	ASL_b	ASL_c	ASL_m	ASLoOH_b	ASLoOH_c	ASLoOH_m	ASLpOH_b	ASLpOH_c	ASLpOH_m	AS_b	AS_c	AS_m	ASoOH_b	ASoOH_c	ASoOH_m	ASpOH_b	ASpOH_c	ASpOH_m
10	2522.401643670194	711.4509858606109	53.49913665615273	832.9381962438445	234.93306940674924	9.889063698245975	1252.2139283564209	353.1908875909195	5.762229926791165	169497.32222899012	47807.08330471763	6577.468203031375	25126.05914592435	7086.95297903806	185.109539145172	14833.037521941153	4183.779650399301	47.44814639299863
11	2573.181246270924	725.7726804903516	54.933182674707446	855.4128164601495	241.27201948867312	10.827135614161799	1281.2941146398045	361.3928649449931	6.275965322870569	170926.83082960467	48210.2124055828	6491.76542077965	26506.039161786714	7476.163082213351	219.96488457203145	16104.692773148823	4542.446150965636	57.3299690027652
12	2615.1066873981285	737.5971711340457	56.120964963065944	877.2881243711524	247.4419294477264	11.729369329097528	1308.89112859437	369.1765301428025	6.7589416489683	171620.59865746062	48405.84017696433	6413.005336035485	27705.464363060724	7814.449211055927	256.5339851755445	17308.043139004243	4881.847458857013	67.93001634757847
13	2649.6200992569516	747.3311924167914	57.10253569034968	898.5209080148196	253.43061144301345	12.597620291994616	1335.1789233396028	376.59093822561175	7.213280256898896	171750.04087447966	48442.31090843387	6339.626426946348	28745.61322533498	8107.812833988362	294.5848902399285	18446.8793646233	5203.052774077204	79.19492973360391
14	2677.92327854558	755.3136954850268	57.9114165929445	919.0774985547765	259.22857027304366	13.433493669778425	1360.2548602926772	383.6635462333001	7.640987213487746	171446.56055327246	48356.68427322671	6270.427345321224	29645.768019718424	8361.69238243347	333.9133625866021	19525.095764695518	5507.160494998881	91.0745917580105
15	2701.0180091751977	761.8272204984694	58.57560717474247	938.940220256615	264.83082175997936	14.238396181879088	1384.1840024565527	390.41270379590077	8.04391939338057	170810.97666948134	48177.39430301135	6204.483226099691	30423.21596158212	8580.963583993354	374.34013244645377	20546.555507036122	5795.260226960181	103.52210617072859
16	2719.7395677073173	767.1073463939489	59.11847316123288	958.1069281616858	270.2367620358442	15.013588454554437	1407.020745880538	396.8537530402013	8.423782830266664	169920.7009027427	47926.27346109363	6141.081609890649	31093.337220528152	8769.964290610205	415.70822184337317	21515.011399673796	6068.410443511575	116.49370778805458
17	2734.784538782841	771.35053585683	59.559506397992685	976.5881956884563	275.4493742152721	15.760228624577248	1428.818460580321	403.0017471583351	8.782144697665666	168835.2129895714	47620.096857013676	6079.673331116886	31669.737217918573	8932.53179558185	457.88042531262494	22434.060493779034	6327.625684173167	129.94863282890873
18	2746.73390421069	774.7206472915066	59.914965285584955	994.4040759322312	280.4743149211812	16.479405321489363	1449.632973035391	408.8724323172389	9.12044953650742	167600.2446592003	47271.7622430468	6019.834845290439	32164.398440992874	9072.045653788382	500.73698824721794	23307.119610551596	6573.869653045163	143.84896819951948
19	2756.072219145499	777.3543432085513	60.19841062457421	1011.581172794923	285.31908823017034	17.17216099870337	1469.523051254251	414.4823843170257	9.440035299077142	166250.9805520267	46891.19277031436	5961.239310491997	32587.837265917016	9191.471913836189	544.1734981799731	24137.413966269403	6808.052011295345	158.1594911614726
20	2763.2035533318485	779.365586243008	60.42115245824266	1028.150241172109	289.9923688455466	17.839507438838616	1488.5495774286344	419.8487751760425	9.742147376977966	164814.50930631347	46486.02826974842	5903.634374900397	32949.25736579859	9293.406386495037	588.0989891703673	24927.97405274602	7031.0274977974705	172.84750648931538
21	2768.4647578728905	780.8493808732089	60.592622243464774	1044.1443239789162	294.50347668296405	18.48243530146319	1506.7742804215814	424.9890156139428	10.027950094010468	163311.7018133779	46062.15497725189	5846.825105441639	33256.694963861264	9380.115612783531	632.4342508081327	25681.637721687748	7243.596517346865	187.8826855347659
22	2772.136518949768	781.8848909789398	60.720682806929254	1059.5973579138715	298.86198365770923	19.10191933354043	1524.2584562318987	429.92039416572095	10.298535765609437	161758.65139198047	45624.11170679434	5790.660860146245	33517.1534586877	9453.57483430265	677.1103286184866	26401.055518053272	7446.506645139191	203.23690991543404
23	2774.452577507009	782.5380401348322	60.81188661421332	1074.5431617564232	303.0774283593588	19.69892054526721	1541.0618656133797	434.65976627131585	10.554931680856935	160167.77862182603	45175.401447193886	5735.025187617328	33736.72635165526	9515.502664143472	722.0672003835781	27088.69799212753	7640.454689268038	218.88412145709398
24	2775.607426463681	782.8636825100517	60.87169113072529	1089.0147255058623	307.1591155731654	20.274386354910227	1557.2418729158098	439.22331140411313	10.798105431211681	158548.6793151863	44718.73051603607	5679.828051175597	33920.70827355004	9567.392401161094	767.2526121145304	27746.86415466324	7826.089075573343	234.80017931208948
25	2775.7627419540113	782.9074167175856	60.90463854789189	1103.0437305813177	311.1159809675672	20.829249453255677	1572.8528277628363	443.62635869059864	11.028968989342973	156908.7756368839	44256.192195435186	5624.999839066697	34073.69443441292	9610.540079045946	812.621057546558	28377.69052060291	8004.012398464475	250.9627247133857
26	2775.0527600483088	782.7071022499388	60.91450588118323	1116.6602443649804	314.9565049514684	21.36442593525525	1587.9456628826244	447.883273493522	11.24838188365767	155253.81627530025	43789.40779558193	5570.486747729263	34199.669127267065	9646.069428085795	858.132885736489	28983.16037177946	8174.784033483008	267.35105351970395
27	2773.588773871938	782.294127834428	60.904430403841715	1129.892544137494	318.68866302363926	21.880813088843304	1602.5676711405263	452.0073945362057	11.457153746488357	153588.26082809677	43319.63506330606	5516.247221028446	34302.08408199833	9674.953974216656	903.7535223441955	29565.112992023736	8338.922742067227	283.94599650870765
28	2771.46289635334	781.6944726685422	60.87701452832724	1142.767035390476	322.3199027389041	22.37928711019413	1616.7624238314465	456.0110108664551	11.656046449153536	151915.57535473126	42847.85153696139	5462.2492018748	34383.92754496902	9698.03652232435	949.452791287131	30125.2527123122	8496.909222727954	300.72980723559834
29	2768.751208682216	780.9295944026661	60.834413525845044	1155.3082375692356	325.857139691259	22.860700924727595	1630.5697956608233	459.90536890960647	11.845775980453219	150238.4597041596	42374.81865982677	5408.468009586404	34447.784963806705	9716.046271843854	995.2043247793408	30665.157659431716	8649.188578594438	317.68605720683706
30	2765.5163950437563	780.017172233473	60.778408914585086	1167.5388166923622	329.3067667172742	23.325882226138358	1644.0260668645708	463.70070127661285	12.027014179334175	148559.02247282697	41901.131123645835	5354.884699077957	34495.8921456567	9729.613809555587	1040.9850508541444	31186.288142103393	8796.172682701103	334.7995380510037
31	2761.8099474363385	778.9717287447852	60.71046986736967	1179.47964928746	332.6746719312081	23.7756317971322	1657.164078222	467.40627048897335	12.200390395869197	146878.91573621574	41427.254867077165	5301.484791392216	34530.18170894288	9739.284210869158	1086.7747486641126	31689.994635619645	8938.242430032209	352.0561703456572
32	2757.6740101172436	777.8051501100667	60.63180458711531	1191.1499061334175	335.9662623458026	24.2107221411849	1670.013419903011	471.0304222453409	12.366493127040616	145199.43884230443	40953.556348654674	5248.257290869947	34552.32358571889	9745.528463125738	1132.555662982015	32177.525344635276	9075.749870583311	369.4429187488859
33	2753.142922547852	776.5271212604929	60.543403292190476	1202.5671472368695	339.1864906611265	24.631896430220092	1682.6006393260523	474.58064404914575	12.525871653594223	143521.61844280772	40480.3251180722	5195.1939233356225	34563.760277762165	9748.753409239049	1178.3121702326273	32650.033337835463	9209.02022167009	386.94771307113746
34	2748.2445095722837	775.1454897633906	60.446074171064275	1213.747421893597	342.3398834872323	25.03986775734854	1694.949456992651	478.0636260852634	12.679037689712638	141846.27023111735	40007.79122819669	5142.288545150216	34565.73749604171	9749.310389258011	1224.030489376226	33108.583256871585	9338.35376015896	404.5593749343342
35	2743.001159993823	773.6665700209533	60.34047345148638	1224.7053694524232	345.43056976466073	25.4353186731772	1707.080982210354	481.4853220647012	12.826467047245195	140174.04661186118	39536.138679363	5089.536684269128	34559.33075408722	9747.502740764328	1269.6984317358192	33554.15760829402	9464.027597082884	422.2675496718463
36	2737.430727959144	772.0953974941278	60.22713054089142	1235.4543177900957	348.4623085391401	25.818900978543567	1719.0139230561592	484.8510084444236	12.96860131025003	138505.47353527823	39065.515807814074	5036.9351834650015	34545.468424348575	9743.592301689416	1315.30518460094	33987.66265229345	9586.297338537252	440.06264312725756
37	2731.5472859932906	770.4359410864776	60.106469039136506	1246.0063775048293	351.43851552860406	26.19123574351076	1730.764786738636	488.16534093888436	13.105849511499844	136840.9789850919	38596.04332016964	4984.481922665702	34524.9517078766	9737.80504256289	1360.8411241099025	34409.933903892816	9705.398637268454	457.93576303312994
38	2725.361753886995	768.691280513771	59.978824295518486	1256.3725306047966	354.36228813743037	26.552913521823843	1742.3480679567374	491.432407645865	13.238589800910496	135180.91503169385	38127.82051311344	4932.175602630588	34498.47191613008	9730.335940672243	1406.2976534830434	34821.74126441514	9821.54863998273	475.8786646612856
39	2718.882423667615	766.8637543652823	59.8444580715729	1266.5627130013988	357.23642872327304	26.904494730572058	1753.7764238743068	494.6557783971829	13.367171094874276	133525.57492000784	37660.93009270665	4880.015576246113	34466.625413580405	9721.353194472982	1451.6670632124774	35223.793800948726	9934.94733537367	493.8837004625616
40	2712.1153979195797	764.9550837264214	59.70357078889441	1276.5858905707323	360.0634660497896	27.246510166867186	1765.0608352278603	497.83855019825023	13.491914696983551	131875.2063311369	37195.44191458928	4828.001716751421	34429.926536059094	9711.001867077415	1496.9424101758677	35616.74419513539	10045.77880888338	511.9437733962084
41	2705.0649554462907	762.9664753089683	59.55631175033062	1286.4501287366822	362.8456749121369	27.579461635160413	1776.2107534580146	500.98338872559896	13.613115879782656	130230.02168008332	36731.41588826215	4776.1343147698535	34388.81874619861	9699.407032532667	1542.1174131760006	36001.19287762834	10154.212408807816	530.0522937170769
42	2697.7338564901115	760.898707534407	59.402787673778306	1296.1626558002858	365.5850939986315	27.903822661694967	1787.2342343179962	504.0925660103003	13.731045420027392	128590.20612877075	36268.9042370125	4724.413997706337	34343.684268270496	9686.676493228495	1587.18636260948	36377.69186904695	10260.403829620735	548.2031389538798
43	2690.123597347024	758.7522023447459	59.243069811787755	1305.7299202965883	368.28354206785167	28.22003927521314	1798.1380585303825	507.1679944683564	13.845951080205113	126955.92382522929	35807.95325756285	4672.84166664431	34294.852402201264	9672.903124779657	1632.1440423814058	36746.748344242646	10364.496117258375	566.3906168640616
44	2682.2346229265613	756.527085152285	59.07719989459917	1315.1576427746593	370.94263255285165	28.528530835422416	1808.92784031257	510.2112575095399	13.958059031035992	125327.32277333215	35348.604693491776	4621.418446863748	34242.606698928525	9658.166899761727	1676.9856623588717	37108.82793827199	10466.620601553974	584.6094311416056
45	2674.0665042010373	754.2232348868909	58.90519508967067	1324.4508624061234	373.5637867069003	28.829690893499357	1819.6081246181286	513.2236369635737	14.067575210756408	123704.5386377407	34890.896808347	4570.145649040867	34187.19114959706	9642.536633310423	1721.7067999403776	37464.35781041342	10566.897760429441	602.8546496824368
46	2665.618086532452	751.8403258297585	58.72705214428214	1333.6139788595506	376.14824541317233	29.123888070959097	1830.1824740182708	516.2061375844709	14.174686618402758	122087.69772541295	34434.86522654397	4519.024738783903	34128.81552542307	9626.071489173119	1766.3033494694425	37813.72948274944	10665.438020502916	621.1216752148202
47	2656.887613689106	749.3778625906334	58.542750845236554	1342.6507898555105	378.69707977823424	29.411466945787954	1840.6535461105843	519.159508882885	14.279562539468444	120476.91932315484	33980.5435925968	4468.057312748377	34067.659982047495	9608.82227832349	1810.771478437995	38157.301468289275	10762.34249834052	639.4062181230681
48	2647.872831737346	746.8352094092702	58.35225691210264	1351.5645247997245	381.21120061667335	29.69274893599395	1851.0231623053842	522.084264526922	14.382355702828331	118872.31753717875	33527.96408996778	4417.245079893491	34003.87902972132	9590.832578707039	1855.1075895429558	38495.401702584495	10857.703686279536	657.7042713059202
49	2638.571076280685	744.2116147601041	58.15552442089372	1360.3578748939249	383.69136694431484	29.96803317301538	1861.292368862317	524.9806995569286	14.483203369527578	117274.00274416829	33077.15785029829	4366.58984678938	33937.60495818405	9572.139701194845	1899.3082877768918	38828.32979339071	10951.606086935739	676.0120869083676
50	2628.979345884279	741.5062320607465	57.952497837247854	1369.0330200668513	386.13819357377605	30.23759735862443	1871.4614909225604	527.8489056248413	14.582228354019431	115682.08273875661	32628.15527703886	4316.093506124324	33868.95078986145	9552.775522502108	1943.3703518751367	39156.35910054967	11044.126799823765	694.3261547922364
51	2619.0943640801192	738.7181371598211	57.74311372594209	1377.591653047294	388.5521579040859	30.501698600262298	1881.530180247283	530.6887844584106	14.679539979170261	114096.66364352108	32180.986302098034	4265.758027743217	33798.01282595567	9532.767203286581	1987.2907095259395	39479.73865789161	11135.33606342023	712.6431826165837
52	2608.9126320154483	735.8463431858488	57.5273021943264	1386.0350008879248	390.9336059913208	30.760574221012465	1891.4974573466625	533.5000597433371	14.775234967199863	112517.85063427291	31735.680590398424	4215.58545167789	33724.87284331127	9512.137807752033	2031.066415812013	39798.69494910287	11225.297756038413	730.9600773991438
53	2598.4304733739586	732.8898132167852	57.30498811513426	1394.3638441950443	393.28275797220937	31.014442541047437	1901.3617485702734	536.2822875842822	14.869398268406263	110945.74851966235	31292.267703344995	4165.5778827666345	33649.599988620655	9490.906837889363	2074.6946344566454	40113.43354721094	11314.069858236871	749.2739284549135
54	2587.6440730122918	729.8474711770508	57.076092168990826	1402.5785343205855	395.5997129130078	31.26350362875099	1911.1209187317631	539.0348657063732	14.962103830654536	109380.46220705505	30850.77723021822	4115.737486529659	33572.252413348026	9469.090694590102	2118.1726214760424	40424.14062849575	11401.704879810542	767.5819915972264
55	2576.5495104482566	726.7182112825623	56.84053173831166	1410.6790087214342	397.8844531414813	31.507940019702048	1920.7722997331296	541.7570415284221	15.053415311860213	107822.09707844815	30411.238894195467	4066.0664860495103	33492.878683866	9446.703075360989	2161.4977109222086	40730.984369041755	11488.250253681235	785.8816745142341
56	2565.142789215349	723.5009063199223	56.598221680955795	1418.664804699301	400.1368481221312	31.74791740330435	1930.3127156634316	544.4479192417878	15.143386738977652	106270.75929596068	29973.68263851005	4016.567159648764	33411.51899937414	9423.755317825391	2204.667302416526	41034.116233851426	11573.748699485574	804.1705232166739
57	2553.419862846362	720.1944149748958	56.34907500490383	1426.5350716690195	402.3566579163779	31.983585275371908	1939.7385047200669	547.1064659930687	15.232063115121345	104726.5560510847	29538.13869674893	3967.2418392095988	33328.20624186623	9400.256695855864	2247.6788502538943	41333.672164009775	11658.238558408726	822.4462094997555
58	2541.3766582559488	716.79758842731	56.0930034654392	1434.2885821580894	404.5435362848993	32.21507755864512	1949.0455383930366	549.7315172948445	15.3194809797006	103189.59577030428	29104.637650844776	3918.09290899947	33242.96688500653	9376.214675913414	2290.529853827404	41629.7736731556	11741.7541024385	840.7065193020647
59	2529.0090969785642	713.3092763410987	55.829918097581036	1441.9237416245637	406.69703345669456	32.442513189012494	1958.2292381317868	552.3217817263991	15.405668921925761	101659.98828482316	28673.210478945355	3869.122804912761	33155.82177666122	9351.635137752566	2333.217849242837	41922.52885517784	11824.325818580935	858.949341942374
60	2516.3131148698353	709.7283324209856	55.55972970065529	1449.438597286652	408.8165986194096	32.66599667094924	1967.2845899035242	554.8758450397529	15.490648053427062	100137.84497296014	28243.88859557447	3820.3340140356618	33066.78681775676	9326.522565886455	2375.7404019094424	42212.033315191715	11905.980671437295	877.1726601094532
61	2503.2846805638314	706.0536196183102	55.282349283215495	1456.830846031537	410.9015821499631	32.88561860042592	1976.2061568147437	557.3921737194427	15.57443244033535	98623.27887961046	27816.7038853245	3771.729074478405	32975.87354761033	9300.880214673403	2418.0951000186064	42498.371024959124	11986.74234447099	895.3745405945435
62	2489.919813088712	702.2840150994846	54.99768847941809	1464.0978415444006	412.95123762523883	33.101456157947894	1984.9880900960077	559.8691180806717	15.657029499165384	97116.40481780838	27391.688731501024	3723.3105754175804	32883.089651313676	9274.710251419401	2460.2795487642043	42781.615111449166	12066.631462416917	913.5531256773507
63	2476.214598885629	698.418415046155	54.705659943678015	1471.2366007366659	414.9647236351304	33.313573571721555	1993.6241386257686	562.3049149554107	15.73844035795205	95617.33945527815	26968.876040533647	3675.0811573113674	32788.439397861184	9248.013879947797	2502.2913652263455	43061.828581466885	12145.665795659224	931.7066251361646
64	2462.165208511491	694.4557393662272	54.406177731426965	1478.2438095966145	416.9411054326709	33.52202255345736	2002.107657257494	564.6976900409855	15.818660186661036	94126.20138931365	26548.299263094963	3627.043512245771	32691.92402155055	9220.791448169544	2544.1281738020803	43339.06498991521	12223.86044871108	949.8333088067005
65	2447.767913155874	690.3949363524727	54.09915766944515	1485.115828510085	418.87935643470814	33.72684270635084	2010.431614050084	567.0454599393506	15.897678497272363	92643.11121097859	26129.99241220761	3579.2003843950706	32593.542050411586	9193.042540713324	2585.787602150784	43613.369052329916	12301.228032976904	967.9314996837629
66	2433.01910122719	686.2349873606897	53.7845177229888	1491.8486971838995	420.778359610532	33.92806190872229	2018.5885966703809	569.3461339628632	15.975479418086136	91168.19156127435	25713.990079085866	3531.55457056329	32493.289593236423	9164.766059879621	2627.267277544911	43884.77721009303	12377.77882616783	985.9995674810737
67	2417.9152950780503	681.9749115271312	53.4621783615093	1498.4381392113667	422.63690876955803	34.125696672958725	2026.5708180611143	571.5975157328849	16.052041942829437	89701.56717980227	25300.32744686034	3484.1089207918135	32391.160588369898	9135.960295809637	2668.564823600892	44153.31814894022	12453.520918543958	1004.0359226462965
68	2402.45316801976	677.6137705674881	53.13206292720552	1504.8795663841406	424.4537097774745	34.31975248221314	2034.370121560526	573.7973046237411	16.127340157379283	88243.36494688239	24889.040302457226	3436.8663390185266	32287.147020229197	9106.622987552642	2709.677857333453	44419.01327579778	12528.460347403681	1022.0390107802194
69	2386.629561740945	673.1506736898726	52.794098009345355	1511.1680828202373	426.22738172054414	34.51022410641996	2041.9779856177295	575.9430970926679	16.20134344626449	86793.71391992217	24480.165046855574	3389.8297837725927	32181.239108578317	9076.751376449025	2750.603986487938	44681.87715752696	12602.60122082921	1040.0073074261638
70	2370.4415041645734	668.5847826314556	52.44821382653888	1517.298488984152	427.9564580394772	34.697095898569245	2049.385528242187	578.0323879347775	16.27401668046682	85352.74536441496	24073.73870383013	3343.002268895221	32073.42547394078	9046.342252783477	2791.34080712025	44941.91792395858	12675.945831360332	1057.9393132068446
71	2353.886227849576	663.915316848701	52.094344616733075	1523.2652856794257	429.6393876555408	34.88034207347004	2056.583511332684	580.0625715040459	16.345320388529213	83920.59277937394	23669.798927124615	3296.3868642652556	31963.693282460732	9015.391996641787	2831.8859014019354	45199.13763797318	12748.494760373549	1075.8335492917836
72	2336.961188980624	659.1415588735163	51.73242904123431	1529.06267807267	431.2745361055469	35.05992696997312	2063.5623449958125	582.0309429313536	16.415210912919115	82497.39191822869	23268.38400634518	3249.9866965399337	31852.028373961002	8983.89661402852	2872.236835603369	45453.53263664197	12820.246974299112	1093.688553140891
73	2319.6640869978414	654.2628598498831	51.362410599507555	1534.684579853004	432.8601867150394	35.23580529881568	2070.312092023786	583.9346993874743	16.483640553143342	81083.28080435738	22869.532871340904	3203.8049498838136	31738.415375004148	8951.851768754968	2912.391158252857	45705.09384474041	12891.199913045895	1111.502874529075
74	2301.9928848903633	649.2786452577348	50.98423805827495	1540.1246175756091	434.3945418234189	35.40792237689782	2076.822472626431	585.7709414177677	16.550557697088745	79678.39974164586	22473.285095181614	3157.844866688869	31622.83779950694	8919.252810816715	2952.3463984429864	45953.80706325542	12961.349571373343	1129.2750718196608
75	2283.9458301254485	644.1884208160943	50.59786589351192	1545.376135330285	435.8757241007392	35.576214351991716	2083.082869622367	587.5366744063932	16.61590694310003	78282.89131924407	22079.68089549895	3112.109748260821	31505.278139101978	8886.094801879492	2992.1000642754807	46199.65323625603	13030.690574161048	1147.0037084691526
76	2265.52147634449	638.9917786025148	50.20325474918632	1550.4321997316952	437.3017779552453	35.740608416275364	2089.0823341196797	589.2288101786015	16.679629212971673	76896.90041114729	21688.76113436786	3066.60295548829	31385.717944700984	8852.372538283587	3031.649641420688	46442.608696701915	13099.216245737805	1164.6873497426125
77	2246.718705674253	633.6884033460476	49.8003719090281	1555.2856053773342	438.6706710728383	35.90102301256735	2094.8095918967665	590.8441688005167	16.74166185813712	75520.57416951975	21300.567316422977	3021.3279094645873	31264.137900854133	8818.0805720165	3070.9925917931473	46682.64539382803	13166.918674014409	1182.3245596353977
78	2227.536751765467	628.278078925358	49.38919178453966	1559.9288808449066	439.98029610868963	36.05736803465797	2100.253050598997	592.379480609035	16.80193876046184	74154.06201170571	20915.141585194608	2976.2880920658677	31140.517894536908	8783.213230113959	3110.1263523241278	46919.73110448756	13233.788770091951	1199.9138979718782
79	2207.9752234651905	622.7606950455977	48.969696417251306	1564.3542953187193	441.22847255627715	36.20954502321651	2105.400807893286	593.8313885119112	16.860390428815904	72797.51560031103	20532.5267174901	2931.487046471501	31014.837079352597	8747.764632768005	3149.0483338305426	47153.82962955165	13299.81632365558	1217.4539176805554
80	2188.0341291221393	617.1362540937996	48.5418759956214	1568.5538659479462	442.4129488228527	36.35744735931601	2110.240660735443	595.1964506017196	16.916944092928787	71451.08881582096	20152.766115670096	2886.928377619009	30887.073936392444	8711.72871049247	3187.7559199726243	47384.90097737473	13364.990054720147	1234.9431622298719
81	2167.713901459183	611.4048781542405	48.105729385244025	1572.5193660076309	443.53140453133176	36.500960457542966	2114.7601158590287	596.4711431143536	16.97152379598056	70114.93772139998	19775.90379771964	2842.6157525853973	30757.20633288804	8675.099220665807	3226.246466294075	47612.90153636047	13429.297662301862	1252.380163210398
82	2147.015422959975	605.5668161688118	47.661264671686745	1576.242333989048	444.58145308431847	36.63996196032743	2118.9464016758957	597.6518637857031	17.024050487063537	68789.2205189645	19401.98438485766	2798.5529008823255	30625.211579416733	8637.869763665874	3264.5172993463084	47837.78423755601	13492.725870277498	1269.7634380627492
83	2125.940051704981	599.6224512241362	47.20849971476282	1579.7140837134536	445.56064451678526	36.774321935487144	2122.7864817295026	598.7349356463063	17.07444211486753	67474.09749588968	19031.053086504864	2754.743614654941	30491.06648657379	8600.033798854402	3302.5657158948375	48059.49870889945	13555.260470889518	1287.0914879423765
84	2104.4896476413796	593.5723079610485	46.747462714823165	1582.92571560957	446.46646867699417	36.90390308015158	2126.2670699020505	599.7166113106832	17.12261372453344	66169.7309616124	18663.155682401706	2711.1917487747905	30354.74742233804	8561.584660757093	3340.3889822015385	48277.99142375842	13616.886366641096	1304.3627956999433
85	2082.666598957386	587.4170600135285	46.27819278268704	1585.8681291411183	447.2963587318003	37.028560930483756	2129.374647372927	600.593077760637	17.16847755767567	64876.28517380572	18298.338501784885	2667.9012208121785	30216.23037011993	8522.515575436282	3377.984333395443	48493.20584295178	13677.587610353192	1321.5758240017992
86	2060.473848740376	581.157537527664	45.800740519273646	1588.5320366460535	448.04769507013424	37.1481440821549	2132.095481691685	601.360461724979	17.211943158266415	63593.9262525643	17936.648399182308	2624.8760108775714	30075.49098909269	8482.819677507598	3415.348972922738	48705.082553912325	13737.347444415289	1338.7290135555736
87	2037.914921623817	574.7947346774434	45.31516859815271	1590.9079786264629	448.7178096156573	37.262494422483755	2134.4156480342726	602.0148356750514	17.252917485116214	62322.82208216968	17578.132726704862	2582.120161316502	29932.50467713551	8442.490027893391	3452.4800720849335	48913.55940730342	13796.148339318208	1355.8207814524026
88	2014.993950249739	568.3298171285189	44.821552347298386	1592.9863405612193	449.3039905689167	37.371447375916055	2136.3210527474057	602.5522244656385	17.291305032009515	61063.14219974179	17222.839302639328	2539.637776245553	29787.24663699767	8401.519632484718	3489.374769669394	49118.57165223004	13853.972031790468	1372.849519625343
89	1991.7157014937957	561.7641294349845	44.3199803298643	1594.7573714349458	449.80348763360007	37.47483216630237	2137.797459457086	602.9686126991098	17.32700795740806	59815.057669346024	16870.81637593899	2497.4330209122913	29639.691946705763	8359.901462000133	3526.03017167533	49320.05207205641	13910.799563105931	1389.8135934144382
90	1968.0856021607574	555.099202286778	43.81055491780131	1596.211204015201	450.2135177358854	37.57247209723031	2138.830517791482	603.2599528269593	17.35992622454006	58578.740941123804	16522.112586489988	2455.5101208651595	29489.81563461188	8317.628473153512	3562.4433511429424	49517.93112156141	13966.611317768828	1406.7113402444002
91	1944.1097640135183	548.3367595690819	43.29339285582682	1597.3378770211339	450.5312712772892	37.66418485322137	2139.4057949216267	603.4221740461248	17.389957753429528	57354.365694242646	16176.776920813863	2413.873360916149	29337.592759906365	8274.693631363243	3598.6113480916297	49712.13706701839	14021.387063023712	1423.5410684114147
