	T	Tstar	Tstarstar	Ttot	V
38	564.7281685524758	6.005355923937108	0.07489911397811716	570.8084235903906	10.42466063107628
39	562.5226742623978	6.112625481358019	0.07626361348261984	568.711563357238	10.615179229884957
40	560.663465702988	6.204632026945252	0.07743434096745502	566.9455320709003	10.778650045822578
41	559.0952966873697	6.283350328299562	0.07843626242183646	565.4570832780904	10.91856193921043
42	557.7721259883252	6.350552698463665	0.07929181584140166	564.2019705026295	11.038029953167086
43	556.6554319688441	6.407814434792028	0.08002096799242309	563.1432673716278	11.139854468946908
44	555.7129001511181	6.456524168730688	0.08064133510684132	562.2500656549544	11.22648917351877
45	554.9172300467635	6.49790444976616	0.0811684383525237	561.496302934881	11.30010190124579
46	554.2457441933643	6.5330051233646955	0.08161561408510402	560.8603649308129	11.36255389093828
47	553.6790219214962	6.562750285328178	0.08199460801499359	560.3237668148382	11.415484123178125
48	553.2007758495336	6.587932790380791	0.08231550192298481	559.8710241418361	11.460300856956787
49	552.7972538645995	6.609234415937977	0.08258696831314627	559.4890752488493	11.498216519354424
50	552.4568273764856	6.627240650242951	0.08281645748484621	559.1668844842123	11.53026827677031
51	552.1697271132148	6.64244912940942	0.0830103036477561	558.8951865462708	11.557342523385593
52	551.9275871252503	6.6552902795131255	0.08317398646105849	558.6660513912235	11.580204260024612
53	551.7234344002451	6.666125741221413	0.08331211121222588	558.4728722526779	11.599496446728441
54	551.5513647993905	6.675263599920471	0.0834286016790903	558.3100570009893	11.615767001774314
55	551.4063944868979	6.68296519624566	0.08352678684749387	558.1728864699903	11.629480855648966
56	551.2842502856815	6.689455549948765	0.08360953364188463	558.0573153692716	11.641038372906511
57	551.1813516040395	6.694923743038447	0.0836792510733716	557.9599545981506	11.650775887812221
58	551.0946830170302	6.699529335474873	0.08373797345293682	557.8779503259574	11.658990123041407
59	551.0217067316815	6.703407195565672	0.08378741961238365	557.808901346859	11.665914652473612
60	550.9602552080329	6.706672320443889	0.08382904968219143	557.7507565781584	11.671700976806738
61	550.9085241652106	6.7094203653743865	0.08386408987458804	557.7018086204589	11.676593945392025
62	550.8649704705102	6.7117335591356815	0.08389358598307697	557.6605976156283	11.68071406721061
63	550.828306684481	6.7136804065051585	0.08391841114154953	557.625905502127	11.684181598799277
64	550.7974541279602	6.715318310097203	0.0839392971419825	557.5967117351988	11.687098922591884
65	550.7714966132559	6.7166960290261475	0.08395686560071601	557.5721495078819	11.689552862384005
66	550.749659803973	6.717854771450376	0.0839716418904084	557.551486217313	11.691616799226642
67	550.7312913289273	6.718829250325026	0.08398406858996718	557.5341046478417	11.693352550309402
68	550.7158417592191	6.719648695381136	0.08399451838041148	557.51948497298	11.694812170038254
69	550.7028485244562	6.720337709636607	0.08400330496042369	557.5071895390527	11.696039474515626
70	550.6919454770834	6.720915762722587	0.0840106765802248	557.4968719163857	11.697069153264934
71	550.6827805318379	6.721401572108079	0.08401687190941522	557.4881989758551	11.697934512455566
72	550.6750732425342	6.721810052742902	0.08402208090709579	557.4809053761836	11.698659201483926
73	550.6685931897331	6.722153447911301	0.08402645972176344	557.4747730973656	11.699265374707071
74	550.6631455869277	6.722442021459583	0.08403014069290247	557.4696177490799	11.699790869771947
75	550.6585654350699	6.72268465202137	0.0840332348298897	557.465283321921	11.700221486301624
76	550.6547150567602	6.722888592714615	0.08403583556320801	557.4616394850377	11.700583394378347
77	550.6514965784187	6.723059033085411	0.08403800918307514	557.4585936206871	11.700886981714266
78	550.6487713776165	6.723203334729364	0.08403984946546096	557.4560145618113	11.701144035361356
79	550.6464826676407	6.723324510368722	0.08404139482596286	557.4538485728353	11.701359891790448
80	550.6445590282426	6.723426347116286	0.08404269355928644	557.452028068918	11.701541290070956
81	550.6429421991531	6.723511933333833	0.08404378505381058	557.4504979175406	11.701693781244309
82	550.6415832441879	6.723583863283987	0.08404470238314161	557.4492118098549	11.701821854219034
83	550.6404410709739	6.723644313420427	0.08404547332573818	557.44813085772	11.70192967968221
84	550.6394811018455	6.723695118344786	0.08404612122687752	557.4472223414172	11.702019864088161
85	550.6386743286655	6.723737808959616	0.08404666572584119	557.4464588033509	11.702096635372982
86	550.6379962236823	6.7237736975850515	0.0840471232959215	557.4458170445632	11.702158929689585
87	550.6374263945386	6.7238038466427446	0.08404750784398045	557.4452777490254	11.7022132498354
88	550.6369473648914	6.723829209223187	0.08404783096609189	557.4448244050808	11.702254124339296
89	550.6365450118403	6.723850486744826	0.08404810254730785	557.4444436011327	11.702294860949312
90	550.6362067088744	6.723868384314405	0.08404833079842998	557.4441234239874	11.702326763698892
91	550.6359222811581	6.723883447057814	0.08404852257742036	557.4438542507935	11.70234947612208
92	550.6356837461858	6.723896018882796	0.08404868385048145	557.4436284489192	11.702384006365753
93	550.635482816144	6.723906670943736	0.08404881924093412	557.4434383063287	11.702397060696725
94	550.6353187963299	6.723915347500749	0.08404892988708243	557.4432830737178	11.70241240075852
95	550.6351865471962	6.7239223428566905	0.08404901910142316	557.4431579091544	11.702424862961943
96	550.6350738998945	6.723928301265567	0.08404909509118881	557.4430512962513	11.702435477358694
97	550.634977949452	6.723933376422188	0.08404915981653878	557.4429604856908	11.702444518315206
98	550.6348962213164	6.723937699246101	0.0840492149471298	557.4428831355098	11.702452219058397
99	550.6348266076114	6.723941381253676	0.08404926190516468	557.4428172507704	11.702458778244107
100	550.6347673128176	6.723944517433268	0.0840493019020602	557.4427611321531	11.702464365085163
