	T	Tstar	Tstarstar	Ttot	V
0	1000.0	0.0	0.0	1000.0	0.001
1	999.9999862223791	1.0852852649557291e-05	1.3238960336343248e-07	999.9999972076217	1.3075885232843237e-05
2	999.9999819243922	1.346933061926207e-05	1.6431515510478722e-07	999.9999955580391	1.6229207487391733e-05
3	999.9999772398434	1.671670292632657e-05	2.0393052339251342e-07	999.9999941604782	2.0141969110373184e-05
4	999.9999716432407	2.0746996494990136e-05	2.5309691003787457e-07	999.9999926433354	2.499807316586153e-05
5	999.9999647700466	2.5748968832352036e-05	3.1411700745680673e-07	999.999990833134	3.1024953781392956e-05
6	999.9999562640929	3.19568854478352e-05	3.898486692232181e-07	999.9999886108285	3.850487767083815e-05
7	999.9999457155459	3.966149183253672e-05	4.838387599446813e-07	999.9999858608779	4.778816432832393e-05
8	999.9999326265333	4.922363039351082e-05	6.00489271094403e-07	999.9999824506543	5.930959308688726e-05
9	999.9999163827532	6.109114014349349e-05	7.452634838586853e-07	999.9999782191583	7.360876557212734e-05
10	999.9998962230059	7.581983104124815e-05	9.249418395144464e-07	999.9999729677797	9.135537770839085e-05
11	999.9998712029742	9.409951496543903e-05	1.1479394967525542e-06	999.9999664504295	0.00011338058446988688
12	999.9998401508079	0.00011678631259079135	1.4247004500766123e-06	999.9999583618217	0.00014071592647670056
13	999.9998016121777	0.00014494274890387065	1.7681866634963758e-06	999.999948323114	0.00017464164113687925
14	999.9997537821423	0.00017988751563858082	2.1944851330795344e-06	999.9999358641422	0.00021674662148003787
15	999.9996944206017	0.0002232572304676515	2.72356130057221e-06	999.9999204014076	0.00026900282991061496
16	999.9996207474006	0.00027708308532937325	3.380194102906653e-06	999.9999012106941	0.0003338576519209288
17	999.9995293121087	0.0003438859747276609	4.1951364631041805e-06	999.9998773932342	0.00041434851638319855
18	999.999415832426	0.0004267945561053248	5.2065555348629835e-06	999.9998478335519	0.0005142451467830751
19	999.9992749936347	0.000529691773195505	6.4618201737954104e-06	999.9998111472426	0.0006382261076231752
20	999.9991001997	0.0006573967021169008	8.01971931949311e-06	999.9997656161358	0.0007920979113901983
21	999.9988832643652	0.0008158902357092376	9.953215171458828e-06	999.9997091078309	0.0009830669465010606
22	999.9986140277825	0.0010125951727489437	1.2352860064664632e-05	999.9996389758305	0.0012200769581148913
23	999.998279880727	0.0012567238252327972	1.5331037016970743e-05	999.9995519356045	0.001514227882107475
24	999.9978651741194	0.0015597094167928884	1.9027222469555645e-05	999.9994439107736	0.0018792956399526573
25	999.9973504862218	0.0019357414662371333	2.3614517575204383e-05	999.9993098422207	0.0023323772267594247
26	999.9967117131954	0.0024024302131530886	2.9307753715586267e-05	999.9991434511783	0.002894691284341884
27	999.9959189404799	0.0029816311793612453	3.637355157685244e-05	999.9989369452218	0.0035925716254094934
28	999.9949350421523	0.0037004684433099523	4.51428044085708e-05	999.9986806534048	0.004458700192232326
29	999.9937139427849	0.004592604491736725	5.602616939603951e-05	999.9983625734507	0.005533637124294892
30	999.9921984605024	0.005699816028123883	6.953329156490557e-05	999.997967809827	0.006867719485613905
31	999.9903176303776	0.007073949394987852	8.629665883066381e-05	999.9974778764359	0.008523417407668573
32	999.9879833831254	0.00877934696940508	0.00010710120279015285	999.9968698313018	0.010578257737005138
33	999.9850864239709	0.010895857827414862	0.00013292102750268474	999.9961152028297	0.013128451712991398
34	999.9814911193504	0.01352257315209334	0.00016496498014311384	999.9951786574868	0.016293395957732076
35	999.9770291530075	0.01678246051877181	0.00020473318812695368	999.9940163467185	0.02022125662838266
36	999.97149165597	0.0208281128478912	0.00025408719565745607	999.9925738560177	0.025095896794468726
37	999.9646194442857	0.025848879345242253	0.00031533696151803256	999.9907836605968	0.031145469220931015
38	999.9560909110965	0.03207970943321628	0.00039134875722231504	999.9885619692909	0.03865307351726352
39	999.9455070118239	0.03981211929778832	0.00048567896435874983	999.9858048100899	0.047969971415894846
40	999.9323726482528	0.04940778762081748	0.0006027399535548386	999.9823831758304	0.059531970862918414
41	999.9160735934902	0.061315406403423756	0.0007480056847350529	999.9781370055811	0.0738797335632599
42	999.8958478984005	0.07609155939213055	0.0009282664590398132	999.9728677242542	0.09168393753045233
43	999.8707504731509	0.09442658025769725	0.001151944447624147	999.9663289978599	0.11377644304078685
44	999.8396092355132	0.11717656208020098	0.0014294843043378093	999.958215281901	0.14118887537067715
45	999.8009708497328	0.14540295653442908	0.001773836432561998	999.9481476427029	0.175200360163089
46	999.7530336339922	0.18042152399284514	0.0022010544269789032	999.9356562124152	0.21739653769652964
47	999.6935646775203	0.22386278360592074	0.0027310329612825366	999.920158494092	0.26974245187456797
48	999.619797567127	0.2777465741601151	0.0033884180545557118	999.9009325593461	0.33467246952032365
49	999.5283063653009	0.34457387963137587	0.004203728318691686	999.8770839732567	0.4152010451775572
50	999.4148506002574	0.42743970172747486	0.005214733522036852	999.8475050355122	0.5150589116947637
51	999.2741850228409	0.5301714721115768	0.006468145572722014	999.8108246405309	0.6388601449012378
52	999.0998267725018	0.6574982732998242	0.00802168664984739	999.7653467324587	0.7923065043308246
53	998.8837714176343	0.8152569415463595	0.009946609255665057	999.7089749684444	0.982436448643389
