	ACA	CAR1	ERK2	PKA	REGA	excAMP	incAMP
15	1.874470885210151	1.2954536976461728	0.6299673543952085	1.3251827172531647	1.2089909434843666	0.2596414477266393	0.6757153173920789
16	1.9971293116576714	1.350482339985885	0.6680805713748165	1.246122079422356	1.20370761510785	0.2739722220119348	0.656971603632401
17	2.1501097847725057	1.4295976216929378	0.716214113374494	1.1900488013018964	1.1817740859432742	0.29285218507602345	0.6557041984983067
18	2.329044878739912	1.5312428535779858	0.7730522294374947	1.1592417287863326	1.1440602244180031	0.31583890803249914	0.6720325899565789
19	2.5266229341757405	1.6526139806238742	0.8364000698003851	1.1551260687447091	1.093002370503834	0.3421580736929348	0.7057601260144993
20	2.7317993207175433	1.7890332898103747	0.9029199371202937	1.1783557116260073	1.0325180814301118	0.37057859266361365	0.756235810625681
21	2.9295478278815126	1.9333953226552294	0.9680115485662962	1.228728087356855	0.9676143909673893	0.39932979726643153	0.8220547601078586
22	3.10163594342889	2.0759243107029053	1.02598497662639	1.3049138123466597	0.9037284452450058	0.42612042392951643	0.9006666718865366
23	3.228804040526314	2.2045456698375703	1.070658076574594	1.404054908358084	0.845958955150942	0.44832185332855595	0.9880329790346082
24	3.2942800671402135	2.306123292482174	1.0963928302007906	1.5213690680399528	0.7984131343584756	0.4633446137412648	1.078522218249693
25	3.2878114609012514	2.3685670891250474	1.0993653717514882	1.6499592869570452	0.7638498371391217	0.4691577358942329	1.1652098135862132
26	3.2087359517269047	2.3833884141488255	1.078641361000479	1.7810211932505073	0.7436621635761611	0.4648008681848883	1.2406256459507978
27	3.06663837109426	2.347875304531109	1.03658025445054	1.904538234107246	0.7381005784419246	0.45068538186588397	1.297809524800215
28	2.879110290712917	2.265992294180853	0.9783321421263239	2.0103863312205204	0.7465767146065548	0.42853648631806013	1.3313910892175072
29	2.6675231518508444	2.1475541883501332	0.910612778307837	2.0896144063363997	0.7679219238500289	0.40098472188078405	1.3383954265101214
30	2.4525718306103044	2.005976417203864	0.8402638617111704	2.1356038468582352	0.800551190699328	0.3709752060842669	1.3185908792647925
31	2.2511182379824457	1.8554912259656606	0.7731173286895452	2.1448601718945577	0.8425445913580316	0.34122029697988676	1.2743597022030466
32	2.074919901278488	1.7087905351723782	0.7134302920803948	2.117311628005905	0.891682722143263	0.313854365471704	1.2101962212450603
33	1.9309264361823808	1.5756646716516767	0.6638583932338338	2.0561178975203998	0.945468789667882	0.2903267852531241	1.1319875324226252
34	1.8224251210254079	1.4626848140991866	0.625763923444502	1.9670852856691867	1.0011569103973346	0.271474321794696	1.0462283584975551
35	1.7503786454306447	1.3736251821032033	0.599638442617756	1.8578336421650683	1.0557962647733505	0.2576815810412972	0.9592961633811853
36	1.714557395340313	1.3102257490251688	0.5854889639737432	1.7368736676628511	1.106297965428404	0.24905335470452597	0.8768807488223427
37	1.7143097318379927	1.2729766868103773	0.5831174732005385	1.6127409280806608	1.1495340229560191	0.24555474216236198	0.8036254011478366
38	1.7489559746892924	1.2617412090006537	0.5922783142358019	1.4933006559014053	1.1824815487041278	0.2471022774300074	0.7429938650708389
39	1.8178448846624782	1.2761453127037905	0.612722630756122	1.3852905447373034	1.2024257357101351	0.2536048626559795	0.6973344764303737
40	1.9201142520784797	1.3157266902097458	0.644143969206859	1.2941153680817086	1.2072276940630877	0.26495895271397435	0.6680787569087226
41	2.05418611119032	1.3798593710115443	0.6860364531245438	1.223857540670415	1.1956442279497863	0.28100281939311456	0.655993380104936
42	2.217029400263581	1.4674753112267822	0.737476292373249	1.1774304108462004	1.1676555497722272	0.3014342953554233	0.661402587324601
43	2.4032597213563807	1.5766091423086581	0.7968461942691668	1.156780618064165	1.124720169426299	0.3256987355638442	0.6843093492223256
44	2.6042324080757897	1.7038145320735074	0.8615459615697073	1.1630428243592223	1.0698507261803747	0.35286181871098776	0.7243645425134603
45	2.8074199732398486	1.843552124698863	0.9277721887140155	1.1965642370720095	1.0074155700514942	0.3814965857851325	0.7806654081914448
46	2.9965058161801466	1.9877304250465007	0.9904952151318371	1.256749722129015	0.9426379566449749	0.4096334067522498	0.8514130214717103
47	3.1526641580945944	2.125667852557581	1.043782536055144	1.3417348841120187	0.8808780037603368	0.43483579313729454	0.9335246887812645
48	3.2572727395461962	2.244773625207849	1.081567000651451	1.4479722978023617	0.8268891420670095	0.4544560381538604	1.022364151925499
49	3.2957257644009887	2.3321261817428613	1.098798940240361	1.5698954529363578	0.7842679955244221	0.46607378636493735	1.1117787122924117
50	3.261246247387617	2.3768044935258485	1.0926862178391243	1.699864971544561	0.7552314349543592	0.46802919075593996	1.1945717483521756
51	3.157142374101565	2.3723818509281727	1.0635517031323856	1.8285591289961043	0.7407052694544741	0.45987264700167163	1.263386334252506
52	2.9963430859531854	2.3186846976737834	1.014896049390897	1.9458379597411213	0.7405924531391096	0.44253692518020626	1.31179695322542
53	2.7982635589143583	2.2220442553806876	0.9525842278091818	2.0419382912393007	0.7540669141024083	0.41813689955319094	1.3353063502624236
54	2.584325671280136	2.0938678002659867	0.8834868751229948	2.1087315291909308	0.7797958691925024	0.38947156507189384	1.3319837646381143
55	2.373902799552173	1.948093498308621	0.8141199086646044	2.1407574854064317	0.8160683729994959	0.3594312635646354	1.3026244104584408
56	2.1818875522850623	1.7984986532630762	0.7497202155983064	2.1358309632195467	0.860855154771847	0.33051966823307505	1.2504651332198233
57	2.018084149004032	1.6567016922023516	0.6939026780764581	2.095147333774081	0.9118363992554896	0.30460283350565803	1.180586614923118
58	1.8879002700045904	1.5312211030958707	0.6487841965126633	2.022930190680394	0.9664250835783547	0.28287942978341096	1.0991586771517865
59	1.7936122796570069	1.4274793526887126	0.6153526879875992	1.9257396155931958	1.02180084617074	0.2659950304798458	1.0126707722204038
60	1.735642682985399	1.3483893486466711	0.5938839842516355	1.8115935647738015	1.0749622074738123	0.2542121237397757	0.9272613882192521
61	1.7135544908389133	1.2951456715363585	0.5842887847356698	1.6890577093829604	1.1228045616086546	0.24757198282669696	0.8482266683071238
62	1.7266713949473746	1.2679546335143048	0.5863439227196439	1.5664388371577496	1.1622347810743874	0.24601599482724962	0.7797492748364434
63	1.77433669492628	1.2665678457599774	0.5998045182382565	1.4511786995006846	1.1903361848504823	0.24945687212572515	0.7248450629258156
64	1.8558535138895593	1.2905771504258117	0.6244093140422522	1.3494951411387064	1.204595453479747	0.2578014542258191	0.6854848587224782
65	1.9701433019651782	1.339475413838693	0.6597924033659542	1.2662646116100371	1.2031915516635046	0.27092993994038667	0.6628202804169769
66	2.115151474018264	1.4125023042501421	0.7053118650299876	1.2050946923419947	1.1853230590381525	0.28863607839373484	0.6574307119850639
67	2.2870426329204037	1.5082971455136918	0.7598081473650627	1.1685043126659238	1.151516150219944	0.31053316984533513	0.6695121253043264
68	2.479282275763342	1.6243910084021993	0.8213190482155159	1.1581156609300962	1.1038209722524135	0.33593493249657413	0.6989434907434768
69	2.6818077102993714	1.7566026033724855	0.8868080093170293	1.1747652562480673	1.0457900289763218	0.3637307253817464	0.7451911679176088
70	2.880634215435957	1.8984658854696008	0.9520057718963489	1.2184626264408096	0.9821633784570345	0.39229152281476615	0.807049144198023
71	3.058357844959849	2.0409043582884387	1.0115053020023572	1.2881667070356728	0.9182727753857298	0.41946168448727955	0.8822683686197713
72	3.1959712913630374	2.172439886451177	1.059248722695889	1.3814152255653065	0.859294322558655	0.44269905891684613	0.9671975011790067
73	3.2760530490845876	2.2802061187295317	1.0894549379289116	1.4939234343365992	0.8095618823438134	0.45940260222774665	1.0566136979695275
74	3.2867076334982586	2.3518418009989177	1.0978411212857229	1.619337445895727	0.7721374547325854	0.46739882157120344	1.1439188641100122
75	3.2249259614899546	2.377953455672844	1.0827619409638192	1.7493392985507077	0.7487167567663798	0.46546157743611993	1.2217786348652908
76	3.0978650933628873	2.354412813587122	1.0457904434343641	1.874222243188966	0.7398022437952577	0.4536710766156149	1.2831094162884005
77	2.9212917333300155	2.2835897810399612	0.9914334012713681	1.9838998211395553	0.7449933894292096	0.4334450541266374	1.3221606468607972
78	2.7157701495557243	2.17394176217455	0.926063338832007	2.069150093439945	0.7632574890135249	0.40721009373538	1.3353912721365344
79	2.5021963352407344	2.0380782427730417	0.8565093932745295	2.122808974061533	0.7931141079230325	0.3778461304340309	1.3219262510808596
80	2.2983074064753977	1.8900689718525245	0.788837958558138	2.1406509284085597	0.8327330591275653	0.348122292323225	1.283536206552141
81	2.116982336383008	1.7429638897992323	0.7276549599059055	2.121802777729719	0.8799783820259006	0.32030259005521183	1.2242192090168775
82	1.9662057568947753	1.607197218693123	0.675962747901236	2.068665234750405	0.9324324448970108	0.2959858962787195	1.1495303757558668
83	1.850044092055467	1.4900400571258807	0.6353998717743555	1.9864184438452597	0.9874225073021604	0.27614058261115004	1.0658119618417086
84	1.7699513828607611	1.39586715162073	0.6066424922408331	1.88224612775011	1.0420611417611338	0.26124747263302156	0.9794550869909013
85	1.7259489850318783	1.3268517734651226	0.5897999857113337	1.7644338007573837	1.0933075401510757	0.2514705619629401	0.8962940140330168
86	1.7174736210216055	1.2837489137862101	0.5847176565229484	1.641489960943554	1.1380581991767056	0.24680438127613535	0.8211985983236338
87	1.743852376056976	1.266554209497157	0.5911603945135324	1.5214117412258499	1.1732791405777392	0.24717570840957875	0.7578893837434517
88	1.8044342115031382	1.2749445242027184	0.6088819853707053	1.41117320139909	1.196193223402441	0.25249546512276944	0.7089568285536915
89	1.8984198336199511	1.3084802485879719	0.6375935073092991	1.3164625795288984	1.204530767863221	0.2626642639316845	0.676029822246306
90	2.0244225435016787	1.3665815521414342	0.676842807811001	1.2416441601081531	1.196835759605491	0.27753642027510667	0.660016551116736
91	2.1797908347252686	1.4482989178723737	0.7258155678004212	1.189880173287625	1.1727918724908115	0.2968468244749858	0.6613352224778534
92	2.3597510056187367	1.551902276424498	0.7830746666045224	1.1633238430905237	1.133496897755023	0.32010659146207343	0.6800605052147913
93	2.5565014530361427	1.674330319300985	0.8462743164760961	1.1632877056493147	1.081585070821186	0.3464797949313071	0.7159301501618456
94	2.758513110174418	1.810585249801758	0.9119210239647068	1.1903012854869388	1.0210976780906962	0.3746665782852175	0.768185117315216
95	2.950432231670577	1.9532321651195028	0.9752978615989734	1.2440005512978927	0.957055099632555	0.402836231404594	0.835260292076448
96	3.1140516578872957	2.092249168590842	1.0306973244699402	1.3228419537741454	0.8947867509727527	0.42866986531075935	0.9144044988480943
97	3.230666191280365	2.2155215640654844	1.0720775162214051	1.4237063870725526	0.839186851528781	0.4495701204721986	1.0013763739174697
98	3.2846376864302367	2.3101957703808504	1.094124980325837	1.5415384574311808	0.7941132189452701	0.4630555967081839	1.0904011577024735
99	3.267257327230426	2.364836529096597	1.0934871749765949	1.6692180462773523	0.7620873991818221	0.4672754235570265	1.1745356976069055
100	3.17943116421234	2.37190717807573	1.0697395398215253	1.7978400987598955	0.7443159405767397	0.46148622922555693	1.2464571195176533
