	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4662.1446797247545	17163.71942217044	3500.389911908746	191.3976206540536
2	5107.496909302451	14457.00103212866	2756.868608670416	227.15407261121467
3	4735.061206670128	12568.742699125442	2189.5021339003915	261.38449463035806
4	4226.507853900887	11253.13888658581	1759.0689881576054	292.22788479265955
5	3778.9495311039614	10338.172639225124	1434.1834026384643	318.5025840255973
6	3430.7464162175497	9703.198437780662	1190.0755808737892	339.8126200519702
7	3173.0660928055945	9263.518539628587	1007.4094284555455	356.3961408388999
8	2986.766426053959	8959.70515318393	871.2247359461842	368.8804089428052
9	2853.63835666419	8750.156487756529	770.0344355422271	378.04032503246
10	2759.091121658778	8605.837531484509	695.0753547726831	384.63238487525615
11	2692.170673918663	8506.558244788106	639.7021419320338	389.31039694745976
12	2644.892904164683	8438.320243827433	598.9001907806567	392.59587666121337
13	2611.527277714405	8391.44722906066	568.9043168925598	394.8869830400582
14	2587.992612750573	8359.263579139577	546.8985144656363	396.4764628130657
15	2571.396597180511	8337.172579910619	530.7852906344147	397.57540568813505
16	2559.694676027257	8322.012990902138	519.0075388773446	398.33325854253036
17	2551.4433287178363	8311.611486730597	510.41257656521213	398.85507954711295
18	2545.624500449147	8304.475644933364	504.14958776630135	399.21385127180844
19	2541.5204188683224	8299.580327562306	499.592052395153	399.46047984495874
20	2538.62521301603	8296.222395451063	496.27972090094613	399.62975357446527
21	2536.5823122757142	8293.91893146764	493.8751144417908	399.7459522554904
22	2535.1406294053245	8292.339028685734	492.13145389896863	399.8257014072321
23	2534.122956933168	8291.255297908672	490.8682918648618	399.88047381331563
24	2533.404557792221	8290.512218354705	489.9542023996276	399.91796516181427
25	2532.8971130444447	8290.002355841705	489.293091637772	399.94373249862207
26	2532.538662851102	8289.65263609649	488.81540117796646	399.9614031804742
27	2532.285368788443	8289.412713322503	488.4704646448116	399.97352585242777
28	2532.106383938225	8289.248162319715	488.22160604513437	399.98184410472027
29	2531.9798804662573	8289.135311295124	488.0421838154538	399.98754465899265
30	2531.890443012784	8289.057895739532	487.91289476615765	399.9914615618782
31	2531.827222884036	8289.0048281905	487.8198152678579	399.99414038379547
32	2531.782520309214	8288.968436437011	487.7528354748168	399.9959802264421
33	2531.7508805935904	8288.943457854622	487.7046304123974	399.9972421321453
34	2531.7284847606807	8288.926315204628	487.6699573905896	399.9981078709812
35	2531.71263355204	8288.914554972476	487.64503512970896	399.99870122744034
36	2531.7014121247494	8288.906480343834	487.6271284981592	399.99911344666697
37	2531.6934690709613	8288.900955859082	487.6142717921185	399.9993844408833
38	2531.687848542114	8288.897136407513	487.6050452600656	399.9996005132573
39	2531.683875628606	8288.89443741069	487.59842838747653	399.99982595014745
40	2531.681062824876	8288.892605450686	487.5936843519435	399.9999625833944
41	2531.6790889350823	8288.89099188436	487.590283078684	400.0003936513763
42	2531.677604611285	8288.891497615687	487.58784214117395	399.9991575894106
43	2531.676634917306	8288.89028831514	487.5860980381173	399.99979574842416
44	2531.675938251226	8288.889669158185	487.5848482327455	400.0000313953719
45	2531.675424591262	8288.88963930526	487.58395215502185	399.99981608743883
46	2531.6750819138374	8288.88918435336	487.58331179602874	400.0000832178108
47	2531.6748367487166	8288.888910517624	487.5828533201519	400.00022996732594
48	2531.674637645784	8288.889231861476	487.5825236351758	399.9998444321861
49	2531.674533564722	8288.888706133368	487.58228992931186	400.00029240252513
50	2531.6744285194172	8288.88896995816	487.5821208955892	400.0000034629274
51	2531.674364315038	8288.888948677415	487.5820006490148	399.9999983863177
52	2531.6743188867626	8288.888932701271	487.581914747426	399.9999962429921
53	2531.674286871825	8288.888917497296	487.58185335519215	399.9999988279491
54	2531.6742640088914	8288.888909793495	487.58180944822726	399.99999799434977
55	2531.6742479505315	8288.888900880245	487.5817780569508	400.00000088064985
56	2531.6742362515993	8288.888900651797	487.5817555923851	399.9999972363214
57	2531.674228375035	8288.888891765966	487.5817395570592	400.00000306812825
58	2531.6742221366962	8288.888898593073	487.5817280555071	399.99999472781286
59	2531.674218659744	8288.888884063785	487.5817198920864	400.000007349697
60	2531.6742147693853	8288.888902648147	487.5817139727069	399.9999887458172
61	2531.674214114775	8288.88887296776	487.5817098696376	400.0000164953219
62	2531.6742081783273	8288.888963158195	487.58170660925833	399.9999299740341
63	2531.6742115381708	8288.888873131616	487.58170473527605	400.00001565479243
64	2531.674207961573	8288.888930454901	487.58170303877637	399.99996073048595
65	2531.6742126710215	8288.888823728186	487.58170226235444	400.00006250462263
66	2531.674195673089	8288.889161647918	487.58170048674515	399.9997397606815
67	2531.67421180776	8288.88882799097	487.58170091400774	400.0000582811855
68	2531.6742010952375	8288.889041885934	487.58169988602026	399.9998540089915
69	2531.674200438996	8288.889052434319	487.5816995708369	399.9998439095281
70	2531.674206798018	8288.888921150972	487.5816997552889	399.9999692407615
71	2531.6742083987942	8288.888887185814	487.58169971030287	400.000001657113
72	2531.674208216336	8288.888889888076	487.5816995985387	399.99999906706785
73	2531.6742082564388	8288.888888357093	487.5816995292639	400.0000005221368
74	2531.67420818966	8288.888889207294	487.5816994743016	399.99999970578847
75	2531.6742081957764	8288.888888723583	487.58169943844365	400.00000016453606
76	2531.674208170125	8288.888888990936	487.58169941115676	399.99999990713695
77	2531.674208168797	8288.888888837879	487.5816993927763	400.00000005183034
78	2531.6742081584	8288.888888921834	487.5816993791465	399.99999997067675
79	2531.6742081563452	8288.888888873324	487.58169936978055	400.0000000163185
80	2531.674208151907	8288.888888899633	487.5816993629465	399.99999999073486
81	2531.674208150437	8288.888888884223	487.58169935819154	400.0000000051338
82	2531.674208148455	8288.888888892443	487.58169935475695	399.9999999970699
83	2531.674208147579	8288.888888887532	487.5816993523487	400.0000000016133
84	2531.674208146662	8288.888888890087	487.58169935062017	399.9999999990721
85	2531.674208146178	8288.888888888514	487.58169934940236	400.0000000005061
86	2531.674208145742	8288.888888889303	487.58169934853174	399.9999999997056
87	2531.674208145486	8288.888888888796	487.5816993479165	400.0000000001583
88	2531.6742081452744	8288.888888889038	487.5816993474778	399.99999999990627
89	2531.674208145141	8288.888888888872	487.5816993471673	400.0000000000493
90	2531.6742081450375	8288.888888888945	487.5816993469462	399.99999999997
91	2531.6742081449693	8288.88888888889	487.5816993467895	400.00000000001523
92	2531.674208144918	8288.888888888912	487.5816993466781	399.9999999999903
93	2531.6742081448833	8288.888888888894	487.58169934659907	400.0000000000046
94	2531.674208144858	8288.888888888898	487.58169934654285	399.99999999999676
95	2531.67420814484	8288.888888888892	487.58169934650294	400.0000000000014
96	2531.674208144827	8288.888888888894	487.5816993464746	399.9999999999989
97	2531.6742081448183	8288.888888888892	487.5816993464545	400.0000000000003
98	2531.674208144812	8288.888888888892	487.5816993464403	399.9999999999996
99	2531.6742081448074	8288.88888888889	487.5816993464302	400.00000000000006
100	2531.674208144804	8288.88888888889	487.58169934642297	399.99999999999983
