[EGFR]	[L_EGFR]	[L_EGFR_dimer]	[SOS]	[L_dpEGFR]	[pSOS]	[SOS_Grb2]	[Grb2]	[Dok]	[pDok]	[Crk]	[FRS2]	[Shc]	[pSOS_Grb2]	[Rap1_GDP]	[MEK]	[MKP3]	[pShc_dpEGFR]	[dpEGFR_c_Cbl]	[B_Raf_Rap1_GTP]	[pShc_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl]	[Shc_dpEGFR]	[c_Cbl]	[RasGAP]	[c_Raf]	[B_Raf]	[ERK]	[PP2A]	[Ras_GDP]	[Rap1GAP]	[C3G]	[NGFR]	[pShc]	[pFRS2_dpEGFR]	[pTrkA_endo]	[MEK_ERK]	[pMEK_ERK]	[FRS2_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl]	[pShc_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR]	[Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq]	[Grb2_SOS_pShc_dpEGFR_c_Cbl]	[Shc_dpEGFR_c_Cbl_ubiq]	[dpEGFR_c_Cbl_ubiq]	[proteasome]	[Grb2_SOS_pShc]	[Shc_dpEGFR_c_Cbl]	[Grb2_SOS_pShc_dpEGFR]	[pFRS2]	[FRS2_dpEGFR]	[pDok_RasGAP]	[pMEK]	[FRS2_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl_ubiq]	[Ras_GTP]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq]	[c_Raf_Ras_GTP]	[B_Raf_Ras_GTP]	[ppMEK]	[ppERK]	[pTrkA]	[Crk_C3G]	[Rap1_GTP]	[L_NGFR]	[ppMEK_ERK]	[dppERK]	[Shc_pTrkA]	[Shc_pTrkA_endo]	[pShc_pTrkA]	[pFRS2_pTrkA]	[FRS2_pTrkA]	[pShc_pTrkA_endo]	[FRS2_pTrkA_endo]	[pFRS2_pTrkA_endo]	[Crk_C3G_pFRS2_pTrkA_endo]	[Grb2_SOS_pShc_pTrkA]	[Crk_C3G_pFRS2_pTrkA]	[Grb2_SOS_pShc_pTrkA_endo]	[c_Raf_Ras_GTP_MEK]	[c_Raf_Ras_GTP_pMEK]	[c_Raf_Ras_GTP_MEK_ERK]	[c_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Ras_GTP_MEK]	[B_Raf_Ras_GTP_pMEK]	[B_Raf_Ras_GTP_MEK_ERK]	[B_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Rap1_GTP_MEK]	[B_Raf_Rap1_GTP_pMEK]	[B_Raf_Rap1_GTP_MEK_ERK]	[B_Raf_Rap1_GTP_pMEK_ERK]	[ppERK_MKP3]	[dppERK_MKP3]
0.3	0.0	0.0	0.1	0.0	0.0	0.0	1.0	0.3	0.0	1.0	1.0	1.0	0.0	0.2	0.68	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.1	0.5	0.2	0.26	0.24	0.1	0.012	0.5	0.061894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.19525473654162184	0.005981552347926361	8.91223607659745e-05	0.013094907684908003	0.00016511787146451695	0.0038007879441355683	0.012391193519367752	0.916895695629044	0.12830762799808568	0.12877645511306393	0.5019630164588733	0.9798068277394867	0.8257077883616234	0.008408652247579994	0.19743910547206467	0.22965089632083996	0.0027486921235413	0.00403896523114902	0.00012284494123542824	0.0006574351820377416	0.0037708168508086928	0.00041323250393647445	0.001077548705228447	0.46002429156231706	0.05708408311115226	0.47061787546523004	0.18581543184491078	0.002130715245957306	0.24	0.05872791006085279	0.012	0.0019630164588703637	0.06189386981934864	0.08402776821148604	0.00043059862023203015	0.0	0.013546125462919856	0.011873667737446277	0.00045862852798657047	0.0009263289293581409	0.014023069196793128	0.000924227747300501	0.008003120673686893	0.00131679931034857	0.004177245372696034	0.0005319180875560703	0.0013695503116905809	0.05161976715169136	0.0008723394662040981	0.0013647714682820029	0.01155306980724361	0.0001277215473901142	0.042915916888848424	0.20364627627956666	0.0001033907289424202	0.0016666587542160573	0.00023310008062585398	0.003589315093912501	0.0075689200433034344	0.0029849485159172103	0.1803765111364197	0.026828987653107383	0.0	0.49259711177055815	3.319169659787752e-05	0.0	0.008551134114206695	0.08423593732051847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01089161678733134	0.009707624297326335	0.0006453828975597288	0.00056858050924943	0.0043126002966683095	0.0038733167819631847	0.00025743814859043225	0.00022856158061190736	0.0009322546448100851	0.0008336261435816539	5.5410314208123936e-05	4.897654670034943e-05	0.003709470604512077	0.011541837271946655
0.12843233156854017	0.004844426552350961	5.8460563606549885e-05	0.004554052245395128	0.0001242687230309619	0.010761946142437544	0.005887634893927913	0.9153159983878327	0.038011666724167274	0.19375757747756936	0.5019478663829249	0.9652891937535387	0.7371179246108913	0.02040285699596666	0.19533181083690837	0.4595878910368018	0.0031451429479832523	0.0035393248126847922	8.913062145649807e-05	0.0009351593786116254	0.003106014638246965	0.0003064194712210152	0.0007286921058572945	0.42926575308612697	0.03176924420173907	0.48994836821908144	0.19143855489809863	0.003998483947681667	0.24	0.085932203692811	0.012	0.001947866382923653	0.06189374390656025	0.15638524094534043	0.000340999831591644	0.0	0.049350494271319524	0.011905338963016193	0.0009076161219152463	0.0006905136639363317	0.032475683215516485	0.0007398356478051208	0.011873161512532511	0.0005514612090122216	0.007691249501262625	0.0010732435078688036	0.006706914965754953	0.04535356623540286	0.0005623604479253512	0.000615320765325265	0.020222628756919953	9.539975009865329e-05	0.06823075579826146	0.11131327080742527	7.36226349488372e-05	0.003530496737665205	7.945315097182598e-05	0.007803273630363341	0.0020266054308733	0.0007915445310068912	0.030346384016678656	0.023908142245494708	0.0	0.4888185106749712	4.345543649006653e-05	0.0	0.0026368533624301885	0.07040414808297073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005832955376024745	0.0014166310697162282	0.0006243993144256163	0.00015104058987837368	0.002285214821483505	0.0005573285469106106	0.0002434826068844941	5.91408690134062e-05	0.0026813269457471394	0.0006523939043023277	0.0002864396049467622	6.941389299416716e-05	0.0037512399380600307	0.011103617113956774
0.08570591924639008	0.003950112594331524	3.886819360679154e-05	0.0038939313651465547	8.67496527771862e-05	0.013274999272325035	0.005246061413592076	0.9171689306374704	0.030821887407457237	0.1987306092231608	0.5019402195337689	0.9609750472302993	0.7295324451299736	0.023338119978132083	0.19497175596545055	0.46841872671149826	0.004408919566871094	0.002504432987071928	6.0393413160714906e-05	0.0009763793298751905	0.002116425832904947	0.00020841146105822088	0.0005044839336061533	0.41342332868327475	0.02955249663062091	0.4938844475565586	0.19262832278466865	0.00833656702838965	0.24	0.09144887620122301	0.012	0.0019402195337693776	0.06189362212171652	0.15789190189982105	0.0002410277980721296	0.0	0.10542153035468373	0.015179540449376895	0.0011475735766825288	0.0004692395953254847	0.04340888637174956	0.0005232062297512626	0.012904836559800723	0.0003329161344760175	0.009417950912341476	0.0013680239776915936	0.01463952238137757	0.04062296179851714	0.00037658496172477074	0.0003861734780104472	0.021603604492762243	6.646109624321896e-05	0.07044750336937919	0.06758876535398706	4.961190423553781e-05	0.0045651118932606765	4.8028137073951184e-05	0.010150704722311188	0.001197129218046811	0.0004667174840117582	0.010611967001873411	0.018777128157612184	0.0	0.4869166299188439	4.4110037479388174e-05	0.0	0.0019324665017398175	0.04265554504640481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003509506282830437	0.0005069434567391089	0.0007883382952793763	0.00011363519054620839	0.001371028404279473	0.00019837068967507664	0.0003070887793729577	4.433786092169961e-05	0.0028601086372300765	0.00041343994268435314	0.0006416486454322107	9.25574418484437e-05	0.004128089664270883	0.00946299076885809
0.05834507184304678	0.003251240157662508	2.63304179059709e-05	0.004404603908042541	5.9707086510420067e-05	0.012984801679692109	0.006290573119860385	0.9173894055877337	0.038699706577808884	0.19139913851121576	0.5019372757141924	0.9617944829774739	0.7518218460655367	0.022041582619248934	0.19550097409452372	0.4406292738968575	0.0068235833111882065	0.0016745769421623556	4.101244353979011e-05	0.0008662370533889904	0.0013927254626804227	0.00014160905296556887	0.0003580719988212016	0.4071415032900182	0.030098845089027316	0.49524202783154886	0.19367833050279817	0.01303082626838248	0.24	0.09334381070019628	0.012	0.0019372757141931886	0.06189350432948624	0.13182763714566537	0.00016641617484325604	0.0	0.1554714241039331	0.0175031774469761	0.0012492992354206382	0.00031864385227862004	0.048251023945115344	0.0003611865018028825	0.013070013124811526	0.00025501650303603703	0.010132241059186432	0.0014951456303393667	0.02382988940688089	0.04065339712318774	0.0002634387076746987	0.00030001192212081524	0.019674215902472245	4.58186098140094e-05	0.06990115491097289	0.049678126819904446	3.3709830369478295e-05	0.005021840747317089	3.704143652292452e-05	0.01119277711524444	0.0009242530745295695	0.0003612948717199263	0.006061226664386191	0.012987042940435433	0.0	0.4861901168164812	3.853210310354707e-05	0.0	0.001728914401926411	0.01951449242726963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002547395892280486	0.0002873879991762705	0.0008977952027932111	0.0001011399996725444	0.0009969767208458252	0.00011258491330434829	0.00035076583970660417	3.9553349251851905e-05	0.0023886513468222093	0.00026959544297288913	0.0008412044025732364	9.480555661579772e-05	0.004428467744429943	0.006747948944381901
0.04079296553175334	0.002709934427849188	1.829153895256789e-05	0.005581057556384249	4.129296187814803e-05	0.011331174495276743	0.008621851347579704	0.9169122320516615	0.05098392683763284	0.1802702234162932	0.5019371658886074	0.9647547901652479	0.7827624449421701	0.018837869256269364	0.19631463171911737	0.41885810790174405	0.010479590200832343	0.0010959108084611596	2.8283941894444482e-05	0.0007065316594675752	0.0009091259855542724	9.755556159625483e-05	0.00025778325134133954	0.4066364380000659	0.03125415025392885	0.49582255599329506	0.19470538922971847	0.0166998919294682	0.24	0.09415008391460263	0.012	0.0019371658886099738	0.06189339039897485	0.09973142962899428	0.00011485167538419025	0.0	0.18977276248859293	0.018092177861677366	0.001266584591785998	0.0002194393040736042	0.04917820783154385	0.0002491466309103866	0.012923279334702947	0.0002202997443292593	0.010247869522799914	0.0015187072394069352	0.03343893055933441	0.04222548933166081	0.00018918068464338314	0.0002589789337970249	0.016700824151777385	3.1779661624775056e-05	0.0687458497460715	0.039976313546677585	2.3322602402798293e-05	0.005118830031776183	3.213311325514213e-05	0.01142287562342198	0.0008082932827824185	0.00031727264715116773	0.0041439967627436465	0.007733189883435174	0.0	0.48617137255298437	3.109647603827776e-05	0.0	0.001516684250977742	0.006419317064640679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021169633846324656	0.00020214509976511624	0.0009586074743653534	9.143476515952039e-05	0.0008314943604835282	7.945683855231447e-05	0.0003762050617459873	3.5910057504114514e-05	0.0018523358922093271	0.0001769346450632361	0.0008384678103132472	8.00017977912828e-05	0.004074787108648075	0.003445622690519623
0.02951073161261475	0.002295625500954667	1.3124963949093275e-05	0.00743450111262948	2.911952557373373e-05	0.009303543746580547	0.01218402972577957	0.91673804485921	0.06570821262345693	0.16709156882283618	0.50193868645744	0.9683384999458462	0.8136256534181558	0.015319031525044307	0.197119038645847	0.4111966487313444	0.013531989768926483	0.0007175451462354417	2.0005386295408597e-05	0.0005507257026433359	0.0005980500015310092	6.885611681306828e-05	0.00018880821833392074	0.4094728302788551	0.03279978144629617	0.49616522020971865	0.19563125581157004	0.01849494138612642	0.24	0.09462434811490635	0.012	0.0019386864574413949	0.06189328020357941	0.07117305685200452	8.054740347805983e-05	0.0	0.2065464390812346	0.017139661701469622	0.0012343705856310916	0.00015483221570819665	0.04779363643905173	0.00017457458653317352	0.01264141818091082	0.00019827310139078886	0.010005207413377697	0.0014813349040799257	0.04296666742720285	0.042688149716840644	0.00013914862134084573	0.0002310528908238882	0.013733806459247672	2.247593173352693e-05	0.06720021855370441	0.034152994737872956	1.6564592265214427e-05	0.005002993127815177	2.903372449735578e-05	0.011172479034931872	0.0007399391732447276	0.0002916320891073331	0.0030897691112613123	0.004525002129582245	0.0	0.4865594277053857	2.4055536036845766e-05	0.0	0.001253259623098287	0.00198969267373279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019021778242337185	0.00015806056812259683	0.0009552946237701692	7.930760091074304e-05	0.0007500070021786173	6.236314717882312e-05	0.0003765541223592794	3.128200949011302e-05	0.0014174722528953734	0.00011781925279561951	0.0007117798019092561	5.910880787268067e-05	0.0030880366974370644	0.0013799735336365306
0.022242934566756134	0.001983265506825139	9.795208932888062e-06	0.009923570733689368	2.119699702402522e-05	0.007460293924675645	0.01675258617998285	0.9173838646583645	0.08174080329860958	0.15293538121050843	0.5019410789298575	0.971845418975142	0.8410059680999463	0.012253844345294827	0.19779969230389458	0.41142170662392274	0.015011796674755952	0.0004800625104162025	1.4645787946841076e-05	0.000419689246642995	0.00040338484546918757	5.026914519660522e-05	0.00014189930566916372	0.4141130006004676	0.03467618450912037	0.49645172705843443	0.1964141861421388	0.019134305878981666	0.24	0.09502162333259044	0.012	0.0019410789298599748	0.06189317362084705	0.04953136335763789	5.8183155228039246e-05	0.0	0.21387621985273883	0.015574258108842384	0.001174905316826868	0.00011298863168192764	0.04516536013922902	0.00012594316952579927	0.012277062449600794	0.0001790869729907845	0.009556889666081054	0.0014103856268436563	0.052129353485074026	0.04094744353014133	0.00010536725919098554	0.00020611186362446988	0.011179237612976898	1.6400434943356117e-05	0.06532381549088014	0.02998278516705659	1.2178253057710967e-05	0.0047691702403914685	2.6361776955050004e-05	0.010655305065023922	0.0006831584474878732	0.00027018746750175873	0.002383538595044293	0.0030878071118042275	0.0	0.4871646842039118	1.823578713382986e-05	0.0	0.0010004400145987057	0.0008569954597195334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017571058106392744	0.00012810580396433225	0.000913364110610353	6.653876886396534e-05	0.0006951755182682027	5.0715993858637476e-05	0.0003613235404905499	2.633942876933742e-05	0.0010808225871583015	7.882243494192285e-05	0.0005617987555538479	4.0938884675816924e-05	0.0023337320258578664	0.0006544712993862838
0.01755062204051801	0.001751962474936886	7.642816383919904e-06	0.012831385013196502	1.6073623419970466e-05	0.0059368487910834	0.02184900982265111	0.9187682338042792	0.09807977653952049	0.13874069030793934	0.5019438744669262	0.9750000854149529	0.8639415542854992	0.009754569114229582	0.1983313261100614	0.41357984403654113	0.015758174116306537	0.00033462182961362515	1.1180025300162328e-05	0.0003177452249221571	0.0002838633553299833	3.8253145232049797e-05	0.00011038283766223568	0.4196022869232187	0.036820466847461784	0.49671627101733884	0.19704247880522888	0.019410037706950167	0.24	0.09538977287463019	0.012	0.0019438744669293768	0.061893070532339896	0.03464996520712818	4.372866618296461e-05	0.0	0.21811581464867583	0.014013288515669403	0.001102122140877176	8.59340602429221e-05	0.04196646241028727	9.450795914217798e-05	0.01184879986445995	0.00016111170002749116	0.009002272653371087	0.001323004820119234	0.06077886353620706	0.0374353729711555	8.269016226463327e-05	0.00018290272319645168	0.00913089089006549	1.2458984031134068e-05	0.06317953315253859	0.02658949431274776	9.33336703832516e-06	0.004476988351147731	2.3889379064309575e-05	0.010005697021080912	0.0006311310080417678	0.0002502879422687887	0.0018652455870072034	0.002347217796043693	0.0	0.4878699864926074	1.3761458812592478e-05	0.0	0.0007942268971566753	0.0004776284101805032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016317865316043808	0.00010495173634824233	0.0008605496289214524	5.531007774564348e-05	0.0006473394150642769	4.166027833912416e-05	0.0003413671281535179	2.1953999818028233e-05	0.0008225722449152682	5.291975821284011e-05	0.0004337868933076798	2.7888309769396943e-05	0.0018603501899602892	0.00038147569373326977
0.014514436559010427	0.0015840609599035635	6.247400839128094e-06	0.015807769066011775	1.276082300508433e-05	0.004709679754768882	0.026871260552120795	0.9205174488207795	0.11391235195153528	0.1252420367021583	0.5019467894724884	0.9777325674864006	0.8825798505457483	0.007748266759368224	0.19872713831839223	0.4157759096246218	0.01623889256238354	0.00024638777058296857	8.936288652079089e-06	0.00024207291384717016	0.00021109917348084727	3.0477807773504965e-05	8.939102058463431e-05	0.4253601564257383	0.03915438865369504	0.4969445207478634	0.19752313323415013	0.019572068365899926	0.24	0.09570830723951859	0.012	0.0019467894724910556	0.061892970823502584	0.024938198070374673	3.4395831340473355e-05	0.0	0.2211123303176043	0.012671033216794367	0.0010245671263272005	6.842602006375412e-05	0.038599134808745786	7.421274719932486e-05	0.011372799278113077	0.00014522945500872203	0.008405339941909246	0.0012296853091841623	0.06885071423288781	0.03318236398444711	6.757480083812051e-05	0.0001626311501614279	0.0075488754945925345	9.903922133770489e-06	0.06084561134630533	0.023840898399433475	7.4868794249303346e-06	0.004163010893072647	2.1739902940290225e-05	0.009306075791664814	0.0005865005427667023	0.000233059050786971	0.0014895368834671446	0.0018610056901352443	0.0	0.48860449596858413	1.0468521162393427e-05	0.0	0.0006395780474905606	0.00029443935488304343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015243981946643425	8.744109382788298e-05	0.0008106669974670557	4.647242341133834e-05	0.0006059349904129977	3.477559316751177e-05	0.0003222223653183123	1.8481605717801984e-05	0.0006299618154204573	3.6143849740197134e-05	0.00033500545311100107	1.920912832759586e-05	0.0015191671962773462	0.00024194024133920977
