	Pfr	Pi	Pr	S	V	Xa	Xi	Ya	Yi	preS	prepreS
11	7.59572123214986	0.3154554286509412	2.088823339199215	9.985791317386235	10.30130672114808	0.8901166178927119	5.109883382107273	0.9	0.0	20.267351820624754	162.24645924325276
12	7.40818220672523	0.36936313094067047	2.222454662334117	12.089097713632134	8.030915728079655	0.9764635073285796	5.023536492671406	0.9	0.0	22.816456873860414	154.84602342126055
13	7.225273536331172	0.4265125640532574	2.348213899615587	14.218289130849383	6.259355197438366	1.0576866483403486	4.942313351659636	0.9	0.0	25.10109386459389	147.16519266016823
14	7.046880897102062	0.4867107886255258	2.466408314272429	16.3209371983184	4.877893257742937	1.1336517419174688	4.866348258082515	0.9	0.0	27.073665009750222	139.3167736832016
15	6.872892787827251	0.5497724164609351	2.57733479571183	18.360715484278927	3.801021586776936	1.2043692361124818	4.795630763887502	0.9	0.0	28.70460052921556	131.40420050416543
16	6.703200460251458	0.6155193552553087	2.6812801844932506	20.329543343378393	2.9617581912237703	1.2699530008205324	4.73004699917945	0.9	0.0	29.980536137327235	123.51949102706614
17	6.5376978511794155	0.6837805616026383	2.778521587217963	22.266419270917815	2.3077565318324718	1.3305876541728148	4.669412345827169	0.9	0.0	30.901975919056106	115.74219741899631
18	6.376281516098352	0.7543918011858405	2.869326682715825	24.28195063468418	1.7981595865624822	1.3865032406073805	4.613496759392603	0.9	0.0	31.480707332570088	108.13915470259256
19	6.218850564528097	0.8271954168327528	2.953954018639168	26.56851144733981	1.401094521183689	1.4379560755972127	4.56204392440277	0.9	0.0	31.7372115512144	100.76482586860291
20	6.065306597002078	0.9020401039948046	3.0326532990031345	29.33918906424595	1.0916912060584183	1.4852145312197094	4.514785468780273	0.9	0.0	31.698230843093235	93.66205729560735
21	5.915553643540716	0.9787806930794423	3.105665663379859	32.658153608875566	0.8505824360160151	1.5285487489626226	4.47145125103736	0.9	0.0	31.394590179236662	86.8630982016795
22	5.769498103670067	1.0572779387506586	3.173223957579292	36.303511497379155	0.6627039052727015	1.568223448833741	4.431776551166241	0.9	0.0	30.859332166750587	80.39076324519176
23	5.627048688895868	1.137398318278221	3.2355529928259275	39.873077720391564	0.5163147348482222	1.6044931085473815	4.395506891452601	0.9	0.0	30.126181809343706	74.25964433064898
24	5.488116361731231	1.219013824363301	3.2928698139054844	43.02029225901109	0.4022607536346734	1.6375989653620846	4.362401034637898	0.9	0.0	29.228334430562867	68.4773245912768
25	5.352614285942494	1.302001788305367	3.345383925752157	45.56814476430915	0.31340746549913256	1.6677672929673093	4.332232707032674	0.9	0.0	28.197539539548107	63.04550219155578
26	5.220457768345082	1.386244685124894	3.3932975465300403	47.483440903557494	0.24419129307980056	1.695208699508428	4.304791300491555	0.9	0.0	27.063448941549094	57.961058363081285
27	5.091564206792813	1.471629956448139	3.4368058367590635	48.81318920852145	0.1902750613735171	1.720118074572129	4.279881925427853	0.9	0.0	25.853187710134332	53.21700790250408
28	4.965853038613921	1.5580498371140659	3.4760971242720275	49.63683706860893	0.14827873917292014	1.742675004696577	4.257324995303406	0.9	0.0	24.591111374824713	48.80334052649953
29	4.843245690236587	1.6454011870340322	3.5113531227293953	50.04013985759548	0.11556873884659838	1.7630444833557453	4.236955516644237	0.9	0.0	23.2987075739039	44.707755466180885
30	4.723665528027586	1.7335853283340021	3.542749143638426	50.10331160778535	0.09009289228080453	1.781377806059244	4.218622193940738	0.9	0.0	21.994614971873297	40.916289024431975
31	4.607037810421834	1.8225078879699197	3.5704543016082604	49.89682312240053	0.07025248040419163	1.7978135472256904	4.202186452774291	0.9	0.0	20.69472107370714	37.4138468325547
32	4.493289641527377	1.9120786463522965	3.5946317121203397	49.480608421826375	0.05480274162080371	1.812478566037733	4.187521433962249	0.9	0.0	19.412323200052054	34.18464114193852
33	4.382349924826157	2.002211387417584	3.6154386877562725	48.90478703271451	0.04277316722483035	1.8254890238343249	4.1745109761656565	0.9	0.0	18.15832782362075	31.21256162500749
34	4.2741493196046685	2.092823758676326	3.633026921719018	48.210804355059636	0.03340837755728808	1.8369513222588587	4.163048677741123	0.9	0.0	16.941468098179033	28.481461121026065
35	4.1686201966892416	2.1838371301007786	3.6475426732099927	47.43273233346557	0.026119541643892626	1.8469630285101333	4.153036971489849	0.9	0.0	15.768538178672667	25.975394049002666
36	4.065696597267912	2.2751764638880565	3.6591269388440435	46.598354816359404	0.02044842678641111	1.8556136923549176	4.144386307645064	0.9	0.0	14.644617809313747	23.678792105869856
37	3.9653141903229567	2.3667701808923387	3.667915628784717	45.73024834700057	0.01603767547869979	1.8629856435384	4.137014356461582	0.9	0.0	13.57330202160009	21.57660611241184
38	3.8674102340926515	2.458550040670935	3.6740397252364265	44.84656891820121	0.01260937021526333	1.8691546625609883	4.130845337438993	0.9	0.0	12.556903414189387	19.654401522829264
39	3.7719235349209708	2.550451014402015	3.6776254506770276	43.96183632187025	0.009946619091026093	1.8741906503753563	4.125809349624625	0.9	0.0	11.596657613069674	17.898431941448525
40	3.6787944110055437	2.642411173882757	3.6787944151117125	43.08749945304426	0.007880773959534917	1.8781581695700538	4.1218418304299265	0.9	0.0	10.692892351598754	16.295680353847516
41	3.5879646533712757	2.7343715729372717	3.677663773691466	42.23247186810222	0.00628024269379423	1.881116984272918	4.118883015727062	0.9	0.0	9.845196184087415	14.83388509494475
42	3.499377490449816	2.8262761407478205	3.674346368802377	41.40354720061068	0.0050425552256272675	1.8831225069089599	4.11687749309102	0.9	0.0	9.052556981430666	13.501546561648818
43	3.412977552378929	2.918071575165603	3.6689508724554813	40.605764523341456	0.004087847888806722	1.8842262149230056	4.115773785076974	0.9	0.0	8.313488791683618	12.287922288640399
44	3.328710836382053	3.0097072401412723	3.661581923476688	39.84271346165486	0.0033538548246918355	1.8844760200490647	4.115523979950915	0.9	0.0	7.626141043895024	11.183011758522607
45	3.2465246730160064	3.1011350665704076	3.6523402604135993	39.11679180589025	0.002792022357913936	1.8839165980280883	4.116083401971891	0.9	0.0	6.988392425048992	10.177533665205095
46	3.1663676932531737	3.192309456414282	3.6413228503325574	38.42942351445946	0.0023644757292180306	1.8825896833895848	4.117410316610394	0.9	0.0	6.3979306621467575	9.262897718114196
47	3.088189796371817	3.283187189972139	3.6286230136560573	37.78124338085644	0.0020416534351209866	1.880534333505721	4.119465666494259	0.9	0.0	5.852319798820587	8.431172628512225
48	3.0119421186415236	3.3737273362351785	3.614330545123312	37.172252965496945	0.0018004659348305023	1.877787164834942	4.122212835165038	0.9	0.0	5.34905605511181	7.675051576312193
49	2.937577002781644	3.4638911662166323	3.598531831001738	36.601952096794335	0.001622864682097309	1.8743825647045416	4.125617435295438	0.9	0.0	4.885613735678528	6.98781626091039
50	2.8650479681739998	3.5536420691673696	3.581309962658645	36.06944946088264	0.0014947295403061804	1.870352881170202	4.129647118829777	0.9	0.0	4.459482312544857	6.363300399542511
51	2.794309681810958	3.642945471586038	3.5627448466030187	35.57355531110735	0.0014050033889585628	1.865728593675818	4.134271406324162	0.9	0.0	4.068195948168539	5.795853356421887
52	2.7253179299608337	3.7317687589373736	3.5429133111018074	35.11285886578939	0.0013450190427876543	1.8605384664967712	4.1394615335032094	0.9	0.0	3.7093564505451453	5.280304423008329
53	2.6580295905328657	3.820081199994121	3.521889209473028	34.68579254635464	0.001307975909370709	1.854809687045326	4.145190312954655	0.9	0.0	3.3806506840355706	4.811928143201712
54	2.592402606124508	3.907853873720793	3.499743520154714	34.2906849905968	0.001288533011351099	1.8485679905945989	4.151432009405382	0.9	0.0	3.0798632574674296	4.386410971228537
55	2.528395957734182	3.9950595986198496	3.476544443645983	33.9258044252436	0.0012824924231265417	1.8418377730269955	4.158162226972985	0.9	0.0	2.804885293448632	3.999819462554589
56	2.4659696391230668	4.081672864463286	3.4523574964136614	33.589393862863304	0.0012865528948489116	1.8346421928247076	4.1653578071752735	0.9	0.0	2.553719928229731	3.648570129466008
57	2.4050846318098977	4.167669766334903	3.427245601855214	33.279699303113304	0.0012981179599157408	1.8270032635363012	4.17299673646368	0.9	0.0	2.3244851534101025	3.329401035490698
58	2.3457028806831444	4.253027940910769	3.401269178406102	32.99499204817787	0.001315146302135627	1.81894193767236	4.181058062327621	0.9	0.0	2.115414493585466	3.0393451599331445
59	2.287787270215327	4.337726504907575	3.374486224877113	32.733586015914035	0.0013360348910960674	1.8104781829811878	4.189521817018792	0.9	0.0	1.9248559717094378	2.7757055278230847
60	2.2313016012646054	4.421745995630659	3.34695240310475	32.49385088683169	0.0013595275338259838	1.801631051852998	4.198368948146982	0.9	0.0	1.751269725806242	2.5360320752559127
61	2.1762105684488593	4.505068313554298	3.318721117996858	32.274221755601864	0.0013846430551029381	1.7924187446139788	4.207581255386001	0.9	0.0	1.593224607817039	2.3181001962538095
62	2.122479738078808	4.587676666873202	3.289843595048005	32.0732058807077	0.0014106189379022823	1.7828586672275788	4.2171413327724006	0.9	0.0	1.4493940052337932	2.119890913987311
63	2.0700755266374355	4.669555517967762	3.2603689553948185	31.889386981830054	0.0014368672317737904	1.772967483894135	4.227032516105845	0.9	0.0	1.3185510928075532	1.939572611387376
64	2.018965179786272	4.750690531695412	3.2303442885183324	31.721427800900027	0.0014629382589206564	1.7627611656223756	4.237238834377604	0.9	0.0	1.1995638417022663	1.7754841764875344
65	1.9691167518949146	4.831068525492892	3.1998147226122104	31.568070853587738	0.0014884934129063118	1.7522550341574004	4.247744965842579	0.9	0.0	1.0913896697516172	1.6261195805155637
66	1.9204990860732136	4.91067742119705	3.168823492729753	31.42813807167259	0.001513282422082598	1.7414638025895293	4.25853619741045	0.9	0.0	0.9930700995136986	1.4901137141390315
67	1.873081794697404	4.9895061985463585	3.1374120067562554	31.30052941133869	0.0015371255295444407	1.730401612515365	4.269598387484614	0.9	0.0	0.9037253794054319	1.3662294410725226
68	1.8268352404168229	5.067544850304273	3.1056199092789223	31.18422071877686	0.0015598990690764375	1.7190820681780423	4.280917931821937	0.9	0.0	0.8225492004816208	1.25334576682555
69	1.7817305176296028	5.14478433895385	3.0734851434165655	31.078261027626162	0.0015815238388337735	1.7075182678817569	4.292481732118222	0.9	0.0	0.748803546306747	1.1504470459084686
70	1.737739434415729	5.221216554913232	3.0410440106710577	30.9817694471008	0.001601955708714202	1.6957228328889464	4.304277167111032	0.9	0.0	0.6818137250651048	1.0566131467424336
71	1.6948344949161722	5.296834276223326	3.00833122886052	30.89393177114309	0.001621178006450533	1.6837079340426764	4.316292065957301	0.9	0.0	0.6209636133214512	0.9710104990632407
72	1.6529888821470808	5.37163112966044	2.9753799881924965	30.813996914552945	0.0016391953434555428	1.6714853163097816	4.328514683690195	0.9	0.0	0.5656911326648879	0.8928839527864539
73	1.612176441238294	5.445601553228091	2.942222005533633	30.74127326232138	0.0016560286047570788	1.6590663214233203	4.340933678576657	0.9	0.0	0.5154839725490197	0.8215493809112188
74	1.5723716630856956	5.518740759983577	2.9088875769307454	30.67512500112921	0.001671710886818672	1.6464619087894201	4.353538091210557	0.9	0.0	0.46987556574310113	0.7563869638169838
75	1.5335496684071943	5.591044703156285	2.875405628436538	30.614968487465863	0.0016862842097686754	1.633682674804792	4.366317325195185	0.9	0.0	0.4284413178987753	0.6968350963741018
76	1.495686192192362	5.662510042515987	2.841803765291669	30.560268694656305	0.0016997968645222617	1.620738870718518	4.379261129281459	0.9	0.0	0.3907950886457529	0.6423848634939752
77	1.4587575685360128	5.733134111950659	2.8081083195133467	30.51053577086473	0.001712301281724559	1.6076404191594034	4.392359580840573	0.9	0.0	0.3565859184964025	0.5925750338393213
78	1.422740715846241	5.802914888214615	2.774344395939162	30.465321731663735	0.0017238523302919942	1.5943969294388016	4.405603070561175	0.9	0.0	0.3254949935467773	0.5469875252656373
79	1.3876131224176769	5.871850960808918	2.740535916773424	30.424217303760386	0.001734505969876167	1.581017711729136	4.418982288270841	0.9	0.0	0.2972328382547806	0.5052432992743557
80	1.353352832360935	5.939941502957207	2.706705664681877	30.3868489307352	0.0017443181948376255	1.5675117902094098	4.4324882097905665	0.9	0.0	0.27153672541251955	0.46699864525063844
81	1.319938431879471	6.007186243641214	2.672875324479333	30.352875947000165	0.0017533442180272534	1.5538879152609941	4.4461120847389815	0.9	0.0	0.24816829169195181	0.4319418185348211
82	1.2873490358852608	6.073585440661338	2.639065523453419	30.321987922448802	0.0017616378514006712	1.5401545747898264	4.459845425210149	0.9	0.0	0.22691134673970637	0.39978999944538535
83	1.2555642749449414	6.139139854688696	2.6052958703663807	30.293902177313004	0.0017692510476602001	1.52632000474467	4.473679995255306	0.9	0.0	0.20756986366837424	0.37028654322458526
84	1.2245642825482503	6.203850724276124	2.571584993175644	30.268361464434975	0.001776233573048576	1.5123921988952245	4.487607801104752	0.9	0.0	0.18996613887374245	0.34319849352412163
85	1.1943296826908119	6.267719741796587	2.537950575512619	30.245131814400025	0.0017826327863548113	1.498378917928606	4.50162108207137	0.9	0.0	0.17393910935177725	0.31831433449497915
86	1.1648415777635026	6.330749030278445	2.504409391958071	30.22400053766546	0.001788493503322253	1.4842876979179043	4.515712302082072	0.9	0.0	0.15934281605621742	0.2954419588000753
87	1.1360815367408306	6.392941121107931	2.470977342151257	30.20477437688272	0.0017938579291174068	1.4701258582121874	4.529874141787789	0.9	0.0	0.1460450022932156	0.27440683094121404
88	1.1080315836609445	6.45429893257018	2.437669483768894	30.187277801976958	0.0017987656444395266	1.4559005087933694	4.544099491206607	0.9	0.0	0.1339258366666001	0.25505032719327336
89	1.0806741863900728	6.514825749200952	2.404500064408993	30.17135144016272	0.0018032536333157914	1.4416185571417572	4.558381442858219	0.9	0.0	0.12287675064419919	0.2372282351790543
90	1.0539922456643689	6.5745252019221265	2.371482552413522	30.15685063288735	0.0018073563427078504	1.427286714648821	4.572713285351155	0.9	0.0	0.11279938139450109	0.22080939770868907
91	1.0279690844023144	6.633401248934841	2.3386296666628623	30.14364411166459	0.0018111057658121836	1.412911502612734	4.587088497387242	0.9	0.0	0.10360461112985785	0.20567448695850046
92	1.002588437281001	6.691458157344969	2.3059534053740482	30.13161278485467	0.001814531542417972	1.3984992578494968	4.601500742150479	0.9	0.0	0.09521169477663793	0.191714896386003
93	0.9778344405697739	6.748700485496431	2.2734650739338136	30.120648627635656	0.0018176610709331527	1.3840561379499594	4.615943862050017	0.9	0.0	0.08754746836582288	0.17883173898031043
94	0.9536916222148833	6.805133065988578	2.2411753117965567	30.11065366766986	0.0018205196277364573	1.3695881262107512	4.6304118737892255	0.9	0.0	0.08054563109328237	0.16693494154004707
95	0.9301448921689479	6.8607609893546435	2.209094118476427	30.101539059279485	0.001823130490389972	1.3551010362650338	4.644898963734943	0.9	0.0	0.07414609453286256	0.1559424256628769
96	0.9071795329591832	6.915589588378966	2.177230878661869	30.09322423929079	0.001825515061978108	1.3406005164370458	4.659399483562931	0.9	0.0	0.06829439299426478	0.1457793670304796
97	0.8847811904885028	6.969624423031396	2.145594386480119	30.08563615807384	0.0018276929944464715	1.326092053842632	4.673907946157344	0.9	0.0	0.06294114949952415	0.1363775253880524
98	0.8629358650637399	7.02287126599797	2.114192868938309	30.07870857968379	0.001829682309316407	1.3115809782563022	4.688419021743674	0.9	0.0	0.05804159230552595	0.12767463835561163
99	0.8416299026453835	7.075336088787582	2.0830340085670533	30.072381445392583	0.0018314995145639933	1.2970724657638588	4.702927534236117	0.9	0.0	0.05355511732502018	0.11961387287632269
100	0.8208499863133591	7.12702504839505	2.0521249652916085	30.066600295279436	0.0018331597167897317	1.2825715422182158	4.71742845778176	0.9	0.0	0.049444892195133046	0.11214332871110323
