	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
0	76.0	999.293	0.0	0.0	0.0	0.0
1	75.89677905558679	999.1887570767843	0.10322094441322847	0.0010179772795626512	3.3519934594065482e-06	6.49529701500237e-07
2	75.7961392056061	999.0850943146446	0.20386079439391597	0.004013225247249659	2.6525716211183196e-05	5.1399982551816064e-06
3	75.69801608864168	998.9820104976726	0.30198391135833036	0.008899873234643607	8.855756686995605e-05	1.7160167724436297e-05
4	75.60234694740517	998.8795042001501	0.39765305259483597	0.015594856901519351	0.00020765263894426803	4.023771472784617e-05
5	75.50907058876417	998.777573796148	0.49092941123584205	0.0240178361753801	0.00040121193673836825	7.77445041775654e-05
6	75.41812734476657	998.6762174688062	0.5818726552334483	0.03409111545746398	0.0006858587943942906	0.0001329017086068859
7	75.32945903463572	998.5754332193046	0.6705409653643002	0.045739566033012276	0.00107746452071186	0.00020878477747357385
8	75.24300892771276	998.4752188755334	0.7569910722872488	0.05889055062835969	0.0015911732906312849	0.0003083282604858854
9	75.15872170732214	998.3755721004723	0.8412782926778773	0.07347385005637823	0.002241426304627496	0.00043433048906880355
10	75.07654343553735	998.2764904002867	0.9234565644626772	0.0894215918948672	0.003041985236141827	0.0005894581198703006
11	74.99642151882465	998.1779711321504	1.0035784811753685	0.10666818114345503	0.004005954986806079	0.0007762505441356694
12	74.91830467454282	998.0800115118016	1.0816953254571882	0.12515023280605023	0.005145805768676059	0.0009971241666736734
13	74.84214289827752	997.9826086208401	1.157857101722506	0.14480650634724704	0.006473394532174542	0.0012543765580380957
14	74.76788743198951	997.8857594137756	1.2321125680105143	0.16557784197254619	0.007999985757913284	0.0015501904834454912
15	74.69549073295667	997.7894607248314	1.304509267043338	0.1874070986833133	0.009736271630161119	0.0018866378118719256
16	74.62490644348975	997.693709274513	1.3750935565102649	0.21023909405902375	0.011692391609130198	0.0022656833086562122
17	74.5560893614026	997.5985016759486	1.4439106385974183	0.23402054572030492	0.013877951418889437	0.002689188314866804
18	74.48899541121837	997.5038344410069	1.5110045887816437	0.25870001442768054	0.01630204146720274	0.0031589143165903864
19	74.42358161609305	997.4097039862007	1.5764183839069643	0.28422784877198065	0.018973254713194766	0.003676526407223719
20	74.35980607043855	997.3161066383809	1.640193929561456	0.31055613141364974	0.02189970399827879	0.004243596645759548
21	74.29762791322803	997.2230386402294	1.702372086771991	0.33763862682921003	0.025089038855402077	0.004861607313983928
22	74.23700730196619	997.1304961555552	1.7629926980338289	0.3654307305243106	0.02854846181122957	0.0055319540754180975
23	74.17790538730839	997.0384752744003	1.822094612691639	0.393889419673801	0.03228474419551507	0.00625594903876603
24	74.12028428831192	996.9469720179615	1.8797157116881054	0.42297320515035464	0.03630424147150737	0.007034823728550931
25	74.06410706830414	996.8559823433335	1.9358929316958755	0.4526420849041402	0.04061290810087929	0.00786973196555431
26	74.0093377113518	996.7655021480788	1.9906622886482144	0.48285749865705807	0.04521631195629164	0.008761752659598382
27	73.95594109931668	996.6755272746291	2.0440589006833485	0.5135822838759959	0.050119648294359415	0.009711892517145805
28	73.90388298948292	996.5860535145248	2.0961170105171045	0.5447806329905099	0.05532775330143447	0.010721088666122258
29	73.85312999274194	996.497076612496	2.1468700072580904	0.5764180518212375	0.060845117224289036	0.011790211200303567
30	73.80364955232072	996.4085922703914	2.1963504476793085	0.6084613191862475	0.06667589709745297	0.01292006564554472
31	73.75540992304029	996.3205961509582	2.2445900769597418	0.6408784476533856	0.07282392907864138	0.01411139535006694
32	73.7083801510909	996.233083881479	2.2916198489091237	0.6736386454075313	0.07929274040339851	0.015364883800958708
33	73.66253005431126	996.14605105727	2.337469945688765	0.7067122792024851	0.08608556096978154	0.01668115686898808
34	73.61783020295903	996.0594932450437	2.382169797040998	0.7400708383680233	0.09320533456361398	0.018060784983766676
35	73.57425190096055	995.9734059861413	2.4257480990394797	0.7736868998434219	0.10065472973455288	0.01950428524125044
36	73.53176716762773	995.8877847996398	2.4682328323722933	0.8075340942095146	0.10843615033293401	0.021012123445507895
37	73.49034871983054	995.8026251853347	2.509651280169489	0.841587072692096	0.11655174571708975	0.022584716086634538
38	73.44996995461361	995.7179226266062	2.550030045386416	0.875821475110184	0.12500342064056788	0.024222432256640343
39	73.41060493224612	995.6336725931692	2.589395067753917	0.9102138987433774	0.13379284482842516	0.02592559550508792
40	73.37222835969386	995.5498705437129	2.627771640306169	0.9447418680932087	0.1429214622515168	0.02769448563621017
41	73.33481557450332	995.4665119284326	2.6651844254967076	0.9793838055140692	0.1523905001074605	0.029529340449188965
42	73.29834252908714	995.3835921914573	2.7016574709128833	1.0141190026899278	0.1622009775167168	0.031430357423230804
43	73.26278577540126	995.3011067731766	2.737214224598764	1.0489275929336912	0.1723537139419951	0.03339769534903008
44	73.22812245000378	995.21905111247	2.7718775499962387	1.083790524286678	0.18284933733897182	0.03543147590816761
45	73.1943302594862	995.1374206488418	2.805669740513835	1.118689533396268	0.19368829204608687	0.0375317852019493
46	73.1613874662675	995.056210824465	2.8386125337325234	1.1536071201503713	0.20487084642097173	0.03969867523114854
47	73.12927287474245	994.9754170861355	2.8707271252575635	1.1885265230479414	0.21639710023085665	0.041932165328076115
48	73.09796581777482	994.895034887143	2.9020341822252007	1.2234316952852917	0.22826699180409973	0.04423224354236169
49	73.06744614352719	994.815059689057	2.932553856472822	1.2583072815385294	0.24048030494978778	0.04659886798179366
50	73.03769420261906	994.7354869634344	2.962305797380949	1.2931385954229326	0.25303667565216376	0.04903196810952617
51	73.00869083560477	994.6563121934487	2.991309164395255	1.3279115976106168	0.2659355985464531	0.05153144599892684
52	72.98041736076345	994.5775308754453	3.0195826392365697	1.36261287458833	0.2791764331824777	0.05409717754730333
53	72.95285556219338	994.4991385204237	3.0471444378066512	1.3972296180376969	0.2927584100822697	0.05672901364971235
54	72.92598767820273	994.4211306554503	3.074012321797304	1.4317496048207152	0.306680636597729	0.05942678133402219
55	72.89979638998979	994.3435028250035	3.100203610010237	1.4661611775537515	0.3209421025741955	0.06219028485836679
56	72.87426481060517	994.2662505922536	3.1257351893948635	1.5004532257537453	0.3355416858256511	0.0650193067720983
57	72.84937647418896	994.1893695402797	3.150623525811081	1.534615167540758	0.3504781574271029	0.06791360894131417
58	72.82511532547616	994.1128552732251	3.174884674523873	1.568636931881432	0.36575018682954863	0.07087293354000525
59	72.8014657095636	994.0367034173946	3.198534290436421	1.6025089413583293	0.3813563468027714	0.0738970040078417
60	72.77841236193179	993.9609096222946	3.221587638068242	1.6362220954505402	0.3972951182110711	0.07698552597558632
61	72.75594039871532	993.885469561618	3.2440596012847016	1.669767754311321	0.4135648946268915	0.08013818815909618
62	72.73403530721593	993.810378934177	3.2659646927841	1.7031377230289217	0.4301639867871673	0.08335466322284756
63	72.71268293665166	993.7356334647836	3.287317063348373	1.7363242363571243	0.4470906268970818	0.08663460861389291
64	72.69186948913674	993.6612289050815	3.3081305108632915	1.769319943902375	0.46434297278579	0.08997766736713268
65	72.67158151088611	993.5871610343302	3.3284184891139104	1.8021178957547554	0.4819191119185427	0.09338346888276114
66	72.65180588363917	993.5134256601426	3.348194116360862	1.8347115285503683	0.4998170652695145	0.09685162967672048
67	72.63252981629707	993.4400186191796	3.367470183702957	1.867094651953056	0.5180347910595251	0.10038175410497449
68	72.61374083676861	993.3669357777999	3.386259163231415	1.8992614355436943	0.5365701883627219	0.10397343506239055
69	72.59542678401911	993.2941730326704	3.4045732159809177	1.9312063961056145	0.5554211005861774	0.1076262546569956
70	72.57757580031749	993.2217263113359	3.4224241996825473	1.9629243852950256	0.5745853188262492	0.11133978486035194
71	72.56017632367649	993.1495915727508	3.439823676323548	1.994410577685601	0.5940605851054337	0.11511358813477597
72	72.54321708048131	993.0777648077733	3.4567829195187176	2.0256604591766885	0.6138445954933482	0.11894721803810364
73	72.52668707830189	993.006242039625	3.4733129216981307	2.0566698157548897	0.6339350031153678	0.12284021980668665
74	72.51057559888426	992.9350193243157	3.4894244011157647	2.087434722599026	0.6543294210523433	0.12679213091728292
75	72.49487219131653	992.8640927510346	3.50512780868349	2.1179515335187866	0.6750254251347383	0.13080248162848795
76	72.47956666536524	992.793458442511	3.52043333463478	2.148216870717614	0.6960205566344166	0.13487079550233383
77	72.46464908497765	992.7231125553433	3.535350915022381	2.178227614870631	0.7173123248572295	0.1389965899066655
78	72.45010976194595	992.6530512802991	3.549890238054077	2.207980895508673	0.7388982096394587	0.14317937649888698
79	72.43593924972944	992.5832708425871	3.564060750270585	2.2374740816997276	0.7607756637510832	0.14741866169165238
80	72.42212833743051	992.5137675021015	3.577871662569519	2.2667047730193173	0.7829421152087588	0.15171394710106142
81	72.40866804392078	992.4445375536401	3.591331956079244	2.2956707908015948	0.8053949695013098	0.1560647299779024
82	72.39554961211364	992.3755773270976	3.604450387886381	2.3243701696631436	0.8281316117304595	0.16047050362247026
83	72.38276450337943	992.3068831876349	3.617235496620588	2.3528011492916945	0.8511494086694422	0.16493075778347252
84	72.37030439209983	992.2384515358241	3.6296956079001865	2.3809621664921723	0.8744457107420687	0.16944497904152098
85	72.35816116035791	992.1702788077728	3.641838839642094	2.4088518474827167	0.8980178539247409	0.17401265117769293
86	72.34632689276056	992.1023614752256	3.653673107239449	2.4364690004334904	0.9218631615738405	0.17863325552763193
87	72.33479387138979	992.034696045646	3.6652061286102198	2.4638126082413128	0.9459789461808468	0.18330627132164423
88	72.32355457087999	991.967279062278	3.6764454291200073	2.4908818215332986	0.9703625110574813	0.18803117601123645
89	72.31260165361768	991.9001071041896	3.6873983463821065	2.5176759518923304	0.9950111519532748	0.1928074455825603
90	72.30192796506108	991.8331767862969	3.6980720349381793	2.544194465300266	1.0199221586070009	0.1976345548570368
91	72.29152652917664	991.7664847593711	3.7084734708223968	2.5704369757916954	1.0450928162343727	0.20251197777962676
92	72.281390543988	991.7000277100312	3.7186094560110354	2.5964032393050864	1.0705204069562182	0.20743918769558983
93	72.27151337723706	991.6338023607187	3.728486622761998	2.6220931477379583	1.096202211165206	0.21241565761531478
94	72.26188856215298	991.5678054696564	3.7381114378461056	2.647506723193411	1.12213550883525	0.21744086046804426
95	72.25250979332634	991.5020338307943	3.74749020667276	2.67264411241158	1.1483175807756443	0.22251426934489596
96	72.24337092268627	991.4364842737411	3.756629077312848	2.6975055813825572	1.1747457098311833	0.2276353577314148
97	72.23446595557772	991.3711536636824	3.7655340444214174	2.722091510135166	1.2014171820300947	0.2328035997300128
98	72.22578904693655	991.306038901286	3.7742109530625996	2.746402387696374	1.2283292876815188	0.2380184702726323
99	72.21733449755995	991.2411369225954	3.7826655024392197	2.7704388072163377	1.2554793224242038	0.24327944532395573
100	72.20909675046971	991.176444698912	3.7909032495294706	2.7942014612542327	1.2828645882280096	0.24858600207547152
