	VENUS
0	1.0
1	0.9301494529850488
2	0.8624743297873545
3	0.7970907611588731
4	0.7341185172584714
5	0.6736794654530145
6	0.6158954872950828
7	0.5608857867839686
8	0.5087635519710011
9	0.4596319832483199
10	0.4135797769983386
11	0.37067625100015633
12	0.330966409238743
13	0.2944663506519195
14	0.26115950259719994
15	0.23099417549759213
16	0.20388286584583998
17	0.17970357308596518
18	0.15830315995974506
19	0.1395025196235619
20	0.12310307486787923
21	0.10889397952623658
22	0.09665935100649879
23	0.08618493463495498
24	0.0772637550677908
25	0.06970050216740921
26	0.06331458443717984
27	0.05794193129044692
28	0.05343572223792699
29	0.04966626742891053
30	0.046520270004524744
31	0.04389967989388888
32	0.04172031369472902
33	0.039910375890695536
34	0.038408979212532196
35	0.037164729814429184
36	0.036134417338728075
37	0.03528183075275759
38	0.034576707247132785
39	0.0339938124109112
40	0.03351214426787771
41	0.03311425062964941
42	0.03278564782545943
43	0.03251432861855561
44	0.03229034758240718
45	0.03210547308042752
46	0.03195289606284411
47	0.03182698702735577
48	0.03172309360228479
49	0.03163737225165994
50	0.031566648548304814
51	0.03150830129888355
52	0.03146016654184669
53	0.03142045807165603
54	0.0313877016877246
55	0.03136068082575907
56	0.03133839162127159
57	0.031320005782889446
58	0.031304839926238184
59	0.031292330251112103
60	0.031282011634751396
61	0.031273500374066156
62	0.03126647994210831
63	0.03126068923330906
64	0.03125591286359199
65	0.031251973167263296
66	0.031248723593344872
67	0.03124604325806605
68	0.031243832449905497
69	0.031242008922328358
70	0.03124050483485669
71	0.031239264230186577
72	0.031238240952822967
73	0.0312373969322545
74	0.03123670076685135
75	0.031236126555698237
76	0.03123565293498714
77	0.031235262283415915
78	0.03123494006647634
79	0.031234674295799916
80	0.03123445508313121
81	0.031234274272387143
82	0.03123412513629413
83	0.031234002126085195
84	0.031233900664975434
85	0.031233816977959898
86	0.031233747951341137
87	0.0312336910169112
88	0.031233644056357004
89	0.031233605322450536
90	0.03123357337399725
91	0.031233547022358667
92	0.03123352528705057
93	0.031233507359370777
94	0.031233492572302672
95	0.03123348037564066
96	0.031233470315598002
97	0.03123346201792948
98	0.031233455173833632
99	0.031233449528731434
100	0.031233444872513096
