	AcCoA	AcP	Acs	HOAc	LacI	OAc	Pta
0	0.001	0.1	0.0	0.0	0.0	0.0	0.0
1	7.977427554054592e-05	1.438954715632547	0.07003289511192046	2.4971471311806066e-05	0.00350164475559602	1.1494208221391624	5.184664919148878
2	0.00015831744733331456	2.814403256956661	0.44319537254221064	9.409114518582791e-05	0.022159768627110527	2.268283668202278	3.980231948037792
3	0.00039146187125477347	4.382308065350947	1.336027851510983	0.0001893878500466493	0.06680139257554914	3.1872305964173986	2.954896383175592
4	0.0009555989628293738	6.197439564541289	2.8937865570534256	0.0002938077709140028	0.14468932785267105	3.839632357124496	2.1899529697500455
5	0.002144633723966091	8.254978081489373	5.1206848769549485	0.0003928274594976669	0.25603424384774726	4.206683572629137	1.6225892494009555
6	0.004412087463646221	10.469580802853573	7.842188109170806	0.00047629593014664374	0.3921094054585402	4.331518652891281	1.2021282724490268
7	0.008494797708483123	12.693044096034486	10.773168725620227	0.0005395001681583124	0.5386584362810117	4.290932340675807	0.8905983909975752
8	0.01578378812504933	14.749510325536054	13.638301375766849	0.0005819387799592098	0.6819150687883425	4.137963917637366	0.6597932427524541
9	0.029419628748700095	16.432761333454987	16.240650841480033	0.0006039604876775648	0.8120325420740019	3.8484846072182943	0.4888017791131057
10	0.05796530188600619	17.40715434317852	18.453872155670776	0.0006018890440488605	0.9226936077835389	3.256153942133925	0.36212404395952946
11	0.12590851073238757	16.831752702383092	20.146249475794054	0.0005599310388208157	1.007312473789704	1.907090199814661	0.26827721489993395
12	0.16150080520460258	12.915667513416299	20.90272654785007	0.00045442293936585654	1.0451363273925047	0.31566254019652085	0.19875274986385977
13	0.12068803402743926	8.668626422557336	20.00294366630838	0.0003444420221084493	1.0001471833154194	0.11526745406072698	0.14724782904368144
14	0.09570636480976785	5.881942838368755	17.709764625122336	0.00025894514263068424	0.8854882312561174	0.06967076200422584	0.1090935940301065
15	0.08020117902784445	4.047289451666685	14.772014396382106	0.00019437130147348822	0.7386007198191059	0.05114121887999866	0.08083174936442453
16	0.0702030341742479	2.824557860161027	11.82706762124225	0.00014596852877777077	0.591353381062113	0.0416967738973205	0.05990166940515602
17	0.06369095612261247	2.0006863446147864	9.222917292424652	0.00010980501725401122	0.46114586462123286	0.03630456184966616	0.044408550897902216
18	0.05942222365908128	1.4377922901721811	7.073679042034572	8.283407756191434e-05	0.3536839521017288	0.03303661090130939	0.0329528528034839
19	0.05657421926122342	1.0473880864880385	5.368252147439639	6.274272881682023e-05	0.2684126073719821	0.031016240654429473	0.02450537486380351
20	0.05461225284960101	0.7737314298886532	4.046168582312401	4.7791514827957314e-05	0.2023084291156201	0.02984671911153939	0.018317374159088858
21	0.05319179501136544	0.5821561899608635	3.0360393946787987	3.668227086626784e-05	0.15180196973394	0.029458545899375604	0.013858961760465095
22	0.0520720917084094	0.45178162620361306	2.2716167610188336	2.845849937156976e-05	0.11358083805094174	0.030178964803927632	0.010782235493567554
23	0.05104112769571684	0.3719261580660061	1.697107448787416	2.244136522981518e-05	0.08485537243937089	0.033126019148977795	0.008909799339939909
24	0.04982229309235412	0.34161418493514334	1.2679241208319973	1.8215568388622163e-05	0.06339620604159991	0.04149314238992361	0.00825298234280765
25	0.04785672807114196	0.3728095405210209	0.9499926818534251	1.573317971335559e-05	0.04749963409267125	0.06516355320542441	0.009066365269205534
26	0.04357779744541784	0.5011795589302854	0.7198044196615536	1.5846046545256514e-05	0.03599022098307769	0.1397856711329375	0.011919939573422422
27	0.034692198200415844	0.8029945838824116	0.5692671683742844	2.221396025914687e-05	0.028463358418714228	0.3724115775908564	0.01754271791566757
28	0.026189667975287777	1.3350251824075663	0.5204633286883306	4.258938290586795e-05	0.02602316643441653	0.8490821914760719	0.025161390839277542
29	0.02560882814667997	2.003066406237881	0.626016757226764	8.141062981404102e-05	0.0313008378613382	1.4263875636239531	0.02971267728172229
30	0.03530883798200464	2.5931756052991237	0.9106983521390034	0.00013254110669714094	0.045534917606950165	1.8496024629066121	0.028175067343971655
31	0.055527515171400865	2.8082708429578753	1.2826297422762867	0.0001805235421845244	0.06413148711381433	1.8790907829264285	0.02377728620812512
32	0.07654584058370216	2.415108979250954	1.519065615676364	0.0002059255433800451	0.07595328078381822	1.4127136433780882	0.019321196592335336
33	0.08020875036374804	1.6006629108962314	1.461922365440921	0.00019754156668477321	0.0730961182720461	0.7070433559065832	0.015823634787182662
34	0.06386583835856223	0.9150334967224284	1.2102363048491978	0.00016509029408402577	0.06051181524245995	0.2594834673788483	0.013672603131005235
35	0.0508735014519819	0.6812619975439439	0.9464102100537934	0.0001310094773282429	0.04732051050268975	0.18532476111579974	0.013203519068866791
36	0.04366445354234412	0.7395877185349952	0.7425454214825864	0.00010654952342600555	0.03712727107412937	0.2728132779274334	0.014824731449973962
37	0.03556388354531044	1.0102007919837495	0.61457958184865	9.577708105031613e-05	0.030728979092432544	0.5266378987101615	0.01878186901186117
38	0.029643724844078095	1.4782527765669307	0.5880794121868885	0.00010296313876294354	0.02940397060934449	0.955923784204341	0.023816351320047936
39	0.030814572488577857	2.031926514825797	0.699726753015068	0.00012843507641902054	0.03498633765075346	1.4249722271546954	0.0262964618738104
40	0.04098182329270625	2.4672247282059616	0.9465160494748801	0.00016445419465098781	0.047325802473744065	1.7228180064695409	0.024730766856035615
41	0.05839474703902803	2.5387202686223254	1.2264025519604567	0.0001964444004635731	0.06132012759802287	1.6659750272361749	0.021236137010943228
42	0.07301429424335648	2.130930376688521	1.3654662152565977	0.00020872586967028947	0.06827331076282993	1.232161315931992	0.01772854157101032
