	EC	X	Y	Z
0	0.0	0.5	0.0	0.0
1	-0.012238823069835614	0.32530347957637384	0.1839446233444654	0.0029907201489967395
2	-0.024181333137472668	0.1980170101327275	0.3230129018738771	0.003151421130868544
3	-0.03615167351197499	0.11195725859308665	0.4212618773869843	0.002932537531904519
4	-0.04825613836578467	0.06378006171163593	0.4818069841695527	0.0026690924845966784
5	-0.06045662314318135	0.0408153216147295	0.5170895158361776	0.002551785692274836
6	-0.07268921207012569	0.029834190005364886	0.5403275633943865	0.0025274586703746505
7	-0.08492353397401099	0.024270794134095067	0.5581134931291817	0.0025392467107345877
8	-0.09714735940609713	0.02136588008551404	0.573214653412922	0.002566825907661542
9	-0.10935555572551932	0.01987585707662119	0.5868784469478684	0.00260125170103003
10	-0.12154547735961549	0.019179195562518847	0.5997267073413725	0.0026395744557246924
11	-0.1337155652727239	0.018946866664416875	0.6120882716951405	0.002680426913167066
12	-0.1458647306959227	0.01899352988104605	0.6241480114094302	0.002723189405446971
13	-0.15799210115714465	0.019212673781538882	0.6360118347556858	0.0027675926199204628
14	-0.17009688032794493	0.01954001135578961	0.6477433184397768	0.002813550532378933
15	-0.18217827632070255	0.019939212921133903	0.6593778974336013	0.0028611659659676554
16	-0.19423545923177754	0.020389042033520786	0.6709359967257635	0.002910420472493394
17	-0.20626757290731035	0.020875411308991124	0.6824306919077715	0.002961469690547914
18	-0.21827355574787533	0.021395616641825453	0.6938638412829842	0.003014097823065882
19	-0.23025196790979022	0.021951931732028914	0.7052292386515105	0.0030707975262510468
20	-0.24220198043720817	0.022534034518604945	0.7165378733228779	0.0031300725957255204
21	-0.2541215476914231	0.023155024534340256	0.7277740779959448	0.0031924451611379475
22	-0.2660086552310432	0.023818860276779593	0.7389298827469515	0.0032599122073117812
23	-0.2778604174662212	0.02453784413249264	0.7499889876650412	0.0033335856686871244
24	-0.28967333424573477	0.025327603265943955	0.7609298454297191	0.003415885550071469
25	-0.3014421929387241	0.026216062903755003	0.7717148003823388	0.0035113296526300443
26	-0.31315813678980403	0.027258605409457976	0.7822705730490891	0.0036289583312567306
27	-0.32480339644310646	0.028599432861213574	0.7923979674689096	0.003805996112983023
28	-0.2748372355614527	0.18331803748458006	0.024420069039174406	0.5670991290376974
29	-0.17936014310317178	0.6010946081277168	0.07548870004496322	0.0027768349304911175
30	-0.17539401711656283	0.5788651760443261	0.025509039200777715	0.0710198018714584
31	-0.18397756742977636	0.45501988484644906	0.22425962618970421	0.004698056393622357
32	-0.17656352999536437	0.5080500472658785	0.16493774970785466	0.00357573302162961
33	-0.16863299700548973	0.571586725142403	0.09411112122367711	0.002935150639407344
34	-0.16298107650858262	0.5718949593600516	0.025695212893607575	0.06539090425492095
35	-0.17202504026620238	0.4422011389978446	0.22554197714772478	0.00428192412063075
36	-0.16324596536487582	0.508468304750495	0.1513718286137047	0.003405832000674221
37	-0.15378212577093975	0.5895997549053694	0.061443503987277034	0.002738866878291638
38	-0.16078556573622185	0.44178655224349933	0.025155626149564327	0.1938433873431566
39	-0.1556713945829134	0.47150039790258047	0.18057474626921424	0.003596250411116982
40	-0.14494105925719505	0.5622728074476648	0.07991617926497098	0.0027520725445573987
41	-0.1503786616394934	0.4311351957279253	0.024702921821970564	0.19454054408959587
42	-0.14533464280663888	0.4620345229785729	0.1797676510522928	0.0035324687757715013
43	-0.13284596019858788	0.5704185497375203	0.059586196323990065	0.0028412141370765974
44	-0.14464948690373056	0.3839227125123432	0.2564592616909403	0.004267512700446627
45	-0.13123878610939888	0.4879074271743859	0.14012501303294084	0.003206345902071767
46	-0.12452234972161536	0.4710310136287908	0.024755218082354688	0.1287361180104696
47	-0.12822530584144476	0.42600439214372715	0.1986564611010354	0.0035644525966820324
48	-0.11218578298150335	0.5547126922633885	0.03108661708820997	0.026386473629904247
49	-0.12356382094049455	0.38253248254222344	0.23727303217430262	0.003758306223968447
50	-0.10489376780847708	0.5372753077144579	0.06507456654472636	0.0025438935492927165
51	-0.11676537969249039	0.35761552237882666	0.25536381222989285	0.0037860450837704685
52	-0.09492591370395892	0.5353817204993401	0.05603996342362425	0.003504229780994529
53	-0.1068397647540497	0.3556537851617189	0.24751914285756887	0.0036668367347619194
