	A	I1	I2	S
54	1604.7897376388596	16366.308732555422	3.0675491115520663	1762.9519875491094
55	1604.838581598882	16367.090151194558	2.7206700992409942	1762.907076619706
56	1604.881454023229	16367.779178067822	2.4130168298716757	1762.8672904426119
57	1604.919081608581	16368.386724111295	2.14015244720092	1762.8320435783016
58	1604.9521025804042	16368.922407663515	1.8981440914234968	1762.8008178747602
59	1604.9810781859217	16369.39471825328	1.683501611804339	1762.7731541464238
60	1605.0065011763636	16369.81113791661	1.4931318665740332	1762.7486460192176
61	1605.0288049217825	16370.178271885527	1.3242893221788254	1762.726933255601
62	1605.0483701522548	16370.501945685593	1.1745390493289622	1762.7076967871744
63	1605.065531080063	16370.78729340389	1.0417230271697207	1762.6906542190056
64	1605.0805817271148	16371.038849438926	0.9239248594181421	1762.675555035004
65	1605.093779824875	16371.26060499649	0.8194479304441049	1762.6621777887738
66	1605.105352283729	16371.456087971574	0.7267844239616568	1762.6503258610674
67	1605.115497831062	16371.628401486636	0.6446002643031101	1762.6398254720639
68	1605.124391465975	16371.780289027101	0.5717094966250728	1762.6305223918664
69	1605.1321868364873	16371.914169698508	0.5070603936135074	1762.622280023558
70	1605.1390184800705	16372.032171738862	0.4497222351987101	1762.6149774272862
71	1605.145004921248	16372.136177217502	0.3988673448474269	1762.608507422975
72	1605.1502498112163	16372.227840371415	0.3537638518555014	1762.6027751383647
73	1605.1548446581344	16372.308627079556	0.3137597071169529	1762.5976963917037
74	1605.15886929807	16372.379823521927	0.27827923512363484	1762.593196620616
75	1605.1623938563532	16372.442564097946	0.24681166281577122	1762.5892098922197
76	1605.1654802213518	16372.497853766332	0.21890203824995416	1762.585677797481
77	1605.1681824256423	16372.546575675122	0.1941481340460366	1762.5825483326757
78	1605.170547735883	16372.589506101936	0.17219412401166526	1762.5797755429915
79	1605.1726180139515	16372.627334086066	0.1527224210170809	1762.5773189819477
80	1605.1744296901925	16372.660664324385	0.13545263778660327	1762.57514248153
81	1605.1760148547837	16372.690031116912	0.12013550286741885	1762.573214090204
82	1605.1774016155443	16372.71590532493	0.10655002228631129	1762.5715054931038
83	1605.1786145521542	16372.738700995442	0.09450063683381926	1762.569991660565
84	1605.1796752235578	16372.758783065145	0.08381391445669477	1762.568650423643
85	1605.1806025669061	16372.776473735024	0.0743358099804304	1762.5674621140545
86	1605.1814131953452	16372.792057290031	0.06592957946678601	1762.5664092889456
87	1605.1821216640965	16372.805784280241	0.05847395521618354	1762.5654764939413
88	1605.1827407216883	16372.817875429822	0.051861429874785	1762.5646500424698
89	1605.1832815370094	16372.828525224852	0.045996675027774506	1762.5639178118372
90	1605.1837538962668	16372.837905079325	0.04079513883886138	1762.5632690614589
91	1605.1841663729153	16372.846166081405	0.03618182207312683	1762.5626942741121
92	1605.184526476171	16372.853441389478	0.03209020318196352	1762.5621850169948
93	1605.1848407818673	16372.859848345995	0.028461284207267075	1762.561733818797
94	1605.1851150476502	16372.865490350277	0.025242740697866042	1762.5613340602854
95	1605.1853543140742	16372.870458514208	0.022388165912556397	1762.5609798770151
96	1605.1855629932368	16372.874833121412	0.019856400773446	1762.5606660731187
97	1605.1857449465151	16372.878684911922	0.017610940348616988	1762.5603880450442
98	1605.1859035527518	16372.882076213928	0.015619407768413906	1762.5601417140613
99	1605.1860417680502	16372.88506194168	0.013853087555640044	1762.5599234664587
100	1605.1861621782073	16372.88769047555	0.012286511583409808	1762.559730100532
