	BPG	P3G
0	1.49199	1.89227
1	1.437110556589833	1.9471494434101668
2	1.3841354584040788	2.000124541595921
3	1.3331153291709898	2.0511446708290104
4	1.2839758865615407	2.1002841134384598
5	1.2366477560154527	2.1476122439845478
6	1.1910641694367299	2.193195830563271
7	1.1471608214425768	2.2370991785574237
8	1.1048757774935571	2.2793842225064433
9	1.064149385921213	2.320110614078788
10	1.0249241938542042	2.359335806145797
11	0.987144779574704	2.397115220425297
12	0.9507579386585051	2.433502061341496
13	0.9157123425219397	2.4685476574780614
14	0.8819585511771656	2.5023014488228355
15	0.8494489479703586	2.5348110520296423
16	0.8181376729993608	2.5661223270006404
17	0.7879805532702466	2.5962794467297545
18	0.7589350457286704	2.625324954271331
19	0.7309601756928906	2.6532998243071106
20	0.7040164786795359	2.6802435213204654
21	0.6780659449513178	2.7061940550486834
22	0.6530719658233438	2.731188034176657
23	0.6289992820317897	2.7552607179682114
24	0.6058139339608423	2.778446066039159
25	0.5834832138354321	2.8007767861645685
26	0.5619756194831533	2.822284380516847
27	0.5412608099156232	2.8429991900843774
28	0.521309562539885	2.862950437460116
29	0.5020937319253108	2.88216626807469
30	0.48358621010215525	2.900673789897845
31	0.4657608883190925	2.918499111680908
32	0.4485926202113106	2.93566737978869
33	0.43205718632644197	2.952202813673558
34	0.41613125995784017	2.96812874004216
35	0.400792374238061	2.9834676257619392
36	0.38601889044253995	2.99824110955746
37	0.3717899674656782	3.012470032534322
38	0.3580855324196285	3.0261744675803715
39	0.34488625231682807	3.0393737476831717
40	0.3321735067971531	3.0520864932028466
41	0.31992936185973353	3.064330638140266
42	0.3081365445633785	3.0761234554366212
43	0.2967784186594558	3.087481581340544
44	0.2858389611229348	3.098421038877065
45	0.275302739548563	3.108957260451437
46	0.2651548903802074	3.1191051096197926
47	0.25538109794266645	3.1288789020573335
48	0.2459675742464459	3.138292425753554
49	0.236901039536855	3.147358960463145
50	0.22816870356013305	3.156091296439867
51	0.2197582475201121	3.1645017524798877
52	0.21165780669995843	3.1726021933000417
53	0.20385595372449916	3.180404046275501
54	0.1963416824395039	3.1879183175604964
55	0.18910439238519083	3.1951556076148093
56	0.18213387384204885	3.2021261261579514
57	0.17542029342788118	3.2088397065721193
58	0.1689541802257523	3.2153058197742483
59	0.16272641242326735	3.2215335875767335
60	0.15672820444433846	3.2275317955556626
61	0.15095109455528138	3.2333089054447197
62	0.14538693292776134	3.2388730670722397
63	0.1400278701417461	3.244232129858255
64	0.1348663461122486	3.2493936538877524
65	0.12989507942423686	3.2543649205757643
66	0.12510705706066738	3.259152942939334
67	0.12049552450914976	3.2637644754908512
68	0.11605397623328645	3.2682060237667145
69	0.11177614649524596	3.2724838535047547
70	0.10765600051662164	3.276603999483379
71	0.10368772596510811	3.2805722740348924
72	0.099865724754984	3.284394275245017
73	0.09618460514983504	3.288075394850166
74	0.09263917415637604	3.291620825843625
75	0.08922443019864168	3.2950355698013594
76	0.08593555606221208	3.298324443937789
77	0.08276791209851876	3.301492087901482
78	0.07971702967964464	3.304542970320356
79	0.07677860489438482	3.307481395105616
80	0.07394849247667466	3.310311507523326
81	0.07122269995782042	3.3130373000421804
82	0.0685973820342824	3.3156626179657183
83	0.06606883514306598	3.318191164856935
84	0.06363349223706703	3.3206265077629338
85	0.061287917753001915	3.322972082246999
86	0.05902880276482302	3.325231197235178
87	0.05685296031578884	3.3274070396842124
88	0.05475732092291167	3.3295026790770894
89	0.05273892824709656	3.3315210717529045
90	0.05079493491972318	3.3334650650802775
91	0.04892259852818817	3.3353374014718127
92	0.04711927774906206	3.337140722250939
93	0.045382428619625215	3.3388775713803756
94	0.043709600948966795	3.340550399051034
95	0.04209843486188015	3.3421615651381207
96	0.04054665746983126	3.3437133425301697
97	0.03905207966446413	3.3452079203355365
98	0.03761259302951136	3.3466474069704892
99	0.036226166866320554	3.3480338331336803
100	0.03489084532813077	3.34936915467187
