	atp	fbp	phos
0	1.0	2.0	9.4
1	0.8141815354863808	2.4820029574623423	8.702896054496629
2	0.8785590474457979	2.90289516318942	7.948782224589043
3	0.9279843502121016	3.273828036323464	7.369324061594415
4	0.9588977437087839	3.613408093745313	6.9171403488097
5	0.9786341710641628	3.933033835816509	6.552564015864563
6	0.9915928948973376	4.239589195429914	6.250747120158535
7	1.0002111604322306	4.5374482981089015	5.995627623615192
8	1.005898913571487	4.829539310154845	5.776258428022203
9	1.0095077846335831	5.1179203143558984	5.5848243543948595
10	1.0115650926527113	5.404110974045417	5.415518007552285
11	1.0123964383511195	5.689296535489563	5.2638614037891145
12	1.0121923096791994	5.974462470632063	5.126271338278955
13	1.0110442613766608	6.260491104835883	4.999763512052046
14	1.0089629046491249	6.548238624127696	4.881736780884955
15	1.0058834841033573	6.838604627630803	4.76980192776772
16	1.001661252781715	7.132603771028941	4.661630793723558
17	0.99605639391656	7.431448775352106	4.55480652226085
18	0.9887058691934262	7.736655874813047	4.446656124024336
19	0.9790764135443067	8.050188128103976	4.334042851714799
20	0.966387690469792	8.374660346719267	4.213086808397454
21	0.9494850089014211	8.71364476144906	4.078764640593081
22	0.9266219749455297	9.072145224788482	3.9243065829189714
23	0.895073790820594	9.457362461568994	3.740249137095309
24	0.8504162931627376	9.879978018656653	3.5128941615817104
25	0.7851242363177884	10.356371791263845	3.221761791221527
26	0.685861662496797	10.912350002901567	2.8356224173743585
27	0.5298219187349356	11.587200786001423	2.309197199094186
28	0.3012063207016882	12.412895594413651	1.6089150431729091
29	0.1177562261233815	13.246873319600528	0.9126612878684327
30	0.061589469996838016	13.864964561650174	0.5687313140433661
31	0.04870011259454637	14.347484497536446	0.4708065374057131
32	0.045910520584601607	14.789857416774195	0.4477585171960702
33	0.045319708848854195	15.22299295719027	0.44208847722746236
34	0.045196960067020335	15.654152751789177	0.4402002411463035
35	0.04517301182733359	16.084906664983794	0.43914838281560087
36	0.04516979960794549	16.515586738207503	0.4383067835234106
37	0.04517090105912539	16.946262544961986	0.4375413070780752
38	0.045172873179968896	17.376948458345154	0.43682148144462146
39	0.04517499515361589	17.807647284535815	0.4361387577766149
40	0.04517711543308355	18.238359406275663	0.43548936786441705
41	0.04517920148176877	18.66908469420064	0.4348707238867361
42	0.04518124586642285	19.099822907145874	0.4342806485534551
43	0.04518324667745242	19.530573777443553	0.4337171969310348
44	0.04518520341087159	19.96133703042528	0.43317860341306247
45	0.045187116065216824	20.3921123899475	0.43266325665479316
46	0.045188984912143564	20.82289958073119	0.43216968205940526
47	0.04519081041373802	21.253698329797828	0.43169652734819447
48	0.04519259317628812	21.684508367516546	0.43124255007763707
49	0.04519433391715036	22.11532942840457	0.43080660669004517
50	0.045196033438280256	22.546161251741477	0.43038764285556924
51	0.045197692604829906	22.97700358203313	0.42998468492713016
52	0.04519931232769541	23.40785616935367	0.4295968323603687
53	0.04520089354926527	23.838718769587768	0.42922325097347447
54	0.045202437231748466	24.26959114459165	0.42886316693948573
55	0.04520394434772795	24.700473062287752	0.4285158614206354
56	0.045205415872455516	25.131364296705538	0.4281806657652896
57	0.04520685277768051	25.562264627978678	0.42785695720038563
58	0.04520825602665086	25.993173842307385	0.4275441549600926
59	0.045209626570168034	26.424091731892428	0.4272417168005465
60	0.04521096534344858	26.85501809484711	0.4269491358559
61	0.04521227326370498	27.28595273509175	0.4266659377976875
62	0.04521355122831048	27.716895462234785	0.4263916782639341
63	0.04521480011338529	28.14784609144384	0.4261259405278785
64	0.04521602077282854	28.57880444330914	0.4258683333815886
65	0.045217214037667736	29.00977034370199	0.42561848921114637
66	0.04521838071564538	29.44074362362988	0.425376062243429
67	0.04521952159103752	29.87172411908975	0.4251407269470923
68	0.04522063742465614	30.302711670920704	0.42491217657211444
69	0.04522172895398679	30.733706124657186	0.4246901218140071
70	0.04522279689344501	31.16470733038338	0.42447428959051814
71	0.045223841934716874	31.595715142589523	0.42426442191981106
72	0.04522486474719815	32.02672942003061	0.42406027489071885
73	0.04522586597841855	32.45775002558796	0.42386161771566583
74	0.045226846254645146	32.88877682613379	0.42366823185998836
75	0.04522780618135619	33.31980969239944	0.4234799102386822
76	0.04522874634383778	33.75084849884676	0.4232964564762025
77	0.045229667307796255	34.18189312354334	0.4231176842228424
78	0.0452305696199159	34.612943448041534	0.42294341652267514
79	0.045231453808476776	35.043999357260994	0.42277348522887465
80	0.045232320383948615	35.47506073937516	0.4226077304621798
81	0.04523316983957754	35.90612748570137	0.42244600010875366
82	0.045234002651976406	36.337199490594735	0.4222881493542937
83	0.04523481928169432	36.768276651345616	0.4221340402512675
84	0.04523562017377775	37.1993588680806	0.42198354131651256
85	0.04523640575832924	37.63044604366715	0.42183652715701675
86	0.0452371764510278	38.06153808362135	0.4216928781211113
87	0.04523793265366242	38.492634896019375	0.4215524799736348
88	0.045238674754629817	38.92373639141187	0.4214152235927872
89	0.04523940312941607	39.35484248274145	0.42128100468700824
90	0.04524011814111395	39.78595308526346	0.4211497235309806
91	0.045240820140796625	40.21706811646943	0.42102128471774897
92	0.04524150946803955	40.648187496013335	0.4208955969279998
93	0.045242186451324606	41.07931114564094	0.4207725727132983
94	0.04524285140842694	41.51043898912122	0.42065212829291343
95	0.04524350464683002	41.941570952180825	0.42053418336365406
96	0.04524414646411359	42.37270696244064	0.4204186609212919
97	0.04524477714830416	42.80384694935483	0.42030548709274934
98	0.04524539697823512	43.23499084415212	0.4201945909785739
99	0.045246006223906315	43.6661385797794	0.42008590450494276
100	0.04524660514677655	44.09729009084716	0.4199793622840215
