	R5	R7	r5	r7
0	0.001	0.001	1.0	1.0
1	0.05406717703670318	0.006189172595945625	0.9933488231522066	0.9994348078487617
2	0.14672449473018156	0.008668312376046285	0.9917814832854854	0.9995764857586387
3	0.2493841692239189	0.0115197273269162	0.9912617567475988	0.9994605350219139
4	0.35556882459578143	0.01531420974498335	0.9911299895833571	0.9992844880621519
5	0.46075113959007047	0.02022802150994885	0.9913634593630927	0.9990877209279876
6	0.5604196985495941	0.02619400890446896	0.9919866769667239	0.9989192486900291
7	0.6505680327356623	0.03291884558898721	0.992858434208389	0.9988074469254729
8	0.7295572560382161	0.0399766739178815	0.9938189525399763	0.9987778538528246
9	0.7974076066282293	0.04694902124128927	0.9947134131915045	0.9988129900077934
10	0.8554254029577232	0.05357018137707123	0.9954774036973988	0.998885756489804
11	0.9052173747069933	0.05973514391722414	0.9961013709743022	0.9989629185681035
12	0.9484175302249719	0.06541643257947477	0.9966201445616547	0.9990469826141568
13	0.9860937661979368	0.07062468371715551	0.9970355334999436	0.9991278362113494
14	1.0193374056925095	0.07540327806786923	0.997379272364701	0.9991997547235907
15	1.0488317751089546	0.07979446299192526	0.9976613964383266	0.9992631052893952
16	1.0752804589533127	0.08385227816109214	0.9979029463211752	0.999319339960358
17	1.0990811769061797	0.08761176843349686	0.9981109969937826	0.9993690788722581
18	1.1205924267242886	0.0911055047845438	0.9982891855612035	0.9994130521345901
19	1.1401253172035413	0.09436306635959785	0.9984429008752365	0.999452040932839
20	1.1579410228971443	0.09741094094793228	0.9985765996791921	0.9994866398990417
21	1.174253421446123	0.10027252114617224	0.9986941484403037	0.999517382994582
22	1.1892396503409794	0.1029681973760192	0.9987982854054234	0.9995447809476415
23	1.2030476854470646	0.10551556981224218	0.9988911524725181	0.9995693050793012
24	1.215803348210199	0.107929854227291	0.9989743470852345	0.9995913485855702
25	1.2276144647465579	0.1102243043197839	0.9990492055193511	0.9996112269326035
26	1.2385743261246371	0.11241058723813636	0.9991168150886774	0.9996291913707702
27	1.2487639182209116	0.11449905075509446	0.9991781162935042	0.9996454516802328
28	1.258253963976948	0.11649892011524947	0.9992338927745742	0.9996601885133398
29	1.2671064069779647	0.11841844207820257	0.9992848211688066	0.9996735612557854
30	1.2753757866527524	0.12026501151824587	0.999331470217678	0.9996857093032226
31	1.2831102617471604	0.12204528204544474	0.9993743338553137	0.9996967539621402
32	1.2903525393249062	0.12376526868631392	0.9994138336135092	0.9997067994209108
33	1.2971405758708787	0.1254304358484474	0.9994503395755019	0.9997159353670485
34	1.3035082173781454	0.12704577462031824	0.9994841717300988	0.999724238822218
35	1.3094856938169706	0.12861586726975943	0.9995156133161365	0.9997317763668703
36	1.3151000747501813	0.13014494419751052	0.9995449116730978	0.999738605298208
37	1.320375625004327	0.13163693309607477	0.9995722875387788	0.9997447748806209
38	1.325334132706195	0.1330955040494795	0.9995979357640948	0.9997503269094453
39	1.3299951651760906	0.13452410986576832	0.9996220320670289	0.9997552964817502
40	1.3343763054246154	0.13592602395803938	0.9996447334899387	0.9997597123462878
41	1.338493335539329	0.1373043751041008	0.999666183399893	0.9997635974203323
42	1.3423604065709545	0.13866218101201228	0.9996865117455359	0.9997669689389644
43	1.345990167581935	0.1400023804383543	0.999705838947442	0.9997698386762891
44	1.349393884231547	0.14132786568639688	0.999724276115051	0.9997722128185585
45	1.3525815236902614	0.1426415155547214	0.9997419282883789	0.9997740918476572
46	1.355561829840532	0.14394623053921551	0.999758894742458	0.9997754700854519
47	1.3583423682735207	0.14524497073322104	0.9997752719086207	0.9997763351765782
48	1.3609295601837903	0.14654079849436297	0.9997911539108965	0.9997766671828016
49	1.363328685980472	0.14783692702094722	0.999806635490933	0.9997764374819091
50	1.365543873359347	0.14913677769120218	0.9998218130264034	0.9997756071313496
51	1.3675780503254162	0.15044404862273725	0.9998367878924203	0.9997741247888665
52	1.3694328730422378	0.1517627989998469	0.9998516684206993	0.9997719237818203
53	1.3711086062690978	0.15309755419108492	0.9998665744009858	0.9997689182525912
54	1.3726039591965227	0.15445343979184425	0.9998816408751048	0.9997649977808047
55	1.3739158471547717	0.15583635499173187	0.9998970251167448	0.9997600200707047
56	1.3750390690205607	0.15725320133743903	0.9999129141463985	0.9997538006212158
57	1.375965853352358	0.15871218943136894	0.9999295370496017	0.9997460981687278
58	1.3766852348938419	0.16022325838420284	0.9999471805096057	0.9997365935642217
59	1.3771821717226134	0.1617986603132335	0.9999662131868144	0.9997248587756237
60	1.3774362954489598	0.16345379293246765	0.999987119921755	0.9997103101432019
61	1.377420091747244	0.16520841295654767	1.0000105556048777	0.9996921363996832
62	1.3770962125429975	0.1670884514919543	1.0000374272743993	0.9996691844759725
63	1.376413383940013	0.1691288095813814	1.0000690281517564	0.9996397728735835
64	1.3753000091976624	0.17137780814262304	1.0001072585539517	0.9996013753717149
65	1.3736537962373052	0.1739045441443651	1.00015501000751	0.9995500629913165
66	1.3713242697099053	0.17681159895850107	1.0002168573369603	0.9994794715017055
67	1.3679798176906646	0.1803546006287965	1.0003117129211352	0.9993589550999694
68	1.3632485443661093	0.18473975820839736	1.0004399763815557	0.999201197767932
69	1.3560597623355097	0.19088829619671666	1.000677157976753	0.9988613884036734
70	1.3444561790444178	0.20053331445940456	1.0011830523810268	0.9980726407805964
71	1.322859065637156	0.21865784277992903	1.0023452888483597	0.9961196777417015
72	1.2704609472228778	0.2696183710360663	1.006586095013558	0.9871677875336238
73	1.050914178597817	0.5693062280374891	1.0315015945684614	0.9153392200435266
74	0.7053924237853628	1.0666662266069578	1.0180953169338114	0.9340735920441995
75	0.6064768982412314	1.2704927642099042	1.0039576225874391	0.9751256121640554
