	AC_PKA_cyto_mem	AC_active_cyto_mem	AC_cyto_mem	AMP_cyto	ATP_cyto	BAR_G_cyto_mem	BAR_cyto_mem	B_Raf_active_cyto	B_Raf_cyto	GRK_bg_cyto	GRK_cyto	G_GDP_cyto	G_a_s_cyto	G_protein_cyto	MAPK_active_cyto	MAPK_cyto	MEK_active_cyto	MEK_cyto	PDE4_P_cyto	PDE4_cyto	PDE_high_km_cyto	PKA_cyto	PP2A_cyto	PP_PDE_cyto	PTP_PKA_cyto	PTP_PP_cyto	PTP_cyto	R2C2_cyto	bg_cyto	c2_R2C2_cyto	c3_R2C2_cyto	cAMP_cyto	c_R2C2_cyto	iso_BAR_G_cyto_mem	iso_BAR_cyto_mem	iso_BAR_p_cyto_mem	iso_extra
45	0.0	255.77197955420786	44.2280204457934	3117486.4578519063	2902357.1030909494	0.588717969666331	0.011722994629294782	101.2446076021507	19.155392397850513	0.1689945724663835	0.43300542753361576	0.7928259386064465	6.962843887755958	2089.5611130232437	21.577792186691166	195.14220781330715	78.69884455628193	29.661155443717877	123.28379683492194	117.51620316507744	301.0	5.490393025258126	60.2	120.4	8.067179880748188	60.2	112.33282011925262	86.39024117787419	58.74107116473721	0.020980893984926183	0.0822307520053442	105.77267683366006	28.416154150877812	93.05538822823246	0.3364578030148639	0.007713004456736078	5851.880793735597
46	0.0	255.7893605844884	44.210639415512844	3120520.231139641	2899323.188360808	0.5887166095846418	0.011722992106985942	101.88649221908355	18.513507780917635	0.16901039782781857	0.43298960217218063	0.7931117454612766	6.966039395175262	2089.554198730136	21.686450629990276	195.03354937000807	78.88793138826719	29.47206861173259	125.97051072504277	114.82948927495663	301.0	5.693329843774862	60.2	120.4	8.376550293791412	60.2	112.02344970620939	85.82455480589653	58.74801285970601	0.021281182332962226	0.08543305304615624	104.73291752317482	28.775401114949904	93.05517345220495	0.3364581411849364	0.007928804918179166	5851.880791282909
47	0.0	255.80323728265026	44.19676271735108	3123554.1164516974	2896289.1160027455	0.5887152511531558	0.011722984642402448	102.48758304003522	17.91241695996597	0.16902303801961713	0.432976961980382	0.7933400895074204	6.968592418927022	2089.548685207306	21.791098608671355	194.92890139132695	79.06181529709016	29.298184702909605	128.56214949532014	112.23785050467926	301.0	5.896794923194296	60.2	120.4	8.686231948183554	60.2	111.71376805181728	85.2695474142393	58.753556926944455	0.021574166914580844	0.08865690712819534	103.74782020790488	29.123426588524037	93.05495888764496	0.33645825428924214	0.008144622269930946	5851.880788824296
48	0.0	255.81431262609226	44.18568737390906	3126588.0804774533	2893254.9224576503	0.5887138940424085	0.011722973224447233	103.0516592890339	17.348340710967292	0.16903313052038563	0.43296686947961355	0.7935224444538501	6.970631186934608	2089.5442921661443	21.89225419370662	194.82774580629172	79.22230670544398	29.13769329455573	131.06230237480764	109.73769762519179	301.0	6.1007687416184355	60.2	120.4	8.996178540315837	60.2	111.40382145968499	84.72473750017151	58.75798302608611	0.021860168091071618	0.09190098450699735	102.81383402308596	29.46073260561245	93.05474449235453	0.33645818736134087	0.008360453016971022	5851.880786360945
49	0.0	255.82314859702936	44.176851402972	3129622.0970006417	2890220.6368655204	0.5887125379886977	0.011722958644599225	103.58204497834306	16.817955021658108	0.1690411854822546	0.43295881451774465	0.7936680020349863	6.972258445190482	2089.5407952792907	21.990352434900135	194.72964756509813	79.37093058894946	28.989069411050256	133.47450738957875	107.32549261042072	301.0	6.305234012616568	60.2	120.4	9.306349202108153	60.2	111.09365079789275	84.18967572270104	58.76151498114867	0.022139483936713063	0.09516405941677274	101.92763990834268	29.787786721329287	93.05453023255822	0.33645797644423336	0.008576294363924703	5851.880783893805
50	0.0	255.83019445274303	44.16980554725832	3132656.145441316	2887186.2825298985	0.5887111827810135	0.011722941536166579	104.08167570489168	16.31832429510951	0.16904761106894486	0.4329523889310545	0.7937841226065201	6.973556481797799	2089.5380150522774	22.08576189372967	194.63423810626855	79.50898237696853	28.851017623031183	135.80223147850586	104.99776852149363	301.0	6.510175275482473	60.2	120.4	9.616707515046883	60.2	110.783292484954	83.6639424720403	58.764331883883564	0.022412392141297147	0.09844500092524473	101.08614302527104	30.105024859411035	93.05431608122926	0.33645765037795916	0.008792144075265096	5851.880781423636
51	0.0	255.83580933087762	44.164190669123755	3135690.2096937806	2884151.878088654	0.5887098282505436	0.011722922405793361	104.55315395620973	15.8468460437915	0.16905273378536273	0.43294726621463664	0.7938766979506845	6.974591174924983	2089.5358078919826	22.17879726792753	194.54120273207062	79.63757085780273	28.72242914219696	138.04885558162283	102.75114441837668	301.0	6.71557855917602	60.2	120.4	9.927220702902959	60.2	110.4727792970979	83.14714559910834	58.76657700526542	0.022679151745677195	0.10174276449147758	100.28646279444372	30.412853925478835	93.05410201674557	0.33645723223440266	0.009008000363354588	5851.880778951047
52	0.0	255.84028032366808	44.159719676333275	3138724.2772007044	2881117.438449971	0.5887084742622588	0.01172290165872738	104.99879519101673	15.401204808984483	0.1690568147764435	0.43294318522355607	0.7939504429630507	6.975415249027255	2089.534058944094	22.26972915735066	194.45027084264748	79.75765153480363	28.60234846519607	140.21766375578014	100.58233624421935	301.0	6.921431106713887	60.2	120.4	10.237858970956834	60.2	110.16214102904401	82.63891830601564	58.768364941947084	0.022940004721165416	0.10505638420942245	99.52592152690737	30.711654198340252	93.05388802181191	0.33645674046797786	0.009223861798815878	5851.880776476524
53	0.0	255.84383692855187	44.15616307144951	3141758.338215683	2878082.9755405956	0.5887071207081647	0.011722879619071085	105.42066645466043	14.979333545340785	0.1690600628866054	0.43293993711339407	0.7940091298869428	6.976070890829591	2089.5326763529447	22.358791713342477	194.3612082866557	79.87005287621237	28.489947123787317	142.3118355417394	98.48816445826012	301.0	7.12772114917551	60.2	120.4	10.548594965310212	60.2	109.85140503469063	82.13891719410324	58.76978734353989	0.02319517740446384	0.1083849657088839	98.80203234786198	31.001781513608247	93.05367408259582	0.3364561898378396	0.00943972723880066	5851.880774000456
54	0.0	255.8466626011374	44.15333739886397	3144792.385216138	2875048.4989040075	0.5887057675018987	0.011722856546003147	105.82061891077181	14.579381089229438	0.1690626451186264	0.4329373548813732	0.7940557762360188	6.97659184880838	2089.5315866636547	22.446188700859715	194.2738112991385	79.97549720724274	28.38450279275695	144.33444094638824	96.46555905361129	301.0	7.3344377204552815	60.2	120.4	10.859403330623545	60.2	109.54059666937732	81.646820463292	58.77091750015284	0.023444881799981502	0.11172767967854146	98.11248690496826	31.283569254774577	93.0534601880356	0.33645559214659854	0.009655595769595949	5851.880771523152
55	0.0	255.8489039912763	44.15109600872514	3147826.4124361076	2872014.0161785893	0.588704414574405	0.011722832646766842	106.20031538302527	14.199684616975972	0.16906469500662422	0.4329353049933753	0.7940927954500722	6.977005116786395	2089.530731140769	22.53209835490006	194.1879016450981	80.07461751079403	28.28538248920564	146.2884375184443	94.51156248155525	301.0	7.541570505496881	60.2	120.4	11.170260348534777	60.2	109.22973965146609	81.16232625477912	58.77181401548468	0.02368931676112007	0.11508375597145111	97.4551432025019	31.557330166991832	93.053246329286	0.3364549568317998	0.009871466660711163	5851.880769044863
56	0.0	255.85067832668366	44.14932167331776	3150860.415494678	2868979.5334798745	0.5887030618704667	0.011722808087066215	106.56125378001228	13.83874621998897	0.1690663193171054	0.43293368068289434	0.7941221176030105	6.97733228315134	2089.530062821712	22.616677309580513	194.1033226904177	80.16797106554351	28.19202893445615	148.17666909038772	92.62333090961172	301.0	7.74910971605689	60.2	120.4	11.481143642230112	60.2	108.91885635777076	80.68515112818817	58.77252374677355	0.02392866906156618	0.1184524782515055	96.8280137914949	31.82335800844231	93.05303249927464	0.3364542914393503	0.01008733932815498	5851.880766565789
57	0.0	255.8520793155241	44.147920684477356	3153894.3911006334	2865945.0557061154	0.5887017093459378	0.01172278299938514	106.90478710497088	13.49521289503039	0.16906760341062887	0.4329323965893707	0.7941452860705757	6.977590611551074	2089.5295441589674	22.700063805535553	194.01993619446276	80.25605061141385	28.103949388585832	150.00186583692516	90.79813416307434	301.0	7.957045989116057	60.2	120.4	11.79203193527213	60.2	108.60796806472874	80.215028663885	58.77308415731542	0.024163114366931453	0.12183317913895257	96.22925446494257	32.08192905349355	93.0528186923469	0.3364536020023594	0.01030321330506624	5851.880764086086
58	0.0	255.85318186497372	44.14681813502777	3156928.3368178857	2862910.5867825365	0.5887003569655233	0.011722757489642844	107.23214061817698	13.167859381824263	0.1690686155309816	0.4329313844690179	0.7941635349169139	6.97779390615537	2089.5291451337757	22.78238032955371	193.93761967044458	80.33929356158954	28.02070643841014	151.7666453640586	89.03335463594088	301.0	8.165370303931434	60.2	120.4	12.10290485494448	60.2	108.29709514505639	79.75170818115113	58.77352519853561	0.024392818116310055	0.12522523581383016	95.65715354838916	32.33330346098777	93.05260490398204	0.3364528933442225	0.010519088218228497	5851.880761605884
59	0.0	255.85404585320228	44.14595414679913	3159962.2508793157	2859876.129856592	0.5886990047010059	0.011722731642517631	107.54442661405369	12.855573385947597	0.1690694102358465	0.4329305897641531	0.7941778508269592	6.977953204200433	2089.5288417473107	22.863735803041134	193.85626419695714	80.41808965637922	27.941910343620457	153.47351459533274	87.32648540466673	301.0	8.374073914438435	60.2	120.4	12.41374277213486	60.2	107.986257227866	79.29495356313844	58.773870815431586	0.02461793632252742	0.12862806603775023	95.11012183396983	32.57772652006335	93.05239113056581	0.3364521693210554	0.010734963769290957	5851.880759125283
60	0.0	255.85471914463753	44.14528085536383	3162996.132039194	2856841.6874540523	0.5886976525298281	0.011722705525704693	107.84265719117793	12.557342808823378	0.16907003114046207	0.43292996885953766	0.7941890226590405	6.9780773301483086	2089.528614813949	22.94422740868255	193.77577259131576	80.4927873634008	27.86721263659885	155.12487226497527	85.6751277350242	301.0	8.583148294296985	60.2	120.4	12.724526671217037	60.2	107.67547332878385	78.84454217991444	58.774140150593986	0.024838616299070995	0.13204112455650974	94.58668317606964	32.815429784933514	93.0521773692088	0.3364514330155896	0.010950839719753688	5851.880756644364
61	0.0	255.85524000032723	44.14475999967413	3166029.979456313	2853807.261603759	0.588696300433956	0.011722679193321131	108.12775532631298	12.272244673688348	0.1690705131116567	0.432929486888343	0.7941976810852016	6.978173339025863	2089.5284489962473	23.023942124559973	193.69605787543833	80.56369926108957	27.796300738910045	156.7230118631734	84.076988136826	301.0	8.792585092354408	60.2	120.4	13.035238044567656	60.2	107.36476195543322	78.40026390138087	58.77434850706445	0.025054997320954425	0.13546389984836635	94.08546574589488	33.046632109095896	93.0519636176012	0.33645068689223123	0.011166715878963033	5851.880754163195
62	0.0	255.8556390046993	44.14436099530203	3169063.792601563	2850772.8539373693	0.5886949483989744	0.011722652688628652	108.40056450951847	11.999435490482856	0.169070884022188	0.4329291159778117	0.7942043302965731	6.978246871038832	2089.5283320332965	23.10295801988856	193.61704198010975	80.63110659162022	27.7288934083794	158.27012490796534	82.5298750920341	301.0	9.0023760966917	60.2	120.4	13.345858807318072	60.2	107.05414119268282	77.96192019240249	58.77450811825268	0.025267211226047102	0.13889591118536493	93.6051939280359	33.271540588494915	93.05174987389651	0.33644993292104963	0.011382592094514242	5851.880751681824
63	0.0	255.85594060577512	44.1440593942262	3172097.571184959	2847738.46576907	0.5886935964133572	0.011722626046210695	108.6618571539474	11.738142846053936	0.1690711661534476	0.4329288338465521	0.794209373359661	6.9783024351862135	2089.528254123723	23.181345355196004	193.53865464480228	80.69526313090435	27.66473686909527	159.76830444226115	81.0316955577383	301.0	9.212513205740281	60.2	120.4	13.656371228724284	60.2	106.74362877127662	77.52932328301155	58.77462876354705	0.02547538296276898	0.14233670597762169	93.14468083283491	33.49035142230831	93.05153613661858	0.336449172676916	0.011598468244578709	5851.880749200295
64	0.0	255.85616434635938	44.143835653641794	3175131.315098129	2844704.098159313	0.5886922444678956	0.011722599293712766	108.9123419583066	11.487658041694703	0.16907137731693714	0.43292862268306254	0.7942131324926779	6.978343636062559	2089.528207432393	23.259167521015346	193.46083247898298	80.75639849352415	27.603601506475446	161.21954867431066	79.58045132568874	301.0	9.422988405221849	60.2	120.4	13.966757877184346	60.2	106.43324212281657	77.10229540712211	58.77471826050979	0.0256796310894422	0.1457858573730257	92.70282139259736	33.703250699194136	93.05132240458752	0.33644840741876786	0.011814344231770177	5851.880746718639
65	0.0	255.85632584820766	44.143674151793526	3178165.0243690913	2841669.751965753	0.5886908925552222	0.011722572453234405	109.15267037110924	11.24732962889205	0.16907153175086512	0.4329284682491346	0.7942158652784197	6.978373355213351	2089.528185696015	23.336481842449235	193.3835181575491	80.81472096752125	27.545279032478316	162.6257646961782	78.17423530382128	301.0	9.633793749880809	60.2	120.4	14.277001576458222	60.2	106.1229984235427	76.68066810372065	58.77478285838207	0.025880068230050592	0.14924296208722868	92.27858600652502	33.91041511608186	93.05110867685998	0.3364476381529778	0.01203021997824125	5851.8807442368825
66	0.0	255.85643759874858	44.14356240125259	3181198.699126773	2838635.4278839673	0.5886895406694514	0.011722545542441438	109.38344228208149	11.016557717919778	0.16907164083695028	0.4329283591630495	0.7942177776275258	6.978393896143856	2089.52818390784	23.413340271735375	193.30665972826299	80.87041995600167	27.489580043997908	163.9887722281984	76.81122777180104	301.0	9.844921349157318	60.2	120.4	14.58708537107678	60.2	105.81291462892418	76.26428157499446	58.77482755268379	0.02607680149067991	0.15270763844111238	91.87101469788604	34.11201263591701	93.05089495268197	0.3364468656840201	0.012246095421763475	5851.880741755049
67	0.0	255.85650957994739	44.14349042005377	3184232.3395732795	2835601.126480009	0.5886881888058769	0.011722518575455438	109.60521104635407	10.79478895364723	0.16907171367344986	0.43292828632655	0.794219034142521	6.978407100254754	2089.5281980655923	23.489789986775055	193.23021001322334	80.92366808818524	27.43633191181434	165.31030734827752	75.48969265172188	301.0	10.056363356096998	60.2	120.4	14.896992499282673	60.2	105.50300750071827	75.85298409637355	58.774856336712965	0.02626993284044557	0.15617952458506715	91.47921174687276	34.308203090104556	93.05068123145077	0.3364460906549693	0.012461970512593781	5851.880739273153
68	0.0	255.8565497710002	44.14345022900094	3187265.945962285	2832566.8482164247	0.5886868369607395	0.011722491563564856	109.81848793109137	10.581512068909941	0.16907175753325315	0.43292824246674677	0.7942197664037504	6.978414439532906	2089.528224969965	23.56587391036866	193.15412608962976	80.9746230514076	27.385376948591976	166.59202617401445	74.20797382598501	301.0	10.268111958914218	60.2	120.4	15.206706372135367	60.2	105.19329362786557	75.44663147387514	58.77487240260311	0.026459559460343195	0.15965827689143364	91.10234076338496	34.49913873085951	93.05046751268452	0.33644531357988083	0.012677845210969584	5851.88073679121
69	0.0	255.85656455016948	44.14343544983161	3190299.518582278	2829532.5934730545	0.5886854851310286	0.011722464515793252	110.0237460605406	10.37625393946068	0.16907177823008643	0.43292822176991363	0.7942200795936145	6.9784170906540455	2089.5282620635235	23.641631162269725	193.0783688377287	81.02342918645557	27.336570813543965	167.83550847287293	72.96449152712651	301.0	10.480159374726282	60.2	120.4	15.51621055765264	60.2	104.88378944234829	75.04508654457733	58.77487830205115	0.026645774063086096	0.163143568498289	90.73962016538393	34.68496473813566	93.05025379599807	0.3364445348696758	0.012893719485106377	5851.880734309231
70	0.0	255.85655901599287	44.14344098400826	3193333.0577436374	2826498.36256366	0.5886841333143423	0.011722437439353818	110.22142392435532	10.178576075645957	0.16907178041125465	0.4329282195887455	0.794220057792186	6.978415994223496	2089.5283073019364	23.71709745408305	193.00290254591536	81.07021888138505	27.289781118614503	169.04226118171866	71.75773881828081	301.0	10.692497845058986	60.2	120.4	15.825488769057804	60.2	104.57451123094309	74.64821871642246	58.77487607480267	0.026828665186681592	0.16663508798944743	90.39031903019186	34.86581968534308	93.05004008108357	0.33644375485282985	0.013109593309597066	5851.880731827224
71	0.0	255.8565372440474	44.14346275595375	3196366.5637687403	2823464.1557492106	0.5886827815087593	0.011722410340012496	110.41192850463509	9.988071495366224	0.1690717677916584	0.4329282322083417	0.7942197682106663	6.978411902135009	2089.528359051034	23.79230543534628	192.92769456465214	81.1151137930984	27.24488620690114	170.21372182191135	70.58627817808812	301.0	10.905119632792214	60.2	120.4	16.13452485636401	60.2	104.26547514363689	74.25590354389925	58.77486735136317	0.027008317464214046	0.17013253819707513	90.05375328807497	35.04183596764793	93.04982636769485	0.3364429737919146	0.013325466664132453	5851.880729345195
72	0.0	255.85650249219512	44.14349750780602	3199400.03698444	2820429.9732485125	0.5886814297127434	0.01172238322237839	110.5956380691922	9.804361930809137	0.1690717433408612	0.4329282566591389	0.7942192645756124	6.978405415429666	2089.5284160045157	23.86728499775477	192.85271500224368	81.15822592114603	27.201774078853536	171.35126180012156	69.4487381998779	301.0	11.118017020271296	60.2	120.4	16.443302800661076	60.2	103.95669719933981	73.8680223364758	58.77485343510311	0.027184811872046834	0.17363563511470947	89.72928222949831	35.2131401962668	93.04961265563529	0.3364421918968211	0.013541339532478403	5851.88072686315
73	0.0	255.85645736464843	44.14354263535275	3202433.4777164273	2817395.815246694	0.5886800779250672	0.01172235609013582	110.77290467193973	9.6270953280616	0.16907170943262753	0.4329282905673724	0.7942185898342778	6.978397014560334	2089.5284771181714	23.942063543372967	192.7779364566255	81.19965855431595	27.160341445683592	172.45618958826654	68.34381041173295	301.0	11.33118230835695	60.2	120.4	16.75180671058068	60.2	103.64819328942023	73.48446179694281	58.774835367891335	0.027358225958431525	0.17714410690972085	89.41630529950622	35.37985356183274	93.04939894474751	0.3364414093353286	0.013757211901658246	5851.880724381094
74	0.0	255.85640394311764	44.143596056883524	3205466.8862850503	2814361.681902003	0.5886787261447488	0.01172232894622994	110.94405639566256	9.455943604338797	0.1690716679644605	0.4329283320355396	0.7942177783172466	6.9783870835849235	2089.528541557294	24.016666221753848	192.70333377824466	81.23950710735038	27.120492892649132	173.52975377855418	67.27024622144529	301.0	11.544607816225374	60.2	120.4	17.060020820506754	60.2	103.33997917949418	73.1051136870895	58.7748139825609	0.027528634054310146	0.1806576930253916	89.11425915471203	35.54209216960608	93.04918523490588	0.3364406262415526	0.013973083761299208	5851.8807218990305
75	0.0	255.85634389164497	44.14365610835624	3208500.263002283	2811327.573351225	0.5886773743710042	0.011722301793014964	111.1093993676486	9.29060063235275	0.16907162045315557	0.4329283795468445	0.7942168574671892	6.9783759295059875	2089.528608654652	24.091116140126267	192.62888385987225	81.27785986245631	27.082140137543185	174.57314601169028	66.22685398830914	301.0	11.758285881762927	60.2	120.4	17.367929490173992	60.2	103.03207050982697	72.7298745183767	58.77478994484867	0.027696107467915444	0.18417614336379098	88.82261496033584	35.69996734902929	93.04897152600988	0.336439842722701	0.014188955103109961	5851.880719416959
76	0.0	255.85627854040436	44.14372145959685	3211533.608169582	2808293.4897140292	0.5886760226032053	0.011722274632372744	111.26921957461943	9.130780425381934	0.16907156811118407	0.432928431888816	0.794215849220798	6.978363797730443	2089.5286778768814	24.16543455018377	192.55456544981473	81.31479862808028	27.045201371919187	175.58750377796102	65.2124962220384	301.0	11.972208862426502	60.2	120.4	17.675517205359487	60.2	102.72448279464145	72.35864526548482	58.77476378692059	0.02786071466461484	0.18769921754154292	88.54087590658743	35.85358593988316	93.04875781797918	0.3364390588644712	0.014404825920463023	5851.880716934889
77	0.0	255.85620895268917	44.14379104731206	3214566.9220764358	2805259.4310964295	0.588674670840852	0.011722247465807611	111.4237844999355	8.976215500065866	0.16907151190775213	0.43292848809224793	0.7942147711134852	6.978350884427845	2089.528748797632	24.239641014484825	192.48035898551365	81.35039932557554	27.009600674423933	176.57391309219832	64.226086907801	301.0	12.186369136463169	60.2	120.4	17.982768579424228	60.2	102.4172314205767	71.99133110080992	58.77473593417107	0.02802252143330041	0.19122668421139324	88.26857492543726	36.00305055708289	93.0485441107496	0.33643827473536714	0.014620696208060923	5851.880714452817
78	0.0	255.8561359784575	44.143864021543706	3217600.204999442	2802225.3975935597	0.588673319083543	0.01172222029452203	111.57334460307955	8.826655396921781	0.16907145261760786	0.43292854738239206	0.7942136371624193	6.978337346408958	2089.528821076096	24.313753555032687	192.40624644496583	81.38473251283804	26.975267487161446	177.5334110446357	63.26658895536364	301.0	12.400759104401425	60.2	120.4	18.28966835550455	60.2	102.11033164449638	71.62784114816327	58.77470672664493	0.028181591040496185	0.19475832044321342	88.00527259045123	36.14845983595227	93.04833040426982	0.33643749039014686	0.014836565961669336	5851.880711970746
79	0.0	255.85606029713554	44.1439397028656	3220633.457201789	2799191.3892918914	0.5886719673309582	0.011722193119477219	111.71813465891502	8.681865341086304	0.169071390860057	0.4329286091399429	0.7942124585724127	6.978323309022577	2089.5288944398417	24.38778878624443	192.3322112137541	81.41786385272113	26.942136147278337	178.4669882304567	62.33301176954262	301.0	12.615371190741902	60.2	120.4	18.596201409188893	60.2	101.80379859081205	71.26808825408216	58.774676436161705	0.0283379843732444	0.19829391115873404	87.7505551838723	36.289908659644645	93.04811669849879	0.3364367058725833	0.015052435177903806	5851.880709488675
80	0.0	255.8559824518328	44.14401754816835	3223666.678933052	2796157.4062710013	0.5886706155828416	0.011722165941441551	111.85837497200401	8.541625027997311	0.16907132713015033	0.4329286728698495	0.7942112443001875	6.97830887246794	2089.528968671097	24.461762034204032	192.2582379657946	81.44985453293118	26.91014546706827	179.3755910613958	61.4244089386036	301.0	12.830197845788117	60.2	120.4	18.902352751544747	60.2	101.49764724845616	70.91198877530938	58.77464528000422	0.02849176007172613	0.2018332486148783	87.50403291652836	36.427488370216615	93.0479029934037	0.3364359212176663	0.01526830385405921	5851.880707006607
81	0.0	255.85590287669189	44.14409712330931	3226699.870429211	2793123.448604991	0.588669263838988	0.011722138761029207	111.9942724794031	8.40572752059827	0.1690712618236137	0.4329287381763862	0.7942100015054174	6.978294116840642	2089.5290435957854	24.535687443835723	192.1843125561629	81.48076164319264	26.87923835680683	180.26012396318	60.53987603681933	301.0	13.045231547568925	60.2	120.4	19.208107532385423	60.2	101.1918924676155	70.55946238112833	58.774613431860494	0.028642974652481716	0.20537613193109117	87.26533828743516	36.56128696471991	93.04768928895838	0.3364351364533653	0.015484171987973422	5851.880704524544
82	0.0	255.85582191875133	44.14417808124992	3229733.0319128428	2790089.5163636175	0.5886679120992342	0.011722111578731157	112.12602175374516	8.273978246256213	0.1690711952567761	0.43292880474322376	0.7942087359112863	6.97827910616616	2089.5291190747535	24.609578075413975	192.11042192458464	81.51063851469704	26.84936148530244	181.12145146291323	59.678548537086115	301.0	13.26046480381324	60.2	120.4	19.513451043686754	60.2	100.88654895631413	70.21043186935745	58.7745810305706	0.028791682623014285	0.2089223666565321	87.03412457111423	36.691389277550506	93.0474755851418	0.33643435160203805	0.015700039577918445	5851.880702042486
83	0.0	255.85573985542192	44.14426014457931	3232766.163593437	2787055.6096131983	0.5886665603634494	0.011722084394939868	112.25380591698126	8.146194083020129	0.16907112768250013	0.4329288723174997	0.7942074520927013	6.978263891624151	2089.529194996768	24.683445991638628	192.03655400836	81.53953502618207	26.820464973817394	181.96040017066127	58.83959982933814	301.0	13.47589015394477	60.2	120.4	19.818368723080127	60.2	100.58163127692077	69.86482299491547	58.7745481871184	0.0289379365884861	0.21247176437339782	86.81006442175016	36.81787715017862	93.04726188193727	0.3364335666815569	0.01591590662251326	5851.880699560431
84	0.0	255.85565690845652	44.144343091544734	3235799.265667793	2784021.728417337	0.5886652086315287	0.01172205720996905	112.37779747395727	8.02220252604415	0.1690710593029151	0.43292894069708465	0.7942061537066771	6.978248514125758	2089.529271272914	24.757302336341667	191.96269766365702	81.56749788041981	26.792502119579648	182.77776065963093	58.022239340368536	301.0	13.691500171071198	60.2	120.4	20.122846157363142	60.2	100.27715384263779	69.52256430996573	58.77451499022048	0.029081787351150645	0.21602414233303568	86.59284858426362	36.94082958927961	93.04704817933136	0.33643278170620755	0.01613177312065419	5851.880697078382
85	0.0	255.8555732551168	44.14442674488445	3238832.3383204797	2780987.872837499	0.5886638569033894	0.011722030024069493	112.49815907393725	7.90184092606419	0.16907099027959632	0.43292900972040343	0.7942048436765009	6.978233006373876	2089.5293478321137	24.831157405759146	191.88884259423955	81.59457085441643	26.765429145583013	183.5742892493726	57.225710750626845	301.0	13.907287463947165	60.2	120.4	20.426869085980353	60.2	99.97313091402053	69.18358701473396	58.77448151079377	0.029223284003105154	0.21957932312182266	86.38218470328077	37.06032291419469	93.0468344773134	0.3364319966874105	0.016347639071459343	5851.880694596336
86	0.0	255.85548903709986	44.144510962901414	3241865.38172433	2777954.0429334766	0.588662505178964	0.011722002837441653	112.61504420724675	7.784955792754709	0.16907092074170102	0.4329290792582986	0.7942035243389423	6.9782173945100086	2089.5294246175517	24.905020713180154	191.8149792868186	81.62079502620236	26.739204973797097	184.35070969640313	56.44929030359632	301.0	14.123244678894562	60.2	120.4	20.730423404436138	60.2	99.66957659556475	68.84782481817564	58.774447805526854	0.029362474012893294	0.22313713435409335	86.17779622178864	37.176430894563545	93.04662077587477	0.336431211634294	0.016563504474224017	5851.880692114294
87	0.0	255.8554043676737	44.144595632327515	3244898.3960409514	2774920.238763759	0.5886611534581991	0.011721975650245764	112.72859784343048	7.6714021565710135	0.16907085079247386	0.43292914920752584	0.7942021975619352	6.978201699430766	2089.529501583811	24.978901047691345	191.74109895230737	81.64620898075123	26.713791019248212	185.10771479666278	55.692285203336674	301.0	14.339364501667736	60.2	120.4	21.033495167610283	60.2	99.36650483239059	68.51521380772911	58.77441391973461	0.02949940330644813	0.22669740838969388	85.97942136198863	37.289224878907746	93.0464070750087	0.33643042655415545	0.01677936932838518	5851.8806896322585
88	0.0	255.8553193373813	44.14468066261991	3247931.38142125	2771886.460385828	0.588659801741052	0.011721948462609915	112.83895701656112	7.5610429834403785	0.16907078051444466	0.4329292194855551	0.7942008648386403	6.97818593784017	2089.5295786945876	25.052806527635365	191.66719347236335	81.6708489972246	26.689151002774842	185.84596790399561	54.954032096003786	301.0	14.555639659253611	60.2	120.4	21.336070592953064	60.2	99.06392940704781	68.18569232747858	58.77437988964027	0.02963411634280384	0.23025998207388773	85.78681218156372	37.39877391485191	93.0461933747097	0.33642964145282755	0.016995233633493062	5851.88068715023
89	0.0	255.8552340185996	44.14476598140165	3250964.338005949	2768852.7078563906	0.5886584500274894	0.011721921274636508	112.94625136276545	7.45374863723603	0.16907070997358492	0.43292929002641484	0.794199527362638	6.9781701230907975	2089.529655920859	25.126744649339287	191.5932553506595	81.69474921950702	26.66525078049239	186.56610436887738	54.23389563112207	301.0	14.772062921599517	60.2	120.4	21.638136063542014	60.2	98.76186393645885	67.85920086408908	58.7743457441994	0.029766656184983743	0.23382469649765913	85.59973369914552	37.505144861629596	93.04597967497338	0.33642885633497355	0.017211097389188412	5851.8806846682055
90	0.0	255.85514846918448	44.14485153081681	3253997.2659261	2765818.981231577	0.5886570983174823	0.011721894086407387	113.05060361449385	7.3493963855076245	0.1690706392226304	0.4329293607773693	0.7941981860880352	6.978154265856273	2089.529733239429	25.200722331601902	191.51927766839688	81.71794181176374	26.64205818823562	187.2687329014836	53.531267098515805	301.0	14.988627103263505	60.2	120.4	21.939678130987897	60.2	98.46032186901296	67.53568193992844	58.77431150655819	0.029897064566435476	0.2373913967766359	85.41796308331296	37.60840249546581	93.04576597579629	0.33642807120432017	0.01742696059518436	5851.88068218619
91	0.0	255.8550627353841	44.1449372646172	3257030.1653035753	2762785.2805670854	0.5886557466110103	0.011721866897987968	113.15213005550038	7.24786994450111	0.16907056830373612	0.4329294316962637	0.7941968417775127	6.978138374668698	2089.529810631753	25.274745956363287	191.4452540436355	81.74045710051796	26.6195428994814	187.95443686285697	52.84556313714241	301.0	15.205325064983482	60.2	120.4	22.240683518179868	60.2	98.15931648182098	67.21508001285969	58.77427719521891	0.030025381953337364	0.2409599318469116	85.24128890001639	37.70860960835739	93.04555227717559	0.336427286063847	0.017642823251251872	5851.880679704179
