	R	Rin	x1	x1p	x2	x2p	x3	x3p
20	0.0008400991622802432	0.4991599008377195	0.987619065175712	0.012380934824288852	0.8926084638065839	0.10739153619341707	0.4509400333937401	0.5490599666062598
21	0.000840097440936624	0.49915990255906306	0.9889706657919477	0.011029334208053137	0.9013541198244586	0.09864588017554222	0.461560256646874	0.5384397433531259
22	0.000840098649540592	0.4991599013504591	0.9901377398227772	0.009862260177223635	0.9096047210152038	0.09039527898479703	0.4747319375672091	0.5252680624327909
23	0.000840098197427373	0.4991599018025723	0.9911451427473921	0.008854857252608728	0.9173324684405841	0.08266753155941664	0.49008657402971917	0.5099134259702808
24	0.0008400990740400393	0.4991599009259596	0.9920144745307682	0.007985525469232676	0.9245248760635445	0.07547512393645621	0.5072728100676925	0.4927271899323074
25	0.0008400994888470368	0.49915990051115255	0.9927644942812233	0.007235505718777577	0.9311813721103047	0.06881862788969603	0.5259571760595386	0.4740428239404613
26	0.0008400980743539028	0.49915990192564563	0.9934113664897942	0.006588633510206761	0.9373111027142038	0.06268889728579712	0.5458251187286531	0.4541748812713466
27	0.0008400986645697256	0.49915990133542976	0.9939691992156016	0.0060308007843993755	0.9429312337895067	0.05706876621049418	0.5665780982181083	0.43342190178189144
28	0.0008400983612468206	0.4991599016387527	0.9944502104940187	0.005549789505982104	0.9480630181367583	0.051936981863242554	0.5879393264564728	0.4120606735435269
29	0.0008400987223940363	0.4991599012776055	0.9948648775984198	0.00513512240158103	0.9527317737278739	0.047268226272127	0.6096531618682554	0.39034683813174437
30	0.0008400982794015237	0.499159901720598	0.9952223255562365	0.004777674443764275	0.9569656218136728	0.04303437818632802	0.6314838831620547	0.368516116837945
31	0.0008400992420537179	0.4991599007579458	0.9955304089940211	0.004469591005979599	0.960793595443137	0.03920640455686383	0.6532193895043747	0.34678061049562486
32	0.0008400972349482801	0.49915990276505123	0.9957959242227605	0.004204075777240207	0.9642454070431631	0.0357545929568378	0.6746700253041864	0.3253299746958133
33	0.0008401022541763942	0.49915989774582314	0.9960247355390015	0.0039752644609992146	0.9673503455856377	0.032649654414363176	0.6956701319892432	0.30432986801075645
34	0.0008400922895729355	0.4991599077104266	0.9962218985850962	0.0037781014149044284	0.9701371677090611	0.029862832290939733	0.7160770602294928	0.28392293977050675
35	0.0008401076357599058	0.4991598923642397	0.9963917888569132	0.0036082111430875714	0.972633343344435	0.02736665665556588	0.7357717341597396	0.2642282658402599
36	0.0008400821384379212	0.49915991786156166	0.9965381608521032	0.003461839147897482	0.9748651205007727	0.025134879499228248	0.7546573084307404	0.2453426915692592
37	0.0008401097005183025	0.49915989029948127	0.9966642768705791	0.0033357231294215608	0.97685711801545	0.023142881984550726	0.7726585762275501	0.22734142377244956
38	0.0008400816600263969	0.4991599183399732	0.9967729243937924	0.0032270756062082627	0.9786323773328148	0.02136762266718599	0.7897205073399054	0.21027949266009419
39	0.0008401156415539461	0.4991598843584456	0.9968665311470271	0.0031334688529736135	0.9802122455445972	0.01978775445540373	0.8058067226100017	0.19419327738999786
40	0.000840080757608364	0.49915991924239117	0.996947165707997	0.003052834292003612	0.9816164126092943	0.018383587390706627	0.8208977969756232	0.17910220302437646
41	0.000840116602717483	0.49915988339728207	0.9970166351788304	0.0029833648211702365	0.9828629338854961	0.017137066114504856	0.8349893411927002	0.16501065880729948
42	0.0008400803221794966	0.4991599196778201	0.997076473411521	0.002923526588479669	0.9839682973486045	0.01603170265139647	0.8480900616417855	0.15190993835821429
43	0.0008401167024116204	0.4991598832975879	0.9971280260848575	0.0028719739151430597	0.9849474974515636	0.015052502548437239	0.8602197797663027	0.13978022023369693
44	0.0008400802647010228	0.49915991973529855	0.9971724279897498	0.002827572010250669	0.9858141253267709	0.014185874673230056	0.8714074968551796	0.12859250314482013
45	0.0008401167467393196	0.4991598832532603	0.9972106824590955	0.002789317540905043	0.9865804585440552	0.013419541455945753	0.8816895387066629	0.11831046129333693
46	0.0008400802550222583	0.49915991974497737	0.9972436281930299	0.0027563718069706484	0.987257561743032	0.012742438256968866	0.8911078264024883	0.1088921735975115
47	0.0008401167637223675	0.49915988323627725	0.9972720136764641	0.0027279863235364216	0.987855377267499	0.012144622732501897	0.8997083000909566	0.10029169990904324
48	0.0008400802394852996	0.4991599197605143	0.9972964578636015	0.0027035421363990745	0.9883828239584731	0.01161717604152782	0.9075395151145019	0.09246048488549789
49	0.000840116777519471	0.49915988322248017	0.9973175199008438	0.0026824800991568924	0.9888478818387172	0.011152118161283885	0.9146514218299651	0.08534857817003472
50	0.0008400802264687738	0.49915991977353086	0.9973356555743432	0.0026643444256574285	0.9892576828227885	0.010742317177212631	0.9210943290088459	0.07890567099115388
51	0.0008401167890705756	0.4991598832109291	0.9973512834495839	0.0026487165504167336	0.9896185857478217	0.010381414252179439	0.9269180474088984	0.07308195259110135
52	0.0008400802171559503	0.4991599197828437	0.9973647381740173	0.002635261825983392	0.9899362564801977	0.010063743519803317	0.9321712009620409	0.06782879903795885
53	0.0008401167962884547	0.4991598832037112	0.9973763339558595	0.002623666044141211	0.9902157319294912	0.009784268070509736	0.9369006929303793	0.06309930706962044
54	0.0008400802117114567	0.4991599197882882	0.9973863155246637	0.0026136844753369345	0.9904614890260612	0.00953851097393966	0.9411513084422927	0.05884869155770705
55	0.0008401167998794965	0.49915988320012017	0.9973949196314824	0.0026050803685183205	0.9906774978071281	0.009322502192872761	0.9449654372713564	0.05503456272864323
56	0.0008400802092356403	0.4991599197907641	0.9974023242720926	0.002597675727908101	0.9908672798146902	0.009132720185310635	0.9483828972306634	0.05161710276933621
57	0.0008401168012004566	0.49915988319879934	0.997408708712451	0.002591291287549635	0.9910339511158207	0.00896604888418008	0.9514408426505079	0.04855915734949167
58	0.0008400802084265818	0.49915991979157326	0.9974142014260234	0.0025857985739771725	0.9911802711983771	0.00881972880162376	0.9541737403539438	0.04582625964605579
59	0.0008401168014286738	0.4991598831985712	0.9974189390196008	0.0025810609803998126	0.9913086771299514	0.008691322870049456	0.9566134003894231	0.04338659961057642
60	0.0008400802083249599	0.4991599197916749	0.9974230132192844	0.0025769867807162775	0.9914213242262092	0.008578675773791691	0.9587890473213115	0.0412109526786879
61	0.000840116801300011	0.49915988319869986	0.9974265289770454	0.0025734710229551737	0.9915201126415758	0.008479887358425106	0.9607274228302047	0.03927257716979464
62	0.0008400802084135809	0.49915991979158625	0.9974295507523708	0.0025704492476298158	0.991606721092405	0.008393278907595836	0.9624529089678258	0.03754709103217367
63	0.0008401168011504703	0.49915988319884935	0.9974321600093421	0.002567839990658464	0.9916826271212911	0.008317372878709853	0.9639876661126682	0.03601233388733122
64	0.0008400802084864452	0.49915991979151336	0.9974344009762305	0.002565599023770114	0.9917491350644134	0.008250864935587618	0.9653517780446713	0.034648221955328046
65	0.0008401168010792854	0.4991598831989205	0.9974363376897997	0.0025636623102009938	0.9918073911110391	0.008192608888961997	0.9665634008724179	0.03343659912758143
66	0.0008400802075499002	0.4991599197924499	0.9974379993783318	0.002562000621668836	0.9918584065466421	0.008141593453358935	0.9676389105506484	0.03236108944935085
67	0.0008401168019620077	0.49915988319803783	0.9974394371226021	0.002560562877398483	0.9919030686722876	0.008096931327713424	0.9685930479244935	0.03140695207550577
68	0.0008400802076675561	0.4991599197923323	0.9974406690204421	0.0025593309795585	0.9919421601025691	0.00805783989743194	0.9694390577074156	0.030560942292583673
69	0.0008401168018862984	0.4991598831981136	0.9974417365866477	0.0025582634133528943	0.9919763663194898	0.008023633680511243	0.970188820870144	0.029811179129855234
70	0.0008400802076862377	0.49915991979231367	0.9974426496287311	0.002557350371269568	0.9920062920551214	0.007993707944879698	0.9708529792654805	0.029147020734518782
71	0.0008401168018792777	0.49915988319812055	0.9974434425551266	0.0025565574448740266	0.9920324659381101	0.00796753406189098	0.9714410525335037	0.028558947466495684
72	0.0008400802076408388	0.49915991979235896	0.9974441190392649	0.002555880960735768	0.9920553545620416	0.007944645437959382	0.9719615458120516	0.02803845418794772
73	0.0008401168019334073	0.4991598831980664	0.9974447082097628	0.002555291790237739	0.9920753649257458	0.007924635074255358	0.9724220500336582	0.02757794996634118
74	0.0008400802076008845	0.49915991979239893	0.9974452091916569	0.002554790808343714	0.9920928565920362	0.007907143407964999	0.972829333052827	0.027170666947172246
75	0.0008401168019897456	0.49915988319801	0.9974456471957794	0.002554352804221075	0.9921081424178345	0.007891857582166512	0.9731894239186417	0.026810576081357586
76	0.0008400802075678418	0.49915991979243185	0.9974460179727392	0.0025539820272613097	0.9921214991967642	0.007878500803236859	0.9735076886706988	0.026492311329300463
77	0.0008401168020342714	0.4991598831979654	0.9974463438267636	0.002553656173236945	0.9921331670466966	0.007866832953304335	0.9737889001124612	0.026211099887538083
78	0.0008400802075441057	0.4991599197924555	0.997446618004925	0.002553381995075578	0.9921433588616881	0.007856641138312753	0.9740373000246104	0.025962699975388873
79	0.0008401168020681626	0.4991598831979315	0.9974468606550378	0.0025531393449626555	0.9921522586471522	0.007847741352848667	0.9742566563030489	0.025743343696950412
80	0.0008400802075285871	0.4991599197924711	0.9974470631667886	0.0025529368332121013	0.9921600300402776	0.007839969959723275	0.9744503134967823	0.025549686503216935
81	0.0008401168020931105	0.49915988319790655	0.9974472440881434	0.0025527559118572597	0.9921668138229413	0.007833186177059684	0.9746212392103284	0.02537876078967088
82	0.0008400802075190236	0.49915991979248064	0.9974473934307914	0.0025526065692093943	0.9921727357154095	0.007827264284591394	0.974772064818126	0.025227935181873305
83	0.0008401168021110966	0.49915988319788857	0.9974475285557695	0.0025524714442312726	0.9921779032485869	0.007822096751413992	0.9749051229099955	0.025094877090003746
84	0.0008400802075135606	0.49915991979248614	0.997447638452431	0.0025523615475696944	0.9921824129922142	0.007817587007786661	0.9750224798685767	0.024977520131422577
85	0.0008401168021239449	0.4991598831978758	0.99744773960123	0.002552260398770717	0.9921863469291506	0.007813653070850298	0.9751259659420193	0.02487403405797999
86	0.0008400802075107696	0.49915991979248897	0.9974478202330506	0.002552179766950126	0.9921897792445162	0.007810220755484676	0.9752172011600444	0.02478279883995474
87	0.0008401168021330895	0.4991598831978666	0.9974478961750425	0.0025521038249581946	0.992192772313751	0.007807227686249914	0.9752976193997362	0.024702380600262874
88	0.0008400802075096273	0.49915991979249	0.9974479550953839	0.0025520449046169008	0.9921953831515649	0.007804616848436025	0.9753684888970726	0.024631511102926378
89	0.000840116802139605	0.4991598831978601	0.9974480123365387	0.002551987663462069	0.9921976591010156	0.007802340898985269	0.9754309314573086	0.024569068542690368
90	0.0008400802075094442	0.4991599197924902	0.9974480551492152	0.0025519448507856216	0.9921996440193483	0.007800355980652616	0.9754859386123748	0.024514061387624235
91	0.0008401167992215521	0.4991598832007781	0.9974480985164749	0.002551901483525842	0.9922013737362048	0.0077986262637961355	0.9755343869306115	0.024465613069387444
92	0.0008400802148610335	0.4991599197851386	0.9974481293780699	0.0025518706219307243	0.9922028820349138	0.007797117965087118	0.9755770506883051	0.02442294931169366
93	0.0008401167959854842	0.4991598832040141	0.9974481624512073	0.002551837548793437	0.9922041959356778	0.007795804064323071	0.9756146140553132	0.02438538594468566
94	0.0008400802137644205	0.49915991978623514	0.9974481844494613	0.002551815550539517	0.9922053415181843	0.0077946584818164985	0.9756476809927083	0.02435231900729066
95	0.0008401167958213556	0.4991598832041782	0.9974482098853257	0.0025517901146750732	0.9922063390650143	0.007793660934986432	0.975676784956309	0.024323215043689773
96	0.000840080213657095	0.4991599197863425	0.9974482253063536	0.002551774693647154	0.9922072087678108	0.007792791232190024	0.9757023965724845	0.024297603427514337
97	0.0008401167959927222	0.4991598832040069	0.997448245076708	0.0025517549232926587	0.9922079657633363	0.00779203423666453	0.975724931385955	0.024275068614043827
98	0.0008400802136825099	0.4991599197863171	0.9974482556178763	0.0025517443821242995	0.9922086257464153	0.007791374253585374	0.9757447557769809	0.02425524422301788
99	0.0008401167960019404	0.4991598832039976	0.9974482711850489	0.0025517288149517737	0.9922091999255611	0.0077908000744395705	0.9757621931537163	0.024237806846282645
100	0.0008400802136663772	0.4991599197863332	0.9974482781058679	0.002551721894132701	0.992209700564245	0.007790299435755824	0.9757775284848921	0.024222471515106776
