	II	IIa	IIa_ATIII	IIa_alpha2M	PL	PT	RVV	V	Va	X	Xa	Xa_ATIII
0	1.4	0.0	0.0	0.0	0.04999999	0.0	0.03	0.02999999	0.0	0.1999999	0.0	0.0
1	1.3865092475723493	0.012344885490491491	0.0009360116681357095	0.00020985526902342789	0.049999989899985095	1.0001495386188312e-10	0.03	0.029998118239412657	1.8716605723796774e-06	0.18550930681645159	0.007071555061533984	0.007419038021999335
2	1.363655150711578	0.030061053077861655	0.005132975202036799	0.0011508210085238377	0.04999998937841221	6.215878268054059e-10	0.03	0.029989726925879194	1.026245253296909e-05	0.17206101736486193	0.007944546638247106	0.019994335375302975
3	1.3404423767188967	0.0442495937151125	0.012504501024750554	0.0028035285412406764	0.049999988539935876	1.460064167025957e-09	0.03	0.029974994145072913	2.4994394862912575e-05	0.15958111217806528	0.0076424809246874	0.03277630543718296
4	1.3185234948294864	0.05424509390888709	0.022244222129209894	0.004987189132417334	0.04999998756997702	2.430023026524873e-09	0.03	0.0299555393694479	4.444820052907178e-05	0.1480007681700089	0.0071444183100639125	0.04485471108990396
5	1.2981226514525226	0.06075422851138921	0.03359178883313845	0.007531331202950752	0.049999986588892764	3.411107264444711e-09	0.03	0.02993288889638528	6.709769250745321e-05	0.13725592750018298	0.006639332746752444	0.05610463634195708
6	1.2791920771552183	0.06456652272275955	0.04594129129601744	0.010300108826006196	0.04999998567031039	4.329689647954084e-09	0.03	0.029908257952714304	9.172771759604708e-05	0.12728698512542286	0.0061619711655835924	0.06655093937930368
7	1.2616374326776876	0.06634259812268767	0.05883015673421297	0.013189812465413309	0.049999984856686774	5.143313249973266e-09	0.03	0.02988257286634331	0.00011741199034343082	0.11803849440315228	0.005717092869835155	0.07624430758369904
8	1.2453613531440162	0.06660424977701682	0.07191168554657662	0.016122711532391903	0.049999984168946375	5.8310536452841705e-09	0.03	0.029856526388815946	0.00014345778013040151	0.10945888995784087	0.0053037322200956295	0.0852372719910096
9	1.2302715347629862	0.06575716986811227	0.0849298836196035	0.019041411749299065	0.049999983613490576	6.3865094312471425e-09	0.03	0.029830628542115767	0.000169355071374791	0.10150022739174663	0.004919932364793474	0.09357973385695019
