	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	358.754	0.0	0.0	3.58	3.7	0.0
1	0.0001356591531470744	358.52904551036784	0.014954108597295958	0.0469496608412424	3.5710517735293528	3.542682098534347	0.15731790146565477
2	0.0002714224913003707	358.32673543845425	0.015029442356446345	0.09575824141661839	3.569610701055677	3.3844763960683957	0.3155236039316059
3	0.00041350546587751706	358.1308815330783	0.015107409277184876	0.14649664234635684	3.568064489256644	3.234303603708	0.4656963962920015
4	0.0005603103434593246	357.94109906691705	0.015188656257910861	0.19902142981951884	3.566588961197921	3.0922434013069324	0.6077565986930704
5	0.0007118977425749575	357.75757465518154	0.015272906731417724	0.2531503912083185	3.565188930365795	2.958315818613925	0.7416841813860783
6	0.0008669343652723038	357.5804855908849	0.015359800350780852	0.308665592005269	3.563864617601182	2.8324797336139627	0.8675202663860412
7	0.001026043215112253	357.40998503803513	0.015448918607594958	0.3653143452373874	3.562615611739681	2.7146327655801463	0.9853672344198576
8	0.0011872487775427493	357.2461934171776	0.015539799159693852	0.42282148869996866	3.5614409747935434	2.604615349494546	1.0953846505054579
9	0.0013502191467162647	357.0891981713647	0.015631937855544863	0.48088678026541465	3.5603392466979913	2.5022079206481354	1.1977920793518682
10	0.0015140056330580217	356.9390515580452	0.015724814858621653	0.539203082111998	3.559308514190777	2.40714721799431	1.2928527820056934
11	0.0016777237266661072	356.79577075291417	0.015817898717640614	0.5974570681909437	3.5583464518870214	2.319127250965927	1.3808727490340762
12	0.0018405048912177203	356.65933650910256	0.015910666888184863	0.6553422918070682	3.557450406554451	2.237811387212316	1.4621886127876875
13	0.002001515021325434	356.52969409287545	0.01600261571216986	0.7125645491289709	3.556617448775022	2.162838864127242	1.537161135872762
14	0.0021599749368799016	356.4067553332588	0.016093273637759593	0.7688497447143325	3.5558444617746927	2.0938350555051803	1.6061649444948234
15	0.002315175125184937	356.2904006574649	0.016182209670269437	0.8239486263218323	3.5551282001259614	2.030418473085152	1.669581526914852
16	0.00246648661602988	356.1804825809683	0.016269040472966713	0.8776408448284457	3.5544653636984074	1.9722085957206912	1.7277914042793128
17	0.0026133682914475094	356.07682869272975	0.016353434547683645	0.9297372487286671	3.5538526463137803	1.9188313310926568	1.7811686689073472
18	0.002755369128212055	355.9792457755663	0.016435114048758043	0.980080773977891	3.553286790392356	1.869924220397259	1.830075779602745
19	0.0028921285960308426	355.8875230878404	0.016513854837926188	1.028546362914261	3.5527646187056603	1.8251397485162373	1.8748602514837667
20	0.003023372415792009	355.801436537632	0.016589484380668852	1.0750395394368268	3.5522830702074737	1.7841482095394274	1.9158517904605765
21	0.0031489084123566755	355.72075167654	0.016661879016246422	1.1194947499557022	3.5518392148368867	1.7466390831011935	1.9533609168988104
22	0.003268618273008639	355.6452275837778	0.016730959490799977	1.1618725481908048	3.5514302747520894	1.7123221610276975	1.9876778389723064
23	0.0033824515605270842	355.57461914559985	0.01679668699167721	1.202157284500502	3.551053624953611	1.6809275045787968	2.019072495421207
24	0.00349041537075061	355.50868058224717	0.016859057556767146	1.24035360905465	3.550706805831957	1.6522054985298298	2.047794501470174
25	0.003592568975024302	355.4471666638166	0.016918098224154403	1.2764843340966852	3.550387512090293	1.6259258778854393	2.0740741221145647
26	0.0036890120455804446	355.38983615904175	0.01697386092455556	1.3105865537395998	3.550093603461496	1.6018773123334726	2.0981226876665313
27	0.0037798850272370357	355.3364515081716	0.01702642094628275	1.3427108322743044	3.549823086307396	1.579866198764315	2.1201338012356894
28	0.003865344674456521	355.28678297375416	0.01707586606031642	1.3729152627951624	3.5495741125128393	1.559714829412665	2.14028517058734
29	0.003945582481476035	355.24060560355696	0.017122302756317893	1.401268173101994	3.549344967052959	1.5412610393356165	2.158738960664388
30	0.004020796966714521	355.197706309441	0.017165843199394785	1.4278408708863057	3.5491340878637243	1.5243580539893775	2.1756419460106273
31	0.004091209191980401	355.1578745895163	0.01720661244232084	1.4527124298832552	3.5489399934962815	1.5088697731883376	2.1911302268116675
32	0.004157029161403704	355.12091905156325	0.017244730590508486	1.475958020518452	3.5487613815694443	1.4946759028551295	2.2053240971448753
33	0.004218501826884055	355.0866408796366	0.017280336679354504	1.4976647545527806	3.548596949843059	1.4816607322112723	2.218339267788733
34	0.004275115192479041	355.0552789681724	0.01731313949090023	1.5176525624634667	3.5484477041934137	1.4698855477709558	2.23011445222905
35	0.004328700314876384	355.0258144067083	0.017344171923633866	1.5365682471470556	3.548308321066863	1.458963463045101	2.2410365369549052
36	0.004378340066474267	354.9985277597729	0.017372960618092532	1.5540900926801957	3.5481799017823197	1.4488554896103374	2.2511445103896683
37	0.0044246812137032215	354.9732665560462	0.017399788435790237	1.5704462214753818	3.5480615192139293	1.43963505942643	2.260364940573576
38	0.004467688504042726	354.94988943135957	0.017424740686695295	1.585621804255069	3.5479527543549754	1.4311448296473315	2.2688551703526745
39	0.004507726952779723	354.9282646041795	0.017447923472580864	1.599751215438788	3.5478526090134395	1.4233843204037187	2.2766156795962873
40	0.004544777155205268	354.9082663643464	0.017469427437657132	1.6128215405513053	3.5477603729382254	1.4162127728593505	2.2837872271406554
41	0.004579287470488831	354.88977802534765	0.01748940597450289	1.624998754456264	3.5476754954626126	1.4096781069765238	2.290321893023482
42	0.004611113455848727	354.8726896220739	0.017507889227295407	1.6362232584684426	3.5475972867500407	1.403608486686826	2.29639151331318
43	0.0046408158821138095	354.856899486774	0.017525075153969515	1.646703591366574	3.5475253343011817	1.3981100440419882	2.3018899559580173
44	0.00466807278217836	354.8423115733078	0.017540921347561977	1.6563138133968371	3.5474590017964	1.3929584553119976	2.307041544688008
45	0.004693503572161367	354.82883608798033	0.017555619075106412	1.6652850427498656	3.547397773352986	1.3882939268717485	2.311706073128257
46	0.004716906533352126	354.8163904761363	0.017569235772856535	1.6735360904561574	3.547341530159048	1.3839525381359865	2.3160474618640188
47	0.004738867192428532	354.80490153116125	0.017581924671536638	1.6812862393810792	3.547290020086643	1.3800800247096843	2.319919975290321
48	0.004758685792183381	354.794295632942	0.01759348079668242	1.688268434846382	3.5472422253759643	1.3763315001611212	2.323668499838884
49	0.0047776027222072364	354.78450670320467	0.017604372264215885	1.694946927553825	3.547198396891401	1.3731076134059206	2.3268923865940847
50	0.004794357241713862	354.77547128709233	0.017614189340096797	1.7008448727367274	3.547157825269218	1.3698642101503515	2.3301357898496535
51	0.0048107463736380175	354.76713474360093	0.01762357001775927	1.7066355872986638	3.547120696105692	1.367222803102931	2.3327771968970743
52	0.0048247627848533705	354.7594408876438	0.017631855241468274	1.7115626520231506	3.5470861864626166	1.364365683314709	2.335634316685296
53	0.004838570100221487	354.75233648708195	0.017639672809961936	1.7164386480084168	3.547053749612311	1.3620524789897002	2.337947521010305
54	0.004850718563250974	354.74577669449684	0.01764690014708095	1.7207109568034191	3.547024525644781	1.3596892290281908	2.3403107709718145
55	0.004862651655845961	354.7397258395035	0.017653634372085742	1.7249285992446441	3.5469975859805514	1.3577864199631966	2.342213580036809
56	0.004873634249959605	354.73415381895626	0.01766019003279942	1.7288010506997278	3.5469740925633313	1.3560285097097635	2.343971490290242
57	0.0048838505891958695	354.7290310659135	0.017665993619015746	1.7324150715816364	3.546952503542347	1.3544654054958059	2.3455345945041994
58	0.004891685358011366	354.72429879062287	0.017670689267768214	1.7351498264513936	3.546929777822646	1.3524057814972221	2.347594218502783
59	0.004901500714646561	354.7199308285088	0.017676129527037565	1.7386417029255345	3.5469110158303994	1.3514838098880995	2.3485161901119054
60	0.004907406470016587	354.7158986462273	0.017679911138179415	1.74068370997176	3.5468926144659103	1.3494432777246355	2.3505567222753694
61	0.004916779696915673	354.71218546886155	0.01768487081153389	1.7440376400145055	3.546876728434209	1.349046395167329	2.3509536048326756
62	0.004921710790271368	354.7087800711368	0.01768799041999931	1.7457433991669977	3.5468625147234754	1.3473085435761951	2.352691456423809
63	0.00492798243926463	354.705615345713	0.017691770351150667	1.7479598388858113	3.546847196718822	1.3463205156180829	2.3536794843819204
64	0.0049341116161506415	354.7027072472811	0.017695156875004545	1.7501193338681478	3.5468350258545556	1.3455416549960753	2.3544583450039283
65	0.004939062911444445	354.7000260966324	0.01769804688023908	1.7518648982833105	3.54682310881187	1.3445749756335057	2.3554250243664985
66	0.004943381699288548	354.69755331121837	0.017700770294970112	1.7536023205240714	3.5468122345527777	1.3438115373296564	2.3561884626703478
67	0.0049494794368708265	354.6952757677688	0.017703508260667373	1.7548782711186919	3.5468021573805193	1.342784664985412	2.357215335014592
68	0.004952239132373254	354.69317319476096	0.017705718075579486	1.756508886744322	3.546792954797157	1.3422886214007512	2.3577113785992534
69	0.004955984699362229	354.69123567867626	0.01770788419851346	1.7578293294886598	3.5467844405571567	1.341649682323814	2.3583503176761904
70	0.004959422861538993	354.68944979458615	0.017709885153744824	1.7590408592238949	3.5467765941716176	1.341055193709003	2.3589448062910012
71	0.004962605903184495	354.68780372151497	0.017711725824223035	1.76016309209394	3.546769363801939	1.3405127889883897	2.3594872110116145
72	0.004965529043848725	354.6862865287799	0.0177134271369541	1.7611930361165358	3.546762702545963	1.3400084560269372	2.3599915439730665
73	0.004968234314665581	354.6848881800335	0.01771499149907845	1.7621468844089736	3.5467565654944098	1.339548205198326	2.3604517948016777
74	0.004970718617451922	354.6835993712536	0.017716437441998873	1.7630221220150597	3.5467509098594334	1.339120133974094	2.36087986602591
75	0.004973017504896438	354.6824115581606	0.017717766795879473	1.763832749461706	3.5467456998380102	1.3387295815840037	2.3612704184160003
76	0.004975128542641582	354.68131682971625	0.017718995508897047	1.764576400158732	3.546740898193903	1.3383661970740373	2.361633802925967
77	0.004977081856511454	354.68030791882745	0.017720125029077903	1.7652652407918865	3.5467364749883	1.3380347819018996	2.3619652180981046
78	0.004978875492937377	354.67937809909415	0.017721169012904506	1.7658970001273022	3.5467323983603922	1.3377262757300021	2.362273724270002
79	0.0049805350067218005	354.67852119168185	0.017722128642105903	1.7664823020536133	3.5467286430631035	1.3374450407206004	2.3625549592794033
80	0.004982058809453085	354.6777314784993	0.01772301557560433	1.7670189401348049	3.5467251819452827	1.3371830989843438	2.36281690101566
81	0.004983468585191747	354.6770037071456	0.017723830794488634	1.7675162328756748	3.5467219936480427	1.3369444464349445	2.3630555535650593
82	0.004984763039909853	354.6763330175565	0.017724584237841567	1.7679720226660272	3.5467190550801457	1.3367220200960523	2.3632779799039514
83	0.004985960563821598	354.6757149456387	0.01772527672373866	1.7683945176786362	3.546716348136735	1.3365195045038447	2.363480495496159
84	0.004987060115802158	354.67514536125526	0.017725916722748182	1.7687816023608003	3.546713853204545	1.3363306155883268	2.363669384411677
85	0.00498807727031129	354.67462047084814	0.017726504912680015	1.7691405358106846	3.5467115549170027	1.3361587682948661	2.3638412317051376
86	0.004989011216408242	354.6741367650705	0.017727048516995275	1.7694692433698873	3.5467094366287326	1.3359983461650242	2.3640016538349795
87	0.0049898751111197735	354.67369102055056	0.017727548088526477	1.7697741691294748	3.546707485286325	1.335852526860556	2.364147473139448
88	0.0049906683626242	354.67328025579513	0.017728009795259635	1.7700532813748286	3.546705686770247	1.3357162697849465	2.364283730215058
89	0.004991402043978213	354.6729017321641	0.0177284340768833	1.7703123212202911	3.546704029986536	1.3355925407144629	2.3644074592855415
90	0.004992075778300776	354.67255291691066	0.017728826209802317	1.7705493035836584	3.5467025029612986	1.3354767987507892	2.364523201249215
91	0.004992698835084518	354.6722314833893	0.017729186530966418	1.770769360657718	3.5467010962636274	1.335371818117672	2.364628181882332
92	0.004993271051934117	354.6719352802876	0.01772951956423737	1.770970558303916	3.5466997997399834	1.3352734939731163	2.3647265060268876
93	0.004993800131548727	354.671662331067	0.017729825553720057	1.771157499104199	3.546698605372835	1.3351844255853207	2.364815574414683
94	0.004994286127225084	354.6714108085926	0.017730108388041926	1.7713283041594454	3.5466975045517355	1.3351008906562076	2.364899109343796
95	0.0049947353755818115	354.67117903379346	0.017730368228168463	1.7714871135965846	3.5466964904613802	1.3350253273211965	2.364974672678807
96	0.004995148147167353	354.67096545501994	0.01773060842611613	1.7716321076543655	3.5466955557987125	1.334954350560306	2.3650456494396974
97	0.004995529583309386	354.6707686459086	0.017730829069255685	1.7717670210951857	3.546694694771581	1.3348902491227042	2.3651097508773
98	0.004995880172927407	354.670587288896	0.017731033055727652	1.7718900965868771	3.546693901184305	1.3348299367546375	2.3651700632453663
99	0.004996204007917939	354.67042017227527	0.017731220408593668	1.7720047122483977	3.546693170115725	1.3347755629968587	2.365224437003145
100	0.0049965017958048625	354.6702661773772	0.01773139364144811	1.7721091757647653	3.5466924963080255	1.3347243074128914	2.3652756925871126
