	species_0000001	species_0000002	species_0000006	species_0000007	species_0000008	species_0000009	species_0000011	species_0000016	species_0000017
36	4.1224222398232744e-11	5e-06	9.711941639798841e-10	4.8176423629384364e-08	4.5073349036293785e-23	8.87280124507906e-07	1.1254907268881219e-11	1e-05	1e-05
37	4.1224222389790583e-11	5e-06	9.71194163780987e-10	4.820920990711071e-08	4.5073349025756296e-23	8.879122999222118e-07	1.1262557404673963e-11	1e-05	1e-05
38	4.122422238266634e-11	5e-06	9.711941636131396e-10	4.823687787793104e-08	4.5073349016863845e-23	8.884458020594279e-07	1.1269013268182693e-11	1e-05	1e-05
39	4.122422237665486e-11	5e-06	9.711941634715093e-10	4.826022425885852e-08	4.507334900936035e-23	8.888959857104744e-07	1.127446076014784e-11	1e-05	1e-05
40	4.122422237158277e-11	5e-06	9.711941633520108e-10	4.827992241587596e-08	4.507334900302937e-23	8.89275829718951e-07	1.1279056999386861e-11	1e-05	1e-05
41	4.1224222367303575e-11	5e-06	9.711941632511928e-10	4.8296541267783797e-08	4.5073348997688077e-23	8.895963007210121e-07	1.1282934733694433e-11	1e-05	1e-05
42	4.1224222363693526e-11	5e-06	9.711941631661402e-10	4.831056135104095e-08	4.507334899318204e-23	8.898666623735685e-07	1.1286206088307414e-11	1e-05	1e-05
43	4.1224222360648164e-11	5e-06	9.711941630943912e-10	4.8322388453451656e-08	4.5073348989380817e-23	8.900947378453353e-07	1.1288965747100139e-11	1e-05	1e-05
44	4.1224222358079245e-11	5e-06	9.711941630338677e-10	4.833236517227492e-08	4.507334898617431e-23	8.902871324049282e-07	1.1291293649478134e-11	1e-05	1e-05
45	4.1224222355912335e-11	5e-06	9.711941629828151e-10	4.8340780704804606e-08	4.507334898346956e-23	8.904494220196534e-07	1.1293257274848071e-11	1e-05	1e-05
46	4.122422235408455e-11	5e-06	9.711941629397527e-10	4.8347879136307144e-08	4.507334898118814e-23	8.905863130384313e-07	1.1294913576470962e-11	1e-05	1e-05
47	4.122422235254288e-11	5e-06	9.711941629034308e-10	4.835386645195116e-08	4.5073348979263825e-23	8.907017773077267e-07	1.1296310617579996e-11	1e-05	1e-05
48	4.122422235124254e-11	5e-06	9.71194162872795e-10	4.835891646618428e-08	4.507334897764075e-23	8.907991664417355e-07	1.1297488954902563e-11	1e-05	1e-05
49	4.1224222350145794e-11	5e-06	9.711941628469554e-10	4.836317583450428e-08	4.5073348976271786e-23	8.908813084203462e-07	1.1298482808074177e-11	1e-05	1e-05
50	4.122422234922077e-11	5e-06	9.71194162825162e-10	4.836676828810384e-08	4.5073348975117174e-23	8.909505892164111e-07	1.1299321047722817e-11	1e-05	1e-05
51	4.12242223484406e-11	5e-06	9.71194162806781e-10	4.836979821083409e-08	4.5073348974143366e-23	8.910090217505424e-07	1.1300028030094197e-11	1e-05	1e-05
52	4.12242223477826e-11	5e-06	9.711941627912785e-10	4.8372353659894684e-08	4.507334897332205e-23	8.910583041260489e-07	1.1300624301879885e-11	1e-05	1e-05
53	4.122422234722763e-11	5e-06	9.711941627782037e-10	4.8374508916229044e-08	4.507334897262935e-23	8.91099868800041e-07	1.1301127195309835e-11	1e-05	1e-05
54	4.122422234675959e-11	5e-06	9.711941627671764e-10	4.83763266374636e-08	4.5073348972045143e-23	8.911349240936321e-07	1.1301551330505164e-11	1e-05	1e-05
55	4.122422234636484e-11	5e-06	9.711941627578762e-10	4.837785967505575e-08	4.507334897155241e-23	8.911644892291865e-07	1.1301909039479588e-11	1e-05	1e-05
56	4.122422234603193e-11	5e-06	9.711941627500326e-10	4.837915260782986e-08	4.5073348971136874e-23	8.911894239000725e-07	1.1302210723964698e-11	1e-05	1e-05
57	4.122422234575115e-11	5e-06	9.711941627434177e-10	4.838024303602843e-08	4.5073348970786406e-23	8.912104532233624e-07	1.1302465157355374e-11	1e-05	1e-05
58	4.122422234551435e-11	5e-06	9.711941627378385e-10	4.8381162673180454e-08	4.5073348970490834e-23	8.912281887944213e-07	1.1302679739479251e-11	1e-05	1e-05
59	4.1224222345314646e-11	5e-06	9.711941627331335e-10	4.838193826730759e-08	4.5073348970241565e-23	8.912431464509421e-07	1.1302860711544924e-11	1e-05	1e-05
60	4.122422234514622e-11	5e-06	9.711941627291653e-10	4.838259237809269e-08	4.5073348970031333e-23	8.912557612596947e-07	1.1303013337481375e-11	1e-05	1e-05
61	4.122422234500417e-11	5e-06	9.71194162725819e-10	4.8383144032498083e-08	4.507334896985404e-23	8.912664001594946e-07	1.1303142056915663e-11	1e-05	1e-05
62	4.1224222344884376e-11	5e-06	9.711941627229966e-10	4.838360926823918e-08	4.507334896970451e-23	8.912753725124568e-07	1.1303250611983524e-11	1e-05	1e-05
63	4.1224222344783344e-11	5e-06	9.711941627206164e-10	4.838400162311383e-08	4.5073348969578416e-23	8.912829392944493e-07	1.1303342161506217e-11	1e-05	1e-05
64	4.1224222344698144e-11	5e-06	9.711941627186089e-10	4.8384332519545127e-08	4.507334896947205e-23	8.912893207670486e-07	1.1303419370717322e-11	1e-05	1e-05
65	4.1224222344626296e-11	5e-06	9.711941627169158e-10	4.8384611587869126e-08	4.5073348969382355e-23	8.912947027077179e-07	1.1303484486696534e-11	1e-05	1e-05
66	4.1224222344565685e-11	5e-06	9.711941627154881e-10	4.838484694611627e-08	4.507334896930671e-23	8.912992416968905e-07	1.1303539403652024e-11	1e-05	1e-05
67	4.122422234451458e-11	5e-06	9.71194162714284e-10	4.838504543947974e-08	4.507334896924291e-23	8.913030697330844e-07	1.1303585718796445e-11	1e-05	1e-05
68	4.122422234447147e-11	5e-06	9.711941627132686e-10	4.838521284152532e-08	4.5073348969189115e-23	8.9130629815463e-07	1.1303624779295908e-11	1e-05	1e-05
69	4.122422234443512e-11	5e-06	9.711941627124118e-10	4.8385354022214484e-08	4.5073348969143735e-23	8.913090208852914e-07	1.1303657721475401e-11	1e-05	1e-05
70	4.122422234440446e-11	5e-06	9.711941627116897e-10	4.838547308892759e-08	4.507334896910548e-23	8.913113171403282e-07	1.1303685503724223e-11	1e-05	1e-05
71	4.122422234437861e-11	5e-06	9.711941627110805e-10	4.838557350557709e-08	4.5073348969073206e-23	8.913132537211973e-07	1.1303708934289067e-11	1e-05	1e-05
72	4.1224222344356797e-11	5e-06	9.711941627105666e-10	4.83856581933853e-08	4.5073348969045975e-23	8.913148869637912e-07	1.1303728694788862e-11	1e-05	1e-05
73	4.1224222344338405e-11	5e-06	9.711941627101336e-10	4.838572961598939e-08	4.5073348969023036e-23	8.913162643808534e-07	1.1303745360072602e-11	1e-05	1e-05
74	4.1224222344322895e-11	5e-06	9.71194162709768e-10	4.83857898511704e-08	4.5073348969003663e-23	8.913174260436897e-07	1.1303759414956146e-11	1e-05	1e-05
75	4.1224222344309815e-11	5e-06	9.711941627094598e-10	4.8385840651285455e-08	4.507334896898733e-23	8.913184057471257e-07	1.1303771268323052e-11	1e-05	1e-05
76	4.1224222344298784e-11	5e-06	9.711941627091999e-10	4.838588349421674e-08	4.5073348968973565e-23	8.913192319926144e-07	1.130378126501269e-11	1e-05	1e-05
77	4.122422234428948e-11	5e-06	9.711941627089809e-10	4.8385919626352275e-08	4.507334896896195e-23	8.913199288173409e-07	1.1303789695849099e-11	1e-05	1e-05
78	4.122422234428164e-11	5e-06	9.71194162708796e-10	4.8385950098847313e-08	4.507334896895217e-23	8.913205164933556e-07	1.1303796806101976e-11	1e-05	1e-05
79	4.1224222344275015e-11	5e-06	9.7119416270864e-10	4.838597579820814e-08	4.50733489689439e-23	8.913210121173198e-07	1.13038028026229e-11	1e-05	1e-05
80	4.122422234426944e-11	5e-06	9.711941627085086e-10	4.8385997472083804e-08	4.5073348968936937e-23	8.913214301079599e-07	1.1303807859863424e-11	1e-05	1e-05
81	4.122422234426473e-11	5e-06	9.711941627083975e-10	4.8386015751015346e-08	4.5073348968931065e-23	8.913217826255464e-07	1.130381212494987e-11	1e-05	1e-05
82	4.122422234426075e-11	5e-06	9.71194162708304e-10	4.838603116677823e-08	4.5073348968926104e-23	8.913220799256164e-07	1.1303815721963253e-11	1e-05	1e-05
83	4.122422234425741e-11	5e-06	9.711941627082253e-10	4.838604416785175e-08	4.507334896892193e-23	8.913223306572989e-07	1.1303818755548797e-11	1e-05	1e-05
84	4.122422234425459e-11	5e-06	9.711941627081589e-10	4.8386055132466485e-08	4.507334896891841e-23	8.913225421149408e-07	1.1303821313960351e-11	1e-05	1e-05
85	4.1224222344252203e-11	5e-06	9.711941627081026e-10	4.838606437960839e-08	4.5073348968915425e-23	8.913227204503283e-07	1.1303823471628023e-11	1e-05	1e-05
86	4.1224222344250194e-11	5e-06	9.711941627080553e-10	4.8386072178298474e-08	4.507334896891293e-23	8.913228708516562e-07	1.1303825291323409e-11	1e-05	1e-05
87	4.122422234424851e-11	5e-06	9.711941627080154e-10	4.838607875541871e-08	4.5073348968910817e-23	8.913229976944501e-07	1.1303826825985664e-11	1e-05	1e-05
88	4.122422234424707e-11	5e-06	9.711941627079819e-10	4.8386084302313e-08	4.5073348968909024e-23	8.913231046688627e-07	1.1303828120261735e-11	1e-05	1e-05
89	4.1224222344245877e-11	5e-06	9.711941627079533e-10	4.8386088980353725e-08	4.507334896890753e-23	8.913231948870331e-07	1.130382921180519e-11	1e-05	1e-05
90	4.1224222344244856e-11	5e-06	9.711941627079293e-10	4.838609292563622e-08	4.5073348968906256e-23	8.913232709736236e-07	1.1303830132371626e-11	1e-05	1e-05
91	4.1224222344244e-11	5e-06	9.711941627079093e-10	4.838609625293789e-08	4.50733489689052e-23	8.913233351421715e-07	1.130383090874246e-11	1e-05	1e-05
92	4.122422234424327e-11	5e-06	9.711941627078923e-10	4.8386099059057906e-08	4.507334896890429e-23	8.913233892594905e-07	1.1303831563504162e-11	1e-05	1e-05
93	4.122422234424268e-11	5e-06	9.71194162707878e-10	4.838610142563315e-08	4.507334896890354e-23	8.91323434899985e-07	1.1303832115705371e-11	1e-05	1e-05
94	4.1224222344242154e-11	5e-06	9.711941627078656e-10	4.8386103421513066e-08	4.507334896890288e-23	8.91323473391449e-07	1.1303832581410946e-11	1e-05	1e-05
95	4.122422234424172e-11	5e-06	9.711941627078555e-10	4.838610510476259e-08	4.5073348968902336e-23	8.913235058536921e-07	1.1303832974169392e-11	1e-05	1e-05
96	4.122422234424136e-11	5e-06	9.71194162707847e-10	4.838610652435145e-08	4.507334896890189e-23	8.913235332311179e-07	1.1303833305406981e-11	1e-05	1e-05
97	4.122422234424105e-11	5e-06	9.711941627078396e-10	4.838610772157889e-08	4.507334896890151e-23	8.913235563202011e-07	1.1303833584760207e-11	1e-05	1e-05
98	4.1224222344240784e-11	5e-06	9.711941627078336e-10	4.8386108731275124e-08	4.507334896890118e-23	8.913235757926586e-07	1.1303833820356132e-11	1e-05	1e-05
99	4.122422234424057e-11	5e-06	9.711941627078284e-10	4.838610958281466e-08	4.50733489689009e-23	8.913235922149911e-07	1.13038340190488e-11	1e-05	1e-05
100	4.1224222344240384e-11	5e-06	9.711941627078239e-10	4.838611030097081e-08	4.5073348968900667e-23	8.913236060649638e-07	1.1303834186618666e-11	1e-05	1e-05
