	P	Q	R
0	0.43	0.8	0.55
1	0.4356264602225365	0.8415994966786886	0.5831319492326201
2	0.44217573885648526	0.8576594106295359	0.6268000498464827
3	0.44860853874714995	0.8446804018597568	0.6806961257846135
4	0.4538956295836655	0.8015503653614087	0.7413855060227612
5	0.4567875721427529	0.7279156703859212	0.8012621445849486
6	0.4561549499816977	0.6270449288037471	0.849397968023444
7	0.45115179237883235	0.5083238200024944	0.875831314989668
8	0.44141534859270226	0.3855143517010752	0.8780451509034249
9	0.4271595656277739	0.2733224096375845	0.8579759662036541
10	0.4091954043351939	0.18658366905106702	0.8148451637218521
11	0.3889374273560881	0.1405668354348593	0.7431865340430982
12	0.3683396140273289	0.14808876349117073	0.6370563747226369
13	0.3498025538284602	0.22031337527781086	0.49596966625163436
14	0.3361865588708385	0.3750063480883594	0.32842496842537644
15	0.3308833836304816	0.6247762547059829	0.1582701136179858
16	0.33720075859982324	0.9450459596701174	0.05249156922196492
17	0.3516511921434059	0.9990564266546218	0.04762524711289051
18	0.3659286725903864	0.9988062334306838	0.05908498477770982
19	0.37984705878984754	0.9988966305458028	0.07534708833877372
20	0.3934325945268595	0.9984420714708467	0.09794609499581206
21	0.40669485444043474	0.9976560879058003	0.1293119240772597
22	0.41963079547323345	0.9966048566226005	0.17245707950323574
23	0.43224508006689294	0.9949306172136738	0.23005432347370655
24	0.4445186653814668	0.9920934529476932	0.30440631119392786
25	0.4564068386326858	0.9870140411525988	0.3967138498011896
26	0.4677398459325262	0.9745541159897053	0.5078970442115267
27	0.4781327698240944	0.9481379806392078	0.6342984261463571
28	0.48666298477221476	0.885826784065098	0.7682480119450624
29	0.49156024740699633	0.7697554424828459	0.8867755748079105
30	0.4908767085932955	0.6123977635679323	0.9425391392290863
31	0.4836878558049809	0.44753040414025336	0.9434685477657956
32	0.4702733176552994	0.2925134070290073	0.9354625107194932
33	0.4513042840218317	0.1562074048842989	0.9178908305823541
34	0.42799176663876903	0.06131209847461365	0.8849318076484763
35	0.4027765719900016	0.03797467050392625	0.8267183413254661
36	0.3780681497211606	0.05261836347499398	0.7340916924682671
37	0.35505041979365565	0.09681314505225098	0.6017862321406071
38	0.3354598955218839	0.20211532262213766	0.4315245214047361
39	0.322354565880844	0.4025126004410892	0.23747959284770673
40	0.31962282873519177	0.7073931332836557	0.06839751064852588
41	0.3299328086589452	1.0023619663269479	0.03528079121001167
42	0.35039009378104086	1.3402820648529328	0.044612410874440914
43	0.3856807975047632	1.715275153324666	0.07044702272888605
44	0.4344665651043638	2.0608261915862167	0.13622658848344724
45	0.4949078817404655	2.343596824685329	0.285310936137576
46	0.5633404525624313	2.5011593142700472	0.558430822927843
47	0.6333372012829691	2.4590587289749943	0.935769780743003
48	0.6973637132796378	2.277294099252448	0.9853492699614959
49	0.7533838020998945	2.0914485068841007	0.9876894982561156
50	0.8014991814596645	1.9052478380566475	0.9893697194083753
51	0.8418302725007228	1.7196337200323608	0.9904243054349977
52	0.8744981112975121	1.535468670185619	0.9910673911971406
53	0.8996824449023525	1.3546226431163135	0.9915262776160263
54	0.9176107722257589	1.1814889783272866	0.9917997978151321
55	0.9291413349404352	1.0456184670051418	0.9920119648983853
56	0.9375548913349682	1.0306117808826847	0.9921416233262095
57	0.9457983153327131	1.031081347493795	0.9922631320779792
58	0.9539973939961239	1.0311430092456577	0.9923803535190446
59	0.9621574265084503	1.0314246865091252	0.9924935544284862
60	0.9702657755142335	1.031066706387204	0.9926026617429126
61	0.9783393048102245	1.0318134816774018	0.9927083819734217
62	0.986374159287226	1.0317754041372775	0.9928105398579152
63	0.994378846730524	1.0323601461968759	0.9929094299917224
64	1.0023347109488812	1.0317883781904968	0.9930051654696692
65	1.01023307215025	1.0314109204520356	0.9930976169287613
66	1.0180607321576378	1.0305022252301155	0.9931867699630105
67	1.02582464751761	1.0302023841527015	0.9932727266577155
68	1.0335459249775685	1.0305409978594013	0.9933570036847716
69	1.0412339472237822	1.0307327582652486	0.9934369704876511
70	1.0489035904703257	1.0314950060569767	0.9935193068385088
71	1.0565475237306179	1.0315503468581062	0.9935963143894974
72	1.0641645878848074	1.0318740290772228	0.9936721483312646
73	1.0717171677574053	1.030426098275218	0.9937377502958391
74	1.0792366107059639	1.0314913941722752	0.9938146092821059
75	1.0867308864836576	1.0316771194936938	0.9938895245606479
76	1.094235922353167	1.0335295090552543	0.9939480965488007
77	1.101675875768527	1.0309008573589928	0.9940310762058722
78	1.1089165597259316	1.0246098771063825	0.9940763793219383
79	1.1160285728267945	1.0248079200509306	0.99413552899966
80	1.1234149374421463	1.040323679578727	0.994195510574354
81	1.1317853769528465	1.077303145838215	0.9942647013562885
82	1.1420413866377825	1.1384567157392669	0.9943442866328374
83	1.1551222695393581	1.2225726501629057	0.994444639623477
84	1.171836710267896	1.3242282168082435	0.9945649831879493
85	1.1926910105715884	1.4337139387130764	0.9947119699628423
86	1.2177219840673974	1.5372100499721608	0.9948718388605089
87	1.246383531474687	1.6174879624277083	0.9950542840114621
88	1.2773268814465868	1.6513258588505975	0.995213259716477
89	1.3080991996317137	1.6082300523864161	0.9954323000092259
90	1.3349071315399343	1.4510410797048672	0.9953774758843935
91	1.352422171505163	1.1392584246657402	0.9959472703512117
92	1.3537529445011305	0.6347457994431674	0.9925612582370162
93	1.33426561715828	0.0030173125754152127	3.0010079428822682
94	1.2996198605112725	0.0014647516397609697	5.174911544053176
95	1.2650652001076743	0.0010003265092793626	7.260134765220517
96	1.2306258822298508	0.0007691753022420556	9.260305379364839
97	1.1963138174058765	0.0006278182109024454	11.176765656847026
98	1.1621387461978194	0.0005344045722317142	13.010349133682691
99	1.1281264402974867	0.0004684035325546007	14.750419450222074
100	1.0942518251873796	0.00041895977053701223	16.41666258068248
