	D_1	E_1	RS_1	R_1	X_1	theta_1
65	0.32014250710749453	1.2335428977714813	1.305472924050118	0.2904401090736192	0.3415695385191613	0.6226238738476559
66	0.2118174676671991	1.550120030760827	1.2531696750960992	0.2478139949311599	0.44941200668311315	0.676891636365126
67	0.15883634613499353	1.7368617391217327	1.2369623457003183	0.26031012483003124	0.6026217900526293	0.678683358796545
68	0.1409219599761322	1.7490780946664322	1.256629502272033	0.30789765806075936	0.8356320152799919	0.6364214517501942
69	0.14496151809594343	1.5352981677659228	1.3080270692882914	0.38629623667500873	1.314162320941566	0.5620120672281151
70	0.17882029653903306	0.933124832175033	1.3883146059021465	0.507101704408735	3.5560286818546705	0.46402554906649657
71	0.31320472702180113	0.09670296295191103	1.4925760095653129	0.6322951700243981	12.329130406306335	0.3558844313707941
72	0.4787906022745395	0.1867268390160453	1.5135451383981895	0.6467650557738682	3.481242630072283	0.3480310732405941
73	0.5489826204925147	0.4419053175629923	1.4649121764314246	0.5731494716772253	0.7905676426028468	0.4132031816166346
74	0.47524309528016623	0.8153918823613472	1.388626793390095	0.42065097035810084	0.3243330664626108	0.515836498844514
75	0.33039908378679184	1.2063703568914963	1.3105861185692338	0.2965435799098338	0.33566446447356296	0.6165501314688147
76	0.217771677747676	1.5304961615914985	1.2558611771464097	0.24874867048083166	0.43992359875244086	0.6747077202173603
77	0.16130107607281038	1.7284962214379185	1.2368961018563418	0.25802436977789256	0.5893082753066531	0.6802051570131005
78	0.14143120583474728	1.7551180606493593	1.2540276084652109	0.30335048778561957	0.8135771362421064	0.640799464215526
79	0.14392166666450515	1.5608964345659952	1.3032215578093898	0.37926341517623396	1.2592736944483434	0.5684012700226314
80	0.17433751694571684	1.0015899629317153	1.3812982882919107	0.4963233547532341	3.1514759007244773	0.47206490790310485
81	0.2995788134351685	0.10351675663141567	1.4864536987595087	0.6271352241418728	13.075779204466645	0.36148198797406206
82	0.4687487399193581	0.17409169911584876	1.5151413226074666	0.6485414701652813	3.8726907752840827	0.34532558342916647
83	0.5487559283610522	0.4178598250088322	1.4697894560944844	0.582122057474714	0.8771457288376195	0.40684102847753245
84	0.4846887106034778	0.7858623997798	1.3946729364549963	0.4323203090851135	0.3329539165565824	0.5076383415314979
85	0.34088429403707776	1.178825927990621	1.3158262734604187	0.3030933125741462	0.33017247080180134	0.6102349113272658
86	0.2240527861457815	1.5101770139424462	1.258747593347016	0.24999336969025754	0.4306660584911519	0.672232704653705
87	0.16396208235737217	1.7191881922242638	1.2370246053199296	0.25593020710918785	0.5763799934135433	0.6814813893293844
88	0.14205597349422838	1.7599620345199765	1.2515988107615361	0.2989672868646928	0.792553729252659	0.6449968123025019
89	0.14301549065644534	1.5846786948092495	1.2985699892475397	0.37245387336085584	1.2092049138578542	0.5746607003291725
90	0.1703283437495383	1.0647985699625548	1.3744729519153334	0.48582642755669997	2.8251277602485207	0.4799668151907758
91	0.28604618281371347	0.11663045953009257	1.479650255284656	0.6211869013157401	13.634090961162645	0.3678805057187808
92	0.45820969045105253	0.16230832366667694	1.5163473926812805	0.6498883643870049	4.301967928908408	0.34300983805966717
93	0.5476552413047494	0.39454921646050123	1.4745103220349487	0.5905324609776543	0.9757781743946873	0.4007017614798664
94	0.4936671775833418	0.7564644916105758	1.4006966715997762	0.444152983046288	0.3439137366101277	0.4994505394125961
95	0.3515608420181219	1.1509406642892388	1.3211942223459214	0.3100926679587053	0.325127103683427	0.6036788154047683
96	0.23066351870588345	1.489186141862791	1.2618359088884672	0.251559984744778	0.4216324409446567	0.6694584011952198
97	0.16682757592715194	1.7089592403425655	1.2373562520273078	0.2540323398519743	0.5638083187313413	0.6825033151223796
98	0.14279795573534756	1.763641581182708	1.2493501041800803	0.2947451724555854	0.7724648332370402	0.6490076331813031
99	0.1422359988302776	1.6067423688500713	1.2940760319980347	0.3658565119723383	1.1632840006365268	0.5807891906622393
100	0.16673035828604915	1.1232399616529005	1.3678309756662144	0.4756216873922546	2.5584198036770793	0.48774055219848517
