	species_1	species_2	species_3	species_4
0	0.1	0.1	0.1	0.1
1	0.5917926609139569	0.05122677545131398	0.9977691598105718	0.025871343726575093
2	0.640297045193772	0.1172306096385499	0.9999938583331026	0.049768640839775675
3	0.6591132625514482	0.14852511174496455	0.9999965010364243	0.06096762665880938
4	0.6708899334883653	0.16815692389497333	0.9999916891622107	0.0683979083527305
5	0.6804349216334642	0.1840714698055533	0.999984718413489	0.07465144368683975
6	0.6898774708059978	0.19981856945492243	0.9999738830950579	0.08103814460517231
7	0.7012066382791681	0.21871767815410637	0.9999536782877515	0.08895940240121655
8	0.7183288159205278	0.24729642401912866	0.9999015260863481	0.10145515201798229
9	0.7553466514931659	0.3091825440011739	0.999632465935854	0.1305430531220575
10	0.9406969815403875	0.6264028608454911	0.9804367373576606	0.31057903441649193
11	1.1918661777939799	1.8857174363723066	0.03796610145984158	0.7666096779077091
12	0.7883208972248367	1.2708409354377475	0.08114047226222178	0.3698210874453479
13	0.6010465026765959	0.0838082630357874	0.9943310153825817	0.0313219311194468
14	0.6429862033224861	0.12180382085804577	0.9999851222540305	0.051321178579539266
15	0.660587020001118	0.15098201752558205	0.9999960545439512	0.061879968013668976
16	0.6719776055505541	0.16997027757693142	0.9999910571284255	0.0691001002440059
17	0.681425047672176	0.18572250563878587	0.9999837887833012	0.07531178971749092
18	0.6909632261289904	0.2016295114809812	0.9999723244742615	0.08178514113038826
19	0.7026627496285307	0.2211472758210623	0.9999503726248123	0.08999768408360903
20	0.7208806868677629	0.2515577731412392	0.9998908445329235	0.1033705263558379
21	0.7624986360089423	0.321160892228684	0.9995424714220967	0.1364766167774148
22	1.0031213317200298	0.7415155645341561	0.9504555102996429	0.38024966142953576
23	1.1775881941003363	1.89559353455934	0.027306867591643202	0.7587004439743743
24	0.6632616362999878	1.0231409951157522	0.1908857599502855	0.24527651174097223
25	0.6085701356741275	0.08291403796252045	0.9970284368798628	0.03396161275916352
26	0.6454578940198266	0.12585198552735535	0.999991604339553	0.05275801520854049
27	0.6619968465169938	0.15333191790928055	0.9999956115766984	0.06275750524935016
28	0.673044390065938	0.1717488410689309	0.9999904001698785	0.06979147462197813
29	0.6824160472018171	0.18737503598262098	0.9999828135097003	0.07597503010457797
30	0.6920726215411905	0.20347994388666205	0.9999706569548168	0.08255100938033519
31	0.7041872963474671	0.22369120743160462	0.9999467147922086	0.09108964769322961
32	0.7236523521837768	0.2561868311503924	0.9998782204457237	0.10546614996206634
33	0.7708892485550042	0.3352252354636788	0.9994151085418239	0.1435616289093551
34	1.0786954950986614	0.8985775824871816	0.866183978468002	0.47022350341776603
35	1.1607429609256688	1.8886186016742377	0.021714467613361765	0.7466658353906145
36	0.5670244953732256	0.7594485836627759	0.430801010822184	0.14669964645303016
37	0.6149386225098312	0.08562061121322663	0.9984421302608513	0.03662438201511676
38	0.6477415793041021	0.12961879134557733	0.9999948330701599	0.05409940418519189
39	0.6633494833005447	0.15558657189856676	0.9999951472599924	0.06360370096386732
40	0.6740935114850959	0.17349799231271698	0.9999897170464026	0.07047384151382104
41	0.6834106416813046	0.18903359959286883	0.9999817889008623	0.0766428104273407
42	0.6932083013669336	0.2053742810604204	0.9999688673013096	0.08333796638464003
43	0.7057873397318213	0.22636128147706852	0.9999426477477729	0.09224116130208859
44	0.7266767561081169	0.261238834193976	0.9998631460900148	0.10777138048118706
45	0.7808740785680387	0.3519800249020218	0.9992276924453267	0.15216374902483337
46	1.1501402946438888	1.094871219977734	0.6895548588813527	0.5676778139229757
47	1.1406681830623708	1.867935770752214	0.01916312297128668	0.7304366902324217
48	0.5312989813374805	0.5291822804738054	0.6758273696307988	0.0857569499012531
49	0.6204084155682507	0.09013694026903254	0.9991831591614345	0.03916962105400104
50	0.649862675577506	0.13313231516209545	0.9999963990077241	0.05535702943431354
51	0.6646507791283126	0.15775575359964217	0.9999946567815439	0.06442176982798574
52	0.67512671512208	0.17522063043748135	0.9999890072744154	0.07114836616978912
53	0.6844100808554352	0.1907002829857752	0.9999807106768304	0.07731604876272428
54	0.6943739601245638	0.20731869417607587	0.999966942664947	0.08414851707493941
55	0.7074733333142841	0.22917497524446453	0.9999381021650495	0.09346032067897221
56	0.729999488469856	0.2667902400869073	0.999844911575388	0.11032547848426075
57	0.792953152615476	0.37227929854487485	0.9989386631020352	0.1628115672493759
58	1.1963176864312683	1.3064205202480028	0.47049793691397535	0.6513051809157892
59	1.1162624543901234	1.8345850617751578	0.018603628876245906	0.7091497908561243
60	0.5334016591974698	0.3554649051339727	0.8276529558266918	0.05257453671814599
61	0.6251698385867062	0.09542242912149353	0.9995716781120655	0.04154360552352955
62	0.6518429652371449	0.13642098356027	0.9999970542513458	0.05654098910812052
63	0.6659067933704772	0.15984952951367723	0.9999941432351027	0.06521505414329196
64	0.6761471508572218	0.1769220183594402	0.9999882682285219	0.07181687583596137
65	0.685417019713806	0.1923795147101934	0.9999795740868206	0.07799658624419557
66	0.6955730552376541	0.209318957495359	0.9999648648964625	0.08498548277826849
67	0.7092551281778465	0.23214876766543985	0.9999329915734173	0.09475537594774806
68	0.7336713496341942	0.2729263216209473	0.9998225636340669	0.1131742612397919
69	0.8078422560792522	0.3973544619533226	0.9984668021627717	0.17628663626833246
70	1.2161345934910606	1.5006543084875017	0.292769493197639	0.7098942792960049
71	1.0857775624200794	1.7874705536657884	0.019623818708796557	0.6809782053297084
72	0.5478314855965138	0.2368253079677748	0.9094996933857585	0.0361801962580758
73	0.629364357657531	0.10089857093011856	0.9997753024512479	0.04373462821020075
74	0.6537009805441389	0.13951132366011088	0.9999972250145661	0.057660416807216335
