	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.4	1.024	0.0	0.0	0.0	170.0	0.0	0.0	0.0
1	1.9240182755848756	0.3181317016149264	0.20433646562484423	0.1438356105709283	0.35663321821065325	152.68390245865356	16.491943740735504	0.1182855022258254	0.0010630039786481676
2	1.4549560744975987	0.1866296671881036	0.11198569732260893	0.09173868748089857	0.6292146455841189	143.05227894641757	25.79895274327643	0.31139797749401416	0.0044313024242704615
3	1.0871227962859211	0.10047941701619244	0.05796206163322971	0.05148638969932938	0.8059728463248467	137.91538135245446	30.662292992498838	0.4988050720628331	0.00809928532640199
4	0.8146386131052396	0.05044948549165333	0.028482232917507667	0.02637659397009865	0.9078225510897148	135.32012983105028	33.03964995516726	0.6666696992740228	0.010869136531025506
5	0.6142645068144681	0.024029672606434453	0.013411124898283288	0.012685626440722826	0.9612770574606188	134.07100872090675	34.11715903456857	0.8118619171309751	0.012596518593940625
6	0.4661055663405057	0.011219125814821542	0.006221431959028239	0.005954272628276189	0.9870466891589195	133.48891855051318	34.565011311239914	0.9332892640616229	0.01355848043895474
7	0.35583682272780337	0.005458857084099878	0.003014633421698048	0.0029102246811920614	0.9985449429382152	133.21518447569866	34.73472748892621	1.031546892459189	0.014071341874794911
8	0.27339269985682835	0.003022123280442778	0.0016634793849170473	0.0016196934478713558	1.0033369667895309	133.0753945750112	34.79471495201283	1.1089125962564057	0.01435773709723807
9	0.21158678468588968	0.00203196894042538	0.001115347623901169	0.001094927101687193	1.0052157704687354	132.9910008637077	34.81837564625255	1.1686554589801268	0.014541985865251116
10	0.1651864533267794	0.0016355828725117118	0.0008959867214304738	0.0008847940714362845	1.005899774195327	132.92890261009438	34.834503062439545	1.214229910338602	0.014683862139294646
11	0.13032521303669564	0.0014732692468645034	0.0008059370154413959	0.0007988250065356971	1.0061127010787227	132.875790261655	34.852930189359675	1.2487528182321483	0.014809267652435945
12	0.104123965644271	0.0014017673711464898	0.0007660569323794202	0.0007610409733213497	1.0061424981718339	132.8264789375174	34.87611793022114	1.274804899632579	0.014928636551319298
13	0.08442572009438104	0.0013666790298936555	0.0007463073996702726	0.0007425926640777376	1.0060985499782675	132.77892717346253	34.90400964656808	1.2944298589992633	0.015045870928091273
14	0.06961111786376462	0.0013469778937447126	0.0007350822625065794	0.0007323241052742218	1.0060231970905986	132.73229920970718	34.935844501788814	1.3092032663977635	0.015162418647876472
15	0.058478504447590306	0.0013348996051798362	0.0007280893879317238	0.0007261135030764685	1.0059321405994843	132.68623416091063	34.97079014064593	1.3203105980486005	0.015278756904328178
16	0.05011122307968487	0.0013267387569642047	0.0007232811995035637	0.0007219915651149094	1.0058329075802097	132.64053287034838	35.008133079966655	1.3286607884419006	0.015395080898208208
17	0.04381745828118237	0.0013209591579790175	0.0007198029631255183	0.000719141235399435	1.005728654989149	132.59508622169523	35.04729229238739	1.3349424450753242	0.01551144165434772
18	0.0390800218983116	0.0013168499938769338	0.0007172564824159423	0.0007171835521249841	1.0056208641225601	132.5498254323634	35.087820149500295	1.3396712681301086	0.015627845849022794
19	0.03551432045407801	0.0013137665643003652	0.0007152896454097042	0.0007157743830065755	1.005510865233639	132.50470433870828	35.1293789177173	1.343230510138641	0.015744304173645134
20	0.03283003809287607	0.00131157703173034	0.0007138225384087448	0.0007148432097179873	1.00539895597795	132.45969087258902	35.171710499755626	1.3459102046869835	0.015860801242194078
21	0.03080975533653782	0.0013100855244862013	0.0007127430569305023	0.0007142853647196504	1.005285559673539	132.4147568031075	35.21462592380729	1.347927358609601	0.015977326380325608
22	0.02928649562460959	0.0013089630047188811	0.0007118730716777114	0.0007139256531144129	1.0051713523407269	132.36988359821314	35.257977098686595	1.3494482661049039	0.01609388592976294
23	0.028136105019222334	0.0013082067382860264	0.000711204949662938	0.0007137623548268149	1.005056343860282	132.3250584151099	35.30165272260476	1.3505970690235558	0.016210482096943094
24	0.027266732290224378	0.0013077636613310535	0.0007107131302101949	0.0007137663308375368	1.0049406448481037	132.28026928443933	35.34557296838981	1.3514655108321567	0.01632711202951799
25	0.026607737087077574	0.001307452366055569	0.0007102992007688737	0.0007138410146736371	1.004824632627923	132.2355084248581	35.389675172013526	1.3521238554944228	0.01644377479057936
26	0.026105993287579374	0.0013072712632893767	0.0007099513048754997	0.0007139861995157508	1.0047083253611409	132.19077132312228	35.4339107326609	1.3526252154801035	0.01656046587117904
27	0.025722170579547253	0.0013072016882921334	0.0007096686350239562	0.0007141909367034089	1.0045917549713772	132.1460538743522	35.47824443665563	1.3530088906804743	0.016677183768603897
28	0.02542652782831476	0.0013072132475934364	0.0007094312075813204	0.0007144392622665417	1.0044749879806323	132.1013526639993	35.522649993359124	1.3533045558891286	0.01679392830192735
29	0.02519755533158451	0.001307282937776371	0.0007092261764997785	0.0007147188636576222	1.0043580728437085	132.05666530397139	35.56710830631999	1.3535336726463512	0.016910699178358676
