	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	9.94796408210913	6.924134389037164e-09	539.9584303838624	6.430937871031704e-07	998.2669728948755	448.360577778887	2.7078381681607403e-06
2	9.90891577959153	1.0683793332900763e-08	539.5703042194176	9.922143505196744e-07	996.9035875601902	447.4243665582836	4.189893887497738e-06
3	9.872416200389312	1.6481355226214182e-08	539.0533538613469	1.5307058674618653e-06	995.6248553770511	446.6990837681284	6.493184479947387e-06
4	9.83635008814883	2.547345773731768e-08	538.4849950984311	2.3661801748424392e-06	994.3540712276828	446.0327236494505	1.0099509390267103e-05
5	9.798958997250384	3.9521169518100604e-08	537.8863145153191	3.671879804889454e-06	993.0276523044878	445.34237508051865	1.5795685295137837e-05
6	9.758671439416213	6.165200438867502e-08	537.2528452837084	5.729780145517872e-06	991.588205106253	444.57668259169776	2.4881996130340684e-05
7	9.713976665088207	9.684564056468997e-08	536.5683583639576	9.003924569784565e-06	989.9794584644592	443.69711433464533	3.953312414791246e-05
8	9.66332533218956	1.533823643049315e-07	535.8105670027111	1.4266333998191263e-05	988.1421970719333	442.6682903173184	6.342945004405726e-05
9	9.605047635587768	2.451757457310451e-07	534.9529921036392	2.2814894774088304e-05	986.0106935159836	441.45263071668825	0.00010287130481685683
10	9.537284510267714	3.958337729844504e-07	533.9649958100624	3.685279552274908e-05	983.5093519323109	440.0070343633537	0.00016876065846996345
11	9.457931843169535	6.457587823317307e-07	532.8109212387812	6.0151974057425336e-05	980.5494312945262	438.28051741484444	0.0002801452418418904
12	9.364602083023536	1.0645753776125557e-06	531.4487797276395	9.921440381956006e-05	977.0258617797939	436.2123796901539	0.00047057507719158254
13	9.25461273273939	1.7728267781915145e-06	529.8287171464768	0.00016529894752356772	972.8143406414476	433.73084369045955	0.0007994946435770769
14	9.12501692029576	2.9795580772351182e-06	527.8914349471788	0.000277930508976411	967.7691208924324	430.75238811489334	0.0013725487165808005
15	8.972696623017946	5.046484720874274e-06	525.5667804833593	0.00047088609337263195	961.7221948559177	427.18224181696576	0.0023773606397769786
16	8.794541983915963	8.595042128938221e-06	522.772828122401	0.000802167356526222	954.4849075467296	422.91672667801714	0.004145362103178693
17	8.587736394769324	1.4678898060814306e-05	519.4159274263527	0.0013700391373266192	945.8533285818645	417.8482800427107	0.007255542330974072
18	8.350151402537243	2.504841950368989e-05	515.3923600642476	0.002337545943304614	935.6188031886002	411.87392912745645	0.012701295511665673
19	8.080823837571248	4.252816195628099e-05	510.59234947377644	0.003967360008733004	923.5847385639927	404.9075553644777	0.02214317640538656
20	7.780441858092429	7.150222214578748e-05	504.9070865193971	0.006666305936874051	909.589595982896	396.8953297972511	0.03826097354612354
21	7.451720730607338	0.00011844309535190635	498.23902917579136	0.011033358802847709	893.5341613081764	387.8322595998834	0.06518791795072315
22	7.09952957535691	0.00019232676353023441	490.5149229733744	0.017896350030703084	875.4088035476148	377.7762623220929	0.10895116439382169
