	beta	g	ins	mbeta	tamox
0	400.0	4.966667	11.42	0.0	0.27
1	364.5331103957246	4.624197779372238	12.612310887754889	33.00820767810087	0.17813356795240123
2	339.9158638074998	4.438218554783519	13.11902830433261	51.70947751992901	0.11752432755883015
3	321.94405496116644	4.354083240909972	13.351191831650477	62.01201965623033	0.07753704871232835
4	308.3664951821091	4.327783403436039	13.409471840290202	67.26677411566817	0.05115539199727569
5	297.8381045903692	4.335466127898876	13.361372546519572	69.44640945869614	0.033749935530998525
6	289.50740557388366	4.363457758878344	13.250469625007765	69.74266008970926	0.022266683126846973
7	282.8142137512356	4.403533973019836	13.104484013683344	68.88922734159478	0.01469053674724455
8	277.3779548050836	4.450568930696259	12.940904427372665	67.3437436981545	0.009692081233306416
9	272.93218359077247	4.501290011989225	12.770631775218915	65.39414690536947	0.0063944108668128885
10	269.284771951855	4.553575376227046	12.600433462079227	63.222674080131966	0.00421869413294175
11	266.2935048867856	4.606039335679356	12.4343853330057	60.94477271077959	0.002783189650144888
12	263.8506019495074	4.657776941721017	12.274845942928811	58.63339747292305	0.0018363064232575347
13	261.87217510093024	4.708198185732965	12.123101242064852	56.33457147823908	0.0012114485064482249
14	260.2919711123972	4.756926755799903	11.979762757947807	54.07672043070613	0.0007991140725043767
15	259.05665230322046	4.8037273646649545	11.845014179663536	51.877065219841505	0.0005270318790512737
16	258.1227854691816	4.848461739589315	11.718791507735565	49.74556177558312	0.0003476902638931121
17	257.45398577411396	4.891054642258478	11.600873700628439	47.68757922077903	0.00022937183217131392
18	257.019881779123	4.931476285665634	11.490907021229676	45.70542664369088	0.00015132254840941801
19	256.7945872176167	4.969728582307967	11.388576661018114	43.799486059716564	9.980222036753019e-05
20	256.7560269045579	5.005833457652743	11.293490517324683	41.968914815780366	6.579957445201223e-05
21	256.885376894334	5.039824755400114	11.205271514909736	40.21214688040124	4.3412327253909556e-05
22	257.16589600196045	5.071750141002023	11.123545119705016	38.5271254937957	2.864360341364148e-05
23	257.58302273787757	5.10166204093649	11.047949142986104	36.91153131947816	1.889780880314495e-05
24	258.12395674934385	5.129619438091695	10.97813806443803	35.36291369795639	1.2467918479264707e-05
25	258.7773488620878	5.155682991652687	10.91377848885357	33.87877045642687	8.225759263974075e-06
26	259.53308432263754	5.17991645991147	10.854575153565433	32.45659927000164	5.426742962414409e-06
27	260.3820870582758	5.202385133875705	10.80021399833776	31.093926375000475	3.579230948988175e-06
28	261.3162952395638	5.2231532293425795	10.750425482225294	29.78836490555135	2.361854488177163e-06
29	262.328330452521	5.242288107698885	10.704946891853732	28.537565712745764	1.5600568697665807e-06
30	263.411511592901	5.259854594184466	10.663527096307563	27.33926534260725	1.0308776692719642e-06
31	264.5597625819764	5.2759193389042105	10.625936529954572	26.191281501270847	6.812930712138108e-07
32	265.7675316402515	5.2905462230639735	10.59194637300939	25.091514743081767	4.5016247869902844e-07
33	267.0297252918633	5.303801114657974	10.561359594170558	24.03794734867013	2.975227606100173e-07
34	268.3416425130387	5.3157458131380855	10.533968094984225	23.028639863862608	1.9635282773721694e-07
35	269.69895706381396	5.32644296779638	10.509536460051452	22.061735726516268	1.295488245895625e-07
36	271.09765028455547	5.33595355636215	10.488056911782328	21.13545358659364	8.547061952634695e-08
37	272.53398231489786	5.3443361707712915	10.469160877164654	20.24808531364955	5.638963410250088e-08
