	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
66	0.2587329524443796	0.05389404394419057	0.2414986235008064	0.022304599227105586	0.053862369443205986	0.004645712853602397	0.0019213150315289635	0.004639007055987843	0.03617793771617743	0.15898103472988323	0.02815075486414328	0.015930537440464375	0.028140781344496477	0.01289144437374294	0.007290603537561853	0.012878183925620451	0.08073429381348396	0.17219606632570317	0.27218928119158087	0.02780393367429694	0.1226088544659136	0.027810718808418917
67	0.2587156141092239	0.05389662925151922	0.24148960331588887	0.02230809545699476	0.053869193511782876	0.0046470199992787765	0.0019222444988729697	0.0046412031723284805	0.03617546732354008	0.15898037644996052	0.028148590380113366	0.015930170849835106	0.028139991333923975	0.01289107175916824	0.0072914268865054005	0.012879632216115646	0.08073671317364661	0.17219531371609217	0.2721893922542515	0.027804686283907927	0.1226083306574152	0.027810607745748304
68	0.25870061401303857	0.053898853965004184	0.24148179116940602	0.022311122216272235	0.05387510110325637	0.004648150612555346	0.0019230503625364001	0.004643107727337844	0.03617334093650096	0.15897980744348555	0.028146721431983667	0.015929854803468806	0.028139309927552203	0.012890747966654483	0.007292137727317775	0.012880882628962375	0.08073882369970962	0.17219465701768555	0.2721894928474829	0.027805342982314536	0.12260785676682041	0.02781050715251691
69	0.258687641975898	0.05390076798450589	0.24147502823556014	0.02231374143434052	0.05388021319110935	0.004649128138520683	0.0019237487022957102	0.004644758573330757	0.03617151113418607	0.15897931579422625	0.02814510819108482	0.015929582402608403	0.028138722359318104	0.01289046673291268	0.007292751210407361	0.012881961846455773	0.0807406636190975	0.17219408438527953	0.2721895836400534	0.02780591561472059	0.1226074294822376	0.027810416359946452
70	0.2586764285382929	0.053902414259316724	0.24146917627223824	0.022316006980873822	0.05388463497309255	0.004649972943732037	0.001924353550023402	0.004646188754669459	0.036169937027770854	0.15897889116867953	0.028143716167814237	0.01592934768993376	0.028138215866852112	0.012890222583980619	0.007293280496130979	0.012882892964468474	0.08074226659360229	0.17219358538369042	0.27218966533359434	0.0278064146163097	0.12260704537188721	0.027810334666405572
71	0.2586667394321447	0.053903829850254756	0.24146411489947886	0.02231796573315666	0.053888457979574166	0.004650702732056414	0.0019248771518670007	0.004647427120947214	0.03616858332213774	0.1589785245843613	0.028142515470507525	0.015929145515044367	0.02813777940839997	0.012890010734087513	0.007293736960272675	0.012883696007238842	0.08074366225320018	0.17219315082381073	0.2721897386360175	0.027806849176189374	0.12260670100203257	0.027810261363982486
72	0.25865837048591034	0.05390504681875471	0.2414597390412882	0.022319658586863255	0.05389176204810047	0.004651332932018412	0.0019253302177421566	0.00464849891061156	0.036167419450820026	0.15897820822147182	0.02814148011655971	0.015928971411025034	0.02813740340085505	0.012889826990180894	0.007294130502112717	0.012884388377673237	0.08074487671424793	0.17219277260325141	0.2721898042417369	0.027807227396748686	0.12260639302399938	0.027810195758263052
73	0.25865114446642445	0.053906092793956265	0.241455957346802	0.022321121075760585	0.053894616538692076	0.0046518769342663874	0.0019257220763949823	0.004649426114506149	0.03616641905513772	0.15897793529790097	0.028140587613862577	0.015928821519734765	0.028137079561459912	0.012889667692541535	0.007294469688401383	0.012884985140639228	0.08074593290933677	0.1721924436047306	0.27218986282294033	0.027807556395269488	0.1226061182119297	0.027810137177059605
74	0.25864490788713423	0.053906991530394854	0.24145269058432894	0.022322384001183703	0.05389708156894425	0.0046523463324213985	0.001926060833195401	0.004650227846727022	0.03616555945838889	0.15897769994615424	0.02813981853701833	0.015928692516406297	0.028136800747730468	0.01288952965425999	0.007294761917264124	0.012885499306115407	0.0807468509260777	0.1721921575916445	0.2721899150218126	0.02780784240835558	0.12260587349610069	0.027810084978187363
75	0.25863952747444846	0.05390776351987502	0.24144986986209024	0.02232347413073402	0.053899209380367116	0.0046527511906648954	0.00192635354636852	0.004650920757542863	0.03616482108871876	0.15897749707626005	0.02813915606020138	0.015928581526829293	0.02813656078142269	0.012889410093845076	0.007295013596125258	0.012885942142317367	0.08074764838861151	0.1721919090904172	0.27218996144373225	0.027808090909582854	0.12260565599149112	0.02781003855626771
76	0.25863488740286955	0.053908426461954255	0.2414474352332492	0.02232441474681866	0.053901045407290946	0.0046531002549532775	0.0019266063666541588	0.004651519359460059	0.03616418703192622	0.1589773222682473	0.028138585593170503	0.015928486063166818	0.028136354311844768	0.012889306582067266	0.007295230281008583	0.012886323419908047	0.08074834076305419	0.17219169329627454	0.2721900026537658	0.02780830670372553	0.12260546301174798	0.02780999734623417
77	0.25863088715364624	0.05390899562661527	0.24144533460866843	0.022325226069817898	0.05390262910850132	0.00465340111334708	0.001926824645242649	0.0046520362828304605	0.03616364269091922	0.15897717169007916	0.02813809450188168	0.015928403974930748	0.028136176711380096	0.01288921700044883	0.007295416781935941	0.012886651598540869	0.08074894159999284	0.17219150599828645	0.2721900391757667	0.027808494001713622	0.12260529207172936	0.027809960824233294
78	0.25862743964060736	0.05390948416549693	0.24144352280445178	0.022325925631106216	0.05390399469501749	0.004653660337654732	0.0019270130295872545	0.004652482500530945	0.0361631754899785	0.1589770420251832	0.028137671864673596	0.015928333406303223	0.028136023984480316	0.012889139504567076	0.007295577256508732	0.012886933990336634	0.08074946275099679	0.17219134351242377	0.27219007149264396	0.027808656487576324	0.12260514088482985	0.027809928507355985
79	0.25862446947837997	0.05390990339720847	0.24144196066117887	0.02232652861794582	0.05390517180252675	0.004653883615326769	0.0019271755523185541	0.004652867536294572	0.03616277460279223	0.15897693040525476	0.02813730824742948	0.015928272756911454	0.028135892683810747	0.01288907248999087	0.007295715295595103	0.012887176910934623	0.08074991457083759	0.17219120261903129	0.27219010004716615	0.027808797380968787	0.12260500735793908	0.027809899952833804
80	0.2586219114205739	0.053910263063726926	0.24144061424784413	0.022327048184264564	0.05390618609861289	0.004654075867800758	0.0019273157114787364	0.004653199653543165	0.036162430708749915	0.15897683435008114	0.028136995501421305	0.01592822064663271	0.028135779835019577	0.012889014561452352	0.007295834000296785	0.01288738581489941	0.08075030610181579	0.17219108050580045	0.2721901252432425	0.027808919494199627	0.12260488958435305	0.027809874756757492
81	0.2586197090021422	0.05391057155148673	0.2414394541683749	0.02232749572118059	0.0539070598112508	0.0046542413529713465	0.0019274365405948064	0.004653486020374468	0.03616213578284821	0.15897675171533387	0.028136726588241644	0.0159281758851851	0.02813568287173802	0.012888964505877294	0.0072959360487231725	0.012887565412928226	0.08075064523638645	0.17219097471742115	0.2721901474476922	0.02780902528257892	0.12260478583460752	0.027809852552307796
82	0.2586178133753347	0.0539108360787535	0.24143845496587346	0.022327881089417616	0.05390781218237714	0.004654383753234081	0.0019275406691343891	0.004653732851749577	0.03616188291713281	0.1589766806477227	0.02813649543027009	0.015928137446242437	0.028135599580158863	0.012888921269076021	0.007296023753013347	0.012887719772118594	0.08075093885896248	0.17219088311165864	0.27219016699238663	0.027809116888341395	0.12260469454573629	0.027809833007613343
83	0.2586161823047116	0.053911062855775	0.24143759460727876	0.022328212820211094	0.05390845985986306	0.00465450625164861	0.0019276303749331898	0.00465394553285837	0.03616166616777397	0.15897661954630873	0.028136296782014857	0.015928104445230355	0.02813552805143846	0.01288888393548023	0.007296099108385304	0.01288785240225296	0.08075119297020458	0.1721908038208388	0.27219018417659113	0.02780919617916125	0.12260461430972988	0.027809815823408825
84	0.2586147792908839	0.05391125722344759	0.2414368540332693	0.02232849829061978	0.053909017239604576	0.004654611598266803	0.0019277076300520102	0.004654128727126301	0.036161480422654796	0.15897656702885335	0.028136126118267255	0.015928076120065558	0.028135466640395252	0.012888851710376925	0.007296163835774033	0.01288796633075155	0.08075141279674365	0.17219073521783176	0.2721901992693688	0.027809264782168254	0.1226045438618124	0.027809800730631152
85	0.2586135728046965	0.05391142377374398	0.24143621676430632	0.022328743876872094	0.053909496764759826	0.004654702168016785	0.00192777414097775	0.004654286470934044	0.0361613212863771	0.15897652190244183	0.028135979536612638	0.01592805181440095	0.028135413929563636	0.012888823904297705	0.007296219418992288	0.012888064167994684	0.08075160288815858	0.17219067588597461	0.27219021251196923	0.027809324114025397	0.12260448206887457	0.027809787488030743
86	0.2586125356201759	0.05391156645387168	0.24143566855698712	0.022328955088064654	0.05390990918661498	0.004654780011124902	0.0019278313837507125	0.0046544222563981155	0.036161184980722565	0.15897648313790763	0.028135853672731977	0.015928030963099863	0.02813536869800488	0.012888799919343682	0.007296267137012563	0.01288814816408765	0.0807517672024162	0.17219062459256243	0.27219022412016236	0.027809375407437574	0.12260442791823255	0.027809775879837653
87	0.25861164423554406	0.05391168865602784	0.2414351971053344	0.022329136682320047	0.05391026379119892	0.004654846896895335	0.0019278806345478217	0.0046545391034669	0.03616106825880949	0.15897644984765566	0.028135745627077456	0.015928013079686793	0.02813532989434411	0.012888779237247369	0.00729630809191099	0.012888220258000379	0.08075190918089492	0.17219058026556328	0.2721902342864899	0.02780941973443673	0.122604380506833	0.02780976571351014
88	0.2586108783712773	0.05391179329468752	0.24143479178146302	0.022329292767576173	0.05391056859590896	0.004654904351649719	0.0019279229962729987	0.0046546396226282575	0.03616096833114679	0.15897642126646264	0.02813565290146915	0.015927997745517352	0.028135296613488958	0.012888761408964895	0.007296343233026848	0.012888282120048536	0.08075203181416034	0.17219054197319594	0.27219024318240964	0.027809458026804047	0.1226043390310108	0.02780975681759039
89	0.25861022053482907	0.053911882873207057	0.241434443410382	0.02232942688906041	0.05391083052016416	0.004654953691608133	0.0019279594216779512	0.00465472606945407	0.03616088280189714	0.15897639673484557	0.028135573344245275	0.015927984600426767	0.028135268076515608	0.012888746045601302	0.0072963733778595285	0.01288833518863895	0.08075213769961395	0.1721905089060249	0.27219025096031374	0.027809491093975097	0.1226043027768777	0.027809749039686287
90	0.25860965564306226	0.053911959541249894	0.24143414407440597	0.02232954210522522	0.05391105553354874	0.004654996051401978	0.0019279907334672796	0.004654800392045508	0.03616080961390631	0.15897637568464887	0.028135505102790972	0.015927973334650562	0.02813524361328138	0.012888732810497362	0.007296399230151421	0.01288838070206987	0.08075222909200458	0.17219048036126686	0.27219025775541	0.027809519638733137	0.1226042711113836	0.027809742244589968
91	0.25860917069486156	0.053912025144291366	0.24143388694335835	0.022329641053640933	0.053911248784361404	0.004655032408793107	0.0019280176417720378	0.004654864272280472	0.03616074700130164	0.15897635762656007	0.0281354465824639	0.015927963681845424	0.028135222647397522	0.012888721412332861	0.007296421395531384	0.012888419726042542	0.08075230794765252	0.1721904557290469	0.27219026368746346	0.027809544270953078	0.12260424347406075	0.02780973631253649
92	0.258608754487473	0.053912081266271734	0.24143366612728143	0.02232972600812908	0.05391141471107689	0.004655063606085088	0.001928040759323183	0.004654919161641925	0.03616069344864437	0.15897634213930453	0.028135396411079636	0.015927955413064226	0.028135204683250557	0.012888711599120774	0.007296440395038326	0.012888453177445034	0.08075237596312992	0.172190434480374	0.2721902688623982	0.027809565519625965	0.12260421936944157	0.02780973113760173
93	0.2586083973709025	0.053912129266325694	0.2414334765487639	0.022329798928264324	0.053911557138922046	0.00465509036865483	0.0019280606146171878	0.004654966312314279	0.03616064765575102	0.15897632886029983	0.028135353408224043	0.015927948331557956	0.028135189294799776	0.01288870315298132	0.007296456676804597	0.012888481844900513	0.08075243460905979	0.17219041615663097	0.27219027337376395	0.02780958384336899	0.12260419836012947	0.027809726626235987
94	0.25860809103537263	0.053912170310400256	0.24143331383233207	0.022329861502242247	0.053911679363511454	0.004655113320984817	0.0019280776633327933	0.00465500680415669	0.0361606085074075	0.15897631747757585	0.0281353165587476	0.015927942268292694	0.028135176115911282	0.012888695885597289	0.007296470626145326	0.012888506406512986	0.08075248515962695	0.1721904003603954	0.2721902773040718	0.027809599639604547	0.1226041800604951	0.027809722695928116
95	0.25860782832745355	0.05391220539846741	0.24143317420866325	0.022329915183987768	0.05391178422324817	0.00465513300052858	0.001928092298226634	0.004655041568088781	0.03616057504730108	0.15897630772279206	0.028135284989878155	0.015927937078084042	0.02813516483201993	0.012888689634263711	0.00729648257426872	0.012888527445188125	0.080752528718328	0.1721903867474285	0.27219028072600626	0.027809613252571447	0.12260416413096466	0.02780971927399363
96	0.258607603091059	0.053912235387941085	0.24143305443166893	0.02232996122526541	0.05391187416197479	0.004655149869697666	0.0019281048577064746	0.004655071406356478	0.03616054645558783	0.15897629936520505	0.028135257951464005	0.015927932636264797	0.028135155172938565	0.01288868425845578	0.007296492805793529	0.0128885454618565	0.08075256624042502	0.1721903750196876	0.27219028370352055	0.027809624980312354	0.12260415027286303	0.027809716296479388
97	0.25860741003000093	0.053912261013822446	0.2414329517067503	0.022330000703452476	0.05391195128316449	0.004655164326220119	0.001928115633255096	0.004655097010085401	0.03616052202959448	0.15897629220645906	0.028135234798925227	0.015927928835813173	0.028135146906658637	0.012888679636848515	0.00729650156523475	0.01288856088688241	0.08075259855251213	0.17219036491923576	0.27219028629282305	0.027809635080764186	0.12260413822377267	0.02780971370717686
98	0.2586072445892316	0.053912282906025275	0.24143286362874988	0.022330034545550093	0.0539120173967732	0.0046551767120879585	0.0019281248758557037	0.0046551189744771255	0.03616050116722205	0.1589762860760891	0.028135214978547603	0.01592792558487877	0.028135139834007457	0.012888675664730072	0.007296509062597027	0.012888574089903551	0.08075262636955488	0.17219035622293682	0.27219028854326416	0.02780964377706312	0.12260412775336817	0.027809711456735747
99	0.2586071028522753	0.053912301604271705	0.24143278812831231	0.022330063548932817	0.053912074059729406	0.004655187321282778	0.0019281328015505071	0.0046551378119584815	0.03616048335267767	0.1589762808276407	0.028135198014801775	0.01592792280465187	0.028135133784045186	0.01288867225175781	0.0072965154781967625	0.012888585388314208	0.08075265030971987	0.1721903487378374	0.2721902904981299	0.027809651262162553	0.12260411865968765	0.027809709501869933
100	0.2586069814526753	0.0539123175708958	0.24143272342553396	0.02233008839927262	0.05391212261091175	0.0046551964064437705	0.001928139596247281	0.004655153963554493	0.036160468144211304	0.15897627633532313	0.028135183499412433	0.015927920427528983	0.028135128610100407	0.01288866932001262	0.007296520966817908	0.012888595054576539	0.08075267090727337	0.1721903422971493	0.272190292195352	0.027809657702850637	0.12260411076580272	0.027809707804647806
