	R5	R7	r5	r7
0	0.001	0.001	1.0	1.0
1	0.05369715323130616	0.006227908427489169	0.9932830738893151	0.9994200274504168
2	0.14725689340322212	0.00860210778263044	0.9919319925287035	0.9995787677942489
3	0.24944443062518498	0.011495327139099445	0.9912760049375866	0.9994484904363785
4	0.3551906854082636	0.015320571236043082	0.9910820375938755	0.9992880188459216
5	0.4601080876397955	0.020331481226238547	0.9913041276255912	0.9991285803659089
6	0.5596086749332249	0.02626269492843694	0.9918870848611281	0.9989519787630978
7	0.6503974333335835	0.03290942783610742	0.9928104685796527	0.9988102730702555
8	0.7295115822540912	0.03994691776243934	0.9938050411098067	0.9987541781963174
9	0.7972924797438719	0.046906542620600844	0.994747450085583	0.998791464848332
10	0.8552447833421585	0.05348104291083003	0.995522546145461	0.9988793726140682
11	0.9053944906293779	0.05967062670577008	0.9961054043049218	0.9989536577928556
12	0.9484270055073517	0.06536367745929335	0.9966648605084268	0.9990437013494877
13	0.9861371540394065	0.07051644924702508	0.9970539298892813	0.9991403428587873
14	1.0194669297225205	0.07527824742043661	0.9973804326122745	0.999204019144268
15	1.0490298854609226	0.07970012751976228	0.9976706929269528	0.999257942132245
16	1.0754081749772781	0.08378477387197122	0.9979159417142546	0.9993143976444223
17	1.0991437675224824	0.08755334076179475	0.9981172068818818	0.9993680505844423
18	1.1206387575448602	0.09104963979497029	0.9982890188256053	0.9994132041175743
19	1.1401764575482953	0.0943134029672197	0.9984415095715782	0.9994510536871081
20	1.1579906426856492	0.09737036934784353	0.9985767468167437	0.9994849146560606
21	1.1742951441310638	0.10023944129799661	0.9986950429072781	0.9995160605446339
22	1.1892754932163208	0.10293962113761077	0.9987987732963708	0.9995441241744646
23	1.2030818938027492	0.10549002719187398	0.9988911554668214	0.9995689006188355
24	1.2158365847387231	0.10790730033918994	0.9989743769018304	0.9995908761590729
25	1.2276450186377204	0.11020478598866008	0.9990494719029438	0.9996107058810555
26	1.2386011597183182	0.11239362807225739	0.9991171674580425	0.9996287627990562
27	1.2487876852021607	0.11448395527645543	0.9991783615762333	0.9996451621289866
28	1.2582758285259894	0.11648521382138496	0.9992340138651573	0.9996599806254316
29	1.2671269739587423	0.11840595912493301	0.9992849037374062	0.9996733678047577
30	1.2753949977221395	0.1202537103396162	0.999331580563964	0.9996855113934414
31	1.2831279419524795	0.12203507520296472	0.9993744670218825	0.9996965689688627
32	1.290368745082944	0.12375599601456305	0.9994139563837968	0.9997066452104278
33	1.2971555800915546	0.12542192996522267	0.9994504317265903	0.9997158121458655
34	1.303522289063752	0.12703791658624505	0.9994842399486883	0.9997241349685188
35	1.3094989816745515	0.1286085910500817	0.9995156725632579	0.9997316811237474
36	1.315112619927231	0.13013820784166394	0.9995449714132261	0.99973851518747
37	1.3203874522558723	0.13163069307160283	0.9995723464576445	0.9997446916617255
38	1.325345297977189	0.13308970845667273	0.9995979892437794	0.9997502529148958
39	1.330005758833694	0.13451870619123063	0.9996220768025657	0.9997552317831176
40	1.3343864182292227	0.1359209680319768	0.9996447703939408	0.9997596550459084
41	1.3385030407269987	0.1372996343107163	0.9996662146916815	0.9997635451894905
42	1.3423697544825848	0.13865773141989585	0.9996865396149557	0.9997669202757165
43	1.345999200046671	0.1399982024427908	0.9997058637344989	0.9997697930341193
44	1.3494026428038772	0.1413239411108168	0.999724297504278	0.9997721701534799
45	1.3525900568996203	0.14263782745657705	0.9997419454352812	0.9997740520292314
46	1.355570189298524	0.14394276431541603	0.999758907449477	0.999775432684532
47	1.3583506079421122	0.14524171549263784	0.9997752800307691	0.9997762994816385
48	1.3609322544858788	0.14654025571018015	0.9997917663587366	0.9997761167603219
49	1.3633252445352728	0.14783909114568392	0.9998072022888801	0.9997759184121903
50	1.3655352337861784	0.14914108383324115	0.9998222246330912	0.9997752476878612
51	1.3675653765115137	0.15045003505732593	0.9998370836043846	0.9997738631684866
52	1.3694169581657292	0.15177026618440662	0.999851907686931	0.9997716874197456
53	1.3710897123487615	0.15310655461280914	0.9998668098610539	0.9997686576447622
54	1.3725818462083477	0.15446423681681298	0.9998819142356133	0.9997646782466896
55	1.373889838851564	0.15584940313289705	0.9998973704819014	0.9997596106495167
56	1.3750080694967162	0.1572691636819281	0.9999133654962872	0.9997532654208037
57	1.3759282881337505	0.15873199796995316	0.9999301357865665	0.9997453884812674
58	1.37663889238823	0.1602482258964631	0.9999479845749472	0.9997356386384841
59	1.3771239235006734	0.1618306647657969	0.9999673079048286	0.9997235524527944
60	1.3773616315706168	0.16349557603250575	0.9999886353313696	0.9997084893257882
61	1.377322364239931	0.1652640719168912	1.0000126942030612	0.9996895441655641
62	1.3769653666060315	0.1671642720790789	1.0000405135945143	0.9996654045185231
63	1.3762337726863991	0.1692347271099447	1.0000735979370368	0.9996341083455399
64	1.375046472529325	0.1715300732456134	1.0001142290631564	0.9995926155076409
65	1.3732843212481214	0.17413081636859445	1.0001660174815603	0.9995360108588096
66	1.3707655108996852	0.17716122021108316	1.0002349674306366	0.9994559319848624
67	1.3671987386894513	0.18082426327924436	1.0003316799453057	0.9993372390158063
68	1.3620869713661954	0.1854757886561083	1.0004763067448192	0.9991503214786138
69	1.354509322344252	0.19179891368073831	1.0007109158065386	0.9988312909266464
70	1.3418186709907134	0.2020705003081927	1.001217098574815	0.9980594303296489
71	1.3179985651464021	0.22254572639729658	1.0026042537792155	0.9955908513040003
72	1.2516216535554479	0.29082261719909047	1.008645607083379	0.9824099981822834
73	0.9725354222055995	0.6804592210019249	1.0347635270597608	0.9033658735251742
74	0.6754302210374475	1.1192436062585707	1.0143741176139633	0.9434249874003783
75	0.5993991210049048	1.2902253937880148	1.0027124659723463	0.9800599083913175
76	0.5852474256800033	1.348610596048516	1.0006013419436703	0.9930515190234007
77	0.5824136764334304	1.3686533615332848	1.0001115054419205	0.9975500187762941
78	0.5820495013482117	1.3762848997050827	0.999957722237057	0.9992230875338265
79	0.582751261079711	1.3787240637473686	0.9999239668939892	0.999751866448584
80	0.5838085364347467	1.3793042607978216	0.9999187318257914	0.9998816130235164
81	0.5847913027809296	1.3797075126845655	0.9999249405650069	0.9999483215806293
82	0.5857557535264954	1.3799274596138875	0.9999211008833906	0.9999756663815471
83	0.5867219378274996	1.380055035242857	0.9999194578078189	0.999985715733825
84	0.5876818158979253	1.380142783801265	0.9999201214976894	0.9999884543933318
85	0.5886262423533861	1.3802176825914145	0.9999217639587771	0.9999884288670137
86	0.5895512611856216	1.3802899357907106	0.9999235668257842	0.9999878974963666
87	0.5904561793596687	1.3803623295449943	0.9999252876909057	0.9999875433836963
88	0.5913417236698035	1.3804348878271782	0.9999268840437585	0.9999874585352351
89	0.5922088492111994	1.3805070358941283	0.9999283857840768	0.9999875551561525
90	0.5930583775405328	1.380578294080557	0.9999298222091091	0.9999877422969462
91	0.59389096467334	1.3806484008363396	0.9999312099993803	0.9999879627159206
92	0.594707158689045	1.380717255662936	0.9999325564027447	0.9999881887913055
93	0.5955074491827099	1.3807848451117952	0.9999338643757892	0.9999884100143449
94	0.5962922944822203	1.3808511927298086	0.9999351353961313	0.9999886237569142
95	0.5970621331510176	1.3809163334520373	0.9999363706111798	0.9999888302127632
96	0.5978173879290282	1.3809803031437815	0.9999375711623464	0.9999890302042992
97	0.598558466838061	1.3810431355103954	0.9999387382255229	0.9999892244515033
98	0.5992857635419495	1.3811048618386466	0.999939872982856	0.999989413444598
