	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	83.5	0.0	0.0	83.5	3.7	0.0
1	0.0029791060258120123	83.00298224423283	0.40500016175300263	0.24496551843355538	82.96254765148753	2.991723563827795	0.7082764361722058
2	0.004335889980514826	82.89208303327686	0.41115048523222963	0.35865725802790543	82.87928272888595	2.728899139933567	0.9711008600664339
3	0.0047997067109942304	82.85692023227618	0.41328364693529474	0.39746214626105086	82.85297384193241	2.6492692846365684	1.0507307153634335
4	0.004941240522288461	82.84633557880898	0.4139377647598782	0.4092972024660255	82.84516858869839	2.62588799874171	1.0741120012582923
5	0.004982903751336573	82.8432308850423	0.4141306248664651	0.41278050494452734	82.84289052864119	2.6190842520681477	1.0809157479318543
6	0.004995046305251923	82.84232686517191	0.4141868495648142	0.41379565492079606	82.84222817480071	2.6171076040178427	1.0828923959821586
7	0.0049985397810078545	82.8420668571906	0.41420302861994235	0.4140877140207114	82.8420377640228	2.616539523646814	1.0834604763531874
8	0.0049995633130127575	82.84199066833024	0.41420776928834085	0.41417328380020024	82.84198196098984	2.6163730230879527	1.0836269769120486
9	0.004999875748629593	82.84196733211239	0.4142092260064139	0.4141994063769387	82.84196487558789	2.6163219773134725	1.0836780226865292
10	0.0049999619200948135	82.84196101079496	0.4142096143039947	0.41420660721628216	82.84196025174097	2.6163082677210237	1.0836917322789774
11	0.004999989984902004	82.84195891877268	0.4142097439406039	0.41420895359543586	82.84195872021301	2.616303693341033	1.0836963066589684
12	0.004999999703591538	82.84195819653449	0.41420978934156005	0.41420976608341686	82.84195819078269	2.616302116378572	1.08369788362143
13	0.0049999998861445264	82.8419581828491	0.414209790343545	0.41420978135283076	82.84195818058143	2.6163020862762174	1.0836979137237845
14	0.0049999999491358825	82.84195817816354	0.4142097906362251	0.4142097866189143	82.84195817714966	2.6163020760443083	1.0836979239556934
15	0.004999999977181882	82.84195817606445	0.4142097907661836	0.41420978896389615	82.84195817561049	2.61630207143623	1.0836979285637716
16	0.004999999989762628	82.84195817512332	0.41420979082441306	0.41420979001581104	82.84195817491982	2.616302069368631	1.0836979306313703
17	0.004999999995407087	82.8419581747012	0.4142097908505343	0.41420979048776135	82.84195817460994	2.616302068441036	1.0836979315589652
18	0.004999999997939429	82.84195817451184	0.4142097908622531	0.41420979069949815	82.8419581744709	2.6163020680248787	1.0836979319751225
19	0.004999999999075542	82.84195817442689	0.41420979086751075	0.41420979079449205	82.84195817440852	2.6163020678381734	1.083697932161828
20	0.004999999999585249	82.84195817438878	0.4142097908698696	0.4142097908371103	82.84195817438054	2.6163020677544098	1.083697932245592
21	0.004999999999813926	82.84195817437168	0.4142097908709278	0.4142097908562306	82.84195817436799	2.6163020677168296	1.083697932283172
22	0.00499999999991652	82.84195817436401	0.4142097908714025	0.4142097908648088	82.84195817436235	2.6163020676999698	1.0836979323000318
