[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.967224301790737	3.901790757107452e-06	1.9435888589589028e-05	516.3173674555037	253.68263254448075	41.63629077441807	131.05663804748912	2469.9675942408653	0.03219317770341825	0.007952926501144594	178.9433619525122	0.1361580841272684	3864.429450791468	785.5705492088825	0.6309643018456812	0.26213237260820854	6.799848068043378	0.6687680420659305	0.0	0.0	19.999787275516454	0.0	4.9855795829119535e-08	9.310569603932238e-08	0.0	0.0	1.2752820037445147	0.00035036013359058757	0.0	162.7488996930429	33.11093274404679	0.10830867100865105	0.5319799132505646	6.074267123790392e-05	0.0	0.0	0.00015183885091724078	0.0	0.0	0.0	0.0	0.0005
1.967224301844515	3.901844535428745e-06	1.943615451801356e-05	515.6361788669121	254.3638211330721	41.97310849869651	130.71711142954229	2469.9675914721297	0.03219539719641398	0.007856896400560968	179.28288857045902	0.13651327422663187	3858.205356986107	791.7946430142417	0.6315960629856469	0.2623955157733858	6.799847675386348	0.6705148106624559	0.0	0.0	19.999786725943775	0.0	4.99503530665192e-08	9.334188759329371e-08	0.0	0.0	1.2652295989259825	0.00034759074820699083	0.0	162.961404275679	33.11568096031232	0.10773523365372273	0.5291650818197835	6.089949233012088e-05	0.0	0.0	0.00015223127175734011	0.0	0.0	0.0	0.0	0.0005
1.9672243018978592	3.901897880102286e-06	1.9436418215261397e-05	514.9553315850277	255.04466841495633	42.310482300384784	130.37838993879816	2469.9675887421095	0.032197577967724524	0.007762440322861636	179.62161006120314	0.13686295913774035	3851.975237134161	798.0247628661888	0.6321960513088751	0.2626454513697451	6.799847282724081	0.672234520695585	0.0	0.0	19.99978617636375	0.0	5.004491004252253e-08	9.357808209772739e-08	0.0	0.0	1.255317310981016	0.0003448600798362718	0.0	163.17278393228315	33.120338493686305	0.10716499329901145	0.5263659114508352	6.105631552406066e-05	0.0	0.0	0.00015262369783019023	0.0	0.0	0.0	0.0	0.0005
1.9672243019507551	3.901950776140681e-06	1.9436679611139573e-05	514.2748269563857	255.72517304359812	42.648407721488816	130.04047235804973	2469.967586050043	0.03219972077796416	0.007669524971204065	179.95952764195158	0.13720717495366744	3845.739402329577	804.2605976707749	0.6327646003665058	0.2628823179863955	6.799846890056623	0.6739273494972494	0.0	0.0	19.999785626776454	0.0	5.013946669792752e-08	9.381427951897185e-08	0.0	0.0	1.2455424025059876	0.000342167368013368	0.0	163.38304494025073	33.12490720512397	0.10659793751957625	0.523582342061213	6.121314080127755e-05	0.0	0.0	0.0001530161290902328	0.0	0.0	0.0	0.0	0.0005
1.9672243020031883	3.90200320944606e-06	1.9436938639286937e-05	513.5946663102422	256.40533368974235	42.98688036081427	129.70335746039308	2469.967583395188	0.03220182636875086	0.007578117917235838	180.29664253960823	0.13754595784936458	3839.4981603912024	810.5018396091505	0.6333020432241488	0.26310625401283727	6.7998464973840225	0.6755934748043722	0.0	0.0	19.99978507718195	0.0	5.023402297583521e-08	9.405047982287794e-08	0.0	0.0	1.2359022039827705	0.0003395118712668666	0.0	163.5921935525348	33.12938890723207	0.10603405371135344	0.5208143126658509	6.13699681427827e-05	0.0	0.0	0.00015340856549051708	0.0	0.0	0.0	0.0	0.0005
1.9672243020551448	3.902055166781275e-06	1.9437195237854563e-05	512.9148509589328	257.0851490410526	43.32589587244764	129.36704400959715	2469.967580776823	0.0322038954632349	0.007488187574435083	180.63295599040416	0.1378793440686625	3833.2518158537086	816.7481841466439	0.6338087123660655	0.2633173975986083	6.7998461047063286	0.6772330746956358	0.0	0.0	19.999784527580328	0.0	5.0328578822144656e-08	9.428668297491334e-08	0.0	0.0	1.2263941118076869	0.00033689286658936373	0.0	163.80023599701127	33.133785365770194	0.1054733291006043	0.5180617614237735	6.15267975290795e-05	0.0	0.0	0.00015380100698278405	0.0	0.0	0.0	0.0	0.0005
1.9672243021066138	3.90210663575245e-06	1.9437449348843193e-05	512.235382198311	257.7646178016737	43.665449964161475	129.0315307603795	2469.9675781942406	0.03220592876666891	0.007399703171958891	180.9684692396218	0.1382073699129312	3827.00066998052	822.9993300198341	0.6342849396129132	0.26351588661946057	6.799845712023587	0.678846327533911	0.0	0.0	19.999783977971617	0.0	5.0423134185052126e-08	9.452288894014264e-08	0.0	0.0	1.217015586363095	0.0003343096488681878	0.0	164.0071784762922	33.138098301057475	0.10491575075359148	0.5153246256863118	6.168362894019639e-05	0.0	0.0	0.00015419345351755303	0.0	0.0	0.0	0.0	0.0005
1.9672243021575835	3.902157604809012e-06	1.9437700918238442e-05	511.5562613081056	258.44373869187876	44.00553839589412	128.6968164587467	2469.9675756467554	0.0322079269669253	0.007312634729653114	181.3031835412546	0.13853007172923953	3820.7450207601264	829.2549792402316	0.6347310560390548	0.2637018586428266	6.79984531933585	0.6804334119093264	0.0	0.0	19.999783428355915	0.0	5.051768901530501e-08	9.475909768331779e-08	0.0	0.0	1.2077641500837109	0.0003317615303675429	0.0	164.2130271671968	33.14232938945477	0.10436130558532145	0.5126028420407914	6.184046235572202e-05	0.0	0.0	0.0001545859050442074	0.0	0.0	0.0	0.0	0.0005
1.9672243022080416	3.902208063066065e-06	1.943794989513959e-05	510.87748955240966	259.1225104475747	44.3461569782195	128.36289984217777	2469.9675731336956	0.032209890735034906	0.007226953034515692	181.63710015782354	0.13884748589965465	3814.4851629383907	835.5148370619671	0.6351473918952715	0.26387545089532344	6.7998449266431695	0.6819945065869729	0.0	0.0	19.999782878733278	0.0	5.061224326543235e-08	9.499530916879694e-08	0.0	0.0	1.1986373857115018	0.0003292478401910886	0.0	164.41778822097172	33.14648026456136	0.10380998036934573	0.5098963463588079	6.199729775482314e-05	0.0	0.0	0.00015497836151105122	0.0	0.0	0.0	0.0	0.0005
1.9672243022579794	3.9022580004392145e-06	1.94381962327006e-05	510.1990681799213	259.80093182006306	44.68730157105895	128.02977964002886	2469.9675706544062	0.032211820725639155	0.007142629616585462	181.97022035997244	0.1391596488306754	3808.221387996773	841.7786120035837	0.6355342765319645	0.26403680023129206	6.799844533945602	0.6835297904534232	0.0	0.0	19.999782329103798	0.0	5.0706796890602e-08	9.523152336072345e-08	0.0	0.0	1.1896329345070569	0.00032676792382829777	0.0	164.62146776238922	33.150552518643806	0.10326176174480754	0.5072050738319576	6.215413511628604e-05	0.0	0.0	0.00015537082286539884	0.0	0.0	0.0	0.0	0.0005
1.967224302307386	3.902307407491688e-06	1.943843988677463e-05	509.52099842443107	260.4790015755533	45.02896808215887	127.69745457368023	2469.96756820825	0.03221371757751598	0.007059636727350082	182.302545426321	0.1394665969431469	3801.9539841899345	848.0460158104216	0.6358920383310892	0.264186043104209	6.799844141243195	0.6850394424694983	0.0	0.0	19.999781779467526	0.0	5.080134984756743e-08	9.546774022291002e-08	0.0	0.0	1.1807484945569602	0.0003243211426300447	0.0	164.82407189008669	33.15454770379638	0.1027166362258545	0.5045289590182237	6.231097441853366e-05	0.0	0.0	0.0001557632890536335	0.0	0.0	0.0	0.0	0.0005
1.9672243023562546	3.902356275485212e-06	1.943868081728319e-05	508.84328150502824	261.1567184949561	45.371152465992026	127.36592335695335	2469.9675657946013	0.032215581913976374	0.006977947316981188	182.63407664304776	0.13976836666272124	3795.6832365210553	854.316763479297	0.6362210046228475	0.2643233155313142	6.799843748536011	0.6865236416175027	0.0	0.0	19.99978122982457	0.0	5.0895902095649875e-08	9.570395971900912e-08	0.0	0.0	1.1719818191620492	0.00032190687341059846	0.0	165.02560667559098	33.15846733322919	0.10217459020845618	0.501867935875313	6.24678156396592e-05	0.0	0.0	0.00015615576002128074	0.0	0.0	0.0	0.0	0.0005
1.9672243024045752	3.9024045962741704e-06	1.943891898586973e-05	508.1659186266548	261.8340813733296	45.71385072215086	127.0351846961407	2469.9675634128544	0.03221741434341076	0.006897535015273962	182.96481530386032	0.14006499441017725	3789.4094268020567	860.5905731982953	0.6365215016485557	0.26444875308001553	6.7998433558240965	0.6879825668656452	0.0	0.0	19.999780680174997	0.0	5.0990453595227136e-08	9.594018181235861e-08	0.0	0.0	1.1633307152105998	0.0003195245079036674	0.0	165.22607816415174	33.16231288232949	0.1016356099788881	0.4992219378047865	6.262465875744175e-05	0.0	0.0	0.00015654823571306073	0.0	0.0	0.0	0.0	0.0005
1.9672243024523406	3.902452362355367e-06	1.943915435847902e-05	507.48891098017447	262.5110890198099	46.057058894531615	126.70523729053167	2469.967561062414	0.03221921545959621	0.006818374108791435	183.29476270946938	0.14035651659347884	3783.1328336036754	866.8671663966768	0.6367938544589766	0.2645624908230222	6.799842963107512	0.6894163971113529	0.0	0.0	19.99978013051887	0.0	5.1085004309370286e-08	9.617640646621553e-08	0.0	0.0	1.1547930417035304	0.000317173452452298	0.0	165.42549237322058	33.166085789913474	0.10109968171996654	0.4965908976804795	6.278150374938008e-05	0.0	0.0	0.0001569407160729607	0.0	0.0	0.0	0.0	0.0005
1.9672243024995448	3.902499566795314e-06	1.9439386902625177e-05	506.812259742933	263.18774025705136	46.400773069764575	126.3760798323986	2469.9675587427	0.03222098584223561	0.006740439523632326	183.6239201676025	0.14064296959869427	3776.853732322342	873.1462676780092	0.637038386892156	0.2646646633316732	6.799842570386313	0.6908253111527343	0.0	0.0	19.999779580856252	0.0	5.117955420214675e-08	9.641263364358852e-08	0.0	0.0	1.146366708222522	0.00031485312747257685	0.0	165.6238552934373	33.169787459203924	0.10056679151877096	0.4939747478896149	6.293835059270801e-05	0.0	0.0	0.00015733320104428645	0.0	0.0	0.0	0.0	0.0005
1.9672243025461804	3.902546203155762e-06	1.9439616588898572e-05	506.1359660789535	263.86403392103085	46.74498937626391	126.04771100736184	2469.9675564531467	0.03222272605728129	0.006663706806067404	183.95228899263935	0.14092438978141444	3770.572395164625	879.4276048357278	0.6372554214882162	0.26475540463825975	6.799842177660556	0.6922094876397636	0.0	0.0	19.999779031187273	0.0	5.127410323953286e-08	9.664886330735915e-08	0.0	0.0	1.1380496735303238	0.0003125629671284143	0.0	165.8211728878438	33.173419258929655	0.10003692537335253	0.4913734203639627	6.309519926441357e-05	0.0	0.0	0.0001577256905697071	0.0	0.0	0.0	0.0	0.0005
1.9672243025922425	3.9025922655519825e-06	1.9439843390233033e-05	505.4600311392725	264.5399688607119	47.089703983036706	125.72012949456952	2469.967554193202	0.03222443665736035	0.006588152102116905	184.2798705054317	0.14120081346160984	3764.2890911689174	885.710908831436	0.6374452794505673	0.26483484822154046	6.799841784930301	0.6935691050404804	0.0	0.0	19.999778481511992	0.0	5.136865138899138e-08	9.688509542028155e-08	0.0	0.0	1.129839944161226	0.0003103024189069245	0.0	166.01745109190688	33.17698252434141	0.09951006919877545	0.4887868466116157	6.325204974126492e-05	0.0	0.0	0.00015811818459131826	0.0	0.0	0.0	0.0	0.0005
1.9672243026377254	3.902637748590822e-06	1.944006728197161e-05	504.7844560622258	265.2155439377586	47.43491309863873	125.39333396694055	2469.9675519623274	0.032226118182138774	0.006513752145311859	184.60666603306075	0.14147227691051523	3758.004086215112	891.9959137852429	0.6376082805845694	0.26490312698015894	6.7998413921956065	0.6949043416020098	0.0	0.0	19.999777931830483	0.0	5.146319861951706e-08	9.712132994500167e-08	0.0	0.0	1.121735573083957	0.00030807094325400975	0.0	166.21269581327388	33.1804785582003	0.09898620883365739	0.48621495774853013	6.340890199982623e-05	0.0	0.0	0.00015851068305068584	0.0	0.0	0.0	0.0	0.0005
1.9672243026826244	3.902682647370478e-06	1.9440288242133876e-05	504.109241973696	265.8907580262884	47.78061297020417	125.06732309142208	2469.967549759996	0.032227771158673944	0.006440484232789471	184.9326769085791	0.14173881635027827	3751.7176430299237	898.2823569704317	0.6377447432448096	0.2649603732107505	6.7998409994565305	0.696215375314539	0.0	0.0	19.999777382142852	0.0	5.155774490182593e-08	9.735756684411666e-08	0.0	0.0	1.1137346584224208	0.0003058680132218993	0.0	166.4069129314305	33.1839086317337	0.09846533004574128	0.4836576845263049	6.35657560164793e-05	0.0	0.0	0.00015890318588889743	0.0	0.0	0.0	0.0	0.0005
1.967224302726935	3.902726957438439e-06	1.9440506250237928e-05	503.43438998748275	266.5656100125016	48.1267998822823	124.74209552908579	2469.967547585689	0.032229396101812934	0.0063683262140801535	185.2579044709154	0.14200046794264107	3745.4300212230296	904.569978777327	0.637854984299854	0.26500671859416897	6.799840606713133	0.6975023838818996	0.0	0.0	19.999776832449154	0.0	5.16522902075612e-08	9.759380608009541e-08	0.0	0.0	1.1058353421755915	0.0003036931140715093	0.0	166.60010829805378	33.18727398551392	0.0979474185382476	0.4811149573646745	6.372261176743827e-05	0.0	0.0	0.00015929569304660648	0.0	0.0	0.0	0.0	0.0005
1.967224302770653	3.902770674758818e-06	1.944072128824736e-05	502.7599012054996	267.24009879448477	48.47347015600187	124.41764993542505	2469.967545438906	0.03223099351449067	0.006297256473072983	185.58235006457608	0.14225726778389505	3739.1414772837825	910.8585227165748	0.6379393190743886	0.2650422941703191	6.799840213965475	0.6987655446857407	0.0	0.0	19.99977628274948	0.0	5.17468345099438e-08	9.783004761538496e-08	0.0	0.0	1.0980358090238764	0.00030154574297379925	0.0	166.7922877364777	33.19057583037602	0.09743245995492873	0.4785867063758697	6.387946922876709e-05	0.0	0.0	0.0001596882044640709	0.0	0.0	0.0	0.0	0.0005
1.967224302813774	3.902813795706469e-06	1.9440933339720486e-05	502.0857767180957	267.91422328188867	48.82062014799675	124.09398496047415	2469.967543319158	0.03223256388809306	0.006227253912888244	185.90601503952712	0.14250925189894487	3732.8522646109404	917.1477353894172	0.637998061316236	0.26506723032533286	6.799839821213615	0.7000050347579696	0.0	0.0	19.999775733043926	0.0	5.18413777832256e-08	9.80662914123662e-08	0.0	0.0	1.090334285112591	0.00029942540864718063	0.0	166.98345704190902	33.193815348273915	0.0969204398857174	0.47607286139340355	6.40363283763947e-05	0.0	0.0	0.00016008072008119573	0.0	0.0	0.0	0.0	0.0005
1.9672243028562955	3.9028563170585505e-06	1.9441142390861108e-05	501.4120176042013	268.58798239578306	49.168246249724405	123.77109924914251	2469.967541225965	0.032234107702726715	0.006158297941322686	186.22890075085886	0.14275645623400846	3726.562633502105	923.4373664982527	0.6380315231345446	0.2650816567641836	6.799839428457615	0.7012210307446489	0.0	0.0	19.999775183332574	0.0	5.193592000335264e-08	9.830253743345487e-08	0.0	0.0	1.0827290369585	0.0002973316310866555	0.0	167.17362198071703	33.19699369313723	0.09641134387146935	0.47357335199441064	6.419318918613342e-05	0.0	0.0	0.00016047323983757575	0.0	0.0	0.0	0.0	0.0005
1.9672243028982141	3.902898235965926e-06	1.944134842856898e-05	500.7386249317532	269.2613750682312	49.51634488627288	123.44899144117775	2469.9675391588544	0.03223562542761255	0.00609036845631652	186.5510085588236	0.14299891665278697	3720.272831210884	929.727168789477	0.6380400149944321	0.26508570251128766	6.799839035697533	0.7024137088890307	0.0	0.0	19.99977463361551	0.0	5.203046114674491e-08	9.853878564097956e-08	0.0	0.0	1.0752183703188163	0.0002952639411723458	0.0	167.36278829128645	33.20011199158708	0.09590515740938496	0.47108810752900315	6.4350051633689e-05	0.0	0.0	0.0001608657636725273	0.0	0.0	0.0	0.0	0.0005
1.9672243029395275	3.9029395498991455e-06	1.9441551442094555e-05	500.06559975779635	269.934400242188	49.86491251572026	123.1276601715199	2469.967537117369	0.03223711752130854	0.006023445832192641	186.8723398284815	0.1432366689294273	3713.9831019314015	936.0168980689608	0.6380238456490646	0.26507949587934587	6.79983864293343	0.7035832449952236	0.0	0.0	19.9997740838928	0.0	5.2125001191350535e-08	9.877503599731956e-08	0.0	0.0	1.0678006291089428	0.0002932218804448859	0.0	167.55096168319696	33.203171343814276	0.09540186595745118	0.46861705714020835	6.450691569467544e-05	0.0	0.0	0.00016125829152512092	0.0	0.0	0.0	0.0	0.0005
1.9672243029802332	3.902980256720199e-06	1.9441751422372227e-05	499.39294312873704	270.6070568712473	50.21394562836172	122.807104070462	2469.967535101063	0.03223858443202824	0.005957510904460686	187.19289592953936	0.1434697487456142	3707.6936868185585	942.3063131818044	0.637983322115454	0.2650631644609057	6.79983825016537	0.7047298144054915	0.0	0.0	19.99977353416454	0.0	5.2219540116207136e-08	9.901128846488203e-08	0.0	0.0	1.0604741944423954	0.0002912050007876349	0.0	167.73814783721951	33.20617282424662	0.09490145493865462	0.4661601297861258	6.466378134463251e-05	0.0	0.0	0.00016165082333422588	0.0	0.0	0.0	0.0	0.0005
1.9672243030203311	3.9030203545850944e-06	1.944194836146999e-05	498.720656080631	271.2793439193534	50.56344074565647	122.48732176373784	2469.9675331094945	0.032240026597938364	0.005892544962948932	187.51267823626344	0.14369819167922243	3701.4048240197844	948.5951759805781	0.6379187496440887	0.2650368351151316	6.79983785739341	0.7058535919765594	0.0	0.0	19.99977298443083	0.0	5.231407790113249e-08	9.924754300607264e-08	0.0	0.0	1.0532374834676537	0.00028921286412950917	0.0	167.92435240559422	33.20911748239224	0.09440390974639208	0.4637172542662367	6.482064855903263e-05	0.0	0.0	0.00016204335903853345	0.0	0.0	0.0	0.0	0.0005
1.967224303059818	3.903059841934056e-06	1.9442142252966603e-05	498.04873963938934	271.95126036059503	50.91339441967756	122.16831187271126	2469.967531142237	0.032241444447417236	0.0058285297298912835	187.83168812728996	0.14392203320986033	3695.1167486882628	954.8832513120971	0.6378304316852514	0.2650006339541828	6.799837464617615	0.7069547520575964	0.0	0.0	19.999772434691753	0.0	5.24086145269157e-08	9.948379958333915e-08	0.0	0.0	1.0460889486018723	0.00028724504218623773	0.0	168.1095810118755	33.21200634335316	0.09390921574769227	0.46128835923870914	6.497751731329355e-05	0.0	0.0	0.00016243589857658486	0.0	0.0	0.0	0.0	0.0005
1.9672243030986936	3.903098717524039e-06	1.9442333092227738e-05	497.37719482093524	272.6228051790491	51.263803232307694	121.85007301462237	2469.9675291988706	0.03224283839930315	0.0057654473541914435	188.14992698537887	0.1441413087063784	3688.8296929868793	961.1703070134804	0.6377186698508681	0.26495468632637986	6.799837071838047	0.7080334684631918	0.0	0.0	19.999771884947386	0.0	5.250314997552206e-08	9.972005815921023e-08	0.0	0.0	1.0390270764183274	0.00028530111621175236	0.0	168.29383925054532	33.21484040871242	0.0934173582876393	0.4588733732406179	6.51343875827925e-05	0.0	0.0	0.00016282844188680645	0.0	0.0	0.0	0.0	0.0005
1.9672243031369567	3.903136980378105e-06	1.9442520875441196e-05	496.7060226315028	273.2939773684816	51.61466379446009	121.53260380261915	2469.9675272789887	0.03224420886318356	0.005703280399008725	188.467396197382	0.14435605342443927	3682.54388612715	967.4561138732128	0.6375837638997064	0.26489911681142825	6.799836679054766	0.7090899144569406	0.0	0.0	19.999771335197796	0.0	5.25976842295166e-08	9.995631869624705e-08	0.0	0.0	1.0320503868352469	0.00028338067670967106	0.0	168.47713268747628	33.21762065703425	0.09292832269348902	0.4564722247103055	6.529125934287424e-05	0.0	0.0	0.00016322098890753385	0.0	0.0	0.0	0.0	0.0005
1.967224303174608	3.903174629807579e-06	1.9442705600438752e-05	496.0352240677518	273.96477593223256	51.96597274548309	121.21590284604055	2469.967525382187	0.03224555623961228	0.005642011828593081	188.7840971539608	0.14456630250328723	3676.2595543665643	973.7404456337981	0.6374260116980113	0.2648340492029092	6.799836286267833	0.7101242627271978	0.0	0.0	19.999770785443122	0.0	5.269221727253746e-08	1.0019258115711098e-07	0.0	0.0	1.0251574321782662	0.000281483323215489	0.0	168.65946685938246	33.22034804461336	0.0924420942779038	0.45408484200231036	6.544813256886465e-05	0.0	0.0	0.00016361353957704267	0.0	0.0	0.0	0.0	0.0005
1.9672243032116437	3.903211665336168e-06	1.9442887265741067e-05	495.36480011708187	274.6351998829025	52.31772675230286	120.89996875040245	2469.9675235080767	0.032246880920384115	0.005581624998445207	189.10003124959883	0.1447720909616653	3669.9769210535624	980.0230789468001	0.6372457092082789	0.26475960650439445	6.799835893477312	0.7111366853733273	0.0	0.0	19.999770235683396	0.0	5.2786749088722536e-08	1.0042884550450672e-07	0.0	0.0	1.0183467963480515	0.00027960866402293504	0.0	168.84084727444062	33.223023505995045	0.09195865834319386	0.4517111534094338	6.560500723607444e-05	0.0	0.0	0.0001640060938335639	0.0	0.0	0.0	0.0	0.0005
1.9672243032480652	3.903248086742352e-06	1.9443065871578513e-05	494.69475175769435	275.30524824229	52.66992250899277	120.58480011773037	2469.9675216562746	0.03224818328872159	0.00552210364388315	189.4151998822708	0.14497345369347692	3663.696206616456	986.3037933839056	0.6370431504454943	0.26467591091004006	6.799835500683262	0.7121273538792691	0.0	0.0	19.999769685918732	0.0	5.288127966334018e-08	1.0066511170127262e-07	0.0	0.0	1.0116170939771212	0.00027775631599597156	0.0	169.02127941153026	33.225647954665625	0.09147800018423166	0.44935108717622846	6.576188331981436e-05	0.0	0.0	0.0001643986516153156	0.0	0.0	0.0	0.0	0.0005
1.9672243032838723	3.903283894037149e-06	1.944324141897541e-05	494.02507995887044	275.97492004111393	53.02255673598481	120.27039554657348	2469.967519826406	0.03224946371953807	0.005463431870345443	189.7296044534279	0.14517042546451284	3657.4176286029237	992.5823713974376	0.6368186274713448	0.26458308380343154	6.799835107885747	0.7130964391019213	0.0	0.0	19.999769136149208	0.0	5.2975808982218455e-08	1.0090137971032544e-07	0.0	0.0	1.0049669696333345	0.00027592590430666953	0.0	169.20076872072357	33.228222283567284	0.09100010509210171	0.44700457151812845	6.591876079540155e-05	0.0	0.0	0.00016479121286052412	0.0	0.0	0.0	0.0	0.0005
1.9672243033190648	3.903319087442797e-06	1.9443413909927105e-05	493.35578568113664	276.64421431884773	53.37562617947808	119.95675363216596	2469.9675180181016	0.03225072257964749	0.005405594142970373	190.04324636783562	0.1453630409093509	3651.1414016955323	998.8585983048284	0.6365724303704343	0.26448124574725496	6.799834715084832	0.7140441112538713	0.0	0.0	19.999768586374916	0.0	5.307033703188747e-08	1.0113764949469255e-07	0.0	0.0	0.9983950970351774	0.0002741170622253731	0.0	169.3793206231853	33.230747365672755	0.0905249583571166	0.44467153463641906	6.607563963816762e-05	0.0	0.0	0.00016518377750744317	0.0	0.0	0.0	0.0	0.0005
1.9672243033536443	3.903353667361529e-06	1.9443583347101022e-05	492.68686987648266	277.3131301235017	53.729127610767854	119.64387296650871	2469.967516231004	0.032251960227984454	0.005348575277210652	190.35612703349304	0.14555133452796398	3644.867737739037	1005.1322622613237	0.6363048472311823	0.2643705164754122	6.7998343222805735	0.7149705398877849	0.0	0.0	19.999768036595945	0.0	5.3164863799328534e-08	1.0137392101748096e-07	0.0	0.0	0.9919001782860964	0.0002723294309008286	0.0	169.55694051137357	33.233224054513855	0.09005254527241603	0.44235190473605024	6.6232519823464e-05	0.0	0.0	0.0001655763454943704	0.0	0.0	0.0	0.0	0.0005
1.9672243033876124	3.903387634432436e-06	1.9443749735211536e-05	492.0183334883539	277.98166651163046	54.08305782601486	119.33175213876768	2469.9675144647626	0.032253177015752706	0.005292360428803554	190.66824786123408	0.14573534068162963	3638.596845720549	1011.4031542798141	0.6360161641050283	0.26425101487450703	6.799833929473033	0.7158758938724754	0.0	0.0	19.999767486812377	0.0	5.325938927291462e-08	1.0161019424201802e-07	0.0	0.0	0.9854809431477967	0.00027056265921017984	0.0	169.73363374802733	33.23565318480617	0.08958285113568287	0.4400456100333208	6.638940132667836e-05	0.0	0.0	0.0001659689167596794	0.0	0.0	0.0	0.0	0.0005
1.9672243034209675	3.9034209894655365e-06	1.9443913078428025e-05	491.3501774520995	278.64982254788487	54.437413645162614	119.02038973498198	2469.967512719035	0.03225437328672901	0.005236935085545779	190.97961026501966	0.1459150935920178	3632.3289318513553	1017.6710681490109	0.6357066650344323	0.26412285899894067	6.7998335366622795	0.7167603413949518	0.0	0.0	19.999766937024305	0.0	5.335391344073942e-08	1.0184646913165072e-07	0.0	0.0	0.9791361483363381	0.0002688164034578908	0.0	169.9094056677691	33.23803557278347	0.08911586125351743	0.43775257877995727	6.654628412323167e-05	0.0	0.0	0.00016636149124182685	0.0	0.0	0.0	0.0	0.0005
1.9672243034537116	3.903453733401344e-06	1.9444073382458888e-05	490.6824026949547	279.31759730502966	54.79219191171629	118.70978433846811	2469.9675109934815	0.0322555493773696	0.005182285057630726	191.29021566153367	0.14609062733710818	3626.0641995456904	1023.9358004546767	0.6353766319967403	0.2639861660438231	6.799833143848363	0.7176240499341248	0.0	0.0	19.999766387231798	0.0	5.3448436291897185e-08	1.0208274564990202e-07	0.0	0.0	0.9728645767989572	0.00026709032726708316	0.0	170.08426157606144	33.24037201683298	0.08865156094338998	0.4354727392705727	6.670316818858737e-05	0.0	0.0	0.0001667540688793674	0.0	0.0	0.0	0.0	0.0005
1.9672243034858456	3.903485867373012e-06	1.9444230653659054e-05	490.01501013624835	279.984989863736	55.14738949216718	118.39993452986027	2469.9675092877746	0.03225670561703057	0.005128396469789738	191.60006547014152	0.1462619758485963	3619.8028494525565	1030.197150547808	0.6350263449104705	0.26384105235000777	6.799832751031354	0.7184671862526059	0.0	0.0	19.99976583743496	0.0	5.3542957816034355e-08	1.0231902376044305e-07	0.0	0.0	0.9666650370939763	0.00026538410136001995	0.0	170.25820674952874	33.242663297892676	0.08818993553614855	0.43320601985679447	6.686005349826023e-05	0.0	0.0	0.00016714664961097492	0.0	0.0	0.0	0.0	0.0005
1.9672243035173718	3.903517392676685e-06	1.9444384899442405e-05	489.34800068751923	280.65199931246514	55.50300327551339	118.09083888730387	2469.9675076015924	0.032257842328133404	0.00507525575231537	191.90916111269783	0.14642917290942423	3613.5450794659496	1036.4549205344158	0.634656081604666	0.2636876333895305	6.799832358211308	0.7192899163801473	0.0	0.0	19.99976528763387	0.0	5.363747800346855e-08	1.025553034271002e-07	0.0	0.0	0.9605363626779422	0.0002636974033922095	0.0	170.43124643571335	33.24491018000192	0.08773097037877355	0.4309523489596512	6.7016940027822e-05	0.0	0.0	0.00016753923337546072	0.0	0.0	0.0	0.0	0.0005
1.9672243035482895	3.90354831077955e-06	1.9444536127420804e-05	488.681375252742	281.3186247472424	55.85903017266031	117.78249598644643	2469.96750593462	0.032258959826375146	0.00502284963363794	192.21750401355513	0.14659225215198837	3607.291084762359	1042.7089152380088	0.6342661178325033	0.2635260237737947	6.799831965388289	0.7200924056096734	0.0	0.0	19.9997647378286	0.0	5.3731996844780164e-08	1.0279158461383175e-07	0.0	0.0	0.954477411325541	0.0002620299177429267	0.0	170.60338585355856	33.247113410656254	0.08727465083657797	0.42871165508233794	6.717382775290755e-05	0.0	0.0	0.00016793182011178747	0.0	0.0	0.0	0.0	0.0005
