[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.9672227748124833	2.37481248699577e-06	8.72936297588754e-06	769.645599602504	0.35440039749597163	0.002341478695266629	309.66318662595836	2469.997158092603	0.0028394718034356293	0.33526495439956655	0.33681337403953027	1.9738704666159777e-06	4649.999785006171	0.00021499383190564162	1.0400905289903456e-05	4.2340403574396425e-06	6.799998279116021	4.93399053994617e-07	0.0	0.0	19.999997556195307	0.0	6.4051896417070794e-09	1.809635128697511e-09	0.0	0.0	242.42666941553787	0.02992658021637	0.0	0.0011770433034957273	0.35051049916074123	0.00029248649850194096	7.273947990317171e-05	7.16515558915632e-07	0.0	0.0	1.7190743477359092e-06	0.0	0.0	0.0	0.0	0.0005
1.9672223616731885	1.9616731921584942e-06	8.718166048995761e-06	769.573210539945	0.4267894600550542	0.0028332491087896773	309.59444071678314	2469.996904213843	0.0030931040078077203	0.4031136382716803	0.4055592832146726	2.895478839275354e-06	4649.999652353163	0.000347646838244059	1.5337082893820513e-05	6.255510517148286e-06	6.7999981028222685	7.980587326413497e-07	0.0	0.0	19.99999730949968	0.0	6.439852388071287e-09	1.9146685537606326e-09	0.0	0.0	240.70216178386067	0.02967312565259823	0.0	0.0018920972431130225	0.4215105660032722	0.000426809235835888	0.0001170893411713497	7.86882763456346e-07	0.0	0.0	1.8952630684279568e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222208131656	1.8208131686239686e-06	8.708289005690361e-06	769.4947025466722	0.5052974533276983	0.003370240038992728	309.5199006779603	2469.9966562352533	0.003340836340142648	0.4763885548987823	0.480099322037417	4.103295916426895e-06	4649.999461392541	0.0005386074582822725	2.1830119971240773e-05	8.918115427968404e-06	6.799997926745255	1.2372190572636544e-06	0.0	0.0	19.99999706310207	0.0	6.475369112899195e-09	2.0196887910366003e-09	0.0	0.0	238.98366754991343	0.029425297659722616	0.0	0.002914137332781523	0.49821644615007066	0.0006014854472351525	0.0001805768857834829	8.571678399712063e-07	0.0	0.0	2.071235062476295e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221720480676	1.7720480703274547e-06	8.699714229522062e-06	769.4102173168158	0.5897826831840532	0.003951764200254773	309.43970467224665	2469.996413980979	0.003582844619335947	0.5548524842563027	0.5602953277512335	5.648509371030778e-06	4649.999194996421	0.0008050035794761693	3.0162959519399868e-05	1.2339040659429604e-05	6.7999977508584255	1.8508202076564934e-06	0.0	0.0	19.99999681696538	0.0	6.511734316272852e-09	2.1247103038953584e-09	0.0	0.0	237.2713728823737	0.029183100583706625	0.0	0.004329741598749822	0.5803880754888677	0.0008231700220160144	0.00026864191802867724	9.273813424612181e-07	0.0	0.0	2.2470168704216228e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221545451478	1.7545451502073052e-06	8.692416861782175e-06	769.3198923630341	0.6801076369657266	0.004577035863830015	309.35398700530044	2469.9961772797806	0.003819300046698309	0.6382576019142543	0.6460129946974836	7.585158687182165e-06	4649.998833142193	0.001166857806581006	4.063482135640087e-05	1.6642288183872044e-05	6.7999975751356425	2.6857326803563403e-06	0.0	0.0	19.999996571053106	0.0	6.548937288484442e-09	2.2297466252183056e-09	0.0	0.0	235.5654718822063	0.02894642404436074	0.0	0.006238827514312505	0.6677752083186677	0.0010987304951708436	0.00038757428072549695	9.97533628686068e-07	0.0	0.0	2.4226346162835702e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221477639984	1.747764000646585e-06	8.686369632693595e-06	769.2238611264119	0.7761388735880903	0.00524516453499277	309.2628782168741	2469.995945965099	0.004050369147761718	0.7263451233640821	0.7371217831237745	9.969629763602846e-06	4649.998352769376	0.0016472306241719326	5.355843158839638e-05	2.1957532314353082e-05	6.799997399551294	3.796144466454752e-06	0.0	0.0	19.999996325329523	0.0	6.586965492382452e-09	2.334810747120508e-09	0.0	0.0	233.86616688014735	0.028715122048089025	0.0	0.008754978053376876	0.7601170492934058	0.0014351609975362556	0.0005445359985975527	1.0676348377710863e-06	0.0	0.0	2.5981139018346867e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221447665317	1.7447665334124998e-06	8.68154448121353e-06	769.1222530864915	0.8777469135087643	0.005955149708894844	309.16650517314406	2469.995719875	0.004276213821504298	0.8188451396181762	0.8334948268537707	1.2860090430043493e-05	4649.997727665864	0.0022723341375297267	6.925692098881118e-05	2.841883786015788e-05	6.79999722408032	5.2438794743998146e-06	0.0	0.0	19.99999607975966	0.0	6.6258056982309644e-09	2.4399152519609426e-09	0.0	0.0	232.17366861066802	0.02848903962710567	0.0	0.012005592821982257	0.8571420765642762	0.0018394911537000537	0.0007475716165798507	1.1376948828609872e-06	0.0	0.0	2.773479771521236e-06	0.0	0.0	0.0	0.0	0.0005
1.967222143206712	1.7432067138283868e-06	8.677913087284957e-06	769.0151938698507	0.9848061301496279	0.006705876843333169	309.0649911586067	2469.995498852092	0.004496991423849567	0.915476654726652	0.9350088413911949	1.6315870119085337e-05	4649.9969283867795	0.0030716132225137036	8.806040870220085e-05	3.616324710300956e-05	6.799997048698233	7.098637450651589e-06	0.0	0.0	19.999995834309374	0.0	6.6654443566788794e-09	2.5450723554707444e-09	0.0	0.0	230.4881962181191	0.028268021765682834	0.0	0.016131855217720224	0.9585680666417529	0.0023186907907702253	0.0010056059089133564	1.2077234487322384e-06	0.0	0.0	2.9487567009749477e-06	0.0	0.0	0.0	0.0	0.0005
1.967222142288766	1.742288767707082e-06	8.675447038883581e-06	768.9028053567305	1.0971946432696753	0.007496114671520957	308.95845596700633	2469.995282743437	0.004712854860779435	1.0159478324526723	1.041544032991655	2.0396789001278817e-05	4649.99592220885	0.004077791149937511	0.00011030229922254857	4.532924695266969e-05	6.799996873381118	9.438145974725114e-06	0.0	0.0	19.999995588945296	0.0	6.705867716027798e-09	2.65029392022539e-09	0.0	0.0	228.80997707703975	0.028051916348668098	0.0	0.02128850854664716	1.0641023280591724	0.002879571577738938	0.0013284282564310843	1.2777299909702657e-06	0.0	0.0	3.1239685932040955e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221417402551	1.7417402569707674e-06	8.674117879713078e-06	768.7852057855803	1.2147942144199395	0.008324513962801483	308.84701599111315	2469.9950714004513	0.004923952682891383	1.1199564561174886	1.1529840088848338	2.5162443993442503e-05	4649.9946731229	0.005326877099562258	0.00013631533227852528	5.605513250810945e-05	6.799996698105636	1.2348215738554447e-05	0.0	0.0	19.999995343634875	0.0	6.747061855733242e-09	2.7555914593027685e-09	0.0	0.0	227.13924641930106	0.027840575093805806	0.0	0.027643436496010733	1.173442147689793	0.0035286869565845634	0.0017266631495878196	1.3477237355963326e-06	0.0	0.0	3.2991387771487676e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221414654179	1.7414654199716031e-06	8.673897121349049e-06	768.6625098555083	1.3374901444920382	0.009189607821100705	308.73078431128533	2469.9948646788143	0.005130429178839366	1.2271906021675103	1.2692156887127832	3.0671461110352285e-05	4649.993141866557	0.006858133443361871	0.0001664274368066061	6.847728805075166e-05	6.799996522849023	1.5922691284769642e-05	0.0	0.0	19.99999509834637	0.0	6.7890126948393355e-09	2.8609761369615625e-09	0.0	0.0	225.47624676643647	0.027633853804944722	0.0	0.035377046278966234	1.2862754501256657	0.004272231942012688	0.002211726472252237	1.4177136788048798e-06	0.0	0.0	3.4742900068917337e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221414281357	1.7414281378477714e-06	8.674756248444376e-06	768.5348288266641	1.4651711733361819	0.010089813589029401	308.609870782785	2469.994662438376	0.00533242446700741	1.3373295242579823	1.3901292172130901	3.698072556206705e-05	4649.99128599875	0.008714001250573776	0.00020095745110731582	8.272841105029309e-05	6.799996347589085	2.0263290673756605e-05	0.0	0.0	19.999994853048833	0.0	6.83170599541444e-09	2.9664587687388765e-09	0.0	0.0	223.82122716971932	0.02743161239739369	0.0	0.04468145606462378	1.4022816667920464	0.005115944546028209	0.002795767452539891	1.4877085867376725e-06	0.0	0.0	3.649444461046557e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221416124211	1.741612423175531e-06	8.676666726804049e-06	768.4022706185837	1.597729381416775	0.011023436399692731	308.4843821218324	2469.9944645430696	0.005530074585412576	1.4500447406063746	1.515617878165621	4.4144602716622626e-05	4649.989060016855	0.010939983145652688	0.0002402107810497501	9.893570885071741e-05	6.799996172304214	2.5479329181588622e-05	0.0	0.0	19.999994607712132	0.0	6.875127367890491e-09	3.072049821846466e-09	0.0	0.0	222.17444226443348	0.027233714847522624	0.0	0.05575949192859998	1.52113280745784	0.006065010715628222	0.0034915964294776887	1.557716995311615e-06	0.0	0.0	3.824623742264921e-06	0.0	0.0	0.0	0.0	0.0005
1.967222142009082	1.7420090836016175e-06	8.679600017627363e-06	768.2649399065239	1.735060093476611	0.011988674389261687	308.35442199037664	2469.9942708608196	0.0057235115800501404	1.5650013131987182	1.6455780096214108	5.221416445726831e-05	4649.986415516593	0.013584483408570037	0.0002844750763275226	0.00011721910112366049	6.79999599697337	3.16873240525457e-05	0.0	0.0	19.99999436230694	0.0	6.919262280652919e-09	3.177759416230808e-09	0.0	0.0	220.5361511486068	0.027040029117739783	0.0	0.06882350335305495	1.64249472266466	0.007123974747765201	0.004312598868030946	1.6277472101481774e-06	0.0	0.0	3.9998488769489124e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221426112204	1.7426112217611254e-06	8.683527598922724e-06	768.1229382158145	1.8770617841856925	0.012983625551506665	308.2200910795633	2469.994081263456	0.0059128635919602586	1.681859303210018	1.7799089204345588	6.123643648267485e-05	4649.983301393965	0.01669860603738697	0.00033401601079277756	0.00013768946372774398	6.799995821576093	3.901047952860553e-05	0.0	0.0	19.999994116804736	0.0	6.964096074627007e-09	3.2835973264711524e-09	0.0	0.0	218.90661610029943	0.02685042707390365	0.0	0.08409401019991138	1.766028541409649	0.008296657157332903	0.005272636355650448	1.6978073066619356e-06	0.0	0.0	4.175140315301539e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221434127182	1.7434127194708584e-06	8.688420994214569e-06	767.9763640142427	2.0236359857575117	0.014006296181858427	308.081487191876	2469.993895626629	0.006098254943306815	1.8002753828968636	1.9185128081218474	7.125368265150857e-05	4649.979664087636	0.020335912365828594	0.0003890732563731703	0.00016044695111372978	6.7999956460925	4.757805379031781e-05	0.0	0.0	19.9999938711778	0.0	7.00961398298795e-09	3.3895729846171604e-09	0.0	0.0	217.28610115126463	0.02666478440073026	0.0	0.10179819792125525	1.891392264350674	0.009586081916113622	0.006385935619986715	1.7679051303674687e-06	0.0	0.0	4.350517931861773e-06	0.0	0.0	0.0	0.0	0.0005
1.967222144407729	1.7444077303717495e-06	8.69425180826174e-06	767.825312802479	2.174687197521385	0.015054610824271552	307.93870532191994	2469.993713829723	0.0062798062227499545	1.9199045804000292	2.0612946780779757	8.230274250404876e-05	4649.975447859285	0.02455214071561201	0.00044985674068419475	0.000185579434729924	6.799995470503285	5.752461199637294e-05	0.0	0.0	19.99999362539923	0.0	7.055801155841884e-09	3.495695484030146e-09	0.0	0.0	215.67487053827526	0.026482980516890596	0.0	0.12216828140495384	2.0182424890191717	0.010994414851134351	0.007666966908563087	1.8380482974620393e-06	0.0	0.0	4.5260010266698045e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221455905121	1.7455905139138114e-06	8.700991769269306e-06	767.6698772025538	2.330122797446496	0.016126423600044935	307.7918377358193	2469.993535755772	0.006457634370371659	2.0404021304661817	2.2081622641786067	9.441443756260604e-05	4649.970595108561	0.02940489144028467	0.0005165432759553817	0.00021316109391318925	6.799995294789706	6.898917224774073e-05	0.0	0.0	19.999993379442913	0.0	7.102642689558719e-09	3.6019735842659226e-09	0.0	0.0	214.073187056563	0.0263048984902059	0.0	0.14543976118210522	2.1462362401340314	0.012522914790426361	0.009130313358952945	1.908244195737607e-06	0.0	0.0	4.701608327200592e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221469553834	1.7469553853830762e-06	8.70861277690109e-06	767.5101470443827	2.489852955617677	0.017219530765426105	307.6409740491924	2469.9933612913746	0.006631852762387306	2.161425401256178	2.35902595080545	0.00010761306091302463	4649.965046718455	0.03495328154723345	0.0005892736412002178	0.00024325119345209995	6.799995118933602	8.2114253910348e-05	0.0	0.0	19.999993133283528	0.0	7.150123660314949e-09	3.708415717014551e-09	0.0	0.0	212.4813103424513	0.026130424952933932	0.0	0.17184959855794807	2.2750328753029843	0.014171898777530122	0.010790533247570535	1.978499985870425e-06	0.0	0.0	4.8773579911920925e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221484967038	1.7484967058154817e-06	8.717086955255452e-06	767.346209450332	2.6537905496684533	0.018331684315131786	307.4862013036673	2469.9931903266083	0.006802571295842595	2.2826358652387455	2.5137986963306584	0.00012191596291257165	4649.958742426163	0.041257573837649476	0.000668150190781108	0.00027589307842624416	6.79999494291737	9.704484024009139e-05	0.0	0.0	19.999992886896575	0.0	7.198229161299905e-09	3.815029993090213e-09	0.0	0.0	210.89949511431237	0.025959450017023534	0.0	0.20163433848722956	2.4042960342614124	0.015940722351523207	0.012662017228381827	2.048822603129947e-06	0.0	0.0	5.053267610479517e-06	0.0	0.0	0.0	0.0	0.0005
1.967222150208884	1.7502088859606924e-06	8.726386709844532e-06	767.1781489178201	2.8218510821804683	0.01946060642319658	307.3276040418988	2469.9930227549476	0.006969896473458577	2.4037010807870853	2.6723959580991954	0.0001373332437029456	4649.951621213847	0.04837878615537135	0.0007532350508002038	0.00031111341211313904	6.7999947667239695	0.00011392726955984044	0.0	0.0	19.999992640258302	0.0	7.246944342951746e-09	3.921824210442768e-09	0.0	0.0	209.32798940231828	0.025791867189201553	0.0	0.2350282105818187	2.5336955984451683	0.017827775517354472	0.014758842849374242	2.11921875954124e-06	0.0	0.0	5.229354215929122e-06	0.0	0.0	0.0	0.0	0.0005
1.967222152086394	1.7520863954400171e-06	8.736484787518393e-06	767.006047399939	2.9939526000616006	0.02060400449172977	307.16526438104916	2469.9928584731765	0.0071339314887473755	2.5242966505748528	2.8347356189488893	0.00015386756060333784	4649.943621713151	0.05637828685140352	0.0008445489505908379	0.0003489216769211767	6.7999945903369206	0.0001329080712546707	0.0	0.0	19.999992393345753	0.0	7.296254455515433e-09	4.028805863141653e-09	0.0	0.0	207.76703279803053	0.025627573285779234	0.0	0.27226123943493796	2.6629096271958397	0.01983049462760075	0.01709462875565148	2.189694946526706e-06	0.0	0.0	5.405634283544999e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221541237727	1.7541237739613803e-06	8.747354338203252e-06	766.8299843840839	3.170015615916815	0.021759586563185936	306.99926208469026	2469.992697381302	0.007294776311478819	2.6441081232504766	3.000737915307737	0.0001715140555110109	4649.934682617067	0.0653173829370473	0.0009420707203381501	0.0003893099515911147	6.799994413740287	0.00015413276449207354	0.0	0.0	19.999992146136737	0.0	7.346144893159831e-09	4.135982151262846e-09	0.0	0.0	206.21685475461885	0.025466468347102093	0.0	0.31355739542040645	2.7916262372963745	0.02194538997555717	0.019682391047483903	2.2602574380438587e-06	0.0	0.0	5.582123741800214e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221563156418	1.7563156433784415e-06	8.758968977278574e-06	766.6500369685735	3.34996303142719	0.0229250768430371	306.8296746330906	2469.9925393824715	0.007452527773534729	2.7628328061303886	3.1703253669074063	0.00019026040426636974	4649.924743092409	0.07525690759278982	0.0010457374683859307	0.0004322529706726662	6.799994236918672	0.00017774463877998404	0.0	0.0	19.999991898609814	0.0	7.396601238855079e-09	4.2433599915918564e-09	0.0	0.0	204.67767296744702	0.025308455551608905	0.0	0.3591328162859161	2.9195453938071427	0.024168088480470876	0.02253440425666998	2.3309122942265452e-06	0.0	0.0	5.758837980220736e-06	0.0	0.0	0.0	0.0	0.0005
1.967222158656718	1.7586567200265355e-06	8.771302847405546e-06	766.4662799372485	3.5337200627521166	0.02409823107795846	306.6565772918482	2469.9923843828824	0.007607279655143976	2.880181458797542	3.3434227081498813	0.000210086986671145	4649.913743186283	0.08625681371901688	0.0011554454335191387	0.00047770846470358456	6.799994059857207	0.00020388353617687387	0.0	0.0	19.99999165074427	0.0	7.447609309195435e-09	4.350946029039849e-09	0.0	0.0	203.14969186288891	0.02515344112950847	0.0	0.40919412818829143	3.046380582321827	0.026493390443972205	0.025662069331717795	2.401665365527329e-06	0.0	0.0	5.935791859226482e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221611418252	1.7611418269871956e-06	8.784330678637256e-06	766.2787858320318	3.721214167968855	0.0252768515395065	306.48004317883624	2469.9922322917014	0.007759122771448832	2.995879840396863	3.519956821161718	0.0002309671726206629	4649.901624219948	0.09837578005349497	0.0012710514895061132	0.000525617772019628	6.799993882541544	0.00023268465515463975	0.0	0.0	19.999991402520124	0.0	7.499155198360283e-09	4.458746648657292e-09	0.0	0.0	201.63310122065738	0.025001334276125105	0.0	0.46393689241857866	3.1718603356645003	0.028915338991176896	0.029075790886139277	2.4725222973493112e-06	0.0	0.0	6.112999721210108e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221637659044	1.7637659060116843e-06	8.798027845690913e-06	766.0876250234394	3.912374976561396	0.026458801374945485	306.30014332943136	2469.992083020971	0.007908145059312801	3.1096700870286673	3.699856670566682	0.00025286771675499134	4649.888329163955	0.11167083604566086	0.001392375261913785	0.0005759067059322015	6.799993704957839	0.00026427739575189023	0.0	0.0	19.999991153918106	0.0	7.551225320432977e-09	4.5667679881196575e-09	0.0	0.0	200.12807495168053	0.024852047065004195	0.0	0.5235442009756313	3.2957295916484424	0.031427300493614696	0.032784865765742334	2.543488535146445e-06	0.0	0.0	6.2904754028106805e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221665240275	1.7665240288695006e-06	8.812370421341086e-06	765.8928657790333	4.107134220967627	0.02764201810462432	306.11694675999473	2469.991936485528	0.008054431664242849	3.221311899786403	3.8830532400033126	0.0002757492512741168	4649.873802988819	0.1261970111830943	0.0015192018015684925	0.0006284866544696498	6.799993527092744	0.0002987842647709881	0.0	0.0	19.99999090491964	0.0	7.603806449345963e-09	4.6750159505533075e-09	0.0	0.0	198.63477004979825	0.024705494360906223	0.0	0.5881854405145417	3.417750862646096	0.034022054017513174	0.03679738473928331	2.614569329962883e-06	0.0	0.0	6.4682322483174775e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221694114063	1.7694114079123681e-06	8.827335224997994e-06	765.6945743298108	4.305425670190014	0.028824526068562537	305.9305205295891	2469.991792602914	0.008198065027266034	3.3305835285364376	4.069479470408924	0.0002995668642047502	4649.8579929861735	0.14200701382918504	0.0016512847455191558	0.0006832558842129816	6.799993348933389	0.0003363198583887673	0.0	0.0	19.99999065550679	0.0	7.656885755787288e-09	4.783496217566757e-09	0.0	0.0	197.15332573139167	0.024561593732850558	0.0	0.6580152401344757	3.537705202248969	0.03669188765814706	0.041120148819709386	2.6857697443740994e-06	0.0	0.0	6.646283124118762e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221724234042	1.7724234056682847e-06	8.84289986566231e-06	765.4928149345305	4.507185065470275	0.03000444765268242	305.7409297999123	2469.9916512932878	0.008339124971572272	3.4372825413231265	4.2590702000857465	0.00032427074853624556	4649.840849056123	0.15915094387841472	0.0017883498855226978	0.0007401010151962871	6.799993170467359	0.0003769899377252844	0.0	0.0	19.999990405662285	0.0	7.710450840486465e-09	4.8922142623527676e-09	0.0	0.0	195.68386277265589	0.024420265367398383	0.0	0.733172614133655	3.6553929590549754	0.039428699514592075	0.04575860139168683	2.7570946587857287e-06	0.0	0.0	6.824640434092284e-06	0.0	0.0	0.0	0.0	0.0005
