	ADP	ATP	BPG	P3G	pep	pyr
0	0.0	10.0	0.1	3.7	5.0	0.0
1	0.06481408195301637	9.935185918046985	0.16481408195301636	3.635185918046984	5.0	0.0
2	0.0672404780046411	9.932759521995361	0.1672404780046411	3.6327595219953595	5.0	0.0
3	0.06733133607586758	9.932668663924138	0.16733133607586761	3.632668663924133	5.0	0.0
4	0.06735358795822764	9.93264641204178	0.16735358795822766	3.6326464120417725	5.0	0.0
5	0.06737240809479672	9.932627591905211	0.16737240809479673	3.6326275919052033	5.0	0.0
6	0.06737518497577616	9.932624815024232	0.16737518497577616	3.632624815024224	5.0	0.0
7	0.0673698463990515	9.932630153600957	0.1673698463990515	3.632630153600948	5.0	0.0
8	0.0673667809156468	9.932633219084362	0.16736678091564683	3.632633219084353	5.0	0.0
9	0.06736767071182104	9.932632329288188	0.16736767071182107	3.6326323292881786	5.0	0.0
10	0.06736930510843558	9.932630694891573	0.16736930510843562	3.632630694891564	5.0	0.0
11	0.0673696863071391	9.93263031369287	0.16736968630713914	3.6326303136928604	5.0	0.0
12	0.06736922222860421	9.932630777771404	0.16736922222860423	3.632630777771395	5.0	0.0
13	0.06736896179137139	9.932631038208637	0.1673689617913714	3.6326310382086278	5.0	0.0
14	0.06736897344668007	9.932631026553327	0.16736897344668006	3.632631026553319	5.0	0.0
15	0.06736902515943728	9.93263097484057	0.16736902515943727	3.632630974840562	5.0	0.0
16	0.06736905146025227	9.932630948539757	0.16736905146025224	3.632630948539747	5.0	0.0
17	0.0673690568680587	9.932630943131949	0.16736905686805867	3.632630943131941	5.0	0.0
18	0.06736905525304537	9.932630944746963	0.16736905525304532	3.632630944746954	5.0	0.0
19	0.06736905342710424	9.932630946572905	0.16736905342710418	3.632630946572895	5.0	0.0
20	0.06736905270789927	9.93263094729211	0.1673690527078992	3.6326309472921	5.0	0.0
21	0.06736905263169922	9.932630947368308	0.16736905263169916	3.6326309473683005	5.0	0.0
22	0.06736905271512925	9.932630947284878	0.16736905271512917	3.6326309472848703	5.0	0.0
23	0.06736905277409624	9.93263094722591	0.1673690527740962	3.6326309472259033	5.0	0.0
24	0.06736905279187906	9.932630947208128	0.16736905279187902	3.6326309472081206	5.0	0.0
25	0.06736905279135795	9.932630947208649	0.16736905279135794	3.632630947208642	5.0	0.0
26	0.06736905278797747	9.93263094721203	0.16736905278797745	3.6326309472120224	5.0	0.0
27	0.06736905278621627	9.93263094721379	0.16736905278621625	3.6326309472137837	5.0	0.0
28	0.0673690527858398	9.932630947214165	0.16736905278583977	3.6326309472141602	5.0	0.0
29	0.06736905278594009	9.932630947214065	0.16736905278594005	3.63263094721406	5.0	0.0
30	0.06736905278606056	9.932630947213946	0.1673690527860605	3.6326309472139395	5.0	0.0
31	0.0673690527861091	9.932630947213896	0.16736905278610906	3.632630947213891	5.0	0.0
32	0.06736905278611471	9.932630947213891	0.1673690527861147	3.632630947213886	5.0	0.0
33	0.06736905278610934	9.932630947213896	0.16736905278610933	3.632630947213891	5.0	0.0
34	0.06736905278610543	9.9326309472139	0.16736905278610542	3.632630947213895	5.0	0.0
35	0.06736905278610421	9.9326309472139	0.1673690527861042	3.6326309472138965	5.0	0.0
36	0.06736905278610424	9.9326309472139	0.16736905278610423	3.6326309472138965	5.0	0.0
37	0.06736905278610446	9.9326309472139	0.16736905278610445	3.6326309472138965	5.0	0.0
38	0.06736905278610458	9.9326309472139	0.16736905278610456	3.6326309472138965	5.0	0.0
39	0.06736905278610461	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
40	0.0673690527861046	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
41	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
42	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
43	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
44	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
45	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
46	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
47	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
48	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
49	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
50	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
51	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
52	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
53	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
54	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
55	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
56	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
57	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
58	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
59	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
60	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
61	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
62	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
63	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
64	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
65	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
66	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
67	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
68	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
69	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
70	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
71	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
72	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
73	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
74	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
75	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
76	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
77	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
78	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
79	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
80	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
81	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
82	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
83	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
84	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
85	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
86	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
87	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
88	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
89	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
90	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
91	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
92	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
93	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
94	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
95	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
96	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
97	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
98	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
99	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
100	0.06736905278610458	9.9326309472139	0.1673690527861046	3.6326309472138965	5.0	0.0
