	ARGin	ORN
0	1.0	1.0
1	163.2703000059116	6.170328461916372
2	271.6111067419355	16.74086242881577
3	357.4440997043062	29.35381142612283
4	428.90007793520294	42.6759511597233
5	490.025664661578	56.05892720074043
6	543.2659302196919	69.166027785101
7	590.2516401303164	81.82027702693667
8	632.139411627905	93.93231141249768
9	669.7854706631188	105.46284606269421
10	703.8443023381021	116.40189057511267
11	734.8289166087595	126.75671659866323
12	763.1497143962222	136.54466254999164
13	789.1406281853788	145.7887299445515
14	813.07730685693	154.5148466104355
15	835.1901231866769	162.75015245415344
16	855.6736988231384	170.5219261019937
17	874.6940207853185	177.85691991578875
18	892.3938522046356	184.78095842901038
19	908.8969097789934	191.31870806363492
20	924.3111333174411	197.49355859061401
21	938.7312760335183	203.32757736935906
22	952.2409794399384	208.84151058145736
23	964.9144518771869	214.0548142871678
24	976.8178389028309	218.98570377922107
25	988.0103513508682	223.65121351755064
26	998.5452010487788	228.06726246466243
27	1008.470382526764	232.24872137744362
28	1017.8293302624531	236.2094797906357
29	1026.6614747233075	239.96251122911949
30	1035.0027153854326	243.51993575475706
31	1042.8858253596272	246.89307931839454
32	1050.3407991147478	250.0925296464603
33	1057.3951527922914	253.12818858086777
34	1064.0741846579692	256.00932088855023
35	1070.4012019236845	258.744599642786
36	1076.3977190962632	261.34214832768293
37	1082.0836320123412	263.80957983357484
38	1087.4773711210992	266.1540325376759
39	1092.5960369070992	268.3822036581976
40	1097.4555199287054	270.50038007590393
41	1102.070607524375	272.51446680531024
42	1106.4550790070166	274.43001330606404
43	1110.6217906814413	276.2522377761238
44	1114.5827521331498	277.98604961376844
45	1118.3491947502853	279.63607017516733
46	1121.9316334318505	281.20665196799735
47	1125.3399223195445	282.70189641043197
48	1128.5833052278156	284.12567026743835
49	1131.6704613588654	285.4816208762448
50	1134.6095468481724	286.7731902527438
51	1137.4082325684865	288.0036281674469
52	1140.0737386276041	289.176004284312
53	1142.6128658716052	290.293219423257
54	1145.0320247198288	291.3580160245689
55	1147.3372616014008	292.3729878766332
56	1149.5342832566814	293.34058917486607
57	1151.628479028085	294.2631429323598
58	1153.6249414308134	295.14284882973686
59	1155.5284851318634	295.98179053272906
60	1157.343664441539	296.7819425054562
61	1159.0747895192892	297.5451763785405
62	1160.7259413702354	298.2732668933271
63	1162.3009857496634	298.96789745707787
64	1163.8035860683603	299.6306653374279
65	1165.2372153827273	300.2630865216552
66	1166.6051675531542	300.8666002680201
67	1167.9105676299744	301.4425733676468
68	1169.1563815461411	301.9923041431125
69	1170.3454251449662	302.5170261934174
70	1171.4803726322061	303.0179119156846
71	1172.5637644564542	303.49607580431353
72	1173.598014700059	303.9525775572086
73	1174.5854179919984	304.38842499305855
74	1175.5281559929897	304.80457679717716
75	1176.4283034701753	305.20194510255334
76	1177.2878340022494	305.58139792118567
77	1178.1086253464168	305.94376143759644
78	1178.892464472586	306.2898221661188
79	1179.6410523054146	306.62032898769934
80	1180.3560081855765	306.9359950705971
81	1181.038874074821	307.23749968433265
82	1181.6911185162126	307.5254899114856
83	1182.314140367823	307.80058226444186
84	1182.909272330805	308.0633642155306
85	1183.4777842671417	308.3143956381176
86	1184.0208863568798	308.5542101799701
87	1184.5397320491854	308.78331654853145
88	1185.0354208901176	309.0021997439755
89	1185.5090011658954	309.211322213088
90	1185.9614724200103	309.4111249491607
91	1186.39378782685	309.60202853015045
92	1186.8068564543057	309.78443410911933
93	1187.2015453898891	309.9587243456749
94	1187.5786817705823	310.12526429584346
95	1187.93905469609	310.28440225141657
96	1188.2834170500887	310.436470539394
97	1188.6124872316932	310.5817862824261
98	1188.9269507861316	310.7206521154041
99	1189.2274619646862	310.85335687123626
100	1189.5146452018996	310.9801762305455
