	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	5.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	1.995653964287938	5.0	20.0	298.0043460357122	1120.8965307107442	7.450935821161	71.65247567809475	1190.705917642644	5.456554057351079	3.8374705100051894	100.0
2	0.014635837583792343	5.0	20.0	299.98536416241626	1006.5156660282884	6.69740375022681	186.78687243148576	1141.1903483911854	7.578820999862081	51.230772818952104	100.0
3	0.015704276328838758	5.0	20.0	299.9842957236712	892.661673210217	5.947183811336466	301.3910851884475	1047.9009915730533	6.963000859094078	145.13594977785345	100.0
4	0.017935409954403656	5.0	20.0	299.98206459004535	779.5858676061509	5.202200992695977	415.21187361115403	911.6752390222441	6.057927402756699	282.26677578499965	100.0
5	0.0208765290087835	5.0	20.0	299.97912347099094	667.5087770101285	4.463973132270054	528.0271920676022	734.0529024703695	4.877789786376384	461.0692499532547	100.0
6	0.02491622091168085	5.0	20.0	299.97508377908804	556.7562059185452	3.7347661811901744	639.5089701102653	518.2226912448505	3.44375410039495	678.3334968647551	100.0
7	0.030778289492236353	5.0	20.0	299.9692217105077	447.836477087417	3.018186851463965	749.1452782711193	272.9585289697707	1.8140955067948468	925.2273177334343	100.0
8	0.0399620655104282	5.0	20.0	299.9600379344894	341.59940892003146	2.3204749216247045	856.0800583683438	44.05903258436744	0.2929988326038868	1155.6479107930268	100.0
9	0.056071062544081014	5.0	20.0	299.94392893745584	239.60085429464925	1.6520729995525487	958.747014915798	0.07933950910008085	0.0007224661134922421	1199.9198802347846	100.0
10	0.08987231317071703	5.0	20.0	299.9101276868293	145.04511317417973	1.0365761859706615	1053.9182528498493	2.725511957303738e-05	0.0002907050253444603	1199.9996242498535	100.0
11	0.18598804420658738	5.0	20.0	299.8140119557934	65.39066042588647	0.5344325172371255	1134.0748492668774	1.1892991674503159e-08	0.0005830625853084729	1199.9993591355185	100.0
12	0.6065028852578125	5.0	20.0	299.39349711474244	16.164175697692976	0.31242257727324707	1183.5233439350357	7.00954420643292e-08	0.001973226395806543	1199.9979689135048	100.0
13	1.8558397766615786	5.0	20.0	298.14416022333893	2.0134914781650277	0.4712895279258002	1197.515161203911	7.689621586023268e-07	0.007176200853319994	1199.9927652401811	100.0
14	2.407086289896599	5.0	20.0	297.5929137101035	0.20444463287929182	0.5404760198702414	1199.255021557253	1.7144374751454169e-06	0.010902143418200798	1199.9890383521401	100.0
15	2.4737314986470156	5.0	20.0	297.526268501353	0.02663329807337787	0.5481086182186576	1199.4252002937096	1.9063176071399276e-06	0.011489473306490833	1199.9884508303714	100.0
16	2.4801924496181416	5.0	20.0	297.51980755038187	0.00972970286278467	0.5488412695750413	1199.4413712375651	1.926486489747297e-06	0.01154862134020932	1199.9883916621684	100.0
17	2.4808057903980654	5.0	20.0	297.51919420960155	0.008127997740678456	0.5489107552769255	1199.442903456984	1.9284170709991943e-06	0.011554258801514826	1199.9883860227767	100.0
18	2.480863897481037	5.0	20.0	297.5191361025183	0.007976280869523273	0.5489173376745502	1199.4430485914572	1.928600137606077e-06	0.01155477413370075	1199.9883855072624	100.0
19	2.480869405376816	5.0	20.0	297.51913059462225	0.007961900060218432	0.5489179616062569	1199.4430623483363	1.9286174648024865e-06	0.011554847072325444	1199.988385434306	100.0
20	2.480869924931752	5.0	20.0	297.51913007506727	0.007960543533342832	0.5489180204611576	1199.4430636460083	1.9286191082203953e-06	0.01155484589578232	1199.9883854354812	100.0
21	2.4808699736873163	5.0	20.0	297.51913002631153	0.007960416235493553	0.5489180259841595	1199.4430637677835	1.9286192614723555e-06	0.011554846651772985	1199.9883854347254	100.0
22	2.4808699782829633	5.0	20.0	297.5191300217159	0.007960404236536146	0.548918026504754	1199.4430637792616	1.928619276961694e-06	0.01155484578230056	1199.9883854355944	100.0
23	2.4808699787150053	5.0	20.0	297.51913002128396	0.007960403108501367	0.5489180265537058	1199.4430637803405	1.928619282606305e-06	0.011554841924056756	1199.9883854394527	100.0
24	2.480869978750736	5.0	20.0	297.5191300212482	0.00796040301521207	0.5489180265577405	1199.4430637804296	1.9286192775332902e-06	0.011554846599989253	1199.9883854347768	100.0
25	2.4808699787569415	5.0	20.0	297.519130021242	0.00796040299901001	0.5489180265584432	1199.443063780445	1.928619277552781e-06	0.011554846600058085	1199.9883854347765	100.0
26	2.4808699787581783	5.0	20.0	297.51913002124076	0.007960402995779815	0.5489180265585835	1199.4430637804483	1.928619277556677e-06	0.01155484660006946	1199.9883854347765	100.0
27	2.4808699787585464	5.0	20.0	297.51913002124036	0.00796040299481753	0.5489180265586253	1199.4430637804492	1.928619277557838e-06	0.011554846600072848	1199.9883854347765	100.0
28	2.4808699787586566	5.0	20.0	297.5191300212403	0.007960402994530862	0.5489180265586376	1199.4430637804494	1.9286192775581845e-06	0.01155484660007386	1199.9883854347765	100.0
29	2.4808699787586894	5.0	20.0	297.51913002124024	0.007960402994445462	0.5489180265586412	1199.4430637804494	1.928619277558288e-06	0.011554846600074161	1199.9883854347765	100.0
30	2.4808699787586987	5.0	20.0	297.5191300212402	0.007960402994420024	0.5489180265586424	1199.4430637804494	1.9286192775583184e-06	0.01155484660007425	1199.9883854347765	100.0
31	2.480869978758702	5.0	20.0	297.5191300212402	0.007960402994412443	0.5489180265586426	1199.4430637804494	1.9286192775583277e-06	0.011554846600074279	1199.9883854347765	100.0
32	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994410188	0.548918026558643	1199.4430637804494	1.9286192775583302e-06	0.011554846600074286	1199.9883854347765	100.0
