	Delay01_mSHP1	Delay02_mSHP1	Delay03_mSHP1	Delay04_mSHP1	Delay05_mSHP1	Delay06_mSHP1	Delay07_mSHP1	Delay08_mSHP1	ERK1	ERK2	Epo	EpoR	JAK2	MEK1	MEK2	Raf	SHP1	SOS	actSHP1	mSHP1	mSOS	pERK1	pERK2	pEpoR	pJAK2	pMEK1	pMEK2	pRaf	pSOS	ppERK1	ppERK2	ppMEK1	ppMEK2
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	21.0	50.0	1.0	2.0	24.0	11.0	3.7719	10.7991	2.5101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.027623992094814167	0.0013888434071677308	5.7581956349439964e-05	2.0348141539175637e-06	6.27119014042847e-08	1.7145473319187128e-09	4.2133836925958475e-11	9.404752721167268e-13	6.99990724310665	20.9997272096244	50.0	0.5397787699565112	1.3863857494626937	23.998309000887623	10.996482886992313	3.7712078724286884	10.339939229753343	2.5036259856137204	1.9578291266366015e-14	0.43008825350462376	0.006473987001438412	9.274917597805194e-05	0.00027277013603363567	0.46022123004348886	0.6136142505373059	0.0016343511549841538	0.003478568063963901	0.0006921275713218578	2.73848468044149e-08	7.717399752275911e-09	2.0239557090598928e-08	5.664795739032757e-05	3.8544943723459075e-05
2	0.2652525870441103	0.028749811340220602	0.00250191182021682	0.00018275837340358503	1.1533430164509759e-05	6.416837826545596e-07	3.195404402776923e-08	1.4410069261591028e-09	6.973982020683997	20.923505025792647	50.0	0.11009898479968236	0.9610327231586523	23.97817254505605	10.954779131114009	3.7682537584715177	8.685683701753529	2.492022026960969	6.159547410298411e-11	1.8167170210979353	0.010986381032384475	0.025617049463439567	0.07544218340672541	0.8899010152003168	1.0389672768413472	0.014517513657743559	0.0393618779404041	0.0036462415284950773	0.007091592006647908	0.000400929852585774	0.001052790800569602	0.0073099412861862695	0.00585899094556839
3	0.7487750049863758	0.13163477770427903	0.01813883665141334	0.0020673430182160794	0.00020158671416724576	1.7213049561492642e-05	1.3091377133713689e-06	8.984378106733677e-08	6.744303645316093	20.25046079569988	50.0	0.011438631664666387	0.6661810364580294	23.938971278452115	10.874779514058819	3.767991492391544	6.874267220219095	2.386207021923196	5.940684662276174e-09	3.0239966127346953	0.0005186726206411908	0.23128029629873828	0.6850603020089351	0.9885613683353325	1.333818963541971	0.023196928627864412	0.08682930738016449	0.003908507608469133	0.12337430545616461	0.024416058385199373	0.06447890229109213	0.03783179292004279	0.03839117856098917
4	1.3267215336784433	0.3308050162807678	0.06364478088455447	0.010022173688759722	0.001340238435068166	0.00015609016448956122	1.6125186134766792e-05	1.4983751823768516e-06	6.338916081670383	19.07196627022661	50.0	0.0007445355875481425	0.4617919611014856	23.905092373285317	10.807294637534703	3.768710816632644	5.385596250072104	2.259968535941304	1.364922401781756e-07	3.680796156742252	0.0001046923984130863	0.5433810201885247	1.6159308029891504	0.9992554644124502	1.5382080388985149	0.026121812775776024	0.11287532438876882	0.0031891833673683713	0.2500267716602827	0.11770289814111763	0.3121029267841386	0.06878581393896199	0.07983003807649386
5	1.8708351971938135	0.6101878717640373	0.15213140783130788	0.030834154640363036	0.005280085591230389	0.000784328574883725	0.00010302097405024729	1.2140654676822296e-05	5.924510073469278	17.877315594074638	50.0	3.5236593593331545e-05	0.32011108343428163	23.87803483396151	10.754751273349047	3.769332462307124	4.215386471552337	2.1479342408889224	1.428827294295983e-06	3.9135438923960026	4.579825819235849e-05	0.8191832090963712	2.4415216380314018	0.9999647634064049	1.6798889165657196	0.028338273771469333	0.12841587825989453	0.002567537692885293	0.36211996085287995	0.2563067174343763	0.6811627678938534	0.09362689226709996	0.11683284839102562
6	2.3138742833941564	0.9364342774650207	0.28806500334410723	0.07172389778940916	0.015035784621314099	0.0027265729938539406	0.0004361919136932968	6.248781836699976e-05	5.57470066608847	16.87444091715951	50.0	2.6120808222741084e-06	0.221900181132764	23.856642766179522	10.714331661765437	3.7698385252537197	3.299263278505579	2.049893395841772	9.117706849843266e-06	3.8714691044476455	2.8074059622419323e-05	1.0262878950582712	3.063492172210616	0.9999973879191757	1.7780998188672361	0.030666153047760228	0.1393592334261703	0.0020614747462907677	0.46017853009860427	0.3990114388532813	1.062066910629792	0.11269108077279037	0.14630910480837178
7	2.6310316773752462	1.2740004744633113	0.4672488435772994	0.13830405855781133	0.03438553988533722	0.007380397847423855	0.0013951506400680215	0.0002358280622858789	5.30598559458979	16.10619700945963	50.0	6.1260413764812854e-06	0.15382732513241237	23.839853419647355	10.683609952654747	3.7702461727323566	2.5822351936919303	1.9642686997772651	4.145141546945045e-05	3.66284138448381	2.0552182520808735e-05	1.1719644561620106	3.502549744515424	0.9999938739586209	1.8461726748675875	0.03325022391483455	0.14815571344153886	0.0016538272676535058	0.5458107480402108	0.5220499492482176	1.39125324602484	0.12689635643789268	0.16823433390369266
8	2.8223991646765763	1.5927518459355006	0.6792000365658637	0.23329219396553041	0.06719373832796503	0.016683796636064754	0.0036438212363612923	0.0007108548280700332	5.112254784687994	15.552977507404718	50.0	2.2206045892138706e-05	0.10666262353029363	23.826792239730135	10.660652102388552	3.7705734004812137	2.0210440944494694	1.8895304990703188	0.00014735432812981793	3.362033099050457	1.6721367163560804e-05	1.2707910036259693	3.801341866802007	0.999977793954105	1.8933373764697057	0.0361189593212631	0.1558592202107034	0.0013265995187970686	0.6205527795625155	0.6169542116860637	1.6456806257931968	0.13708880094868103	0.1834886774007331
9	2.9012968824372667	1.8707852640265834	0.9100742798954677	0.3561053039484343	0.11670237269301599	0.03293493689506505	0.008168140353841903	0.001807968602201065	4.981152366919383	15.178860655129286	50.0	6.69991482353926e-05	0.07403623622954424	23.816753972113027	10.643925579886005	3.770835656403028	1.5818290961156594	1.824312507107113	0.0004348650356148311	3.0189608899968383	1.4570229964311753e-05	1.3354924616433628	3.9972397001835507	0.9999330008517627	1.925963763770454	0.03926926676550158	0.16292758736408425	0.0010643435969806918	0.685772922662922	0.6833551714372841	1.8238996446871003	0.1439767611215429	0.19314683274988612
