	ADP	AMP	ATP	NADH	Pyr
0	0.0	0.0	16.3	256.0	0.0
1	0.45367738265095214	3.5660662053896766	12.280256411959398	255.74155774915326	0.021715945200268694
2	0.872759022938332	5.857801182456425	9.56943979460524	254.73521473342896	0.04301735150062484
3	1.043781869216891	7.454646404772573	7.801571726010548	253.28818574032812	0.051830780584534976
4	1.0796512569871972	8.64188191764111	6.578466825371714	251.69322335655718	0.05375939787056226
5	1.0568006743405358	9.565670403396984	5.677528922262498	250.0919239192993	0.0526881349459884
6	1.0104646108957254	10.308072914207552	4.981462474896742	248.54365669454225	0.05041326097739911
7	0.9559182391766295	10.919216715127211	4.4248650456961816	247.07124465481263	0.04771341966788517
8	0.8998643253830592	11.431793584293036	3.968342090323927	245.68162729402434	0.04493019445458332
9	0.8452860013635243	11.86820351996133	3.586510478675171	244.37471814696826	0.04221579140973409
10	0.7934759051118356	12.244390717831113	3.2621333770570695	243.14731634332963	0.03963645935913804
11	0.7449232851159677	12.572054187423143	2.983022527460899	241.99491946186865	0.03721761336563831
12	0.6997254502170315	12.859994717494168	2.740279832288807	240.91259686063083	0.03496472917576856
13	0.6577888624154314	13.114972836866087	2.5272383007184986	239.89541727386907	0.032873546013438615
14	0.6189312404508599	13.342275432486217	2.3387933270629397	238.93865468674105	0.03093524677413539
15	0.5829345666425713	13.546101436835825	2.170963996521619	238.03788031828935	0.029139149748470556
16	0.5495727385182038	13.729831201971951	2.0205960595098538	237.18899517443467	0.027474115737097158
17	0.5186257424863573	13.896218870833122	1.8851553866805266	236.38823168419367	0.02592927216106293
18	0.4898865313667097	14.047532460041277	1.762581008592016	235.63213972116702	0.02449436711084497
19	0.46316392302553894	14.185657638853002	1.6511784381214591	234.91756533937564	0.023159921247754987
20	0.4382833412038577	14.312175802450007	1.5495408563461355	234.24162676955189	0.02191726977051986
21	0.4150864140734209	14.428423622235416	1.4564899636911623	233.60169012811735	0.02075854591221606
22	0.3934300016682391	14.535539037167455	1.3710309611643063	232.99534611694153	0.019676634952360005
23	0.37318497349694285	14.634497177654577	1.2923178488484834	232.42038832992134	0.018665115084950622
24	0.35423491518954836	14.726138717209327	1.2196263676011327	231.87479341037616	0.017718194268559407
25	0.3364748610824387	14.811192460966343	1.1523326779512235	231.3567030974777	0.01683064802912703
26	0.3198101023451658	14.890293500191436	1.0898963974634037	230.86440809012518	0.015997760783519957
27	0.3041550930481843	14.96399792118027	1.0318469857715444	230.3963336023258	0.0152152718665828
28	0.2894324611332649	15.032794811813774	0.9777727270529574	229.95102646162243	0.01447932665540964
29	0.27557212272917464	15.097116130514099	0.927311746756723	229.52714359752792	0.013786432746639021
30	0.26251049380957747	15.157344870825659	0.8801446353647604	229.1234417721023	0.013133420911798262
31	0.25018979112519835	15.213821856930132	0.8359883519446711	228.73876841493362	0.012517410446340058
32	0.2385574136495565	15.266851431793922	0.794591154556499	228.3720534370207	0.011935778488889971
33	0.2275653958536908	15.316706243783813	0.755728360362479	228.02230191083504	0.011386132887697874
34	0.21716992460980142	15.363631294835526	0.7191987805546489	227.68858751623415	0.01086628821301859
35	0.20733091220109184	15.407847380280836	0.6848217075180458	227.37004666347292	0.010374244546125047
36	0.19801161866423062	15.449554024790787	0.6524343565449565	227.06587321510898	0.009908168711672336
37	0.18917831743632316	15.488931998823642	0.6218896837400081	226.77531373804473	0.009466377656293662
38	0.18079999898605004	15.526145484137478	0.5930545168764471	226.49766322534117	0.00904732371083496
39	0.1728481077578275	15.56134394437552	0.5658079478666292	226.23226123483283	0.008649581505421474
40	0.16529630834211775	15.59466374671487	0.5400399449429916	225.9784883980556	0.008271836335234282
