	Tstar	V	Vin	Vni
30	1015.6103267120244	93926.87584440141	118.29910354797383	93808.5767408523
31	976.2446379250861	90314.76117232948	92.62797419423589	90222.13319813416
32	938.3958224281034	86836.37674975459	72.52752849351131	86763.84922125992
33	902.007378705589	83487.77116815832	56.78891755037316	83430.98225060684
34	867.0244840917899	80264.91281437891	44.465614967582674	80220.44719941031
35	833.394041149454	77163.73601969802	34.8164923674057	77128.91952732966
36	801.0646980452744	74180.17773821187	27.261247632656584	74152.9164905783
37	769.9868491834042	71310.2064284797	21.345505303826048	71288.860923175
38	740.1126209756421	68549.84454210488	16.713490256031545	68533.13105184799
39	711.3958465451752	65895.18579068038	13.086631239801088	65882.09915943972
40	683.7920323146685	63342.408164610584	10.246807494007488	63332.16135711572
41	657.2583187678077	60887.783509766705	8.023230875483625	60879.76027889035
42	631.7534371561903	58527.6843269084	6.282174591351912	58521.40215231619
43	607.2376635192562	56258.588340692055	4.918930815866398	56253.66940987532
44	583.6727710692232	54077.08128659788	3.8515135196329875	54073.2297730774
45	561.0219817465259	51979.85828230335	3.015727796793681	51976.84255450573
46	539.2499175589434	49963.72408231347	2.361309157555355	49961.36277315511
47	518.322552167762	48025.59245878736	1.84890060153288	48023.74355818501
48	498.2071630675762	46162.48490552452	1.4476856719124538	46161.03721985176
49	478.87228461564	44371.52882435026	1.1335351413294543	44370.39528920808
50	460.2876620961198	42649.95532224745	0.8875558704196214	42649.067766376174
51	442.42420695015164	40995.096722366194	0.6949545668184769	40994.40176779853
52	425.2539532602971	39404.38387147443	0.5441481106010422	39403.83972336301
53	408.7500155455774	37875.34330969904	0.4260669407876541	37874.91724275746
54	392.8865478982978	36405.594354833374	0.33360960829535213	36405.26074522429
55	377.63870447485334	34992.84614249459	0.26121569193150224	34992.58492680187
56	362.98260133833224	33634.89465453442	0.20453139242566742	33634.69012314122
57	348.8952796397904	32329.619760928028	0.16014769318873412	32329.459613234045
58	335.35467011716713	31074.982294609854	0.1253953406835505	31074.856899268376
59	322.3395588848105	29869.02117408089	0.09818431444168672	29868.922989765673
60	309.8295544824857	28709.850584908923	0.0768781323916745	28709.773706775766
61	297.80505614975044	27595.65722827017	0.06019543216905712	27595.59703283723
62	286.24722328977606	26524.697642327174	0.04713290946744945	26524.650509416937
63	275.13794608549944	25495.295600357967	0.036904978912919946	25495.258695378277
64	264.4598172305349	24505.839588077568	0.028896528645633773	24505.810691548148
65	254.1961047371043	23554.780361420442	0.022625927242212157	23554.75773549242
66	244.33072578357954	22640.62858515108	0.017716058210749456	22640.610869092085
67	234.84822156468303	21761.952551958133	0.013871640051089413	21761.9386803173
68	225.73373310811826	20917.375981148325	0.010861467907947026	20917.365119679638
69	216.97297802220416	20105.57589564332	0.008504508816487073	20105.567391133707
70	208.55222814003173	19325.280575675766	0.006659014308411479	19325.273916660655
71	200.45828802661802	18575.26758735512	0.005213995601299908	18575.262373358702
72	192.67847431658208	17854.361884116217	0.004082548688330513	17854.357801566715
73	185.20059585088435	17161.43397895479	0.0031966278968072804	17161.430782326068
74	178.01293458224754	16495.398185289847	0.0025029535936183173	16495.39568233544
75	171.10422721989536	15855.210924256557	0.001959807926869368	15855.20896444782
76	164.46364758530282	15239.869096226044	0.0015345258977840224	15239.867561699333
77	158.08078965165154	14648.408514356706	0.001201530873880983	14648.407312825018
78	151.9456512406941	14079.902398008506	0.0009407964004526122	14079.901457211292
79	146.04861835169197	13533.459923886225	0.0007366418012678002	13533.459187243605
80	140.38045009803474	13008.224832822174	0.0005767891364040481	13008.224256032221
81	134.93226422807365	12503.374090160161	0.00045162480219719677	12503.373638534544
82	129.69552320757998	12018.116597756174	0.0003536213654977103	12018.116244133993
83	124.66202084209309	11551.691955668304	0.00027688486001275917	11551.691678782629
84	119.8238694182732	11103.369271669973	0.00021680032144786693	11103.369054868836
85	115.17348734414394	10672.446016777365	0.00016975424141928277	10672.445847022303
86	110.70358726890319	10258.246925044758	0.00013291724979600607	10258.246792126678
87	106.40716466371235	9860.12293593995	0.00010407395502311242	9860.122831865165
88	102.27748684559737	9477.450177672099	8.148970984809861e-05	9477.45009618156
89	98.3080824272691	9109.628989901008	6.380628858374424e-05	9109.628926093894
90	94.49273117636562	8756.082984316712	4.996020320800251e-05	8756.082934355676
91	90.82545426821301	8416.258141629874	3.9118744559189016e-05	8416.258102510292
92	87.30050491685867	8089.621943571183	3.0629902984036686e-05	8089.621912940438
93	83.91235936968562	7775.6625385473135	2.398315608207921e-05	7775.662514563315
94	80.655708251515	7473.887939654847	1.8778765811739474e-05	7473.8879208752405
95	77.52544824465615	7183.825253802695	1.470373809449278e-05	7183.825239098115
96	74.51667409178339	6905.019940731825	1.1512999112917747e-05	6905.019929217983
97	71.62467090923569	6637.035100786405	9.014656500537393e-06	6637.035091770906
98	68.84490679861536	6379.450790315748	7.058458993935841e-06	6379.450783256447
99	66.17302574509895	6131.863363635626	5.526760040475663e-06	6131.863358108023
100	63.604840791400385	5893.884840525754	4.327442663276033e-06	5893.88483619747
