	C3	C3_star	C8	C8_star	FL	FS	IKK	L	L_RF	L_RF_C8	L_RF_C8_FS	L_RF_FL	L_RF_FL_FL	L_RF_FL_FS	L_RF_FS	L_RF_FS_FS	NF_kB_IkB	NF_kB_IkB_P	NF_kB_star	RF	p43_FLIP	p43_FLIP_IKK_star	p43_p41
0	1.443404	0.0	64.47652	0.0	7.398562	5.083923	5.772825	113.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.739546	0.0	0.0	91.26592	0.0	0.0	0.0
1	1.4434039326073764	6.258039436278713e-08	61.696275713319665	3.5279313204972116e-05	1.6598626784687744e-07	0.0054217173196244115	5.770583106360651	21.954079351356437	81.93518781893872	1.960837585672188	0.31085986555271267	1.4426852592949397	0.4669473804756978	4.765759896849232	0.0006356504904993481	0.0006229348939633459	4.73454293996689	0.000884263936695888	0.004094539268562101	-6.486435509121116e-07	0.25398002327881336	0.0021762584741364965	0.25225315976418083
2	1.4433993174248188	4.025682218948978e-06	58.90483074643229	0.0011624000790693705	-2.4289698831397597e-08	-0.00012301410536012374	5.765477440920152	21.954080000028952	79.69448387235234	3.8303375317148407	0.3057374106400158	1.2577089249358848	0.4669363328973026	4.776503129809958	0.0005598917118472291	0.0006227909717675963	4.707827498578068	0.0029847701997841826	0.028385031336721857	2.8971370703268085e-11	0.42312974466940073	0.006930236233224974	1.0027288185535836
3	1.4433523442787246	4.098453544720698e-05	56.112654203150356	0.008092890108324174	2.4461942406850016e-09	-0.0003164177085191284	5.758094423550563	21.954079999994782	77.61458519858719	5.3388148257379955	0.31150770361855173	1.1171830209163567	0.46694182148594665	4.77099189224039	0.000494473901255739	0.0006226739741588064	4.6467045007014045	0.005871147475652244	0.08536131903506812	-5.197461045327756e-12	0.5617728649757271	0.013500738180427152	2.119934128545047
4	1.4431368035062502	0.00019622204693435475	53.36101944531621	0.030062356558451003	1.8552805523957203e-13	2.246642234311827e-06	5.748775096863973	21.954079999999983	75.69119867068704	6.559485932713745	0.3115345622980333	0.9946480807444642	0.46694186195499676	4.770700832219692	0.00044008541144098344	0.0006226367142974963	4.5418803029200525	0.009208867108214705	0.18372246875324544	9.64063014001584e-16	0.6752794599896347	0.021400508186704734	3.4802671995697763
5	1.4425191874734395	0.0006029957529337109	50.67261577897671	0.07735230746997954	-2.6061845257212384e-14	-2.5103807429141116e-08	5.738001889274178	21.954079999999983	73.90252697302199	7.562091636788806	0.31158183693694447	0.8897415622547057	0.4669418619578981	4.770702243504041	0.000393669978023768	0.0006226373423967804	4.393431584144862	0.012626941071044622	0.3229170371141406	-5.681120013401683e-18	0.7694113595996587	0.030105044415622145	4.9555292905020005
6	1.4411344561727668	0.0014398511416248766	48.06112785564769	0.1610485397013133	-1.657834394401502e-14	-1.293271611290636e-06	5.7259866896556995	21.954079999999983	72.2434526300948	8.37968917722815	0.31163224282478724	0.8003468403247502	0.4669418619563564	4.7706926721389475	0.00035411208649279455	0.0006226331106893614	4.2011758085369	0.015861760256483372	0.5024116752955944	-2.388626010344921e-18	0.8468004532793028	0.039333005832601665	6.467883020506302
7	1.4384850303952337	0.0029023256303477517	45.53072867086868	0.28998463338587566	-1.6112249251928763e-14	5.505147459272253e-07	5.712964383893959	21.954079999999983	70.70469219628575	9.047490584623597	0.3116614920882873	0.7237883599037088	0.4669418619579155	4.770695448509744	0.00032024021383353135	0.0006226343366923657	3.969467047653958	0.01867982232288476	0.7171761199468305	8.143906761419783e-19	0.9103338515646883	0.048815905048015994	7.9487102686733495
8	1.4341352647776375	0.005123524426295147	43.07964003864463	0.4682794779569688	7.010381457816872e-13	-5.019431060578088e-06	5.699091669560842	21.954079999999983	69.27931158333894	9.58797633527883	0.3116463700376058	0.6583216431580818	0.46694186195368037	4.7707450365524275	0.00029130027949554745	0.0006226562807633738	3.70381249350189	0.020925335464937838	0.9612681123143786	1.0295970918359252e-17	0.9618782659422672	0.05838664010715695	9.359468756576533
9	1.427434115041226	0.008251230010499476	40.701874520367674	0.6985050871305908	2.8347272497176657e-13	-0.0002038174441815685	5.684567183043695	21.954079999999983	67.9580232335782	10.028886034954995	0.31149439924810385	0.6015723265848447	0.46694186193298337	4.77112038785927	0.0002663853429756107	0.0006228224969138019	3.4136801029172226	0.022468623563037474	1.2246585988142773	-1.1341899088545334e-18	1.003727744733328	0.06784438842882459	10.659242141222743
