	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	15.0
1	0.0049719093840277	0.0037007113305269276	0.1629021510295638	0.030141272412152746	1.06337393261325e-06	0.030141272412152746	0.6363374464886787	159.16095559499757	8.409823312117957e-05	0.001814695622838928	14.832041841353275
2	0.018840707621823227	0.014245164850807924	0.3073849005344231	0.06040390365554722	8.478930326158125e-06	0.06040390365554722	1.265408478925206	158.32946155529368	0.0006460881249089414	0.007226880917767207	14.673128303718832
3	0.04017740802506313	0.03086248704524969	0.4353528621278919	0.09078611873865185	2.8522143767972508e-05	0.09078611873865185	1.8872993233980246	157.50534670483762	0.002094788097819314	0.01618913760327398	14.522374941749215
4	0.06772497606143174	0.05286211316448466	0.5485151406111131	0.12128614910430986	6.738572252619159e-05	0.12128614910430986	2.5020939607775246	156.68845217154194	0.004771874192805696	0.0286546148155272	14.378988009134638
5	0.10037942713329817	0.07962553683974093	0.6484054345955742	0.15190223387751736	0.00013118059319830962	0.15190223387751736	3.109874320335349	155.87863012423355	0.008960005332497792	0.044577015898472246	14.24225513293862
6	0.1371729311509714	0.11059890788608549	0.736400066145172	0.18263262096867777	0.00022593686308476638	0.18263262096867777	3.710720449662251	155.0757426458442	0.014890053649379807	0.06391058624995151	14.111536949054468
7	0.1772587139450742	0.14528639095096987	0.8137341517027875	0.2134755680467395	0.0003576047620526543	0.2134755680467395	4.304710663851937	154.27966072798213	0.022747534853671	0.08661010209586177	13.986259599498458
8	0.21989756714569567	0.18324420656806875	0.8815161066237189	0.2444293433952351	0.0005320555654136938	0.2444293433952351	4.891921676553778	153.49026337364623	0.032678323810016584	0.11263086008029331	13.86590800242056
9	0.26444579765900217	0.22407528421921963	0.9407406558298832	0.2754922266629698	0.0007550824991795054	0.2754922266629698	5.472428715174628	152.70743679629553	0.0447937316218178	0.14192866757348346	13.750019814889287
10	0.31034446606916805	0.2674244645435085	0.9923005045601768	0.3066625095199219	0.0010324016288459942	0.3066625095199219	6.04630562222098	151.9310737048191	0.05917501227561947	0.17445983361224565	13.638180017095024
11	0.3571097782456196	0.31297419398607856	1.036996808048423	0.3379384962279302	0.0013696527327842324	0.3379384962279302	6.613624944531684	151.1610726650521	0.07587736007593464	0.21018116039763354	13.530016053630012
12	0.4043245092813797	0.3604406613418203	1.075548563821112	0.3693185041347555	0.001772400161133968	0.3693185041347555	7.174458011926757	150.39733752955135	0.09493345238124046	0.24904993528463795	13.425193474516256
13	0.4516303509933888	0.4095703306436675	1.108601038032047	0.40080086409930427	0.002246133681023276	0.40080086409930427	7.7288750066122285	149.63977692822013	0.11635658663661143	0.2910239232065782	13.323412024337943
14	0.49872108589379116	0.4601368296885226	1.1367333253624372	0.43238392085500404	0.002796269308829334	0.43238392085500404	8.276945024509969	148.88830381320093	0.14014345540174045	0.3360613594842831	13.22440213334202
15	0.5453365004465721	0.5119381575945484	1.1604651319501198	0.46406603331766016	0.0034281501301187444	0.46406603331766016	8.81873612953747	148.14283505216014	0.16627659857049845	0.38412094297636806	13.127921769032797
16	0.5912569597985257	0.5647941786761933	1.1802628612660477	0.49584557484347314	0.004147047107829024	0.49584557484347314	9.354315401731197	147.40329106474536	0.19472656772697589	0.4351618295325644	13.03375361120844
17	0.6362985739476474	0.6185443731432847	1.1965450749596582	0.5277209334423718	0.004958159879196901	0.5277209334423718	9.883748979998034	146.66959549754293	0.2254538340474428	0.48914362571673486	12.941702517045242
18	0.6803088928900688	0.6730458182828575	1.2096873929723067	0.5596905119512812	0.0058666175418794	0.5596905119512812	10.407102100178195	145.9416749333871	0.2584104677240245	0.546026382770548	12.851593246413591
19	0.7231630747488318	0.7281713764677958	1.2200268906402285	0.5917527281715073	0.006877479429667331	0.5917527281715073	10.92443912901732	145.21945863131927	0.2935416139538489	0.6057705907924698	12.76326842065708
20	0.7647604766768148	0.7838080687435582	1.2278660446147867	0.6239060149739944	0.0079957358781503	0.6239060149739944	11.435823594570236	144.5028782938938	0.3307867879111595	0.6683371731098914	12.67658669079723
21	0.8050216237357616	0.8398556150011557	1.2334762739062393	0.6561488203758481	0.009226308980652156	0.6561488203758481	11.941318213491531	143.79186785889453	0.3700810086729521	0.733687480825146	12.591421093685035
22	0.8438855152601307	0.8962251235288125	1.2371011179899924	0.6884796075911958	0.01057405333474163	0.6884796075911958	12.440984915613175	143.08636331281969	0.41135579010549345	0.8017832875183705	12.50765757664437
23	0.88130723324157	0.9528379148629474	1.2389590887168456	0.7208968550591109	0.01204375677951529	0.7208968550591109	12.934884866151926	142.3863025238313	0.45454000447981857	0.8725867840930541	12.425193673561754
24	0.9172558196145002	1.0096244657668865	1.2392462305390233	0.7533990564511127	0.013640141124072875	0.7533990564511127	13.42307848585728	141.69162509202155	0.49956063343689106	0.9460605737500802	12.343937316409574
25	0.951712394782966	1.0665234615762595	1.2381384176915133	0.7859847206604523	0.015367862867090644	0.7859847206604523	13.905625469353293	141.00227221521678	0.5463434186119006	1.0221676670812845	12.263805768913606
26	0.9846684903778482	1.1234809452615953	1.2357934166765367	0.8186523717752181	0.017231513908032344	0.8186523717752181	14.382584801915199	140.31818656857632	0.5948134237363389	1.100871477270339	12.184724669209261
