	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.6551548031706396	0.500457747360006	0.6666759658044398	1.4690060160459437	2.143164183697592	0.2696396819691862	0.5599090239528777	0.219316230591034	0.15810572047530919	48.012862908842386	14.556262520973005	0.6708877252291814	12.77014351997777	7.267347042726393	0.19547288980505265	5.723178124888988	4.162415894490293
2	0.4542838452142129	1.06410794334149	0.670811516024321	1.4297121493643974	2.0802908542117433	0.2700196782142605	0.5177412881594158	0.217566092055687	0.1598111897359514	35.36604016839761	27.40607281592429	0.7316051544634768	12.624864054549166	7.150186253163339	0.17817449236181	5.813693798365502	3.8650187064534745
3	0.43736812308345335	1.5934211643114768	0.6733482266381339	1.3892924438546426	2.0162486967319877	0.26978029574495405	0.47872933413023305	0.21538509886687415	0.1611290498150312	26.344664124971793	36.61039175574196	0.6909214670528214	12.45659299932876	7.021890843371502	0.16247839938432856	5.890122721816958	3.588235255155228
4	0.4195583996225666	2.091304161167055	0.675096847992064	1.3495083911949546	1.953583184501581	0.26925161500465306	0.4431842525100585	0.2130434665014745	0.16225008863065782	19.93052451296935	43.224607785123105	0.6531641958028588	12.281058293727025	6.891380149237823	0.14841880968939505	5.959305195642831	3.3347606506826986
5	0.4054517416854815	2.5604143118331915	0.6761692301243539	1.3105348388965283	1.8925210568598616	0.26847969510314973	0.4108241136539442	0.21057826745122127	0.1632000966104019	15.361041737698901	47.9940690925016	0.6257399837972275	12.100369134213722	6.759789928107834	0.13583092827665133	6.022138232890913	3.1028476102951688
6	0.39452411441200735	3.00325014246761	0.6767215893142705	1.272640156049739	1.833426482723177	0.26752829644167436	0.3814359521598556	0.20804062918754082	0.16401552260352173	12.102353873237886	51.4476550234194	0.6065336389355108	11.91744765207994	6.628715706128677	0.12458320155853525	6.079909906608757	2.8912181126720538
7	0.385941470481531	3.4221619070986247	0.6768752959665507	1.2360078657103768	1.7765403264112165	0.2664467417202011	0.35480204957665473	0.20546943544088078	0.16472474632343406	9.775828766417135	53.9614374497295	0.5932368663266222	11.734494304391651	6.499336782299742	0.1145501276896503	6.133623797500465	2.698522066915933
8	0.3790590260719398	3.8193394669059075	0.6767192985790063	1.2007451495745516	1.721992869317551	0.2652709781197736	0.33070195907828404	0.20289232662370432	0.16534860915824034	8.112360032590292	55.802961346485986	0.5841219860395692	11.55304906581783	6.372453382833031	0.10561208213612347	6.18401653681258	2.5233558838557983
9	0.37341147091369775	4.1968066523924	0.6763185734663099	1.1669043098947591	1.6698353883817476	0.2640270705298802	0.30891945800690107	0.2003286657949187	0.16590237697430318	6.920618633369744	57.162618069962654	0.5779523981321346	11.374166780288288	6.24858853491968	0.09765696056735351	6.231627284526402	2.3643173718789945
10	0.36866607884406133	4.556422228322585	0.6757208724635758	1.1344996557143583	1.6200649560008291	0.2627339865433043	0.2892474560313517	0.19779189505643907	0.16639730997016655	6.064562635741422	58.175938921055575	0.5738491265078104	11.198556277948528	6.128068713911325	0.09058116573397539	6.276853391227868	2.220045328926997
11	0.36458500639181496	4.89988530025151	0.6749616060895891	1.1035196320157397	1.5726422208853048	0.2614056115138164	0.2714909103512715	0.19529123913541266	0.16684179889439374	5.447456574284309	58.93944401826678	0.5711883237095349	11.026680896132625	6.011082050452183	0.08428995931182928	6.319990690099047	2.0892441622150058
12	0.36099800592489933	5.2287434285019145	0.6740673292899408	1.073935405062014	1.5275039639944235	0.26005218697752375	0.2554683248214154	0.19283292075923494	0.16724217604711714	5.000510906077888	59.52191043149394	0.5695275739299522	10.858830152784577	5.8977197799079235	0.07869738284654108	6.361262253432562	1.970697778148299
13	0.3577829673833309	5.544402237924419	0.6730582254893981	1.045706912938366	1.4845719193446358	0.2586813357664311	0.2410122958489183	0.19042102618649648	0.16760329314475578	4.674805256433046	59.97238373178991	0.5685534104898493	10.695170750984445	5.78800568869106	0.07372590897342221	6.4008388790554465	1.8632761595562302
14	0.3548520726453056	5.848135702792199	0.6719498772736647	1.0187871145493783	1.4437589420190247	0.2572987927734156	0.22796943428807945	0.18805812160413787	0.16792893315573176	4.435546184746732	60.325874252472374	0.5680439963209105	10.535782866104896	5.681917016098118	0.06930593518839993	6.438853687286599	1.7659370706812096
15	0.35214194584110675	6.141096562411371	0.670754529472599	0.9931249600399421	1.4049732951693092	0.25590892626555506	0.21619989240413265	0.18574569225771032	0.16822210400341733	4.257984671980712	60.60740726464655	0.5678425931881063	10.380685962420973	5.579399279404483	0.06537519615807091	6.475412527601605	1.6777245967345416
16	0.34960664567008015	6.424326515723744	0.6694819910519423	0.9686674545487406	1.3681216047584939	0.2545151101503566	0.2055766537357994	0.18348445544810837	0.16848524821441577	4.124513589713283	60.83490283951686	0.5678387019245525	10.229857160738257	5.480376777888969	0.061878145015344097	6.510601403962189	1.5977657019390439
17	0.34721267878412104	6.6987659766151575	0.6681402799368487	0.9453610796344767	1.3331108719720273	0.2531199901546452	0.19598469350263012	0.18127458376121022	0.1687203927478835	4.022604083917745	61.02122364670429	0.5679546563158694	10.083244305960505	5.38476002432695	0.0587653363302582	6.544491778588172	1.525265620747377
18	0.34493545047572005	6.9652632633296365	0.6667360848207121	0.9231527602264564	1.2998498203000513	0.25172567447011684	0.18732008199316966	0.1791158643954244	0.16892925624225658	3.943338386726447	61.17563117423639	0.568136094090156	9.940775262942493	5.292450991849728	0.05599283119215751	6.577144365633406	1.4595026370758737
19	0.34275673761343145	7.224583157613081	0.6652750966271435	0.9019905105610765	1.2682497740002794	0.250333870596544	0.17948907877125378	0.1770078129834384	0.1691133259378318	3.8803666681334024	61.3048213375137	0.5683451842276678	9.802364527616364	5.20334680758141	0.05352163646323285	6.608611849626033	1.3998226241343077
20	0.3406628886761073	7.477414810937833	0.6637622470919777	0.8818238539099752	1.23822520759051	0.24894598384215222	0.1724072484247508	0.17494975499556353	0.1692739129953604	3.829165358667344	61.4136610377309	0.5685558137185445	9.667917926653942	5.117342342149879	0.051317184594720226	6.638940838006358	1.3456335900143037
21	0.3386435410348484	7.724379002407448	0.6622018811174639	0.8626040834119088	1.209694065441957	0.24756318847880637	0.16599861676493824	0.17294088403497207	0.1694121924135141	3.7865098109925466	61.5057120863634	0.5687501673005005	9.537335955723357	5.034332014462448	0.04934885662976503	6.668173267790703	1.2964003856316304
22	0.3366907062414062	7.966034770269897	0.6605978818649864	0.8442844117864029	1.182577921718936	0.24618647937863966	0.16019487828726547	0.1709803036507308	0.16952923195911074	3.7500993471211137	61.58360394168559	0.5689162974140513	9.410516147766833	4.954211038956355	0.04758954856205533	6.696347422923728	1.2516396704131352
23	0.3347981171993644	8.2028854493724	0.6589537620838519	0.8268200438141913	1.1568020304139774	0.24481670970241057	0.15493466022428362	0.16906705738438949	0.1696260132510647	3.7182906485000906	61.64929894058366	0.5690463980616087	9.287354749848971	4.876876276944231	0.046015279676101827	6.723498673723903	1.2109151892157277
24	0.3329607617445384	8.435384152590016	0.6572727312851901	0.8101681955967511	1.1322953006666137	0.24345461860549683	0.1501628448730726	0.16720015040764194	0.16970344723395409	3.689908176670271	61.70428108348298	0.5691355790248283	9.167747906862038	4.802226807038819	0.04460484057477878	6.749660017719127	1.1738333856241046
25	0.33117454894822573	8.663938736812824	0.6555577456050348	0.7942880775922307	1.1089902222119672	0.2421008517866034	0.14582994950346098	0.16537856514272342	0.16976238563354706	3.6641093603045936	61.74969045661288	0.5691809957207256	9.051592493300005	4.730164296480659	0.04333947809937218	6.774862478339926	1.1400393579054482
26	0.3294360699610296	8.888916294490109	0.6538115452322439	0.7791408534365629	1.0868227584549102	0.2407559768920516	0.14189156166485792	0.1636012725695513	0.16980362952848851	3.6402887221994527	61.786418990988636	0.5691812318312104	8.93878669367836	4.660593231586427	0.042202614131235626	6.799135401685663	1.1092131516694306
27	0.32774242622949934	9.110647210817827	0.6520366828777929	0.7646895830174831	1.065732219451467	0.23942049521119568	0.13830782682576118	0.16186724043479375	0.1698279358467243	3.6180096924404777	61.815178722347675	0.5691358615682841	8.829230403292314	4.593421048757775	0.04117959522980952	6.822506680028566	1.0810663756227912
28	0.32609110575658223	9.329428824904186	0.6502355457656426	0.7508991557516865	1.0456611233755178	0.23809485068736333	0.13504298480921476	0.1601754392298997	0.169836022363362	3.5969561074488485	61.836550489405134	0.5690451395879612	8.722825500433945	4.528558195542928	0.04025747014414782	6.845002922495346	1.0553391222984625
29	0.3244798936522242	9.54552873084155	0.6484103729158383	0.7377362182332015	1.0265550524322844	0.23677943697590406	0.13206495131605261	0.1585248465572403	0.16982857161155668	3.576897707814089	61.85101871341938	0.5689097816031373	8.619476026546687	4.465918142746694	0.03942479239766917	6.866649587510131	1.0317971734265696
30	0.3229068071719928	9.75918775262188	0.6465632689881915	0.7251690991421299	1.0083625072982727	0.23547460307360407	0.12934494075485584	0.15691445032768356	0.16980623400110667	3.5576655871755936	61.85899627608538	0.5687308094027861	8.519088300395767	4.405417362534665	0.03867144530785495	6.887471087435325	1.0102294682831365
