	CC	Cn	Mp	Mt	P0	P1	P2	T0	T1	T2
0	0.0	1.8	0.1	0.1	0.0	0.4	0.0	0.0	0.4	0.0
1	0.16341275379191986	1.586814118088642	0.05263077611465836	0.05263077611465836	0.023206953916339142	0.0484858071271583	0.04124802500340301	0.02320695391633914	0.04848580712715829	0.041248025003403
2	0.21303211597786725	1.4419900023386918	0.060619538809261304	0.060619538809261304	0.01616307951919886	0.01902144551112508	0.021791565358752017	0.016163079519198854	0.019021445511125074	0.021791565358752017
3	0.22156356460057	1.3275911074568094	0.0831114664560021	0.0831114664560021	0.019241564893963767	0.018370263363647187	0.021339046806509082	0.019241564893963763	0.018370263363647145	0.021339046806509054
4	0.21510477345253004	1.229078795419304	0.11410393436342167	0.11410393436342167	0.02604167607241689	0.023561099593329884	0.023076521685026576	0.02604167607241689	0.02356109959332988	0.023076521685026576
5	0.20356717745367484	1.1405664329035268	0.1548153014047632	0.1548153014047632	0.03546596391323326	0.03140704035116449	0.02570357260987983	0.03546596391323327	0.0314070403511645	0.02570357260987983
6	0.1907582108509811	1.0595085265862962	0.20787353042472406	0.20787353042472406	0.047949240555656865	0.0419031640401139	0.029439655683691245	0.04794924055565687	0.041903164040113905	0.02943965568369124
7	0.178116229038839	0.984695489029264	0.2761603742572368	0.2761603742572368	0.06430055805263012	0.05570539636142294	0.03475041815238132	0.06430055805263012	0.055705396361422944	0.03475041815238132
8	0.16620965853810238	0.9154531280024172	0.36222976685045016	0.36222976685045016	0.08540656797666318	0.07360759919326076	0.04218847061719144	0.08540656797666318	0.07360759919326076	0.042188470617191436
9	0.15530729528006965	0.8513528235813193	0.46780201875561506	0.46780201875561506	0.1120978339648882	0.09638828317980715	0.05239994698256409	0.11209783396488819	0.09638828317980715	0.0523999469825641
10	0.14561138818928426	0.7921173227684308	0.5933715701711318	0.5933715701711318	0.1450441757260507	0.1247143251605827	0.06614665662129735	0.14504417572605066	0.1247143251605827	0.06614665662129735
11	0.1373984326959361	0.7376000890719931	0.7380903762982386	0.7380903762982386	0.18468495703588772	0.15907335806283185	0.084332251858021	0.18468495703588775	0.15907335806283182	0.08433225185802098
12	0.13111751346993128	0.6878181981420138	0.899923002750769	0.899923002750769	0.23121287509202537	0.19976000297912647	0.10804100625402939	0.23121287509202537	0.19976000297912647	0.10804100625402939
13	0.12751617299109708	0.6430229831800539	1.0760077113288145	1.0760077113288145	0.2846042575147507	0.246899478348866	0.13856844141582458	0.28460425751475077	0.246899478348866	0.13856844141582458
14	0.1278068850530689	0.6038190423043127	1.263026985443657	1.263026985443657	0.34466310448669946	0.3004915233334575	0.17741351491315768	0.34466310448669946	0.3004915233334575	0.17741351491315768
15	0.13388678853883523	0.5713452781491538	1.4574768161793987	1.4574768161793987	0.4110566372107102	0.3604394384849054	0.2261674708636224	0.4110566372107101	0.3604394384849055	0.2261674708636225
16	0.14857222187011015	0.5475242194329929	1.6557904930327263	1.6557904930327263	0.48331569484607845	0.4265344231495931	0.2862195250213935	0.48331569484607845	0.4265344231495931	0.28621952502139353
17	0.17571690167294884	0.5353471841847238	1.8541996215479475	1.8541996215479475	0.5607723991935322	0.49837944029098913	0.3582552682497624	0.5607723991935322	0.4983794402909892	0.3582552682497624
18	0.22001098376630465	0.5391217061040388	2.048240429662059	2.048240429662059	0.6423786305474435	0.5752252946284858	0.4416783623093121	0.6423786305474435	0.5752252946284859	0.4416783623093123
19	0.2862106007309634	0.5644795549331036	2.2315972157456483	2.2315972157456483	0.726300884531139	0.6557058860959106	0.5342056202275879	0.726300884531139	0.6557058860959107	0.534205620227588
20	0.37780852889511973	0.6179617599142839	2.393660112752932	2.393660112752932	0.8090415189137831	0.7373644690891388	0.6318900826299741	0.8090415189137831	0.7373644690891388	0.631890082629974
21	0.4953987413915011	0.7060499523824013	2.515200238584735	2.515200238584735	0.8836954527614262	0.8157174602421189	0.7293800467827464	0.8836954527614262	0.8157174602421187	0.7293800467827463
22	0.6349571652470155	0.8336706445895933	2.564248458576727	2.564248458576727	0.937418916837368	0.8826060878446134	0.8198844524836467	0.9374189168373681	0.8826060878446136	0.8198844524836466
23	0.7858820709214663	1.002157994303041	2.5025811785761123	2.5025811785761123	0.9508458917073468	0.9244484437421967	0.8945334463766207	0.9508458917073469	0.9244484437421967	0.8945334463766207
24	0.9291245280713148	1.2067210842269005	2.3124654881169517	2.3124654881169517	0.9060193490594236	0.9236632303606153	0.9419168098682394	0.9060193490594234	0.9236632303606152	0.9419168098682391
25	1.037621094048531	1.4338639691508992	2.016093943680033	2.016093943680033	0.8013992894919718	0.8668158673196876	0.9492713995286077	0.8013992894919718	0.8668158673196875	0.9492713995286072
26	1.082172720975783	1.6603930018486495	1.6563564835144267	1.6563564835144267	0.6559828945475406	0.7550494586323458	0.9053285393469247	0.6559828945475407	0.7550494586323458	0.9053285393469241
27	1.0425461821310846	1.856088295712231	1.2708405413006438	1.2708405413006438	0.49662541116013453	0.6060506221867766	0.8030792772173476	0.49662541116013464	0.6060506221867766	0.803079277217347
28	0.9192041345755056	1.9907707245832098	0.8871741621160519	0.8871741621160519	0.34470770024781205	0.44464495771183316	0.6418743150247468	0.3447077002478121	0.4446449577118331	0.6418743150247461
29	0.7406427374435465	2.0443097365345198	0.5313243366459047	0.5313243366459047	0.2126998116707664	0.291339653285819	0.43219644562891724	0.2126998116707664	0.291339653285819	0.432196445628917
30	0.5615600456914955	2.0165284419839233	0.24203368819660642	0.24203368819660642	0.10859209873781997	0.16024950691727177	0.2160208274947659	0.10859209873782	0.1602495069172718	0.21602082749476584
31	0.4349573116336902	1.9305263685388514	0.07702959597616815	0.07702959597616815	0.04197255064478818	0.06804114947726415	0.08228488587277187	0.041972550644788165	0.06804114947726414	0.08228488587277187
32	0.36319159651287813	1.8178774430933247	0.03329270015761481	0.03329270015761481	0.015044846488059184	0.024935583118210532	0.03875808199997736	0.01504484648805918	0.024935583118210532	0.038758081999977344
33	0.32074198932455883	1.699041498112832	0.03270451707229803	0.03270451707229803	0.009353005515130948	0.012708733390825264	0.02685543936972994	0.00935300551513094	0.012708733390825195	0.026855439369726175
34	0.29146097437597857	1.5829167778642146	0.041772155167472555	0.041772155167472555	0.010112904786516878	0.01131904902805561	0.023448011219136772	0.010112904786516871	0.011319049028055552	0.023448011219136384
35	0.26831096073516225	1.4727504525366648	0.05559043375859007	0.05559043375859007	0.0129605999225896	0.013148618865260555	0.022453712052108988	0.012960599922589598	0.013148618865260546	0.022453712052108978
36	0.2483991349678879	1.369487381652364	0.07455354512061833	0.07455354512061833	0.017196769118497088	0.01648374917088265	0.022462116713851194	0.017196769118497088	0.01648374917088265	0.022462116713851194
37	0.23053890825278775	1.273176195995604	0.10016318188475695	0.10016318188475695	0.02302141866685735	0.0212432694791872	0.023257890435392163	0.02302141866685735	0.0212432694791872	0.023257890435392163
38	0.2142114309882949	1.1835459372080386	0.13447440232793145	0.13447440232793145	0.030907640765092184	0.027771529576254988	0.02493838744577066	0.030907640765092184	0.027771529576254988	0.02493838744577066
39	0.1991802601152383	1.100218849705858	0.17998860881771006	0.17998860881771006	0.04149778573390416	0.03660567740783675	0.027739365160215964	0.041497785733904155	0.036605677407836754	0.027739365160215967
40	0.18532609460706187	1.0228028501724278	0.23948275936885347	0.23948275936885347	0.05556751732459554	0.04841381674035602	0.03199902038971724	0.055567517324595535	0.04841381674035601	0.031999020389717234
41	0.17259561125251585	0.9509274944075933	0.3156608436793792	0.3156608436793792	0.07397734806262449	0.06395748704847833	0.0381630107779064	0.07397734806262449	0.06395748704847833	0.0381630107779064
42	0.1609893666762683	0.8842640887675323	0.4106808792837336	0.4106808792837336	0.09758612648780379	0.08402097704076254	0.046789044519118556	0.09758612648780379	0.08402097704076254	0.046789044519118556
43	0.15057545244359763	0.8225432548240312	0.525670043642305	0.525670043642305	0.12714685985253954	0.10932578545892789	0.05855685708437177	0.12714685985253954	0.10932578545892789	0.05855685708437178
44	0.14152174992353772	0.7655799725384907	0.6604579493942048	0.6604579493942048	0.16321595946195072	0.14044746768472016	0.0742816280243815	0.16321595946195075	0.1404474676847201	0.0742816280243815
45	0.13415103049107469	0.7133118815999786	0.8135763363078439	0.8135763363078439	0.20610965325469957	0.17777620792941837	0.09494425910774729	0.20610965325469957	0.17777620792941837	0.09494425910774726
46	0.12902872734689053	0.6658609497323507	0.9825432323039228	0.9825432323039228	0.25590902258581744	0.2215163824339772	0.121723770825359	0.25590902258581744	0.2215163824339772	0.12172377082535901
47	0.12709696259752662	0.6236311465610873	1.1642274055248003	1.1642274055248003	0.31250078710186785	0.27172693875488835	0.1560179470147355	0.31250078710186785	0.27172693875488835	0.15601794701473554
48	0.1298636643846967	0.5874559058680328	1.3551937850115123	1.3551937850115123	0.37561930559156204	0.32835797007351947	0.19939161340806155	0.37561930559156204	0.3283579700735194	0.19939161340806158
49	0.13963750479746292	0.5588134461568265	1.5519064927079027	1.5519064927079027	0.44486934000715683	0.39126402597574456	0.2533890166504515	0.4448693400071569	0.39126402597574456	0.25338901665045144
50	0.15972833183090304	0.5401005254083324	1.750732145339378	1.750732145339378	0.5196992574670779	0.4601601704302434	0.319135035911817	0.5196992574670779	0.4601601704302434	0.31913503591181713
51	0.1944448351518012	0.5349165012306039	1.9476615524822907	1.9476615524822907	0.5992913637982368	0.5345058200295822	0.3967707422697848	0.5992913637982369	0.5345058200295825	0.3967707422697853
52	0.24864017006490072	0.5482208974002282	2.1375471116749796	2.1375471116749796	0.6822930246493188	0.6132978939808866	0.48492157816493364	0.6822930246493188	0.6132978939808866	0.48492157816493364
53	0.32665657535278325	0.5861602077092205	2.3124328979860453	2.3124328979860453	0.7662271641335362	0.6947282879519968	0.5804810465541714	0.7662271641335362	0.6947282879519966	0.5804810465541713
54	0.4308123743948517	0.6553993037576396	2.458234952958623	2.458234952958623	0.8462502817084444	0.7755290095603034	0.6788037215702709	0.8462502817084444	0.7755290095603034	0.6788037215702709
55	0.5597186042873155	0.761893332666936	2.5498889521211696	2.5498889521211696	0.9129400658081251	0.8497101736547901	0.7738945626899344	0.9129400658081251	0.8497101736547902	0.7738945626899346
56	0.7064773796819711	0.9091409664978019	2.550375631225336	2.550375631225336	0.9500607871738898	0.906667057076788	0.8580766690929224	0.9500607871738898	0.9066670570767881	0.8580766690929227
57	0.8566258360874748	1.0958929039267207	2.427152130136841	2.427152130136841	0.9372276614619354	0.930348219937933	0.9212520375138858	0.9372276614619353	0.9303482199379333	0.9212520375138861
58	0.9869564453548829	1.3134765066008254	2.181515988854123	2.181515988854123	0.8626447204694245	0.9037639367059027	0.9510838028153606	0.8626447204694243	0.9037639367059027	0.951083802815361
59	1.0682756383087468	1.5437071658031989	1.849533528375281	1.849533528375281	0.7353192605640296	0.8194420890113663	0.9351381827055091	0.7353192605640297	0.8194420890113662	0.9351381827055093
60	1.074115978806176	1.7594323373224747	1.4735490647352758	1.4735490647352758	0.5800473333388297	0.6869645457498963	0.8638878993005675	0.5800473333388302	0.686964545749896	0.8638878993005679
61	0.9928311090398977	1.9293406087854286	1.0858842834466043	1.0858842834466043	0.422183177510329	0.5290270246541742	0.7330822714464743	0.42218317751032985	0.5290270246541727	0.7330822714464755
62	0.8377772955039005	2.0267237817552926	0.7119072027532982	0.7119072027532982	0.2786658708061604	0.3694574749704177	0.5462994002467088	0.27866587080616084	0.36945747497041703	0.5462994002467096
63	0.6511118304215443	2.0399217313336826	0.3815632159039782	0.3815632159039782	0.1589950341939234	0.22511545301986033	0.3248533953696714	0.15899503419392347	0.2251154530198603	0.3248533953696716
64	0.49290015101208234	1.9803453035910425	0.14482356569001742	0.14482356569001742	0.07148318873378698	0.1101480787373446	0.13743551859546696	0.071483188733787	0.11014807873734464	0.13743551859546715
65	0.39540378460474995	1.8781370270013356	0.0461463912967272	0.0461463912967272	0.02502400812078	0.04194739609584345	0.05461916320647456	0.025024008120780004	0.041947396095843435	0.05461916320647509
66	0.3404832854269708	1.7608643543922666	0.03091105617883506	0.03091105617883506	0.010922429233092223	0.016803469902919716	0.031209876942947308	0.01092242923309216	0.016803469902922086	0.031209876942823647
67	0.3056368341489324	1.6426904343601243	0.036396357324269185	0.036396357324269185	0.009333651475775152	0.01139100172595798	0.024726766443054927	0.009333651475775017	0.011391001725957061	0.024726766442934426
