	AcCoA	AcP	Acs	HOAc	LacI	OAc	Pta
0	0.001	0.1	0.0	0.0	0.0	0.0	0.0
1	7.977422591874468e-05	1.438954689729068	0.07003277272704898	2.4971481241192287e-05	0.003501638636352446	1.149420893753226	5.184664036514075
2	0.0001583175493711411	2.8144031482333487	0.4431950331884674	9.409117812598956e-05	0.022159751659423344	2.2682838253199105	3.9802249149284497
3	0.00039146594691717333	4.382308582559133	1.336028967108806	0.0001893878805554516	0.06680144835544023	3.187230277496513	2.9548922153652786
4	0.0009556018269511491	6.197440957415408	2.893789814389029	0.00029380774993663074	0.14468949071945134	3.8396312505132926	2.1899498108117874
5	0.002144619859941229	8.25498068582253	5.120690644475402	0.0003928274819574679	0.2560345322237701	4.206681691812976	1.6225874665047992
6	0.0044120976913912605	10.469585313828889	7.842197947498224	0.00047629588045560356	0.39210989737491114	4.331515550778488	1.2021274123045311
7	0.008494807954378548	12.693051195822997	10.773182623710165	0.0005394999729964492	0.5386591311855081	4.290928681667403	0.8905981969353635
8	0.01578378089771195	14.749531681200837	13.63832876721052	0.0005819384809045438	0.6819164383605266	4.137963727489567	0.6597945592650414
9	0.029419563504601676	16.43279196559504	16.24068128733312	0.0006039604769012999	0.8120340643666563	3.8484906137988033	0.48880324019301025
10	0.05796512887818521	17.40722643418262	18.453910861597414	0.0006018907303159772	0.9226955430798717	3.2561905595348763	0.36212575539895586
11	0.1259075167423028	16.83185982275488	20.146298746411723	0.0005599346094112852	1.0073149373205843	1.90713949939797	0.26827856247986737
12	0.161501884797008	12.91577338318621	20.902790650085052	0.00045442686811055004	1.0451395325042516	0.3156691135880412	0.19875374807065274
13	0.12068867155995167	8.668687286341878	20.00302292032618	0.00034444504382346523	1.000151146016307	0.11526823088730848	0.14724856788499457
14	0.09570672443310317	5.8819815682474355	17.709847424843478	0.00025894740977216193	0.8854923712421733	0.06967099130527529	0.10909414855260934
15	0.08020148519229348	4.0473206404815425	14.772078887839676	0.0001943731182191776	0.7386039443919831	0.05114148321562709	0.08083222584169515
16	0.070203226918387	2.824579119325475	11.827125917457415	0.0001459699268874358	0.5913562958728701	0.04169693035609717	0.059902042009543945
