	A1	A2	C1	C2	IPTG
0	0.1	0.1	20.0	20.0	1000.0
1	1.583894802014956	2.7666347220649317	1.9736828825987898	28.74959217468368	1000.0
2	1.4099004033963816	5.124385423998456	1.1187642237640605	37.98789976936992	1000.0
3	1.2388705799309174	7.328382903239742	1.2116953607051042	46.695011865561334	1000.0
4	1.183673814685452	9.290547556351598	1.5612426681609775	53.20099221305834	1000.0
5	1.2566455466551827	10.828159931556545	2.08788887758795	56.68882135609195	1000.0
6	1.4648770053130826	11.814446353568481	2.84145234012929	57.17418940888969	1000.0
7	1.8417348073614828	12.198456983584313	4.002478603899935	54.77567440035193	1000.0
8	2.4826647658689556	11.949328931378478	5.988793135011347	49.306679975189134	1000.0
9	3.6117344081691463	11.02436921956198	9.675449698115562	40.59446124662122	1000.0
10	5.661540081189901	9.444203179011463	16.297223677520957	29.689511736228702	1000.0
11	9.042175954078274	7.446829456823001	24.94396337983804	19.35075802288349	1000.0
12	13.030426844739388	5.455706844703267	28.765400458203082	11.933114542858926	1000.0
13	15.313022632745799	3.8268705218794965	22.1844069246113	7.788535125247152	1000.0
14	14.383457493615797	2.6860333030259533	10.825893672762689	5.899863820872909	1000.0
15	11.333553329512442	1.9726926819355382	3.3448277780898783	5.175237296290527	1000.0
16	8.09824945731403	1.5649309290142672	0.7118792559638699	5.0205270262192725	1000.0
17	5.570313916754649	1.3666294743861065	0.11934171464759827	5.340094380164654	1000.0
18	3.789680259299557	1.3415491316601833	0.017970320365804295	6.413696899633676	1000.0
19	2.571573099207736	1.5241578440304484	0.0027715561489050893	8.904154996847343	1000.0
20	1.7440258880081556	2.032874854891607	0.0005294475528089002	13.938917647084557	1000.0
21	1.1826487046250236	3.0666575256137403	0.00016771150374538432	22.76342007383592	1000.0
22	0.8019536779245978	4.799410532912648	0.00010655825192362551	35.26125800932049	1000.0
23	0.5438096727266124	7.140603224615101	0.00011060268241814415	48.55412462528152	1000.0
24	0.36877323331280104	9.64827180287236	0.00013459187242124257	59.00910714550198	1000.0
25	0.250092633579609	11.8323686914092	0.00016472367221245638	65.44941467083822	1000.0
26	0.16962636808805456	13.459742985042913	0.00019769442888206722	68.84058626223144	1000.0
27	0.11507301507089461	14.549214275916793	0.0002345091307313099	70.48078637748695	1000.0
28	0.0780917272831533	15.228471964934576	0.0002771387267127373	71.24207310176942	1000.0
29	0.05302728894717918	15.632215987120537	0.0003275025427073137	71.5889250669268	1000.0
30	0.03604551222192142	15.864413804101416	0.0003874312908669304	71.74573308263554	1000.0
