	CYCDcdk4	CYCDcdk4p27	CYCEcdk2p27	E2F	aCYCEcdk2	aCYCEcdk20	aCYCEcdk21	iCYCEcdk2	p27	pRB	pRBE2F
49	0.0015252003034427733	0.02508250952681157	1.0928993866029137	0.1501082326070397	0.8234719186566202	1.9902113165422743	1.7653431883443045	10.366417409294606	0.011670311309879618	1.7769069670849054	0.0026986433163853373
50	0.001524153380288216	0.023863624449251067	1.0017367430066773	0.1385304694566438	0.7310724770859677	1.9902676628900546	1.7577700447312912	10.241314977970776	0.01203934139392167	1.7870299098438553	0.002749138259462078
51	0.0015231563928296663	0.022704351045593915	0.9180968135995179	0.12782627488753812	0.6400993889016539	1.990321383671724	1.7501256594118428	10.108180342300205	0.012586339397519753	1.7967121666462003	0.0028163032088063217
52	0.0015222065504637077	0.021601858699102607	0.841321008244342	0.11792586666995664	0.5509882146176851	1.9903725601636555	1.7424137962980393	9.96473003772434	0.01337210565333227	1.8059688720174363	0.0029029033536332838
53	0.0015213010100024902	0.020553482196651134	0.7707921355893633	0.10876462735542368	0.4645018773675828	1.990421305185431	1.7346375821431284	9.808226319577313	0.014485603518491506	1.8148148421144805	0.0030119102705451067
54	0.0015204368012812722	0.01955672639189224	0.705924530579091	0.1002829932891643	0.38182628163177174	1.990467752935136	1.7267998260462938	9.635508824692064	0.016057129375745875	1.823264567230179	0.0031462059296454587
55	0.0015196107337243617	0.018609276164964293	0.6461534310916914	0.09242660364795655	0.30462334183927964	1.990512055320473	1.718903601038567	9.443169461218039	0.018274714667076572	1.8313322037519149	0.0033080255738816926
56	0.0015188193209403206	0.017709011776084856	0.5909264536072387	0.08514673534057107	0.23495611609366832	1.9905543822070657	1.7109531368556636	9.227960429276964	0.021397992643258437	1.8390315647535556	0.0034980912161229156
57	0.0015180588338746374	0.016854025545290995	0.5397056870625314	0.0784008932526315	0.17497816026239005	1.9905949220879129	1.7029549131907256	8.987485699771991	0.025751543035527392	1.8463761086442652	0.0037145471146086207
58	0.0015173256939141687	0.01604262610938349	0.49199640600715006	0.07215314085824452	0.12634448769845782	1.9906338765919418	1.6949185359455574	8.72106969258148	0.03166273647397869	1.8533789264357172	0.003952114245760729
59	0.0015166173737920002	0.015273303894043497	0.4474140599437513	0.0663735221026353	0.08951955605478772	1.9906714391597868	1.6868566985239215	8.430436593737559	0.03931520473198082	1.8600527303909506	0.004202159016068061
60	0.0015159334629251584	0.01454463461593267	0.4057605960439821	0.061036174133257196	0.06342149569494426	1.9907077538926803	1.6787837299163944	8.119695472709015	0.04857113055488866	1.8664098489261594	0.004454169472753425
61	0.0015152758330084209	0.013855142117306284	0.3670272864273404	0.0561166689160868	0.04578215984175099	1.9907428729764958	1.6707131722938706	7.794446270853566	0.05893295559418012	1.8724622319711	0.004698191705840041
62	0.0015146473071201286	0.0132031994390248	0.3312830567597271	0.051589955493086426	0.03403598764951971	1.9907767496287196	1.6626557508431672	7.460487291528484	0.06974352529648936	1.8782214662012942	0.004926863702142392
63	0.0015140499440315514	0.012587029656266601	0.2985404839988235	0.04742984252801346	0.02607741934010152	1.9908092795603358	1.65461877405196	7.122872578286201	0.08045302995212097	1.8836987941835046	0.0051360138828635115
64	0.001513484353917721	0.012004779972078066	0.26870758396341593	0.043609681578951495	0.0204935521254626	1.990840358452023	1.6466067486792237	6.785610408769672	0.09073004191785929	1.8889051308220826	0.005324046558485167
65	0.0015129500101727954	0.011454601196127064	0.24161667130674463	0.04010332597075285	0.016428450019619106	1.9908699181825273	1.6386223462030376	6.4517704390219865	0.10041910643784761	1.893851074319708	0.005490980534697352
66	0.0015124457825088117	0.010934697765667032	0.2170675455194466	0.036885814725233404	0.013374170575406347	1.9908979350031568	1.6306671658459857	6.123694110182338	0.10946297524639395	1.898546912509442	0.005637695269806684
67	0.0015119702924405508	0.010443350695939475	0.19485481111906947	0.03393371704862776	0.011020790050081542	1.990924422239404	1.622742201153933	5.803171065068003	0.11785062745142312	1.903002626538317	0.005765475887473751
68	0.001511522086551798	0.009978925558831038	0.1747802124162686	0.031225251085639255	0.009170760376073497	1.9909494192153951	1.614848099505889	5.491563558287481	0.12559209981030803	1.9072278934550702	0.00587576623674635
69	0.0015110997118743656	0.009539873774281681	0.1566571880337112	0.028740281632045214	0.007692716534824556	1.9909729816255755	1.6069853048166256	5.189893713723938	0.13270758247431175	1.911232088588231	0.0059700388841558705
70	0.0015107017485667257	0.00912473111542057	0.14031216464696514	0.026460258504376187	0.006496085520794474	1.9909951745139267	1.5991541377273475	4.898907591228832	0.13922260774955691	1.9150242881519544	0.006049727295595707
71	0.001510326824741967	0.008732115039591551	0.12558457906619386	0.024368127712791232	0.005516510054294263	1.991016067535216	1.5913548418931591	4.619124544738617	0.1451657026377133	1.9186132722745062	0.006116191378653105
72	0.001509973623502259	0.008360721504762962	0.11232641245523607	0.022448231902829453	0.0047070945659093205	1.9910357318789667	1.5835876112878382	4.350876671778256	0.1505670720007674	1.9220075285205327	0.0061707013636260605
73	0.001509640886260148	0.008009321557194977	0.10040154172871477	0.02068620860403283	0.004032931888587641	1.9910542383183203	1.5758526065462413	4.094341151030252	0.15545775303414427	1.925215255915006	0.006214431965140121
74	0.0015093274140885228	0.007676757827398404	0.08968503001079837	0.01906889074153822	0.0034675604475600435	1.9910716559948505	1.568149964819243	3.849567195884251	0.15986901518971938	1.9282443694443132	0.00624846234621921
75	0.001509032067901374	0.007361941008914057	0.08006240688452272	0.017584211694136015	0.0029906017627109485	1.991088051678141	1.5604798057232536	3.6164987617788977	0.1638319086661676	1.9311025049936874	0.006273779318628469
76	0.0015087537678717215	0.007063846365950792	0.07142896063470432	0.01622111599083681	0.0025861440163551445	1.991103489330697	1.5528422349155344	3.394993802711287	0.1673769159885157	1.9337970246727292	0.0062912822745451015
77	0.0015084914923166705	0.006781510301348875	0.06368905280373237	0.01496947607052853	0.0022416110438914687	1.9911180298700641	1.545237346222821	3.1848406627472956	0.1705336824447198	1.9363350224782505	0.006301788953834114
78	0.0015082442761954642	0.006514027007776517	0.056755460187598805	0.013820015152408669	0.001946955253664217	1.991131731059445	1.5376652228936527	2.9857720530000362	0.17333081034675615	1.9387233302439526	0.006306041510836472
79	0.0015080112093227918	0.006260545219272035	0.05054874696371156	0.012764236053133145	0.001694071576863693	1.9911446474830146	1.5301259383284942	2.7974769725529094	0.17579570636219807	1.9409685238283896	0.006304712561670141
80	0.001507791434374612	0.0060202650758969965	0.04499666837953182	0.011794355671634529	0.0014763652412947042	1.9911568305777199	1.5226195565082576	2.6196108662012465	0.17795447338999795	1.9430769294954076	0.006298411026242772
81	0.0015075841447477253	0.005792435110772294	0.04003360668540516	0.010903244804874788	0.001288428503113626	1.9911683287030753	1.5151461322581996	2.451804263030687	0.17983183980897408	1.945054630444537	0.006287687661814509
82	0.001507388582322947	0.005576349365871619	0.03560003949221296	0.010084372934294782	0.0011257957882991536	1.99117918723658	1.5077057114313361	2.293670102162761	0.1814511198956286	1.9469074734522216	0.0062730402364659646
83	0.0015072040351729434	0.005371344640513501	0.03164204035968448	0.009331757619695177	0.0009847560750832496	1.9911894486862516	1.500298331061904	2.1448099219973424	0.18283419999142522	1.9486410755882457	0.006254918322874283
84	0.00150702983524864	0.005176797874449319	0.02811081112542955	0.008639918146315454	0.0008622076117373284	1.9911991528142607	1.4929240195180244	2.004819064812929	0.1840015456794909	1.9502608309751082	0.006233727712513366
85	0.0015068653560720718	0.004992123665739176	0.02496224524583663	0.008003833086771047	0.0007555443207157876	1.9912083367673117	1.4855827966691646	1.873291028241107	0.18497222583990386	1.9517719175613408	0.006209834462225916
86	0.0015067100104583855	0.004816771922199095	0.022156521226949694	0.007418901459013102	0.0006625661798702117	1.991217035210535	1.4782746740755597	1.7498210779643515	0.1857639500043289	1.9531793038828549	0.006183568591889005
87	0.0015065632482852466	0.004650225644056487	0.01965772507044804	0.00688090718260776	0.0005814079313149113	1.9912252804624346	1.4709996552015348	1.6340092213267994	0.18639311592991753	1.9544877557892846	0.006155227455420438
88	0.0015064245543240404	0.004491998834534371	0.017433500541905705	0.0063859865571114375	0.0005104819313574193	1.991233102629032	1.4637577356516458	1.525462628927186	0.18687486476217743	1.9557018431149993	0.006125078808828428
89	0.0015062934461439628	0.004341634534369511	0.015454725982071144	0.005930598507422659	0.00044843200680130097	1.9912405297357625	1.45654890342684	1.4237975803181473	0.18722314155936598	1.956825946276935	0.00609336359915505
90	0.0015061694720972193	0.004198702975726062	0.01369521632241337	0.0055114973611846505	0.0003940959476898209	1.9912475878560334	1.449373139197071	1.3286410004119709	0.1874507593092914	1.9578642627837037	0.006060298497517132
91	0.0015060522093911512	0.004062799850576873	0.012131448931889277	0.005125707942513398	0.000346474828812914	1.9912543012356194	1.4422304165865054	1.2396316448489455	0.18756946488608808	1.9588208136425274	0.006026078198319469
92	0.0015059412622510447	0.003933544688355579	0.010742311906655895	0.00477050278415063	0.00030470776937705207	1.9912606924122798	1.4351207024675634	1.1564209852928176	0.18759000567255754	1.959699449652496	0.005990877505348102
93	0.001505836260175655	0.0038105793375251165	0.009508873417825085	0.004443381276797067	0.0002680510528094114	1.9912667823301733	1.4280439572602828	1.0786738391976076	0.1875221958161352	1.9605038575743838	0.005954853223960826
94	0.00150573685628606	0.0036935665456429706	0.008414170750819142	0.004142050589813347	0.00023586076469795498	1.9912725904487902	1.4210001352338808	1.0060687829427588	0.18737498129643992	1.9612375661688444	0.005918145877075447
95	0.0015056427257672837	0.0035821886325044902	0.00744301769889537	0.003864408211563208	0.00020757828660894094	1.9912781348462285	1.4139891848077688	0.9382983822773052	0.1871565031630934	1.961903952096284	0.005880881261185854
96	0.0015055535644011807	0.003476146251013719	0.0065818290135050105	0.0036085259707308265	0.00018271812147119344	1.9912834323167616	1.4070110488497098	0.8750692696350728	0.18687415845667993	1.9625062456729767	0.005843171857220438
97	0.001505469087188335	0.0033751572305432804	0.0058184606610398116	0.0033726354118473524	0.00016085763279841212	1.9912884984627084	1.4000656649691925	0.8161020940343018	0.1865346584564023	1.9630475364791853	0.005805118109734575
98	0.001505389027056139	0.0032789554976988917	0.005142064688985885	0.003155114409229658	0.00014162836294067603	1.9912933477806836	1.393152965804443	0.7611313658793285	0.18614408400764376	1.963530778816096	0.005766809586693717
99	0.0015053131336497838	0.0031872900695803985	0.004542957560813024	0.002954474913459733	0.00012470866047792513	1.9912979937423683	1.3862728793018488	0.7099052160020156	0.1857079377740833	1.9639587970093213	0.00572832603097655
100	0.0015052411722025847	0.0030999241148333256	0.004012500879010681	0.002769351733686498	0.00010981739800395454	1.9913024488699629	1.3794253289868241	0.6621850856499364	0.18523119333411867	1.9643342905575698	0.005689738313687238
