	species_0	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	9.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.9	0.0	1.4	0.0	1.6	0.0	0.0
1	8.83654725840958	2.100595094953645	0.07839962365065854	0.03888230498658734	0.3346402750096198	0.16739184977448218	0.11734962992187557	0.18524299940843217	0.20956434408458072	1.594388977295729	1.2900682461807966	1.6002016264915995	0.19528058755982236	1.961471998241811	0.5649147287699207	0.07657448870116812
2	8.694120705195973	2.1662367393503184	0.3008360844839833	0.09550012263407139	0.10627867322629889	0.23364474212117378	0.11618885791732997	0.09920239772837469	0.3282274427397145	1.6236238120765731	2.3315364416230766	1.7822739370470733	0.31732158825777995	2.296444288804628	0.9371827550314183	0.10603842438559032
3	8.538319239927473	2.2166031552596985	0.7164068061574951	0.1469842663438624	0.09000263111573426	0.27042627544221753	0.08776377784139491	0.043910267726977495	0.4138010843907177	1.718245459674661	3.1392696899174126	1.9547969584877074	0.40014700509346657	2.6230821950302032	1.09666774059152	0.11645430797656553
4	8.36695197014376	2.254148841302387	1.2273413251752558	0.18215386827935048	0.1566776530082854	0.2931229918614851	0.0941745425758139	0.04602458457598221	0.4806969476604724	1.7899309656300268	3.828767060366589	2.119683029778931	0.46117050825240097	2.9439290698625125	1.148787833771173	0.12014064889295394
5	8.188561766577319	2.27539172929569	1.7635581819444128	0.20490219450286268	0.2674889655849786	0.3076426523771446	0.11878821661071007	0.08004020698472313	0.5352314712165555	1.8056461346021055	4.471498319965981	2.2771047904274235	0.5082984179073393	3.2576385316736127	1.1637507770102709	0.12140471150826834
6	8.015623151986205	2.276140017834213	2.3007639633565424	0.21967979226454107	0.4124597303982397	0.31675965825452385	0.1446202775866897	0.13741301280648496	0.5808093336622315	1.7512299919814804	5.091790227819207	2.426816567170507	0.5458126854212874	3.562104791833913	1.168039434554362	0.12182437549594878
7	7.862054669868822	2.253628523455714	2.8334273939374217	0.2294566848591796	0.5901066312089023	0.32187104836733055	0.16675991384965635	0.2156342911921138	0.6194839164000019	1.6268391904080102	5.69439679214579	2.5679131097447385	0.5762982640793136	3.853821763230132	1.1692195434925678	0.1219608259155724
8	7.741375879690434	2.2077219098765717	3.36054134365231	0.23607155492275858	0.8065617933791296	0.3236273089261791	0.18474731858269347	0.3108732920358135	0.6525857619456482	1.4440053455759647	6.277999222174108	2.6978288468783	0.6014415014287615	4.125437574885278	1.168595719976426	0.12199932286746037
9	7.664565236913021	2.141278657736597	3.880275761326576	0.24065542314385552	1.073650550348149	0.32216690114834884	0.1992187811468937	0.41526037575582253	0.6810250192652948	1.2221624165570253	6.838613581742164	2.809589679332454	0.622407618842237	4.359467452224904	1.1646978699579655	0.12198603987563408
10	7.637198294146164	2.0598543823598967	4.3850907717993	0.2439076459847488	1.4055983285590863	0.31718947964215033	0.21088802676665097	0.5160324196848077	0.7054574470971355	0.985781972916873	7.36763301981234	2.8841290502320076	0.6400359537634595	4.5129761900865955	1.1525985925344342	0.1218988015641297
11	7.656954525808794	1.9709032195477982	4.851456225342468	0.24625849707475916	1.813076938721019	0.30800719742807553	0.2203078361515711	0.597178016113414	0.7263868084705538	0.761061017207283	7.842873672947217	2.8728909659808224	0.6549465685562863	4.495179167197613	1.1212847961054335	0.12164038461650128
12	7.714058154622468	1.8825722386070998	5.225308029592589	0.24796114382076284	2.2923900991212336	0.29377736745522887	0.22786313534129152	0.6442704444390238	0.7442344063358489	0.570768437411887	8.20880971222788	2.691456990952957	0.6675966938079269	4.202599837798542	1.0567374321061385	0.1210099197967675
13	7.795591363395423	1.8022510952035633	5.432621633381486	0.24914956538621888	2.813516812698161	0.2742015439580872	0.23382444419436196	0.6510222625088004	0.7593869041521739	0.427829840957136	8.372118790403194	2.304419105453129	0.6783081929262607	3.6595005097806137	0.9611360304765268	0.11978928448577665
14	7.890529991830586	1.7352035658031995	5.43176785475859	0.24989211723026575	3.3218817307611435	0.25056784593823145	0.23841101464423817	0.6228420820369766	0.7722230466910613	0.3316606672700175	8.258187088352795	1.7952607759064199	0.6872940969921457	2.99622366775709	0.8553496988593232	0.11794510417289408
15	7.9918608034641725	1.6838362179450594	5.234106514985997	0.25023232939869366	3.758039986429145	0.22596111203402233	0.24183311554817463	0.5730738006139479	0.7831176541060142	0.27180033591849	7.854568193314881	1.2615269593326703	0.6946917913916648	2.3039800221754696	0.7533713579174549	0.1155938892154353
16	8.095865822829756	1.648033163893669	4.875898637626801	0.2501975307789722	4.076083057783378	0.20385640065293595	0.24429597520969065	0.5152625760079544	0.7924284020527629	0.2361455911576665	7.197828334854553	0.7652172340597233	0.7005787587080579	1.6248416667736318	0.6561533185147561	0.1127772774900463
17	8.200690131853076	1.6261989182594905	4.397266557595797	0.24978895997748873	4.2492380075108285	0.1865217063820624	0.24598215657000258	0.4586802345827156	0.8004784919481712	0.2160612868419366	6.364315450880319	0.3632420309025231	0.7049719337713853	0.9892657231309083	0.5588415865564672	0.10931789803643417
18	8.305355355947789	1.6162362086005058	3.8402776058173065	0.24897086199038734	4.268046903156793	0.17466082222309795	0.24703565778604072	0.4081539743129113	0.8075455622537842	0.20667832635237393	5.476907600811716	0.11919015054089582	0.7078399577976753	0.4481813683053365	0.45704704386680106	0.10473580243580322
19	8.409264754719638	1.616109728025203	3.2551744890724694	0.24766770897446735	4.1384098810338195	0.1679595548379906	0.24755557261297517	0.3653209318242396	0.8138589524567929	0.20553958001750045	4.6700944268091185	0.030370674779960374	0.7091639482599328	0.10917638900982976	0.3588122822050976	0.09843072280070107
20	8.511973355392707	1.6240750179340857	2.7014858773092816	0.2457862975305476	3.881448327345594	0.16570920352727053	0.24759778632025808	0.32983266348349777	0.8196028161408699	0.21150604986770463	3.9858023272716427	0.01079648945466315	0.7089819735390893	0.014988680681510496	0.2901159450787279	0.09116150411993218
21	8.613072099911255	1.6387298064733093	2.218359496513379	0.24325564760170243	3.5300758718664405	0.16715611996029667	0.24718074376055957	0.3003296922109633	0.8249221035622893	0.2241538167530298	3.388402458249461	0.008336447670912555	0.7073020598662098	0.005034488627090371	0.2506543604389379	0.08503232459434067
22	8.712112083537876	1.6589983476552876	1.805308387430991	0.23999790344666647	3.1178975409848104	0.1716317782987963	0.24628536478247157	0.2750340090803615	0.8299293745673709	0.2436154597612212	2.8507347120541966	0.010146346690049362	0.7040159897532682	0.005534077888938881	0.22305364199079905	0.08029001728513417
23	8.808526028402243	1.6841137792423568	1.4477112419479055	0.2358444093180568	2.671858609398045	0.17860044680793574	0.2448406493452641	0.2520020758856534	0.8347114707714672	0.27067889286735103	2.3621378825969126	0.014593430348377347	0.6988744600201997	0.008065183030633891	0.19910046767178724	0.07610023543008558
24	8.901520368171644	1.713613414413652	1.1329897113168093	0.23045285156869527	2.2123156425022854	0.18766005800818794	0.24269284569428423	0.22926823746193192	0.8393357003198014	0.306921730548346	1.9187261940829914	0.023026956828603826	0.6914458753449544	0.012946939409386198	0.17595562226905553	0.07180547420841372
25	8.989911182475117	1.7473441063223225	0.8535192505423509	0.22318557339049228	1.755396168772267	0.19850465560842592	0.2395445784707558	0.20493289082541571	0.8438553625721336	0.35488732066705536	1.521143584307679	0.03910018799411123	0.6810385882671496	0.02247440158006268	0.15288060274857307	0.06702513932207237
26	9.071863712449288	1.7854768929958038	0.6063869393330106	0.21286141211088852	1.3154156131111452	0.21086897464867854	0.234821744924374	0.1772484744135108	0.8483145284974924	0.4183220662783614	1.1765872384905687	0.07043796708684484	0.666626446900395	0.041921452689254464	0.13081741491224566	0.061668080043495915
27	9.144485052363548	1.8285222449866574	0.3932123500355474	0.19722397753142273	0.9071310097215255	0.22446913467270693	0.2273512442944088	0.14486114249932042	0.8527520261643078	0.5023722139218105	0.9038637420926517	0.13126302694939265	0.6470382346422642	0.08301778552925207	0.11331779352275154	0.05629945137140222
28	9.203252108587543	1.8773081898364812	0.22096494997047728	0.1719782765663624	0.5481935550536758	0.23894640700562925	0.2144917049550004	0.1074943266924325	0.8572044287985106	0.6133565664171766	0.7387914553466208	0.24147107209973342	0.6223948220890079	0.16916022757287283	0.10853337593119027	0.053010689721526505
29	9.24145875432335	1.9328098017041768	0.10320286337843458	0.13123999806480424	0.26267672130872216	0.25382042047980796	0.18962761221988225	0.06745472152895875	0.861707338541793	0.7569988328187197	0.7288030761981247	0.4127429202335135	0.5976306670002532	0.3330930823659056	0.13160054712138944	0.05574064613038551
30	9.250514779135042	1.9955530070160272	0.05088914971234869	0.08153744984139588	0.08438212096853548	0.26845800006676485	0.13797126635144613	0.0318951141201225	0.8662931293257267	0.9325441902963323	0.9075557840714379	0.6306795098412836	0.58193328372769	0.5895212355145814	0.20297352206825398	0.06674690550817702
31	9.222783139452318	2.0642564812053705	0.053592296700304	0.05612891062427848	0.023360805313891286	0.2820935986474323	0.0643779526678946	0.011174787332989579	0.8709817897858696	1.1239441900633775	1.2669281568732103	0.8649620028853395	0.5791695309454439	0.9118279944826319	0.332347989314415	0.082044366181577
32	9.15556451715923	2.1350986857293632	0.10783309946681056	0.06827162483859958	0.014460848791754615	0.2940876799875762	0.025286137832025594	0.004684834094380037	0.8757661505359597	1.3117484470257332	1.7530975704269376	1.0942820711978531	0.5858134800750601	1.261221416334395	0.49841814877770596	0.09567780896100922
33	9.050481639647513	2.203634688409166	0.23500795382953107	0.1017137657731652	0.02175910569908809	0.30423980836056497	0.02099047410985753	0.00474995161157723	0.8806082454471004	1.4884139749513665	2.29793638962155	1.3113720537117772	0.5971631139427087	1.6157197026915424	0.6612218058514888	0.1053046122980809
34	8.911468726887634	2.2660561741509193	0.45407907497698535	0.13825817655971145	0.043463579543948395	0.31264632998833763	0.03354629910883619	0.00946645232890322	0.8854505034218645	1.6478871036163782	2.855350376057317	1.5154013872719259	0.6101826738657428	1.9665298890297036	0.7937671077494609	0.11138560060582998
35	8.744343240640594	2.3189494780806164	0.7604268658496071	0.16878657964072588	0.08301559860130332	0.319477321343025	0.05578359490112513	0.020395013866964077	0.8902258024490862	1.7808087601032645	3.4080641042898425	1.7073279243281674	0.6233173577414481	2.3103756225214114	0.8916336586653747	0.1150712953475474
36	8.5567816599426	2.3589059377935446	1.1344047915633817	0.19171596411515468	0.14424455207321155	0.3248789389751104	0.08280207270514023	0.040440645627753756	0.8948615746844841	1.874684001902715	3.9537838271926913	1.8884001229396141	0.6358519084412558	2.6460596170328956	0.9620753416852845	0.11731409453519492
37	8.358240559605157	2.382401070387329	1.5557939061049888	0.2082762430943911	0.22943864119448487	0.32894186156871474	0.11025519281635242	0.0729560766869832	0.899280018586622	1.9162819987095556	4.493374807455687	2.0597094870187664	0.6474886844905375	2.9730505719637086	1.0136497770900046	0.11872696316918105
38	8.159690191560628	2.386106901414139	2.0091920968483703	0.2201111661447091	0.3396325214734412	0.3316945292280629	0.13534166942039735	0.12100243034985905	0.9033970533945295	1.89553275119775	5.026720262960929	2.2220258312299075	0.6581306478153613	3.290774207940613	1.0526208874183618	0.11966363299335546
39	7.973189938176816	2.367563775203447	2.4838866370263215	0.22858986967532258	0.4768462029501693	0.33309863777281457	0.15696819348306015	0.18667527795952266	0.9071221094845062	1.8087727932331532	5.552447621938546	2.3756389933162403	0.6677770445096107	3.597998766501978	1.082918742609465	0.12031856787121228
40	7.811326518037842	2.325917958142294	2.9725162290433578	0.23471962436366078	0.6461927841205388	0.3330322079960013	0.17512238389651133	0.270205178385027	0.9103597294366055	1.6599707965367207	6.068396845005431	2.5200025626439015	0.6764729749132519	3.891804111511797	1.1067821099114143	0.12079675948993612
41	7.686247490191802	2.2624564493146795	3.469646865737052	0.2392087300108768	0.856734636894418	0.3312526442405819	0.19023320167311597	0.368591240547204	0.9130131864284144	1.4604408152959283	6.571716197317263	2.652769511245369	0.6842840023601076	4.16515821189069	1.1250581487451732	0.12115246697542623
42	7.607779261972479	2.1808171905745857	3.9696771941453677	0.24254573244974348	1.1211149024053502	0.3273381063869847	0.20280169565955622	0.47415561499550973	0.914990500021633	1.2279669339557653	7.058065785563168	2.76703307692164	0.6912825553216473	4.400559648300367	1.1367953941432316	0.12140496383343496
43	7.5805224632112695	2.0868178173292957	4.462188700585728	0.24506274283413065	1.4535214353401962	0.32061807298279116	0.21325130447966886	0.5740853013393449	0.916213749072206	0.9853597459059699	7.518571326660487	2.8434365201526206	0.6975395665529819	4.5542657786312	1.137573535571153	0.12153397695368447
44	7.60130196072652	1.9878409873795293	4.921169752942444	0.24697819537389404	1.864228027451605	0.3101503459646477	0.22189532705481999	0.6523377531458322	0.916632325555453	0.7575292203480395	7.930367377105316	2.8322155979339523	0.703116719850089	4.533304925752449	1.1165815753685004	0.12144988824938534
45	7.659682709388925	1.891772006108379	5.290015355719867	0.2484219877349641	2.348745590794301	0.29491877807550565	0.22895468218462883	0.6946797202853638	0.9162389064664282	0.5662172374836473	8.23624845545775	2.647458552653424	0.7080541640885721	4.233493422537017	1.0598728351873157	0.12096131564212545
46	7.74239414386553	1.8056392037363747	5.492971047453443	0.24945609712670266	2.875853376435209	0.2745258745636079	0.23459547372546938	0.6953218810360162	0.9150834725625072	0.42341067044295105	8.341300321654725	2.256229545933022	0.7123541640806726	3.6836143067074962	0.9702850670447424	0.11986805446258056
47	7.8383323564871645	1.7343063221337889	5.4884201465997435	0.2501072375622547	3.389886040277769	0.25023081562996763	0.2389728394300331	0.6603262505799928	0.9132774136966769	0.3277180884666286	8.172064422380812	1.7458090806017679	0.7159792068503362	3.016376781529886	0.8694293893578288	0.11816180820921997
48	7.940528436138698	1.6797970829688025	5.288063239410226	0.2503951148053039	3.8309057850383637	0.22511960108558665	0.2422581006628186	0.60358231324546	0.9109812377992837	0.26820882066654134	7.718891451188228	1.2142059725148646	0.7188663735977797	2.321785206585303	0.7715769861277301	0.11597837931500495
49	8.045321399340878	1.6416775854284564	4.928030953198522	0.25033351177410745	4.152981431886364	0.20265072028580397	0.24463251085749635	0.5390105929949012	0.9083788787880674	0.2326655844674309	7.0214632119736295	0.7238143559101953	0.7209293875658617	1.6407472733601893	0.6777787214067477	0.11337449922976887
50	8.150894392696856	1.6181151004727294	4.448237873370843	0.24991649837186874	4.329466893001828	0.18505419511486917	0.2462636767861745	0.4762046453595513	0.90565060729032	0.21249491576811566	6.160411929552839	0.33336256791628	0.7220479861705198	1.0029426092248015	0.5830031214325181	0.11019379954209575
51	8.256292618082831	1.6068427707854955	3.8907078893615283	0.24910587988473437	4.351043558586973	0.17299332829530523	0.2472864669090164	0.4203016309269585	0.9029543847930455	0.20287144815874542	5.2635926958578665	0.1051971471963528	0.7220760807601577	0.4582265078635982	0.48216476158130844	0.1059860623622502
52	8.360937074000956	1.6057029212022602	3.3052457337806502	0.24782770609971397	4.223702086527651	0.16612181316968178	0.24779497029422382	0.3731712006080429	0.9004174290843118	0.20134612277324773	4.463615540619907	0.026401018348295658	0.7209058063755401	0.11316055785205434	0.38250781912207144	0.10015612749102563
53	8.464400409726263	1.612860129121368	2.750141743426364	0.24599215264553537	3.968401961084557	0.16370971818483684	0.24784313076906875	0.3345479232451099	0.8981351675367393	0.20676242833525224	3.793661767126603	0.009588985589487184	0.7185085222907643	0.015265492085333138	0.3111200906390435	0.09332841004155827
54	8.566294660354055	1.6268427137535406	2.2644646767506837	0.2435309427530845	3.6177138202696177	0.1649928123892949	0.2474497665106909	0.3029964425340479	0.8961742704209857	0.21866632452478207	3.212710557710294	0.007530112949152575	0.7148325252066087	0.004706934579715843	0.26978604027424385	0.08748144680953605
