	C	M	X	Y	Z
0	0.0	0.0	0.0	0.0	1.0
1	0.15058853090040855	0.07790663365002162	0.005939735401899883	0.24376663647919758	0.9452078689672342
2	0.2855250325459035	0.21502513342483998	0.028378253981688386	0.46964819056693036	0.8968111506748211
3	0.39451153931203387	0.37830209586239044	0.06988182754348628	0.6765311572392898	0.8568138227234763
4	0.4674552781311331	0.5463277321946302	0.13388928594519303	0.8648030038885253	0.8257311904710651
5	0.4950204709289364	0.6962618229699996	0.22099466220372455	1.0363942214746105	0.8024788094124236
6	0.4709656897965358	0.804323305056011	0.3255110066487871	1.1946237901501577	0.7844606601483366
7	0.3952374496685443	0.8572667487159105	0.4356942172440598	1.3437900161248644	0.7679247722733157
8	0.27595860357769897	0.862320695366877	0.53881543520438	1.4885135121529571	0.7485911445010367
9	0.1318081665320864	0.8202511746170329	0.6248562301016106	1.6328830836010955	0.7225106707819363
10	0.022008622365729386	0.6912594479746085	0.683104772906059	1.7785365001928721	0.6880425894227953
11	0.012448853861407884	0.5045768793493733	0.7038443739964617	1.91953619115134	0.6512085393475591
12	0.012366315643538763	0.32883286831908504	0.6910408855443133	2.0519363205609684	0.6163181882083413
13	0.013167981309782204	0.1781036488182347	0.6505249133547886	2.176046461518314	0.5834761883991985
14	0.014986431926034285	0.07343416857457828	0.588037546044554	2.2922743365175955	0.5526687101383359
15	0.01819047754120924	0.029943659658457432	0.5131334179374321	2.4009625788196476	0.5239281231856653
16	0.023372741694626883	0.023513851395169275	0.4360110493126525	2.5023673707171428	0.49735784855934995
17	0.03165546017124645	0.02897766680694802	0.3618848787977634	2.5966159141364824	0.4731796505526198
18	0.04489589691552635	0.04100736790310915	0.2933158011144784	2.6836239971356846	0.45182365563863164
19	0.06524467211228027	0.06148579923215735	0.23288253041054724	2.7630229182878185	0.434012791931954
20	0.09371506356416455	0.09399766592994377	0.18385256084292764	2.8342162659153853	0.42071822263756026
21	0.12858469209925594	0.14136352289239418	0.14975272017505256	2.8966714660918464	0.41287224673508416
22	0.16523159114833508	0.20369756623823218	0.13316272005051125	2.9503513178074607	0.4109241514136293
23	0.19754727088386598	0.2776110478826058	0.13467547837209023	2.9960310917390376	0.41449282781683117
24	0.21966126840925035	0.3567482382444623	0.15304834000282122	3.0353433378296475	0.4222835184760085
25	0.22702806416888713	0.4328602104320331	0.18596744072457472	3.070590567016277	0.4322405041486864
26	0.21696406439592716	0.49669914366625206	0.23022702598144076	3.1044456987048332	0.4418235289180081
27	0.18916050573218857	0.538546529116482	0.2813279395104135	3.1396055662716402	0.44834586479666755
28	0.1465141265063486	0.5482502963552283	0.33310613966813757	3.1783848684970795	0.4493887038590692
29	0.09655096702786434	0.5150587202103063	0.3776416362525029	3.2221799113205734	0.4433664880774226
30	0.05338170339241911	0.43176122377411486	0.40566183439859665	3.2706749922189453	0.430378838531183
31	0.032313295735679835	0.3119856716230188	0.40897903055388796	3.3211012090671006	0.41304832434719424
32	0.029304961921835022	0.19378835173496292	0.3855179620062479	3.3698225741085626	0.3950215385527606
33	0.03383824139176508	0.10880407408862593	0.34072022164426985	3.4150050485198777	0.3782693384161855
34	0.04410169484234003	0.07054607045249739	0.28489162446767186	3.4558866978385914	0.3637421498632854
35	0.06132403583848226	0.06968190302876215	0.22900266302406716	3.49172804588715	0.35239885906139
36	0.08630064120106334	0.09183782440891225	0.18094795849264184	3.521651502375036	0.3453720399863544
37	0.11763906404906155	0.13135845686517084	0.14585516284977104	3.5449001897230357	0.3437104350310703
38	0.15136076057876185	0.18607757907516506	0.1268393744054469	3.561271289652055	0.3479304103118661
39	0.18203583755580285	0.2525950464304738	0.12477549255607352	3.571436802581249	0.35766209190236
40	0.20437569106367226	0.3252924505828097	0.13859694878290255	3.5769678876749387	0.37158410426108174
41	0.21426570860680366	0.3968873439089702	0.16618214801312536	3.580108254357071	0.3876145067715419
42	0.20919726520813503	0.45916426341880434	0.20473459195409063	3.583444317466411	0.4032181461597896
43	0.18859081293492216	0.5034748791107796	0.2504839767243512	3.5895591461695773	0.41574562910459284
44	0.15434345833585053	0.5209484502374301	0.29828499541683223	3.6006664493176244	0.42280814441203113
45	0.11170913071574438	0.5025928448127303	0.3414716780001894	3.618173474456	0.42274111202633957
46	0.07039822070086862	0.4413707366758448	0.37211079859742474	3.642104288479392	0.41522984820586334
47	0.043151634199201844	0.3417691778827414	0.38238258679097753	3.6704859796844342	0.4020002781760632
48	0.034304204515551204	0.2300431011327199	0.3681380457710927	3.6998267236742324	0.38642729764279077
49	0.03645617721025124	0.13894177106083472	0.3319231650980186	3.7273790249042076	0.3712901674830662
50	0.045434554262770224	0.08853183200874398	0.28207509322021906	3.7517824567723386	0.35807018256118084
51	0.061447889940507025	0.07820237831025756	0.22929946912223895	3.7720696955104502	0.3479040204501118
52	0.08503430671217409	0.09513597034714967	0.18248059558652654	3.7872511658835575	0.3419935355969533
53	0.11485827126645126	0.1311949199470663	0.14749834672859402	3.7964978117273454	0.3414211643032334
54	0.14718553941444437	0.18283148147777922	0.12780958665109207	3.799553376851468	0.3467211918011015
55	0.17687605516365318	0.24634349301672304	0.12450314954820978	3.797047633289685	0.3575327621535368
56	0.19888117249011253	0.3162669716822427	0.13667013298880198	3.790516634073544	0.37253827826973246
57	0.20925292717438007	0.38563239474919253	0.16229307808126664	3.7821694002669957	0.38966085251360516
58	0.2055653270524638	0.44659050603006933	0.1986934640237754	3.774550748406471	0.4063791340778489
59	0.1871942611994749	0.49088752467539615	0.24230544855139574	3.770194023061599	0.4200678607625393
60	0.15578286606407996	0.5101117826506789	0.28829822776739156	3.7712652549028207	0.4283626842815724
61	0.11597651974624072	0.49587845241435297	0.3304244799438387	3.7791536471757303	0.42959559349465243
62	0.07628485481091864	0.4415600111912863	0.36124540228935803	3.7939546194237592	0.42335828981966994
63	0.048115124943415806	0.34989489339879115	0.37328575217545207	3.813926849559446	0.4111162349391274
64	0.03716557047408737	0.24279518362883168	0.36204876686439597	3.835771718328509	0.3960111866505423
65	0.038111821975234134	0.1514319731425036	0.32910544000389613	3.8565509401796882	0.38097331527408396
66	0.04644977904238436	0.09737083888010144	0.28187357810005037	3.874649374327218	0.3677106430070814
67	0.061900602882541955	0.08317199796582582	0.2306464465899858	3.88898325931892	0.35745666821706795
68	0.08483964424003991	0.09763246127689323	0.18449852432431837	3.898515212214443	0.35144495270500964
69	0.11394706416975489	0.1320373177156713	0.14959732340691112	3.902390667392987	0.3507689684234358
70	0.14560604594523044	0.18225003604328555	0.12957425979542475	3.900332730354819	0.3559702346716837
71	0.17481463737056535	0.24439844655253923	0.12565224883879386	3.8929501220917127	0.3666965413336621
72	0.1966280214864156	0.3130649480016694	0.13703078504599875	3.8817584917296504	0.38163929003866043
73	0.20715958769320764	0.38140341235213476	0.16175757441298652	3.868948175212431	0.39872980625426185
74	0.20400841472863332	0.4417122674890401	0.197202637723012	3.857045728935853	0.4154554016970083
