	Tstar	V	Vin	Vni
0	2896.6246289420246	233270.78163979473	182037.17318563408	51233.60845416052
1	2861.6053791893573	231189.7599493372	142534.76209608142	88654.99785325563
2	2811.1494626906224	228827.9759949526	111604.448972413	117223.5270225395
3	2749.5006924421846	226024.90819800802	87386.07233237718	138638.83586563077
4	2679.9472686634535	222717.68515185142	68423.12925612764	154294.55589572355
5	2605.0304951837525	218905.69108914433	53575.180715320785	165330.51037382346
6	2526.708151723367	214625.95661482686	41949.26510855852	172676.69150626834
7	2446.482363843436	209936.3197202181	32846.195190786784	177090.12452943146
8	2365.499676584824	204904.14276348762	25718.508673041433	179185.63409044628
9	2284.629365535689	199598.96625139078	20137.543618276428	179461.42263311453
10	2204.524709630759	194087.92138724017	15767.658542522353	178320.26284471794
11	2125.670924770554	188433.04926295034	12346.046798215688	176087.00246473477
12	2048.4226545322413	182689.91452115666	9666.93127813464	173022.98324302217
13	1973.0332857171522	176907.07723916636	7569.18889595094	169337.88834321557
14	1899.6778642855406	171126.11519254697	5926.660580741302	165199.4546118059
15	1828.4710018972683	165381.98187077878	4640.564018447525	160741.41785233145
16	1759.4808615175828	159703.55287521557	3633.5528441059373	156070.00003110972
17	1692.7400743070766	154114.2615006997	2845.0650004365707	151269.19650026335
18	1628.2542550257888	148632.75850674737	2227.680511032037	146405.0779957155
19	1566.0086383376188	143273.55511383928	1744.2696241860415	141529.28548965335
20	1505.973244997448	138047.6249208149	1365.7598146834157	136681.8651061316
21	1448.106898104578	132962.9517975029	1069.3873501848204	131893.56444731817
22	1392.3603400790403	128025.01837863257	837.3282713628188	127187.69010726985
23	1338.6786465833577	123237.23468014935	655.6264518260247	122581.60822832349
24	1287.0030909886925	118601.30938165342	513.3542709949335	118087.95511065859
25	1237.2725796125928	114117.56805136651	401.9554226552743	113715.61262871134
26	1189.4247518282023	109785.22345040369	314.7303352436403	109470.49311516012
27	1143.3968186873906	105602.60333797218	246.43325686815575	105356.1700811041
28	1099.1261976838064	101567.34111779412	192.95677374831288	101374.38434404593
29	1056.5509887433498	97676.53436433336	151.0847886718722	97525.44957566165
30	1015.6103267118854	93926.87584436545	118.29910360000635	93808.57674076561
31	976.2446379249742	90314.76117229857	92.62797423554314	90222.13319806314
32	938.3958224280136	86836.37674972837	72.52752852598071	86763.84922120244
33	902.007378705512	83487.77116813506	56.788917577025884	83430.98225055805
34	867.0244840917256	80264.91281435893	44.465614988753074	80220.44719937017
35	833.3940411494004	77163.73601968105	34.816492384083226	77128.91952729688
36	801.0646980452314	74180.17773819753	27.261247646069606	74152.91649055129
37	769.9868491833711	71310.20642846765	21.345505314554522	71288.86092315293
38	740.1126209756147	68549.84454209443	16.713490264820575	68533.13105182945
39	711.3958465451516	65895.18579067136	13.086631246913495	65882.09915942427
40	683.792032314648	63342.408164602886	10.246807499730313	63332.161357102974
41	657.2583187677894	60887.78350976002	8.023230880070441	60879.760278879745
42	631.7534371561752	58527.68432690265	6.282174595051523	58521.40215230736
43	607.2376635192413	56258.588340686874	4.918930818859018	56253.66940986777
44	583.672771069212	54077.081286593544	3.851513522039245	54073.22977307124
45	561.0219817465171	51979.85828229973	3.015727798731342	51976.84255450068
46	539.2499175589368	49963.724082310415	2.3613091591651445	49961.36277315091
47	518.3225521677541	48025.59245878459	1.8489006028458708	48023.74355818139
48	498.20716306757095	46162.48490552224	1.44768567295821	46161.037219848964
49	478.87228461563507	44371.52882434816	1.1335351421877338	44370.395289205655
50	460.2876620961164	42649.95532224564	0.8875558711148348	42649.06776637421
51	442.42420695014897	40995.09672236465	0.6949545673753957	40994.40176779692
52	425.2539532602953	39404.38387147309	0.5441481110599395	39403.83972336168
53	408.7500155455771	37875.34330969801	0.4260669411547476	37874.9172427565
54	392.88654789829627	36405.5943548323	0.33360960860388156	36405.26074522334
55	377.63870447485493	34992.84614249384	0.2612156921930801	34992.584926801304
56	362.9826013383344	33634.89465453377	0.2045313926377023	33634.69012314083
57	348.8952796397932	32329.619760927482	0.16014769336531778	32329.459613233823
58	335.3546701171678	31074.982294609177	0.12539534082931558	31074.85689926804
59	322.3395588848118	29869.021174080313	0.09818431456706955	29868.922989765437
60	309.82955448248873	28709.850584908534	0.07687813250624784	28709.773706775715
61	297.8050561497567	27595.65722827011	0.06019543226274159	27595.597032837537
62	286.24722328978123	26524.69764232701	0.04713290953734929	26524.650509417173
63	275.137946085507	25495.29560035806	0.03690497897763772	25495.25869537878
64	264.4598172305447	24505.839588077866	0.028896528710387722	24505.810691548853
65	254.1961047371155	23554.780361420886	0.022625927300798328	23554.757735493276
66	244.33072578359125	22640.628585151604	0.017716058263049863	22640.610869093038
67	234.84822156469835	21761.95255195897	0.013871640106867682	21761.93868031856
68	225.73373310813307	20917.375981149144	0.010861467953654506	20917.365119680893
69	216.97297802222204	20105.575895644426	0.008504508859434896	20105.567391135264
70	208.5522281400509	19325.280575676985	0.006659014344903578	19325.273916662336
71	200.4582880266418	18575.267587356746	0.005213995637048218	18575.262373360798
72	192.6784743166084	17854.361884118083	0.0040825487210335515	17854.35780156905
73	185.200595850912	17161.433978956782	0.003196627924776425	17161.43078232855
74	178.01293458228142	16495.39818529241	0.0025029536212051394	16495.39568233848
75	171.10422721993666	15855.210924259825	0.001959807953761088	15855.208964451562
76	164.46364758535086	15239.869096229932	0.0015345259232262337	15239.867561703702
77	158.0807896517101	14648.40851436157	0.001201530898994413	14648.407312830357
78	151.94565124075322	14079.902398013437	0.0009407964211315749	14079.901457216703
79	146.04861835175666	13533.459923891676	0.0007366418198351282	13533.459187249546
80	140.38045009783096	13008.22483280279	0.000576789140444467	13008.224256013338
81	134.93226422775706	12503.374090130344	0.0004516248022252426	12503.373638505233
82	129.69552320727396	12018.116597727334	0.0003536213639239314	12018.11624410566
83	124.66202084180377	11551.691955641018	0.000276884859449686	11551.691678755842
84	119.8238694179835	11103.369271642647	0.00021680031914935946	11103.369054842015
85	115.17348734389074	10672.446016753405	0.0001697542421783046	10672.445846998851
86	110.70358726865226	10258.246925021005	0.0001329172495874669	10258.246792103439
87	106.40716466345388	9860.122935915497	0.00010407395323201119	9860.122831841229
88	102.27748684540727	9477.450177653967	8.148971135115472e-05	9477.450096163942
89	98.30808242711069	9109.628989885812	6.380629089605894e-05	9109.628926079205
90	94.49273117574003	8756.082984258263	4.9960202442321664e-05	8756.082934297749
91	90.82545426704179	8416.258141520893	3.911874170725318e-05	8416.25810240184
92	87.30050491533748	8089.621943429759	3.062989942833945e-05	8089.621912799551
93	83.91235936810659	7775.662538400518	2.3983152977813184e-05	7775.662514417055
94	80.6557082499951	7473.887939513522	1.877876339591342e-05	7473.887920734448
95	77.52544824321708	7183.825253668854	1.4703736381205826e-05	7183.825238964808
