	M	MStar	T	TStar	V
0	150.0	0.0	1000.0	0.0	10.0
1	157.7016298473987	0.16571431891185834	407.54219794183916	111.27247306463315	1829.784868169771
2	165.50808069413048	0.2575687568638162	454.6671289751426	2.3020030367279913	40.73295285215915
3	168.06147780383122	0.26048092124694294	607.4400975135508	4.936012231357343	80.31505543986492
4	176.56305810477681	0.3189733082666373	581.6253928000684	32.06936186208414	507.7276588677633
5	188.2458881379425	0.42769082956135474	499.29348775782995	15.366581965873268	252.1983856093931
6	196.99465819766436	0.47608089066308823	561.230297404248	14.353051794969153	232.71610393337755
7	207.83945494235581	0.5556134067885087	539.9525252268901	22.112111157712057	358.1878858225373
8	219.32857541572926	0.6431994084805992	526.5771262039601	17.347815580917146	284.6489637713288
9	230.3063357576962	0.7182525449806478	539.9838897839558	17.985554136800335	294.71479108144683
10	242.19873220674918	0.8067161581095668	530.549187121931	19.281759287350283	317.1840047906271
11	254.36773965516701	0.8968288520948379	528.263877886251	18.27645308155446	302.49714754783406
12	266.7836920335257	0.9880831967245133	528.4178836618341	18.680446994694538	310.0641700482718
13	279.7199380095374	1.0854142458792904	524.5244937010374	18.815442476044474	313.75734236492355
14	293.021667402758	1.1857589068663803	522.5384908826352	18.720336388824418	313.6666531398123
15	306.74700420328236	1.2901024565731882	520.3061905600796	18.85916872688801	317.3797015455773
16	320.938280614594	1.3990896378482585	517.6113570705445	18.906791169206393	319.7382584123603
17	335.588699040098	1.5124252939456182	515.1530194502981	18.956896488675977	322.17446332464056
18	350.73116804252464	1.630580096179706	512.5362481074261	19.029619953204094	325.0498529012811
19	366.38739419225504	1.7537944707903848	509.84073526988317	19.090300846292216	327.8071659392748
20	382.57894182587245	1.8823008572417033	507.10069940021776	19.15596785638007	330.7189377157473
21	399.33249482888	2.0164258718247967	504.27584350156934	19.223602665233017	333.7449365628924
22	416.6742290031072	2.1564773693875385	501.37888872327954	19.29172764168815	336.8646745729188
23	434.6323144143895	2.302795268168387	498.4059738442093	19.361785204469626	340.1063453444623
24	453.23672954114306	2.455747266528002	495.3530045748608	19.43328458652244	343.4675783514119
25	472.51911038675553	2.6157255446941274	492.2185359171898	19.506319758773916	346.95548989746686
26	492.51308571326405	2.7831535147361244	488.9995992493078	19.58096892065738	350.5775264062599
27	513.2543303529889	2.958486813125153	485.693447586981	19.657237092539194	354.3403980172798
28	534.7807452434866	3.142216797830299	482.29723717351766	19.73516958711151	358.2519809352076
29	557.1326185274143	3.3348738834286706	478.8079520236011	19.814800793427253	362.3205492715584
30	580.3527810620419	3.537030849669424	475.22247981363034	19.8961661153386	366.55500863845896
31	604.4868360306093	3.7493075855921054	471.53757144966954	19.979302674517157	370.964978745698
32	629.5833435909902	3.9723752753263	467.74984723326224	20.064246809386702	375.5608140664818
33	655.6940503801059	4.206961501137292	463.8557922084494	20.15103492600495	380.35369189605433
34	682.8741409940541	4.453856067075115	459.85175348926106	20.239703241929483	385.3556928605325
35	711.1824978590022	4.7139172479602145	455.73393554499336	20.330286935682764	390.5798778449152
36	740.6820154471376	4.988079305800536	451.4983988267467	20.422821880367177	396.0404281995683
37	771.4398966758358	5.277360116738549	447.1410506634061	20.51734184769759	401.7527066883591
38	803.528010305109	5.582870428812153	442.6576541908499	20.613879792610906	407.7334195424608
39	837.0232761186576	5.90582415463562	438.04381394079854	20.71246744043993	414.0007486603205
40	872.0080717545234	6.247549719646512	433.2949867316794	20.813133757861888	420.5745119997392
41	908.5706990799846	6.609503459398195	428.4064720405124	20.915906511002806	427.47636299935493
42	946.8058710327176	6.993284161556798	423.37341814923275	21.0208097765848	434.7299738004823
43	986.8152656621719	7.400650226585678	418.19082192558034	21.127864827434742	442.3612983767651
44	1028.7081118860344	7.833538580623192	412.853535565396	21.237088265284306	450.3988147457114
45	1072.6018553015606	8.29408698255247	407.3562721616562	21.3484926578644	458.87386299534734
46	1118.6228669803813	8.784659068835092	401.69361163038195	21.462084512615466	467.8209776213793
47	1166.9072120146511	9.307872690060542	395.86001886556977	21.577863730143527	477.27829020217104
48	1217.6015730865456	9.866634843307882	389.8498495339107	21.695823875089747	487.2880429338629
49	1270.8641405130586	10.464178535062805	383.6573731920234	21.815948724217176	497.89707083274874
50	1326.865676068922	11.104107793973466	377.27679868100404	21.938212416732863	509.15745942905096
51	1385.790654007003	11.790449236567234	370.7023055665109	22.062577807087454	521.1272691421505
52	1447.8385355197047	12.527712938916284	363.9280692285461	22.188994650493395	533.8713931916554
53	1513.2251331871294	13.320961949039736	356.94831890481174	22.317398314424064	547.4625487741472
54	1582.1841358453457	14.175894884729908	349.7573820507434	22.447706293401886	561.9824241727558
55	1654.9687833709347	15.098943248779246	342.349750291041	22.57981796278166	577.523091947821
56	1731.8536989019942	16.097385923436523	334.72015502545054	22.713610611618822	594.1886122534652
57	1813.1368885805193	17.179484205000062	326.86365766502183	22.848937083363847	612.0969610630589
58	1899.1419538288485	18.354643775425554	318.77575806639595	22.98562326748186	631.3823477451909
59	1990.2204959158062	19.633607328683564	310.4525152487525	23.123464301218057	652.1979586948339
60	2086.7547494403034	21.02868610185271	301.8906971646737	23.26222169900146	674.7192807476091
61	2189.1604198766886	22.554035998968867	293.087951705693	23.401618086489993	699.1480368352537
62	2297.88981792477	24.225997391320384	284.0430037394833	23.54133606644912	725.7171123123406
63	2413.435184459385	26.06350164653263	274.75588555138717	23.68101160996535	754.6963642673117
64	2536.3323068761356	28.08857296157247	265.2281887528096	23.820231956167245	786.3998922641063
65	2667.1643495641774	30.326941363650622	255.4633671176946	23.958530675367218	821.1948761792487
66	2806.5659074985538	32.80879995219239	245.4670627493108	24.09538475374611	859.5125480103122
67	2955.227237385723	35.56974551868684	235.24747936220777	24.230211452221145	901.8618239831534
68	3113.8985927153635	38.65195053503678	224.8157865313304	24.362366622150862	948.8463264644474
69	3283.3945804228406	42.10563789127986	214.1865541696572	24.4911444167491	1001.185828257586
70	3464.598376179925	45.99094237547311	203.37821316814524	24.615778867862566	1059.7433514868924
71	3658.465594061875	50.380275209894826	192.41353326456277	24.735447176583605	1125.559605683019
72	3866.0275310608295	55.36135267598374	181.3200905852665	24.84927780151244	1199.897157362951
73	4088.393377999912	61.041098478919004	170.13071041689966	24.956362482602433	1284.2973625014406
74	4326.750853192108	67.55071221913771	158.88383802203882	25.05577315543926	1380.6543261667239
75	4582.364522652093	75.05228612459629	147.62380530792825	25.146583481529635	1491.3114382669983
76	4856.570808260683	83.74752642153749	136.4009421813955	25.227899302849867	1619.1886375770134
77	5150.768350086161	93.88932704578257	125.27145843397122	25.298892586700205	1767.9511799788372
78	5466.401925059881	105.79724157571893	114.29705195858314	25.358843983748375	1942.23518771286
79	5804.93748886657	119.87834880580009	103.54415123401454	25.407190206342182	2147.9516402743907
80	6167.825046495703	136.65561266114148	93.0827509419834	25.44357093256734	2392.6992409170484
81	6556.444887400127	156.80670059446473	82.98482065787832	25.467876097687125	2686.3292162730518
82	6972.030950554182	181.21756758275666	73.32227413982946	25.480286315033123	3041.7244963552353
83	7415.562670989404	211.0569570723888	64.16454629079266	25.481301504207824	3475.8825292235542
84	7887.613155744571	247.88065176133009	55.57589334586471	25.471749518056107	4011.4298801663317
85	8388.136310006506	293.7782699223967	47.61256242115671	25.4527768509917	4678.754491309173
86	8916.168472596231	351.5806951543551	40.3200578678137	25.42580918554147	5519.01812841294
87	9469.409746722931	425.15379789488657	33.7307220824948	25.392491969001153	6588.421962020782
88	10043.63700360802	519.8134010818872	27.861869982340234	25.35460530147869	7964.233213257304
