	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0	10.0	0.0	4.5	5.0	0.0	0.1
1	0.0005239983694868188	9.999476001630514	0.013338650935937602	4.486661349064063	4.983934919155303	0.0032504282782474195	0.11606508084469822
2	0.0005005220152878945	9.999499477984713	0.021175584426993122	4.4788244155730075	4.968368223059903	0.010956714528392565	0.1316317769400978
3	0.00048811620188423614	9.999511883798117	0.025646654356654516	4.474353345643347	4.953406348486725	0.021435113358505276	0.14659365151327558
4	0.00048195147030771356	9.999518048529694	0.02824672464571007	4.471753275354291	4.938764751377315	0.03347047544728243	0.1612352486226848
5	0.0004792349860524709	9.99952076501395	0.029703022770698282	4.470296977229303	4.924311267846807	0.04646494436854773	0.17568873215319356
6	0.000478028495875612	9.999521971504127	0.03056253333158428	4.469437466668417	4.909951993167408	0.05996350199688356	0.19004800683259224
7	0.00047793807715515186	9.999522061922846	0.031062199972524494	4.468937800027477	4.895650338469283	0.07376539963534856	0.2043496615307179
8	0.0004785880379311367	9.99952141196207	0.03134319955124572	4.4686568004487555	4.881382825291285	0.08775256319540051	0.21861717470871508
9	0.00047964857500935534	9.99952035142499	0.03148846228274762	4.468511537717253	4.867135717197911	0.10185546909435056	0.23286428280208882
10	0.0004809521567762669	9.999519047843224	0.03156209027783192	4.468437909722169	4.852897392540789	0.11602146933815581	0.24710260745921145
11	0.0004822926722287189	9.999517707327772	0.03160273118155439	4.468397268818447	4.838663051100657	0.1302165103900178	0.26133694889934345
12	0.0004836068832207126	9.999516393116782	0.03162814883764046	4.4683718511623605	4.82443056742301	0.1444248906225712	0.27556943257699096
13	0.00048496276973653175	9.999515037230266	0.03164676830812208	4.468353231691879	4.8101997345725005	0.15863845988911587	0.2898002654275015
14	0.00048636259092736493	9.999513637409075	0.0316587283105948	4.468341271689406	4.79597029371489	0.17285734056544458	0.30402970628511206
15	0.00048778504138267845	9.99951221495862	0.03166584363346047	4.46833415636654	4.781741818828931	0.1870801225789934	0.31825818117107124
16	0.0004892315443971536	9.999510768455607	0.03166893676999686	4.468331063230003	4.767514050033757	0.20130624474064593	0.33248594996624564
17	0.0004906866002139922	9.99950931339979	0.0316708871144546	4.468329112885545	4.753286556461896	0.2155332430238656	0.34671344353810624
18	0.0004921521792927798	9.999507847820711	0.031672092833628665	4.468327907166372	4.739059276412937	0.229760782932729	0.3609407235870649
19	0.0004936282249557319	9.999506371775048	0.03167281552774673	4.468327184472254	4.724832165211477	0.24398864748573446	0.3751678347885255
20	0.0004951142260320397	9.999504885773973	0.031673224875976534	4.468326775124024	4.71060519342646	0.25821669592359736	0.3893948065735419
21	0.0004966098693085471	9.999503390130696	0.031673430843299065	4.468326569156702	4.6963783421411955	0.2724448368848157	0.4036216578588063
22	0.0004981150034591215	9.999501884996546	0.03167350467768604	4.468326495322315	4.682151599312318	0.2866730110134566	0.41784840068768364
23	0.0004996295636758797	9.999500370436328	0.03167349253844144	4.46832650746156	4.667924957336254	0.30090117968898183	0.43207504266374747
24	0.0005011535371962012	9.999498846462808	0.03167342432984753	4.468326575670154	4.653698411483082	0.3151293177242681	0.44630158851691953
25	0.00050268694574639	9.999497313054258	0.03167331942432256	4.468326680575679	4.639471958886876	0.32935740863454904	0.4605280411131253
26	0.0005042298341259613	9.999495770165877	0.03167319037037777	4.468326809629624	4.625245597891728	0.3435854415720222	0.4747544021082741
27	0.0005057822625260298	9.999494217737478	0.03167304529508588	4.468326954704915	4.611019327627764	0.35781340933967803	0.4889806723722379
28	0.0005073443015028357	9.9994926556985	0.031672889460713415	4.468327110539288	4.596793147736402	0.3720413071043895	0.5032068522636001
29	0.0005089160287293317	9.999491083971273	0.031672726273305	4.468327273726696	4.582567058192354	0.3862691315630717	0.5174329418076473
30	0.000510497526896624	9.999489502473105	0.03167255793617023	4.46832744206383	4.568341059188331	0.4004968804023965	0.5316589408116701
31	0.000512088882357789	9.999487911117644	0.03167238587329339	4.468327614126707	4.554115151060356	0.41472455194870944	0.5458848489396451
32	0.00051369018425334	9.999486309815747	0.031672211003670556	4.46832778899633	4.539889334239402	0.42895214494118167	0.5601106657605989
33	0.0005153015239497571	9.99948469847605	0.03167203391905862	4.468327966080942	4.525663609220083	0.4431796583848095	0.5743363907799184
34	0.0005169229946814835	9.999483077005317	0.03167185499914253	4.468328145000858	4.511437976540391	0.4574070914551491	0.5885620234596102
35	0.0005185546913251602	9.999481445308673	0.03167167448615413	4.468328325513847	4.497212436768602	0.4716344434365704	0.6027875632313995
36	0.0005201965477426841	9.999479803452255	0.03167149288233533	4.468328507117666	4.4829869626333725	0.48586174103203567	0.6170130373666284
37	0.0005218499557877992	9.99947815004421	0.03167130968464607	4.468328690315356	4.468761574635575	0.5000889656355669	0.6312384253644252
38	0.0005235133624870723	9.99947648663751	0.031671125011986816	4.468328874988015	4.454536277747047	0.5143161106034537	0.6454637222529535
39	0.0005251868207543003	9.999474813179242	0.031670939087843665	4.468329060912158	4.440311074386574	0.5285431733463367	0.6596889256134261
40	0.0005268710719260575	9.999473128928072	0.03167075196401086	4.468329248035991	4.426085966466097	0.5427701526418182	0.673914033533903
41	0.0005285663126037944	9.999471433687393	0.031670563617147734	4.468329436382853	4.411860954979292	0.5569970477161641	0.688139045020708
42	0.0005302724634080505	9.99946972753659	0.03167037404480141	4.4683296259551994	4.397636040474146	0.5712238579444606	0.702363959525854
43	0.0005319895927279377	9.99946801040727	0.031670183253527794	4.468329816746473	4.383411223585837	0.5854505827533636	0.7165887764141634
44	0.0005337178677670305	9.99946628213223	0.031669991235953106	4.468330008764047	4.3691865050473035	0.599677221584511	0.730813494952697
45	0.0005354574151297295	9.999464542584867	0.031669797977076426	4.4683302020229245	4.354961885558012	0.613903773880042	0.7450381144419886
