	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1.7130976556354622	0.4210586580430131	0.5690268082723922	3.754279563140558	2.10005434805348	0.20742226480899448	0.4521997558910351	0.20491804008144096	0.15670525300175994	39.0404162790237	23.200161024891955	1.6619046405196432	11.213556106513034	5.002392248485883	0.10073289709827603	5.419258269193028	4.782816187346342
2	1.0923826872382196	0.926514911004221	0.6027477880187497	3.6178117150154208	2.1415648094862347	0.22031312257289237	0.4636422465480989	0.21471339730835304	0.16780986031815998	22.64090827258983	39.58612185499583	1.0631125761726352	11.281639620357812	5.3422997222232524	0.10356206219047075	5.787491365741831	4.747363988217977
3	0.7801674398624054	1.4258985586718735	0.622138589325859	3.4040313257364403	2.1294326891452333	0.22801158517274317	0.46347033304499996	0.21925983889004286	0.17507905148429928	13.538997746332342	48.97810280661393	0.6832966846525157	11.070201283962836	5.55875329312826	0.10379922691757033	6.021982734222249	4.597376812836378
4	0.5998853661064385	1.9105478550479384	0.6333322864240544	3.1617144146034875	2.0887050204332436	0.2327357881166446	0.45700802957923664	0.22083549861672921	0.18014948355931107	8.465580467821722	54.48088190076966	0.47183819468416033	10.716947840976404	5.704411410955147	0.10262245166988712	6.179779028534711	4.393024962101171
5	0.49407606857727476	2.3764150812861726	0.6397692969565472	2.916513784166282	2.0333406057004972	0.2357298639147176	0.4472289302067103	0.22071824697665945	0.1839386365976955	5.62216228025057	57.80849382413783	0.354015367198303	10.298031961548476	5.808799398908911	0.10069031321575504	6.292866015484623	4.167210324872918
6	0.4299188404811322	2.82200276997633	0.6433794354272773	2.6812798462311247	1.9710768103170277	0.2376915668659418	0.4357875652873266	0.21962462871933724	0.18696066100061212	4.014898254319308	59.91062749161866	0.2880464122959988	9.855108251855023	5.888467963876252	0.09836983374611671	6.379173627532575	3.937586040449888
7	0.38921245096024976	3.2471737855046108	0.6452477516676968	2.4618786168339857	1.906176491378653	0.23901311001956296	0.42360138813873055	0.21795727034024553	0.18950417225791455	3.093897876180159	61.31421903814484	0.25081394127688966	9.410610593527077	5.952712527556504	0.0958650833367683	6.4487719048528485	3.7133439980231824
8	0.36185605265385606	3.6524950588445164	0.6459905143445557	2.2604483932375254	1.8409771449806944	0.2399171712402067	0.41117906725557046	0.2159445405405398	0.1917326804971176	2.5548180622648227	62.312254280557184	0.22952722189340508	8.976361049665103	6.006803592378445	0.09328973083426247	6.507370558409948	3.499034880402153
9	0.3422320530903191	4.038877864426737	0.6459633673505949	2.0771865158606935	1.7767485908370784	0.24053218902020632	0.3988022608353125	0.21371787725321334	0.19374018761282272	2.2291397222495313	63.06820068840525	0.21710739092634374	8.558333497856173	6.053775077874787	0.09070721599383764	6.558256334364327	3.2966791660426633
10	0.3272052046778956	4.407381921836952	0.6453765756227066	1.911324257364231	1.71416785693053	0.24093404857106457	0.3866262769565331	0.21135460617925317	0.19558196476242967	2.0234814760605495	63.673776844634155	0.20963509128806906	8.159288679284732	6.095414336840328	0.08815299623100789	6.603365531576994	3.1069323311824673
11	0.3150156943776165	4.759109914674356	0.644358873003874	1.761654163970189	1.6535822819829877	0.24116917520617176	0.3747358573840108	0.20890166867389412	0.19729160002088808	1.8860343192907862	64.1809132898834	0.20493879722530803	7.780231765769411	6.132810550590269	0.0856468762076494	6.643878096472765	2.929727075266348
12	0.3046667035703739	5.095151836192196	0.642992873201076	1.6268111854244522	1.5951554298795698	0.24126734106673964	0.36317612906353997	0.20638878680272074	0.1988904500435217	1.7879961664799497	64.61943846188628	0.20181402143098745	7.421218516003239	6.166658796638441	0.08319984977665128	6.680547029691617	2.7646264228485573
13	0.2955854680953283	5.416556721602628	0.6413347438844498	1.5054188000610957	1.5389481395463105	0.24124877936153294	0.3519698103724229	0.20383578246462355	0.20039288841711972	1.7133024947103952	65.00686874413549	0.1995914466113244	7.08180100419665	6.19742891348925	0.0808179044007839	6.713881322946663	2.6110170357038527
14	0.2874356245263122	5.7243193650950515	0.6394251688467638	1.396161509880854	1.4849636545970935	0.24112814733606214	0.34112680523458105	0.20125665973996693	0.20180922730505402	1.6529454305945077	65.35383074053931	0.19789803959653463	6.761273881014572	6.225459523274323	0.07850414338668636	6.7442478168805	2.4682142621517436
15	0.2800132478539329	6.019375171221863	0.6372954843141955	1.2978175347915488	1.4331728461417654	0.2409167437289545	0.3306495782055558	0.19866189385866648	0.20314735047644747	1.6018306833226263	65.66706714347347	0.19652490127115643	6.458810211432379	6.25101060240378	0.07625997576255873	6.771928152604079	2.3355184791369363
16	0.2731891939845798	6.302599360484213	0.6349711394311107	1.2092703133645641	1.3835283899097484	0.2406237584586211	0.32053618811300016	0.1960597254012931	0.2044136320333233	1.5570381920356673	65.95110550682779	0.19535415171126166	6.173536157089978	6.274293073191953	0.0740857887149306	6.797150829291263	2.212244599956614
17	0.2668770679341303	6.574808446705084	0.6324736706976237	1.1295090101790315	1.3359728026476374	0.24025698492033978	0.3107820195481401	0.1934569017047189	0.2056134586305866	1.516859225851295	66.20918692089649	0.19431846861145075	5.904571768531992	6.295485638548325	0.07198133224771697	6.820109441760664	2.097736840584677
18	0.2610153790352449	6.836762842448918	0.6298218489957227	1.0576235902187312	1.2904430542750718	0.23982323313647855	0.30138078778639676	0.19085911017004203	0.20675153109624364	1.480263005965564	66.44378482977676	0.19337868764861318	5.6510529817754875	6.314744518038555	0.06994594325142883	6.84097322787508	1.9913754285055902
19	0.25555755536380453	7.089169967595602	0.6270323640123138	0.9927974637312089	1.246873261471523	0.23932857571311122	0.29232513615999267	0.18827123903593593	0.20783204286900536	1.4466009660326984	66.65689668810491	0.1925113945912443	5.412143180028106	6.332209218982553	0.06797867947566862	6.85989332056441	1.892578946267862
20	0.25046631632098976	7.332687522803739	0.6241202483107132	0.9342992987772244	1.2051962983644833	0.23877849975332796	0.2836070029441768	0.18569754080029877	0.2088587892480129	1.4154425165257742	66.85020954944281	0.19170204551402859	5.187038955517086	6.348006079564819	0.06607840252734029	6.8770065861952	1.8008043473899376
21	0.2457104658652054	7.567926747796125	0.6210991533448705	0.8814748280765197	1.1653447890985442	0.2381780053371107	0.2752178562368004	0.18314174005679684	0.20983523742123544	1.386483606233241	67.02519553965479	0.1909411462226309	4.97497264407142	6.362250548050601	0.06424383165235364	6.892438093721463	1.715545767160271
22	0.24126303376247682	7.795455571557657	0.6179815399137901	0.833739056882021	1.1272517416489667	0.2375316731649699	0.2671488517913717	0.18060710901271684	0.21076457393921955	1.3594956052675917	67.18316819945636	0.19022212523764948	4.7752130631015355	6.375048734393969	0.06247358044223606	6.906302795593441	1.6363327448339584
23	0.2371001706576117	8.015801609409918	0.6147788179736395	0.7905690519983465	1.0908509683807666	0.23684371398662254	0.25939094464285517	0.17809652370621967	0.2116497389357907	1.3342965419255166	67.32531686713125	0.18954014485853088	4.587065250813258	6.386498533609248	0.06076618327749942	6.918706744743329	1.5627281939495161
24	0.2332004674913427	8.229454988075059	0.6115014554348169	0.751497371714887	1.0560773756472106	0.23611800690573836	0.25193497197728915	0.1756125082576557	0.2124934523151033	1.3107347507471518	67.45272862880091	0.18889143233253747	4.409869653421145	6.3966904889565965	0.05912011536174621	6.929748029702957	1.4943263028577585
25	0.2295445162830435	8.436870993977728	0.6081590670830608	0.7161061343061937	1.022867169560388	0.23535813058206131	0.24477171725005675	0.1731572713328867	0.21329823485910865	1.2886794279084264	67.56640313319708	0.18827289982570558	4.243001012041863	6.405708490113027	0.05753380855563911	6.939517530955756	1.4307504621678717
26	0.22611461039531933	8.63847254755419	0.6047604900413107	0.6840216922962464	0.9911580054398041	0.2345673896446571	0.23789196140245011	0.17073273723889137	0.21406642594995715	1.2680150454255767	67.66726322550461	0.18768192514427917	4.085867092245984	6.4136303609726895	0.056005664302208845	6.948099557720389	1.3716512687213234
27	0.22289452733616302	8.834652510060938	0.6013138495477242	0.6549098666159462	0.960889097420042	0.23374883767528834	0.23128652469191616	0.16834057308737463	0.21480019889818033	1.2486379343813523	67.75616305626505	0.18711622228469404	3.937907338499216	6.4205283690729	0.0545340644195628	6.955572399828952	1.3167046299146008
28	0.21986936202819715	9.025775831571407	0.5978266173542791	0.6284716897288628	0.932001298481289	0.23290529758928466	0.22494630133906954	0.16598221291313972	0.2155015744758164	1.230454098525943	67.83389460250558	0.18657376246983157	3.7985915012967415	6.426469676034965	0.05311738024772535	6.96200881570452	1.2656099777332335
29	0.21702539237495777	9.212181548974824	0.594305664192442	0.6044396085128546	0.9044371575523823	0.23203937993168505	0.218862288425726	0.16365887931178627	0.21617243302651692	1.2133777368898753	67.90119313553996	0.18605272386243357	3.6674182656583385	6.431516741088376	0.0517539804664248	6.967476469512381	1.2180885946789213
30	0.2143499665917168	9.394184643505666	0.5907573072869059	0.582574099106555	0.8781409582759805	0.23115349943834348	0.21302561004759502	0.1613716029866152	0.21681452540108065	1.1973301833919106	67.95874194900462	0.18555145778410181	3.543913898142	6.435727685766449	0.05044223780617809	6.972038326246959	1.1738820492172344
31	0.21183140611087542	9.572077766804236	0.5871873536047787	0.5626606503109532	0.8530587427468146	0.23024989010604424	0.20742753745251977	0.15912124048286738	0.21742948288995947	1.1822390998471564	68.00717653427405	0.18506846465652135	3.4276309231419493	6.439156625376707	0.0491805348147947	6.97575301082474	1.1327507365549379
32	0.20945892027969673	9.74613284430686	0.5836011393603407	0.5445070757729313	0.8291383227551277	0.22933061895552445	0.20205950573186046	0.15690849032342843	0.2180188262805345	1.1680378294983755	68.04708832029603	0.1846023758469746	3.3181468351953023	6.441853971435648	0.04796726880565345	6.978675135721929	1.0944725194337135
33	0.2072225304542499	9.916602564214672	0.5800035661837514	0.5279411194222637	0.806329280537695	0.228397598631298	0.19691312751993156	0.15473390771654374	0.21858397413821393	1.1546648577824108	68.0790280541322	0.1841519392556435	3.2150628515825357	6.4438667083249355	0.04680085608934208	6.980855600685324	1.0588414633289307
34	0.2051130018803108	10.083721759809608	0.5763991342910272	0.5128083221588121	0.7845829606998813	0.22745259895680245	0.1919802040839931	0.15259791797813807	0.21912625039231048	1.1420633489475915	68.10350887516556	0.18371600739570257	3.1180027080230133	6.445238646837687	0.045679735574318946	6.982341867407474	1.0256666603976858
35	0.2031217822065782	10.247708692794651	0.5727919729505707	0.4989701207240857	0.7638524546980133	0.2264972575483672	0.18725273413279112	0.15050082879440593	0.21964689129688925	1.1301807395115364	68.12100912257635	0.18329352723245856	3.0266114988017643	6.446010656934008	0.044602371810681676	6.983178211678489	0.9947711363082923
36	0.20124094578757773	10.408766244302594	0.5691858684902695	0.4863021537164648	0.7440925790675443	0.2255330895734286	0.18272292062298498	0.14844284142938488	0.22014705182434366	1.1189683767180678	68.13197490573704	0.18288353133979746	2.9405545623732205	6.446220881615874	0.04356725754001613	6.983405955083842	0.9659908347774652
37	0.19946314309526436	10.567083020099608	0.5655842900682159	0.4746927518430465	0.7252598484339945	0.2245614967309619	0.17838317581347218	0.14642406097358215	0.220627811544204	1.1083811940435757	68.13682246231714	0.18248513009213374	2.859516412726118	6.445904933660048	0.04257291580810517	6.983063678131695	0.9391736746187471
38	0.19778155468251069	10.722834376072386	0.5619904134051703	0.46404159217761487	0.7073124441921038	0.22358377552332961	0.17422612478524854	0.14444450571913742	0.2210901800336452	1.0983774182060007	68.13594032489488	0.18209750470576805	2.7831997162973297	6.44509607674915	0.041617901690228644	6.9821874164782205	0.9141786743871655
39	0.1961898492256584	10.876183369669146	0.5584071426566135	0.4542584983480241	0.6902101796349808	0.22260112488161354	0.17024460762137086	0.1425041157385217	0.22153510186129546	1.0889183035413579	68.12969131405842	0.18171990099837834	2.711324313967399	6.443825392380524	0.04070080367367113	6.980810841745542	0.8908751399973409
40	0.19468214523923466	11.027281642540787	0.5548371305836328	0.44526237064391505	0.6739144622151759	0.22161465319997237	0.16643168041931067	0.14060276073586717	0.22196346118151167	1.0799678905257568	68.11841437370127	0.18135162376941097	2.643626287449313	6.4421219337861055	0.0398202447371222	6.978965428268255	0.8691419110031996
41	0.19325297610201236	11.176270239369776	0.5512827971686843	0.4369802316963225	0.6583882535301737	0.22062538482993085	0.16278061528924648	0.13874024723432804	0.22237608597312092	1.0714927857916083	68.10242626265561	0.18099203172492148	2.5798570690807408	6.44001286799206	0.03897488316261598	6.97668060699137	0.8488666614073314
42	0.19189725808631636	11.323280367267452	0.5477463468025587	0.4293463753495121	0.6435960275467968	0.21963426607862171	0.15928489947198435	0.13691632515444338	0.22277375195201524	1.0634619614658338	68.08202311479701	0.1806405328858864	2.5197825941022023	6.437523606993987	0.03816341311105644	6.973983907576789	0.8299452513573783
43	0.19061026109953255	11.468434100187674	0.544229784165529	0.42230160715521037	0.6295037275191607	0.21864217075380027	0.15593823370004725	0.13513069383700077	0.22315718618610966	1.055846571865934	68.05748187928963	0.18029658042675936	2.4631824940831057	6.434677928995184	0.03738456499040969	6.970901089744751	0.8122811260000365
44	0.18938758188288915	11.611845032335262	0.5407349289111257	0.41579256638575224	0.6160787219951844	0.21764990529338138	0.1527345299103087	0.1333830075576299	0.2235270704377853	1.0486197858500825	68.02906165123323	0.1799596688985043	2.409849330221546	6.4314980905429024	0.03663710564213762	6.967456264754785	0.7957847581473497
45	0.188225119450211	11.753618884095776	0.5372634292463861	0.4097711209914325	0.6032897602409419	0.2166582135121516	0.1496679084004615	0.1316728805740555	0.22388404425551844	1.0417566334064714	67.99700490153688	0.1796293307989522	2.359587865255113	6.428004930284244	0.03591983836777853	6.9636720078079035	0.7803731317755493
46	0.18711905255648126	11.89385406397913	0.5338167744999008	0.404193827291434	0.5911069273971786	0.2156677809974101	0.14673269451882728	0.129999891746013	0.22422870783577828	1.0352338651073356	67.9615386145922	0.1793051334543395	2.3122143726396636	6.424217965042783	0.03523160281700422	6.959569462129654	0.7659692633946588
47	0.1860658190066689	12.032642189952226	0.530396306762857	0.3990214472729607	0.5795015995912195	0.2146792391831679	0.14392341495913197	0.12836358876457477	0.22456162467480578	1.0290298232116042	67.92287534168305	0.17898667618092698	2.267555981275899	6.420155478869107	0.03457127475478478	6.955168435441502	0.7525017584153021
